category,source,target,correlation
Negative,노후,직원,-0.006177588006318549
Negative,노후,자녀,0.010856920014745438
Negative,노후,아베,-0.004991648272911993
Negative,노후,살해,-0.006110734506290704
Negative,노후,결혼,-0.0014918795815262013
Negative,노후,출산,-0.0014800529001748894
Negative,노후,부족,0.010362662309250174
Negative,노후,투입,0.01973850402089783
Negative,노후,세대,0.0016640058698656369
Negative,노후,폭행,-0.005591544562883854
Negative,노후,최악,-0.000542091086187113
Negative,노후,심각,0.003280079441739981
Negative,노후,안전,0.00842411817431163
Negative,노후,시작,-0.00165949910401344
Negative,노후,해결,-0.0027661100346541285
Negative,노후,국가,-0.002732007939987664
Negative,노후,오늘,-0.0026165557949726754
Negative,노후,예방,-0.0011391998917617268
Negative,노후,뉴스,0.0006620414702062593
Negative,노후,불안,0.026687145962890253
Negative,노후,공공,-0.0011415656332763077
Negative,노후,미세,-0.0011066152330734711
Negative,징역,일자리,-0.015977001676230455
Negative,징역,정부,-0.014685813747524711
Negative,징역,지원,-0.013981100645704778
Negative,징역,치매,0.041295179442095147
Negative,징역,한국,-0.013307312231767059
Negative,징역,미세먼지,-0.012438149694305043
Negative,징역,노후,-0.011192157398816543
Negative,징역,사설,-0.011077718472620787
Negative,징역,확대,-0.010214774468384381
Negative,징역,코로나,-0.010744131292686086
Negative,징역,중국,-0.010732647969761248
Negative,징역,논란,-0.008152480338944817
Negative,징역,내년,-0.010203050942030422
Negative,징역,장애인,0.0064007417979457795
Negative,징역,재취업,-0.007987391128763
Negative,징역,경제,-0.010053212621498619
Negative,징역,인구,-0.009755269529586255
Negative,징역,최대,-0.0010040063370723724
Negative,징역,국민연금,-0.00966245990166597
Negative,징역,고령화,-0.009326205633367913
Negative,징역,안락사,0.004823732649083452
Negative,징역,청년,-0.009000479956472388
Negative,징역,70대,0.03566229818123112
Negative,징역,추진,-0.008686395388949218
Negative,징역,20대,0.0731648123807417
Negative,징역,저출산,-0.008620348127102549
Negative,징역,경찰,-0.0012802004660002592
Negative,징역,80대,0.011902893195751928
Negative,징역,올해,-0.008443371134445075
Negative,징역,검찰,0.05755090285860699
Negative,징역,50대,0.04889816706396375
Negative,징역,위험,-0.007453245523811674
Negative,징역,코로나19,-0.008228080805862693
Negative,징역,우려,-0.007283733358773737
Negative,징역,정책,-0.00810829748767192
Negative,징역,고용,-0.00809823738134888
Negative,징역,사고,-0.007070712487250548
Negative,징역,복지,-0.006944570238747527
Negative,징역,40대,0.07263691034276396
Negative,징역,인상,-0.007769592482490224
Negative,징역,시대,-0.0068631617114955435
Negative,징역,남성,0.02292758261850886
Negative,징역,할머니,-0.006845598528370036
Negative,징역,위기,-0.006822114806604394
Negative,징역,60대,0.02222832936910422
Negative,징역,칼럼,-0.007626789865456392
Negative,징역,가장,-0.006691571152552141
Negative,징역,아들,0.05877730650224123
Negative,징역,10명,-0.004750682309911804
Negative,징역,가족,-0.006528016419420568
Negative,징역,국민,-0.006484983269267928
Negative,징역,급증,-0.007393786200526141
Negative,징역,도입,-0.007333014270167088
Negative,징역,절반,-0.007277334797251895
Negative,징역,강화,-0.004347773546931841
Negative,징역,개선,-0.007050300691862955
Negative,징역,대통령,-0.005022767657862187
Negative,징역,공무원,0.016429585742763944
Negative,징역,갈등,-0.005865354135875991
Negative,징역,수사,-0.001583932838425674
Negative,징역,폐지,-0.004663593267412315
Negative,징역,구속,0.0015996627973074416
Negative,징역,성장,-0.0066346481616471565
Negative,징역,지급,-0.006610119763138574
Negative,징역,성폭행,0.19636844379896046
Negative,징역,연장,-0.006529775659387311
Negative,징역,연금,-0.004348490450386873
Negative,징역,발견,-0.0064105651667129065
Negative,징역,관리,-0.005320843169132758
Negative,징역,추가,0.0036401809708645123
Negative,징역,추락,-0.0018795027124960753
Negative,징역,사회,-0.005163321514703572
Negative,징역,독거노인,-0.006204688244139187
Negative,징역,영화,-0.0062046882441392955
Negative,징역,사람,-0.003926673659441938
Negative,징역,투자,-0.006171908050958587
Negative,징역,채용,-0.005016977321349552
Negative,징역,직원,0.014337942400171898
Negative,징역,자녀,-0.0038365528632464097
Negative,징역,아베,-0.006092525414281665
Negative,징역,살해,0.06522573339259706
Negative,징역,결혼,-0.006045743705018418
Negative,징역,출산,-0.0037264136572834846
Negative,징역,부족,-0.005944273081096584
Negative,징역,투입,-0.005937447469519058
Negative,징역,세대,-0.005657755715885457
Negative,징역,폭행,0.022077804025952826
Negative,징역,최악,-0.005527331766052886
Negative,징역,심각,-0.005505297248381269
Negative,징역,안전,-0.005475781396243422
Negative,징역,시작,-0.005446107223713658
Negative,징역,해결,-0.005333373757743253
Negative,징역,국가,-0.005310542737151601
Negative,징역,오늘,-0.0012341346219778197
Negative,징역,예방,-0.005147918547616145
Negative,징역,뉴스,-0.004931029080551118
Negative,징역,불안,-0.004447884791271776
Negative,징역,공공,-0.003251139348402647
Negative,징역,미세,-0.0010996947719803245
Negative,사설,일자리,0.010415458170329574
Negative,사설,정부,0.014485778918285477
Negative,사설,지원,-0.010892761957687064
Negative,사설,치매,-0.013285915403390747
Negative,사설,한국,0.006438671191460468
Negative,사설,미세먼지,0.015425201542031242
Negative,사설,노후,-0.007559537570440211
Negative,사설,징역,-0.011077718472620785
Negative,사설,확대,-0.0023892437230257227
Negative,사설,코로나,-0.006774401548754755
Negative,사설,중국,-0.0001896215177370355
Negative,사설,논란,-0.0005303796848406866
Negative,사설,내년,0.00018321649892926345
Negative,사설,장애인,-0.006677625914982232
Negative,사설,재취업,-0.003059221367459668
Negative,사설,경제,0.020097693346864273
Negative,사설,인구,0.012641012406235025
Negative,사설,최대,-0.005306059860058965
Negative,사설,국민연금,0.006389941762546753
Negative,사설,고령화,0.01031066318752055
Negative,사설,안락사,-0.008275465355511654
Negative,사설,청년,0.008991521622335956
Negative,사설,70대,-0.007201722408646893
Negative,사설,추진,-0.008660249227894715
Negative,사설,20대,-0.005372985793012031
Negative,사설,저출산,0.02563826375507659
Negative,사설,경찰,-0.005314654468506657
Negative,사설,80대,-0.008532812331247485
Negative,사설,올해,-0.006754087662926042
Negative,사설,검찰,0.000843931444185409
Negative,사설,50대,-0.006608764660706225
Negative,사설,위험,-0.004886529713871045
Negative,사설,코로나19,-0.00820331417755676
Negative,사설,우려,-0.0029456149052911624
Negative,사설,정책,0.007502422103162053
Negative,사설,고용,0.0162012980870998
Negative,사설,사고,1.8624832654767682e-05
Negative,사설,복지,0.011887219620982412
Negative,사설,40대,-0.006906799284191711
Negative,사설,인상,-0.004133238521137764
Negative,사설,시대,0.006720549963214243
Negative,사설,남성,-0.0068254570150149555
Negative,사설,할머니,-0.005008284065149497
Negative,사설,위기,0.012274036477375341
Negative,사설,60대,-0.005868613581049554
Negative,사설,칼럼,-0.007603833130560141
Negative,사설,가장,-0.007587852354068122
Negative,사설,아들,-0.007566493184279336
Negative,사설,10명,-0.005650802966544298
Negative,사설,가족,-0.005563054894377009
Negative,사설,국민,0.0067634706709468854
Negative,사설,급증,0.0030640802200639244
Negative,사설,도입,-0.0044414975757525905
Negative,사설,절반,-0.00532796410778853
Negative,사설,강화,-0.0014129360220823776
Negative,사설,개선,-0.0010621264096367213
Negative,사설,대통령,-0.0019976738463927594
Negative,사설,공무원,0.0032979650882819147
Negative,사설,갈등,0.002308287593827943
Negative,사설,수사,-0.0005108843847035167
Negative,사설,폐지,0.0005638984601722102
Negative,사설,구속,-0.0035705754900910106
Negative,사설,성장,0.011342165858386925
Negative,사설,지급,-0.0055300479938656544
Negative,사설,성폭행,-0.006522507466776854
Negative,사설,연장,0.005294238159604924
Negative,사설,연금,-0.005400820394789496
Negative,사설,발견,-0.006391269283691963
Negative,사설,관리,-0.003112461599080629
Negative,사설,추가,-0.005186496258134953
Negative,사설,추락,0.007036577563777553
Negative,사설,사회,0.010485240639717985
Negative,사설,독거노인,-0.006186012053284557
Negative,사설,영화,-0.006186012053284808
Negative,사설,사람,-0.002768882244082739
Negative,사설,투자,-0.0038835147103197143
Negative,사설,채용,-0.0015795277794719712
Negative,사설,직원,-0.006120476771417978
Negative,사설,자녀,-0.004956041555867838
Negative,사설,아베,-0.002625386904225518
Negative,사설,살해,-0.0060542413258703204
Negative,사설,결혼,-0.004869106379227103
Negative,사설,출산,0.0020971802042049517
Negative,사설,부족,-0.0023921031853876016
Negative,사설,투입,-0.004740136977700442
Negative,사설,세대,-0.000691114665106514
Negative,사설,폭행,-0.003020225589975366
Negative,사설,최악,0.019818175354696394
Negative,사설,심각,-0.0042172402187736395
Negative,사설,안전,0.0022105270167746484
Negative,사설,시작,-0.00028877837427366426
Negative,사설,해결,0.00255626782484992
Negative,사설,국가,0.0157915073287628
Negative,사설,오늘,-0.005217973436191033
Negative,사설,예방,-0.0037731088851814796
Negative,사설,뉴스,-0.004916186620044766
Negative,사설,불안,0.00028255668720433266
Negative,사설,공공,0.0010575369622341222
Negative,사설,미세,0.03065136798312451
Negative,확대,일자리,0.03504642573101517
Negative,확대,정부,0.010663978056748256
Negative,확대,지원,0.061718925531493385
Negative,확대,치매,-0.010641737144126157
Negative,확대,한국,-0.007191039664618309
Negative,확대,미세먼지,0.02603700168466891
Negative,확대,노후,0.01802165754071353
Negative,확대,징역,-0.010214774468384381
Negative,확대,사설,-0.0023892437230257227
Negative,확대,코로나,-0.005029075906881835
Negative,확대,중국,-0.0007813178632080447
Negative,확대,논란,-0.0013265263613960567
Negative,확대,내년,0.01574257670329285
Negative,확대,장애인,0.006184792295447815
Negative,확대,재취업,0.00491243451003954
Negative,확대,경제,-0.0025517606613940655
Negative,확대,인구,-0.00672033574905927
Negative,확대,최대,0.0019292475592776414
Negative,확대,국민연금,0.0012076474996177958
Negative,확대,고령화,-0.0021685351907931487
Negative,확대,안락사,-0.008415844411298634
Negative,확대,청년,0.010944013240431932
Negative,확대,70대,-0.007323401374101846
Negative,확대,추진,0.031031310748363097
Negative,확대,20대,-0.005401593188122402
Negative,확대,저출산,0.0033843929398603752
Negative,확대,경찰,-0.003596236613490344
Negative,확대,80대,-0.007934875157712181
Negative,확대,올해,0.0046771880355116055
Negative,확대,검찰,-0.005082115169397887
Negative,확대,50대,-0.00499687432523921
Negative,확대,위험,-0.004057393874752319
Negative,확대,코로나19,0.0033674354083821074
Negative,확대,우려,0.0017074665390108006
Negative,확대,정책,0.00828761612598604
Negative,확대,고용,0.02414080151707245
Negative,확대,사고,-0.006423646785966991
Negative,확대,복지,0.011963408986895931
Negative,확대,40대,-0.0014801542118060436
Negative,확대,인상,0.009283108437245885
Negative,확대,시대,-0.004287202586410332
Negative,확대,남성,-0.006217055055474546
Negative,확대,할머니,-0.0062115322639517
Negative,확대,위기,-0.001314313743588971
Negative,확대,60대,-0.003241754295850607
Negative,확대,칼럼,-0.006083226380270774
Negative,확대,가장,-0.006066305653001126
Negative,확대,아들,-0.007036270864538978
Negative,확대,10명,-0.005986758054294878
Negative,확대,가족,-0.0008671632572788797
Negative,확대,국민,0.002241539155836405
Negative,확대,급증,-0.0027805987636506627
Negative,확대,도입,0.007578761919870656
Negative,확대,절반,-0.004677521035074433
Negative,확대,강화,0.014074155793690037
Negative,확대,개선,-0.0022654450731982535
Negative,확대,대통령,-6.635842067203092e-05
Negative,확대,공무원,-0.0009308527361524181
Negative,확대,갈등,-0.0009106253824458467
Negative,확대,수사,0.014900472547843645
Negative,확대,폐지,-0.0006625761675352365
Negative,확대,구속,-0.005110253176155035
Negative,확대,성장,0.0029217544357939213
Negative,확대,지급,0.0041162014264100755
Negative,확대,성폭행,-0.00606544248894223
Negative,확대,연장,0.005468004854798024
Negative,확대,연금,-0.00023664314834613882
Negative,확대,발견,-0.003596470780726018
Negative,확대,관리,0.002270854334737387
Negative,확대,추가,0.013203250578171047
Negative,확대,추락,-0.005848732073225469
Negative,확대,사회,-0.005818836580709
Negative,확대,독거노인,-0.002116125663086051
Negative,확대,영화,-0.0033282594438341275
Negative,확대,사람,-0.00451835217314309
Negative,확대,투자,0.013774337918657672
Negative,확대,채용,0.028523830739865516
Negative,확대,직원,-0.0007914713489796584
Negative,확대,자녀,0.0017006917476925182
Negative,확대,아베,-0.0019456253490145992
Negative,확대,살해,-0.005629990117035493
Negative,확대,결혼,-0.004361370315848946
Negative,확대,출산,0.004362409464618126
