category,source,target,correlation
2013 ~ 2017,지원,오프라인,-0.007757458673427749
2013 ~ 2017,지원,없는,-0.007727869362950401
2013 ~ 2017,지원,필요,0.012485212806655058
2013 ~ 2017,지원,재취업,0.02780982892606807
2013 ~ 2017,지원,미세먼지,0.0026552884247617254
2013 ~ 2017,지원,없다,-0.0074870312096597036
2013 ~ 2017,지원,중국,-0.007487031209659689
2013 ~ 2017,지원,성장,-0.002116053508381696
2013 ~ 2017,지원,경제,-0.007394734360165097
2013 ~ 2017,지원,교수,-0.007363716467584285
2013 ~ 2017,지원,국민,0.008835637779811098
2013 ~ 2017,지원,선정,0.0036237096882938474
2013 ~ 2017,지원,대통령,0.009038895272642445
2013 ~ 2017,지원,100세,-0.007206661480403453
2013 ~ 2017,지원,환자,0.009246442487169403
2013 ~ 2017,지원,가장,-0.0016797791263701662
2013 ~ 2017,지원,인기,-0.007078553853643874
2013 ~ 2017,지원,아파트,-0.007013637704246465
2013 ~ 2017,지원,기업,0.032140345150178
2013 ~ 2017,지원,세계,-0.006948125223884226
2013 ~ 2017,지원,있는,-0.0069481252238842274
2013 ~ 2017,지원,장애인,0.026741571081075336
2013 ~ 2017,지원,만에,-0.0069151400684709
2013 ~ 2017,지원,돌파,-0.006915140068470931
2013 ~ 2017,지원,분양,-0.0068487009005366055
2013 ~ 2017,지원,판매,-0.006848700900536618
2013 ~ 2017,지원,10대,-0.00681524231671176
2013 ~ 2017,지원,오늘의,-0.006815242316711749
2013 ~ 2017,지원,최고,-0.0010299211805864098
2013 ~ 2017,지원,글로벌,-0.006747835297236039
2013 ~ 2017,지원,원전,-0.006713881942893507
2013 ~ 2017,지원,대책,0.004997711471024529
2013 ~ 2017,지원,주목,-0.006645462778283774
2013 ~ 2017,지원,70대,-0.006610991663840133
2013 ~ 2017,지원,장관,-0.0007119773437311528
2013 ~ 2017,지원,은퇴,-0.0006464763324146919
2013 ~ 2017,지원,국내,-0.000646476332414718
2013 ~ 2017,지원,건강,-0.0006464763324146773
2013 ~ 2017,지원,대표,-0.006541512587451652
2013 ~ 2017,지원,10년,-0.0005134408258527641
2013 ~ 2017,지원,강화,0.03544490757225883
2013 ~ 2017,지원,청년,0.005579551323627072
2013 ~ 2017,지원,다시,-0.006471298474711938
2013 ~ 2017,지원,사업,0.017797389485374803
2013 ~ 2017,지원,세월호,0.017797389485374848
2013 ~ 2017,지원,사회,-0.006400325132198921
2013 ~ 2017,지원,10명,-0.006400325132198903
2013 ~ 2017,지원,보험,-0.006400325132198876
2013 ~ 2017,지원,사망,-0.006400325132198892
2013 ~ 2017,지원,저출산,-0.006364545822304611
2013 ~ 2017,지원,대한민국,-0.006364545822304634
2013 ~ 2017,지원,부동산,-0.006364545822304664
2013 ~ 2017,지원,50대,-0.006364545822304636
2013 ~ 2017,지원,봉사활동,-0.006364545822304655
2013 ~ 2017,지원,전국,0.012012797956373089
2013 ~ 2017,지원,아닌,-0.006364545822304636
2013 ~ 2017,지원,20년,-0.0063285670136589926
2013 ~ 2017,지원,관리,-0.006328567013659005
2013 ~ 2017,지원,가족,0.01831291229296379
2013 ~ 2017,지원,퇴직연금,-0.006328567013658973
2013 ~ 2017,지원,기초연금,-9.683154909716449e-05
2013 ~ 2017,지원,급증,-0.006292385283837883
2013 ~ 2017,지원,펀드,-0.0062923852838378804
2013 ~ 2017,지원,논란,-2.46468674459743e-05
2013 ~ 2017,지원,인상,4.837845098924443e-05
2013 ~ 2017,지원,가입,-0.006219398873440507
2013 ~ 2017,한국,출시,-0.013877678248883961
2013 ~ 2017,한국,노인,0.019031404208200053
2013 ~ 2017,한국,서울시,-0.01180797084744492
2013 ~ 2017,한국,정부,0.001663341893739037
2013 ~ 2017,한국,위한,-0.011644295291278254
2013 ~ 2017,한국,지원,-0.01131019634182654
2013 ~ 2017,한국,일자리,-0.006889271118449374
2013 ~ 2017,한국,치매,-0.010591977078895547
2013 ~ 2017,한국,시대,0.0043142091194419245
2013 ~ 2017,한국,개최,-0.006616393589714965
2013 ~ 2017,한국,노후,0.004852985469118739
2013 ~ 2017,한국,서울,-0.010245855516103408
2013 ~ 2017,한국,책과,0.001764205601394223
2013 ~ 2017,한국,확대,-0.009383208168470476
2013 ~ 2017,한국,여성,-0.00504931375187064
2013 ~ 2017,한국,최대,-0.00478105184265388
2013 ~ 2017,한국,고령화,0.043833291358520696
2013 ~ 2017,한국,증가,0.009625687147293421
2013 ~ 2017,한국,실시,-0.003726835246878729
2013 ~ 2017,한국,올해,0.0010380998753024464
2013 ~ 2017,한국,내년,0.00572484724921916
2013 ~ 2017,한국,일본,0.048493620918132106
2013 ~ 2017,한국,투자,0.0061373650458826845
2013 ~ 2017,한국,모집,-0.008052777309925395
2013 ~ 2017,한국,위해,0.011702816574437926
2013 ~ 2017,한국,회장,-0.0029922127419153097
2013 ~ 2017,한국,이유,0.007172450746119337
2013 ~ 2017,한국,국민연금,-0.00770575129717608
2013 ~ 2017,한국,추진,-0.007678422195508612
2013 ~ 2017,한국,대상,-0.0076234764720746395
2013 ~ 2017,한국,머니투데이,-0.007540323342027209
2013 ~ 2017,한국,피부,-0.007456262515402033
2013 ~ 2017,한국,시장,0.0030090692098026705
2013 ~ 2017,한국,오프라인,-0.007428035211628789
2013 ~ 2017,한국,없는,0.008417062806548196
2013 ~ 2017,한국,필요,0.013689317882925657
2013 ~ 2017,한국,재취업,-0.007371262931659226
2013 ~ 2017,한국,미세먼지,-0.001931065952290272
2013 ~ 2017,한국,없다,-0.007169091553966564
2013 ~ 2017,한국,중국,0.030912098296483916
2013 ~ 2017,한국,성장,0.025963887405835107
2013 ~ 2017,한국,경제,0.07553078970303617
2013 ~ 2017,한국,교수,0.004009824534764571
2013 ~ 2017,한국,국민,0.0042411398710544375
2013 ~ 2017,한국,선정,-0.006900627832938577
2013 ~ 2017,한국,대통령,-0.0012507740507103143
2013 ~ 2017,한국,100세,-0.006900627832938513
2013 ~ 2017,한국,환자,-0.0068395643689208125
2013 ~ 2017,한국,가장,0.0330594266102609
2013 ~ 2017,한국,인기,-0.0010267428363436616
2013 ~ 2017,한국,아파트,-0.0009117994631239318
2013 ~ 2017,한국,기업,-0.006684508029093962
2013 ~ 2017,한국,세계,0.04607139907425636
2013 ~ 2017,한국,있는,0.005063478358179458
2013 ~ 2017,한국,장애인,-0.006653070417842542
2013 ~ 2017,한국,만에,-0.0007354946376703827
2013 ~ 2017,한국,돌파,0.005150496714380947
2013 ~ 2017,한국,분양,-0.006557868186569542
2013 ~ 2017,한국,판매,-0.00655786818656953
2013 ~ 2017,한국,10대,-0.00652583043435647
2013 ~ 2017,한국,오늘의,-0.006525830434356489
2013 ~ 2017,한국,최고,0.017510167699457894
2013 ~ 2017,한국,글로벌,0.005600244270485275
2013 ~ 2017,한국,원전,0.011754316031989653
2013 ~ 2017,한국,대책,0.005787415592525956
2013 ~ 2017,한국,주목,-0.0063632606492312616
2013 ~ 2017,한국,70대,-0.006330253363901001
2013 ~ 2017,한국,장관,-0.006330253363900969
2013 ~ 2017,한국,은퇴,-0.00011023743040948812
2013 ~ 2017,한국,국내,-0.006297075631473085
2013 ~ 2017,한국,건강,-0.006297075631473101
2013 ~ 2017,한국,대표,0.00617535525659732
2013 ~ 2017,한국,10년,0.012528107548718652
2013 ~ 2017,한국,강화,0.006275339059831429
2013 ~ 2017,한국,청년,0.006376583590627279
2013 ~ 2017,한국,다시,-0.00619649229969797
2013 ~ 2017,한국,사업,-0.006162604954476849
2013 ~ 2017,한국,세월호,-0.006162604954476829
2013 ~ 2017,한국,사회,0.006582986399855502
2013 ~ 2017,한국,10명,-0.006128532867431806
2013 ~ 2017,한국,보험,-0.006128532867431812
2013 ~ 2017,한국,사망,-0.0061285328674318025
2013 ~ 2017,한국,저출산,0.01947070013785559
2013 ~ 2017,한국,대한민국,0.0002969703297090184
2013 ~ 2017,한국,부동산,0.025861943407237683
2013 ~ 2017,한국,50대,0.00029697032970900524
2013 ~ 2017,한국,봉사활동,-0.006094272939673161
2013 ~ 2017,한국,전국,-0.006094272939673192
2013 ~ 2017,한국,아닌,0.00029697032970900925
2013 ~ 2017,한국,20년,0.013222170232811399
2013 ~ 2017,한국,관리,0.0003675087543009329
2013 ~ 2017,한국,가족,-0.006059821984954233
2013 ~ 2017,한국,퇴직연금,-0.006059821984954264
2013 ~ 2017,한국,기초연금,-0.006025176726185366
2013 ~ 2017,한국,급증,-0.006025176726185482
2013 ~ 2017,한국,펀드,0.000438862623157245
2013 ~ 2017,한국,논란,-0.005990333791768278
2013 ~ 2017,한국,인상,-0.005955289711735842
2013 ~ 2017,한국,가입,0.0005841030516338651
2013 ~ 2017,일자리,출시,-0.013572792795881935
2013 ~ 2017,일자리,노인,0.020038356114741415
2013 ~ 2017,일자리,서울시,0.0701204598816808
2013 ~ 2017,일자리,정부,0.036449352004107205
2013 ~ 2017,일자리,위한,0.00585902350661993
2013 ~ 2017,일자리,지원,0.013780674355130688
2013 ~ 2017,일자리,한국,-0.006889271118449374
2013 ~ 2017,일자리,치매,-0.006575159649026449
2013 ~ 2017,일자리,시대,-0.006521782051181142
2013 ~ 2017,일자리,개최,-0.0024488854772567355
2013 ~ 2017,일자리,노후,-0.006222622269928279
2013 ~ 2017,일자리,서울,-0.0022020149514021536
2013 ~ 2017,일자리,책과,-0.00977502993219656
2013 ~ 2017,일자리,확대,0.01213379049524793
2013 ~ 2017,일자리,여성,0.051321574428153
2013 ~ 2017,일자리,최대,-0.008886238505878613
2013 ~ 2017,일자리,고령화,-0.008702590475081021
2013 ~ 2017,일자리,증가,-0.00374322246659703
2013 ~ 2017,일자리,실시,0.0013212146460881008
2013 ~ 2017,일자리,올해,0.06848444332884901
2013 ~ 2017,일자리,내년,0.01579670254774337
2013 ~ 2017,일자리,일본,-0.003244409983073054
2013 ~ 2017,일자리,투자,-0.008002656639593314
2013 ~ 2017,일자리,모집,-0.0029200731067361148
2013 ~ 2017,일자리,위해,0.012309472830819767
2013 ~ 2017,일자리,회장,0.012401844687052247
2013 ~ 2017,일자리,이유,0.0025682681579761403
2013 ~ 2017,일자리,국민연금,-0.007536459904709222
2013 ~ 2017,일자리,추진,0.008074053189618962
2013 ~ 2017,일자리,대상,0.003007268435773843
2013 ~ 2017,일자리,머니투데이,-0.0073746663166454705
2013 ~ 2017,일자리,피부,-0.00729245226314367
2013 ~ 2017,일자리,시장,-0.0019447360798617297
2013 ~ 2017,일자리,오프라인,-0.007264845098715295
2013 ~ 2017,일자리,없는,-0.0018489589236699514
2013 ~ 2017,일자리,필요,0.019703744447542703
2013 ~ 2017,일자리,재취업,0.01442570200506146
2013 ~ 2017,일자리,미세먼지,-0.00712523761372241
2013 ~ 2017,일자리,없다,-0.0014518076197480854
2013 ~ 2017,일자리,중국,-0.007011590300021639
2013 ~ 2017,일자리,성장,0.004331895944278611
2013 ~ 2017,일자리,경제,0.004331895944278617
2013 ~ 2017,일자리,교수,-0.006896106281700727
2013 ~ 2017,일자리,국민,0.0160889867739829
2013 ~ 2017,일자리,선정,-0.006749024588857507
2013 ~ 2017,일자리,대통령,0.03944358972704723
2013 ~ 2017,일자리,100세,-0.006749024588857496
2013 ~ 2017,일자리,환자,-0.006689302657735591
2013 ~ 2017,일자리,가장,-0.0008641244036527981
2013 ~ 2017,일자리,인기,-0.0007513828482135274
2013 ~ 2017,일자리,아파트,-0.006568258194451401
2013 ~ 2017,일자리,기업,-0.006537652825939993
2013 ~ 2017,일자리,세계,-0.006506905882837477
2013 ~ 2017,일자리,있는,-0.006506905882837446
2013 ~ 2017,일자리,장애인,0.011454333898270198
2013 ~ 2017,일자리,만에,-0.00647601534835668
2013 ~ 2017,일자리,돌파,0.005554797256355733
2013 ~ 2017,일자리,분양,-0.006413795195617279
2013 ~ 2017,일자리,판매,-0.006413795195617279
2013 ~ 2017,일자리,10대,-0.0002795871457198794
2013 ~ 2017,일자리,오늘의,-0.0063824612963414296
2013 ~ 2017,일자리,최고,-0.00635097524018362
2013 ~ 2017,일자리,글로벌,-0.006319334752498586
2013 ~ 2017,일자리,원전,-0.00628753750158633
2013 ~ 2017,일자리,대책,0.02487290383384394
2013 ~ 2017,일자리,주목,3.412223476502819e-05
2013 ~ 2017,일자리,70대,-0.006191180953526734
2013 ~ 2017,일자리,장관,0.0063887615566784565
2013 ~ 2017,일자리,은퇴,-0.006158732118814953
2013 ~ 2017,일자리,국내,-0.006158732118814965
2013 ~ 2017,일자리,건강,-0.006158732118814959
2013 ~ 2017,일자리,대표,0.006586463397533249
2013 ~ 2017,일자리,10년,-0.006093323674252102
2013 ~ 2017,일자리,강화,0.0002969240725643082
2013 ~ 2017,일자리,청년,0.07103675773090495
2013 ~ 2017,일자리,다시,-0.006060358551102867
2013 ~ 2017,일자리,사업,0.02627198253526601
2013 ~ 2017,일자리,세월호,-0.006027215693425968
2013 ~ 2017,일자리,사회,-0.005993892152607986
2013 ~ 2017,일자리,10명,-0.0059938921526079825
2013 ~ 2017,일자리,보험,-0.005993892152607975
2013 ~ 2017,일자리,사망,-0.00599389215260799
2013 ~ 2017,일자리,저출산,0.007103149430708944
2013 ~ 2017,일자리,대한민국,0.0005713822664343691
2013 ~ 2017,일자리,부동산,-0.005960384897840262
2013 ~ 2017,일자리,50대,0.0071031494307090305
2013 ~ 2017,일자리,봉사활동,-0.00596038489784026
2013 ~ 2017,일자리,전국,-0.005960384897840287
2013 ~ 2017,일자리,아닌,-0.005960384897840291
2013 ~ 2017,일자리,20년,-0.005926690812876301
2013 ~ 2017,일자리,관리,0.007210605361631099
2013 ~ 2017,일자리,가족,-0.005926690812876282
2013 ~ 2017,일자리,퇴직연금,-0.005926690812876314
2013 ~ 2017,일자리,기초연금,-0.0058928066926224815
2013 ~ 2017,일자리,급증,-0.005892806692622538
2013 ~ 2017,일자리,펀드,-0.0058928066926225665
2013 ~ 2017,일자리,논란,0.0007856034896168602
2013 ~ 2017,일자리,인상,-0.005824455059933264
2013 ~ 2017,일자리,가입,-0.005824455059933296
2013 ~ 2017,치매,출시,-0.004844577035971801
2013 ~ 2017,치매,노인,0.06521930122513424
2013 ~ 2017,치매,서울시,-0.0013399288410824775
2013 ~ 2017,치매,정부,0.002215764081399471
2013 ~ 2017,치매,위한,-0.004489476265206864
2013 ~ 2017,치매,지원,0.003133935140483872
2013 ~ 2017,치매,한국,-0.010591977078895545
2013 ~ 2017,치매,일자리,-0.006575159649026448
2013 ~ 2017,치매,시대,-0.0027235594275105226
2013 ~ 2017,치매,개최,-0.010161460516652307
2013 ~ 2017,치매,노후,-0.010101390648011997
2013 ~ 2017,치매,서울,-0.002202014951402118
2013 ~ 2017,치매,책과,-0.009775029932196541
2013 ~ 2017,치매,확대,0.00787161961392677
2013 ~ 2017,치매,여성,-0.009066277571012528
2013 ~ 2017,치매,최대,-0.008886238505878604
2013 ~ 2017,치매,고령화,-0.008702590475080938
2013 ~ 2017,치매,증가,0.00556203802241572
2013 ~ 2017,치매,실시,0.006082597236564128
2013 ~ 2017,치매,올해,-0.008152270534577092
2013 ~ 2017,치매,내년,-0.008152270534577052
2013 ~ 2017,치매,일본,0.001588981342396382
2013 ~ 2017,치매,투자,-0.008002656639593313
2013 ~ 2017,치매,모집,-0.007875861934454777
2013 ~ 2017,치매,위해,0.002268249845013751
2013 ~ 2017,치매,회장,0.0023274011179245362
2013 ~ 2017,치매,이유,-0.007642460254521025
2013 ~ 2017,치매,국민연금,-0.007536459904709235
2013 ~ 2017,치매,추진,0.002879458389963141
2013 ~ 2017,치매,대상,-0.002224362089711272
2013 ~ 2017,치매,머니투데이,-0.007374666316645492
2013 ~ 2017,치매,피부,-0.007292452263143662
2013 ~ 2017,치매,시장,-0.0019447360798617718
2013 ~ 2017,치매,오프라인,-0.007264845098715284
2013 ~ 2017,치매,없는,-0.007237134766473105
2013 ~ 2017,치매,필요,-0.007237134766473076
2013 ~ 2017,치매,재취업,-0.007209320076535283
2013 ~ 2017,치매,미세먼지,-0.007125237613722421
2013 ~ 2017,치매,없다,0.0041079750605254465
2013 ~ 2017,치매,중국,-0.0014518076197480934
2013 ~ 2017,치매,성장,-0.006925154478329889
2013 ~ 2017,치매,경제,-0.006925154478329893
2013 ~ 2017,치매,교수,0.010059941653505433
2013 ~ 2017,치매,국민,-0.0010839271202113373
2013 ~ 2017,치매,선정,-0.006749024588857517
2013 ~ 2017,치매,대통령,-0.006749024588857499
2013 ~ 2017,치매,100세,-0.006749024588857484
2013 ~ 2017,치매,환자,0.0806883711535064
2013 ~ 2017,치매,가장,-0.006689302657735593
2013 ~ 2017,치매,인기,-0.006629052043265891
2013 ~ 2017,치매,아파트,-0.006568258194451402
2013 ~ 2017,치매,기업,-0.006537652825939972
2013 ~ 2017,치매,세계,-0.006506905882837455
2013 ~ 2017,치매,있는,0.01145433389827023
2013 ~ 2017,치매,장애인,0.00546725397123438
2013 ~ 2017,치매,만에,-0.00647601534835668
2013 ~ 2017,치매,돌파,-0.006476015348356679
2013 ~ 2017,치매,분양,-0.006413795195617273
2013 ~ 2017,치매,판매,-0.00034050183577328586
2013 ~ 2017,치매,10대,-0.006382461296341382
2013 ~ 2017,치매,오늘의,-0.0002795871457199247
2013 ~ 2017,치매,최고,-0.00635097524018363
2013 ~ 2017,치매,글로벌,-0.006319334752498588
2013 ~ 2017,치매,원전,-9.324385051343247e-05
2013 ~ 2017,치매,대책,0.006195812875536159
2013 ~ 2017,치매,주목,3.412223476503719e-05
2013 ~ 2017,치매,70대,0.08186841661790964
2013 ~ 2017,치매,장관,0.012678732811781073
2013 ~ 2017,치매,은퇴,-0.006158732118814933
2013 ~ 2017,치매,국내,0.019132739295505675
2013 ~ 2017,치매,건강,-0.006158732118814954
2013 ~ 2017,치매,대표,-0.006126113932378049
2013 ~ 2017,치매,10년,0.006687171819380844
2013 ~ 2017,치매,강화,-0.006093323674252075
2013 ~ 2017,치매,청년,-0.006060358551102842
2013 ~ 2017,치매,다시,-0.006060358551102854
2013 ~ 2017,치매,사업,0.0004326239523123939
2013 ~ 2017,치매,세월호,-0.006027215693425983
2013 ~ 2017,치매,사회,-0.005993892152608045
2013 ~ 2017,치매,10명,0.02648362460687277
2013 ~ 2017,치매,보험,-0.005993892152607974
2013 ~ 2017,치매,사망,0.006997114551184305
2013 ~ 2017,치매,저출산,-0.005960384897840263
2013 ~ 2017,치매,대한민국,-0.0059603848978403194
2013 ~ 2017,치매,부동산,-0.005960384897840297
2013 ~ 2017,치매,50대,0.07895258823773033
2013 ~ 2017,치매,봉사활동,-0.0059603848978402795
2013 ~ 2017,치매,전국,0.020166683759258328
2013 ~ 2017,치매,아닌,-0.005960384897840259
2013 ~ 2017,치매,20년,0.0006419572743773609
2013 ~ 2017,치매,관리,0.007210605361630982
2013 ~ 2017,치매,가족,0.007210605361630989
2013 ~ 2017,치매,퇴직연금,-0.005926690812876311
2013 ~ 2017,치매,기초연금,-0.005892806692622518
2013 ~ 2017,치매,급증,0.013925684729640625
2013 ~ 2017,치매,펀드,-0.00589280669262257
2013 ~ 2017,치매,논란,0.027362934406295055
2013 ~ 2017,치매,인상,-0.005824455059933274
2013 ~ 2017,치매,가입,0.0008587189526563898
2013 ~ 2017,시대,출시,-0.013521338210779507
2013 ~ 2017,시대,노인,-0.006998114971933137
2013 ~ 2017,시대,서울시,-0.011504775117852748
2013 ~ 2017,시대,정부,-0.007998039598702173
2013 ~ 2017,시대,위한,0.005966488226901986
2013 ~ 2017,시대,지원,-0.011019782072008792
2013 ~ 2017,시대,한국,0.0043142091194419245
2013 ~ 2017,시대,일자리,-0.006521782051181142
2013 ~ 2017,시대,치매,-0.002723559427510523
2013 ~ 2017,시대,개최,0.02471301985978203
2013 ~ 2017,시대,노후,0.0055098105282709265
2013 ~ 2017,시대,서울,-0.00998277054759905
2013 ~ 2017,시대,책과,0.0063448906010541446
2013 ~ 2017,시대,확대,-0.009142273575786427
2013 ~ 2017,시대,여성,-0.004702410750530441
2013 ~ 2017,시대,최대,-0.0044367040764198016
2013 ~ 2017,시대,고령화,0.0724678761481585
2013 ~ 2017,시대,증가,-0.008364023954536559
2013 ~ 2017,시대,실시,-0.003391327502201238
2013 ~ 2017,시대,올해,-0.008121365200331725
2013 ~ 2017,시대,내년,-0.003313716389651137
2013 ~ 2017,시대,일본,0.011358453826389742
2013 ~ 2017,시대,투자,0.006716866356757812
2013 ~ 2017,시대,모집,-0.007846004467811358
