category,source,target,correlation
2013 ~ 2017,위한,필요,0.012744453076331047
2013 ~ 2017,위한,모집,-0.003130393566652343
2013 ~ 2017,위한,회장,-0.003130393566652346
2013 ~ 2017,위한,재취업,0.0010377837902501772
2013 ~ 2017,위한,환자,-0.0030250099229686173
2013 ~ 2017,위한,세계,-0.002953800826770798
2013 ~ 2017,위한,원전,-0.002917902472059677
2013 ~ 2017,위한,교수,-0.006953283033502103
2013 ~ 2017,위한,중국,-0.006930120156892559
2013 ~ 2017,위한,미세먼지,0.005831152822762724
2013 ~ 2017,위한,대상,-0.006906880952337363
2013 ~ 2017,위한,다시,-0.006883564646659584
2013 ~ 2017,위한,시장,-0.0025474713506625753
2013 ~ 2017,위한,대통령,0.0019017934661287312
2013 ~ 2017,위한,논란,-0.00674200270110422
2013 ~ 2017,위한,아파트,-0.006718123898124918
2013 ~ 2017,위한,성장,-0.0066941613097255106
2013 ~ 2017,위한,피부,0.0332238896115035
2013 ~ 2017,위한,세상,0.006732976739798609
2013 ~ 2017,위한,국민,-0.0021539776151414487
2013 ~ 2017,위한,머니투데이,-0.0065974547926114895
2013 ~ 2017,위한,오늘의,-0.0065730593982056915
2013 ~ 2017,위한,청년,-0.0020721897030099635
2013 ~ 2017,위한,은퇴,0.024927817725240425
2013 ~ 2017,위한,장애인,0.002462234184923636
2013 ~ 2017,위한,오프라인,-0.0064993324249578415
2013 ~ 2017,위한,사회,-0.006474573082304179
2013 ~ 2017,위한,대책,-0.006449720137423578
2013 ~ 2017,위한,있는,0.0026392139300633224
2013 ~ 2017,위한,기업,-0.006399729074389477
2013 ~ 2017,위한,기초연금,-0.006374588719584687
2013 ~ 2017,위한,가족,0.012212504850796979
2013 ~ 2017,위한,아닌,-0.001645864058635928
2013 ~ 2017,위한,복지,0.0030068463566326913
2013 ~ 2017,위한,10년,0.0031980164164683695
2013 ~ 2017,위한,최고,0.0031980164164683716
2013 ~ 2017,위한,100세,0.036166831509050056
2013 ~ 2017,위한,50대,-0.006195792636919448
2013 ~ 2017,위한,선정,-0.001420726836427874
2013 ~ 2017,위한,건강,0.0033283797463564005
2013 ~ 2017,위한,만에,-0.006169833419212179
2013 ~ 2017,위한,돌파,-0.006169833419212154
2013 ~ 2017,위한,급증,-0.00606490086851268
2013 ~ 2017,위한,인기,0.00842724044766273
2013 ~ 2017,위한,사망,-0.006038386670105437
2013 ~ 2017,위한,할머니,-0.0011386223437290426
2013 ~ 2017,위한,우려,-0.006011757081587482
2013 ~ 2017,위한,강화,-0.0010902400193362751
2013 ~ 2017,위한,한겨레,-0.0010902400193362183
2013 ~ 2017,위한,70대,-0.00595814553822219
2013 ~ 2017,위한,사업,0.008791949636624443
2013 ~ 2017,위한,10대,-0.0009922354913184414
2013 ~ 2017,위한,전국,-0.005931160398076795
2013 ~ 2017,위한,저출산,-0.000992235491318481
2013 ~ 2017,위한,글로벌,-0.0009425965703147429
2013 ~ 2017,위한,국내,-0.0009425965703146838
2013 ~ 2017,위한,영화,-0.005904053494999398
2013 ~ 2017,위한,판매,-0.0008925216414981054
2013 ~ 2017,위한,좋은,-0.0008925216414981302
2013 ~ 2017,위한,연금,-0.0008925216414981365
2013 ~ 2017,위한,대표,-0.0007910274337652876
2013 ~ 2017,위한,인상,-0.0007395892787014309
2013 ~ 2017,위한,부동산,-0.0007395892787014488
2013 ~ 2017,위한,장관,-0.0006876773397242583
2013 ~ 2017,위한,10명,-0.0006876773397242515
2013 ~ 2017,지원,노인,0.00600857123730748
2013 ~ 2017,지원,출시,-0.011951664364633812
2013 ~ 2017,지원,정부,0.03910267637862778
2013 ~ 2017,지원,한국,-0.010994276102999117
2013 ~ 2017,지원,서울시,0.11458467237914174
2013 ~ 2017,지원,위한,0.005746911057501896
2013 ~ 2017,지원,치매,0.007113288340095263
2013 ~ 2017,지원,일자리,0.013892874574435181
2013 ~ 2017,지원,시대,-0.009746845644682693
2013 ~ 2017,지원,노후,0.017683125993806458
2013 ~ 2017,지원,서울,0.002913493385211009
2013 ~ 2017,지원,개최,-0.005607143991068946
2013 ~ 2017,지원,여성,0.038606057256343966
2013 ~ 2017,지원,일본,-0.005222484046226775
2013 ~ 2017,지원,확대,0.05949594387666362
2013 ~ 2017,지원,국민연금,0.02578435346147034
2013 ~ 2017,지원,책과,-0.008539594126207646
2013 ~ 2017,지원,고령화,-0.005073237636523199
2013 ~ 2017,지원,최대,0.051989199343051455
2013 ~ 2017,지원,없는,-0.008210969700171437
2013 ~ 2017,지원,내년,0.014514849884381944
2013 ~ 2017,지원,증가,-0.0039360691635910985
2013 ~ 2017,지원,없다,-0.007692454026429969
2013 ~ 2017,지원,올해,-0.0036975119349146744
2013 ~ 2017,지원,이유,-0.0036058899691643652
2013 ~ 2017,지원,알림,-0.007471144705527073
2013 ~ 2017,지원,위해,0.00849168722322109
2013 ~ 2017,지원,경제,-0.0072432244529903565
2013 ~ 2017,지원,사설,-0.00722215512179752
2013 ~ 2017,지원,추진,0.009021829478508925
2013 ~ 2017,지원,세월호,0.009021829478508834
2013 ~ 2017,지원,투자,-0.0031282313824261307
2013 ~ 2017,지원,실시,0.005189187048913843
2013 ~ 2017,지원,가장,0.0010803686172089547
2013 ~ 2017,지원,필요,0.009368277072542027
2013 ~ 2017,지원,모집,0.005543506730488061
2013 ~ 2017,지원,회장,-0.0028241965146256955
2013 ~ 2017,지원,재취업,0.03934331848728086
2013 ~ 2017,지원,환자,0.0057263076148564105
2013 ~ 2017,지원,세계,-0.006898551204192391
2013 ~ 2017,지원,원전,-0.0068764464467715595
2013 ~ 2017,지원,교수,-0.00676485889072816
2013 ~ 2017,지원,중국,-0.006742323695337478
2013 ~ 2017,지원,미세먼지,0.0020037451671758386
2013 ~ 2017,지원,대상,0.015088934278510383
2013 ~ 2017,지원,다시,-0.0023206527752508725
2013 ~ 2017,지원,시장,-0.006651432731864288
2013 ~ 2017,지원,대통령,0.0067732657316653625
2013 ~ 2017,지원,논란,0.011310657503471964
2013 ~ 2017,지원,아파트,-0.006536072235557173
2013 ~ 2017,지원,성장,-0.0020136016252046505
2013 ~ 2017,지원,피부,-0.006442321335193843
2013 ~ 2017,지원,세상,-0.00641867309225528
2013 ~ 2017,지원,국민,0.007275058657636767
2013 ~ 2017,지원,머니투데이,-0.006418673092255278
2013 ~ 2017,지원,오늘의,-0.00639493877855863
2013 ~ 2017,지원,청년,0.012022409622703423
2013 ~ 2017,지원,은퇴,-0.0017316384438384991
2013 ~ 2017,지원,장애인,0.021346209700681785
2013 ~ 2017,지원,오프라인,-0.006323209702083644
2013 ~ 2017,지원,사회,-0.006299121302622202
2013 ~ 2017,지원,대책,0.00306169701856849
2013 ~ 2017,지원,있는,-0.006274941837421925
2013 ~ 2017,지원,기업,0.026705285017308344
2013 ~ 2017,지원,기초연금,-0.0014789165177449444
2013 ~ 2017,지원,가족,0.012889060661850279
2013 ~ 2017,지원,아닌,-0.006127892007762355
2013 ~ 2017,지원,복지,-0.006127892007762335
2013 ~ 2017,지원,10년,0.003623332453676243
2013 ~ 2017,지원,최고,-0.0012148573988531501
2013 ~ 2017,지원,100세,-0.006053047251382393
2013 ~ 2017,지원,50대,-0.00602789541329264
2013 ~ 2017,지원,선정,0.003754432566836754
2013 ~ 2017,지원,건강,-0.0011241035434294935
2013 ~ 2017,지원,만에,-0.006002639653695733
2013 ~ 2017,지원,돌파,-0.0060026396536957335
2013 ~ 2017,지원,급증,-0.005900550626813592
2013 ~ 2017,지원,인기,-0.005900550626813593
2013 ~ 2017,지원,사망,-0.005874754925709299
2013 ~ 2017,지원,할머니,-0.0058488469614031875
2013 ~ 2017,지원,우려,-0.0008429025012355053
2013 ~ 2017,지원,강화,0.029374364175636006
2013 ~ 2017,지원,한겨레,-0.005822825235258991
2013 ~ 2017,지원,70대,-0.005796688215091139
2013 ~ 2017,지원,사업,0.014406093279630898
2013 ~ 2017,지원,10대,-0.005770434334104187
2013 ~ 2017,지원,전국,0.00945014857986406
2013 ~ 2017,지원,저출산,-0.00577043433410418
2013 ~ 2017,지원,글로벌,-0.00574406198978863
2013 ~ 2017,지원,국내,-0.0006473882587025141
2013 ~ 2017,지원,영화,-0.005744061989788639
2013 ~ 2017,지원,판매,-0.005717569542771311
2013 ~ 2017,지원,좋은,-0.005717569542771304
2013 ~ 2017,지원,연금,-0.005717569542771292
2013 ~ 2017,지원,대표,-0.005664217591581991
2013 ~ 2017,지원,인상,-0.0004448096244499842
2013 ~ 2017,지원,부동산,-0.00563735461330921
2013 ~ 2017,지원,장관,-0.0003929907291707398
2013 ~ 2017,지원,10명,-0.0056103645814740925
2013 ~ 2017,치매,노인,0.059303797300990356
2013 ~ 2017,치매,출시,-0.004083349334551837
2013 ~ 2017,치매,정부,-0.0010009737329785013
2013 ~ 2017,치매,한국,-0.010743277878312498
2013 ~ 2017,치매,서울시,-0.002211355916527981
2013 ~ 2017,치매,위한,-0.004872556901140623
2013 ~ 2017,치매,지원,0.007113288340095263
2013 ~ 2017,치매,일자리,-0.0035919857494552945
2013 ~ 2017,치매,시대,-0.003343296967556755
2013 ~ 2017,치매,노후,-0.006352187439995687
2013 ~ 2017,치매,서울,-0.0029303300732187653
2013 ~ 2017,치매,개최,-0.008704717782942394
2013 ~ 2017,치매,여성,-0.008500770625649532
2013 ~ 2017,치매,일본,-0.0014633504647036733
2013 ~ 2017,치매,확대,0.005505023416454174
2013 ~ 2017,치매,국민연금,-0.008362124232719252
2013 ~ 2017,치매,책과,-0.008344636045735425
2013 ~ 2017,치매,고령화,-0.008327112151414618
2013 ~ 2017,치매,최대,-0.00809594597154655
2013 ~ 2017,치매,없는,-0.008023514082503574
2013 ~ 2017,치매,내년,-0.007689349984096918
2013 ~ 2017,치매,증가,0.004092985778796789
2013 ~ 2017,치매,없다,0.0041908981668367816
2013 ~ 2017,치매,올해,-0.007399644170751036
2013 ~ 2017,치매,이유,-0.0033450043845842164
2013 ~ 2017,치매,알림,-0.007300579218550355
2013 ~ 2017,치매,위해,0.0009017251931201151
2013 ~ 2017,치매,경제,-0.007077862362601233
2013 ~ 2017,치매,사설,-0.002903339314219393
2013 ~ 2017,치매,추진,0.005404530141609582
2013 ~ 2017,치매,세월호,-0.007057274042133891
2013 ~ 2017,치매,투자,-0.0070366266833826
2013 ~ 2017,치매,실시,0.005634229236662325
2013 ~ 2017,치매,가장,0.0014313777826336412
2013 ~ 2017,치매,필요,-0.006953436322465532
2013 ~ 2017,치매,모집,-0.006848055098580267
2013 ~ 2017,치매,회장,0.005990750388383252
2013 ~ 2017,치매,재취업,-0.006805454398734959
2013 ~ 2017,치매,환자,0.08392751822952649
2013 ~ 2017,치매,세계,-0.006741057969627442
2013 ~ 2017,치매,원전,-0.0023587120788765474
2013 ~ 2017,치매,교수,0.006685684591909401
2013 ~ 2017,치매,중국,-0.002141678564513752
2013 ~ 2017,치매,미세먼지,-0.006566303835826794
2013 ~ 2017,치매,대상,-0.0021047530682992755
2013 ~ 2017,치매,다시,0.0024089292970876676
2013 ~ 2017,치매,시장,-0.0019926217418807313
2013 ~ 2017,치매,대통령,-0.00643217823572753
2013 ~ 2017,치매,논란,0.016439103453842144
2013 ~ 2017,치매,아파트,-0.00638685435962072
2013 ~ 2017,치매,성장,-0.006364073362350154
2013 ~ 2017,치매,피부,-0.006295243782943463
2013 ~ 2017,치매,세상,-0.006272135427027807
2013 ~ 2017,치매,국민,-0.0016030948133063745
2013 ~ 2017,치매,머니투데이,-0.0062721354270277845
2013 ~ 2017,치매,오늘의,-0.001562709453710757
2013 ~ 2017,치매,청년,-0.006225665457807872
2013 ~ 2017,치매,은퇴,-0.006202301946768476
2013 ~ 2017,치매,장애인,0.003240098027065814
2013 ~ 2017,치매,오프라인,-0.006178851456513376
2013 ~ 2017,치매,사회,-0.006155312992804321
2013 ~ 2017,치매,대책,0.003418628457590379
2013 ~ 2017,치매,있는,0.008193785457574692
2013 ~ 2017,치매,기업,-0.0060841595300979955
2013 ~ 2017,치매,기초연금,-0.006060258841881715
2013 ~ 2017,치매,가족,0.018334677588344117
2013 ~ 2017,치매,아닌,-0.005987992845633781
2013 ~ 2017,치매,복지,-0.0059879928456337906
2013 ~ 2017,치매,10년,0.003982973255091666
2013 ~ 2017,치매,최고,-0.0059148567875621635
2013 ~ 2017,치매,100세,-0.0059148567875621965
2013 ~ 2017,치매,50대,0.06865103141930304
2013 ~ 2017,치매,선정,-0.00586559999029304
2013 ~ 2017,치매,건강,-0.005865599990293048
2013 ~ 2017,치매,만에,-0.0008754153604855123
2013 ~ 2017,치매,돌파,-0.005865599990293033
2013 ~ 2017,치매,급증,0.009461961644959568
2013 ~ 2017,치매,인기,-0.005765841645692085
2013 ~ 2017,치매,사망,0.004455514794270684
2013 ~ 2017,치매,할머니,0.014766716845834329
2013 ~ 2017,치매,우려,-0.005715318369795854
2013 ~ 2017,치매,강화,-0.005689890717058947
2013 ~ 2017,치매,한겨레,-0.005689890717058982
2013 ~ 2017,치매,70대,0.08216247541507807
2013 ~ 2017,치매,사업,-0.0004980665308301615
2013 ~ 2017,치매,10대,-0.005638695894941683
2013 ~ 2017,치매,전국,0.015119858774538574
2013 ~ 2017,치매,저출산,-0.005638695894941685
2013 ~ 2017,치매,글로벌,-0.005612925628611229
2013 ~ 2017,치매,국내,0.0152403322677391
2013 ~ 2017,치매,영화,-0.005612925628611268
2013 ~ 2017,치매,판매,-0.0003497192944415751
2013 ~ 2017,치매,좋은,-0.00034971929444157373
2013 ~ 2017,치매,연금,-0.005587038001511719
2013 ~ 2017,치매,대표,-0.005534904070036189
2013 ~ 2017,치매,인상,-0.005508654370872732
2013 ~ 2017,치매,부동산,-0.005508654370872732
2013 ~ 2017,치매,장관,0.010528050173016956
2013 ~ 2017,치매,10명,0.02120160396753974
2013 ~ 2017,일자리,노인,0.015063175339500908
2013 ~ 2017,일자리,출시,-0.011328875262001407
2013 ~ 2017,일자리,정부,0.029072020270214098
2013 ~ 2017,일자리,한국,-0.0019320637866075858
2013 ~ 2017,일자리,서울시,0.06156808739762658
2013 ~ 2017,일자리,위한,0.010090113284145365
2013 ~ 2017,일자리,지원,0.01389287457443518
2013 ~ 2017,일자리,치매,-0.003591985749455294
2013 ~ 2017,일자리,시대,-0.006054828569069018
2013 ~ 2017,일자리,노후,-0.005974455868630847
2013 ~ 2017,일자리,서울,-0.0024602730170037767
2013 ~ 2017,일자리,개최,-0.0014863879212895649
2013 ~ 2017,일자리,여성,0.04872949065669717
2013 ~ 2017,일자리,일본,-0.004589368816060196
2013 ~ 2017,일자리,확대,0.020538633289639036
2013 ~ 2017,일자리,국민연금,-0.00811156872743218
2013 ~ 2017,일자리,책과,-0.00809460454145628
2013 ~ 2017,일자리,고령화,-0.008077605718047333
2013 ~ 2017,일자리,최대,-0.00785336600296148
2013 ~ 2017,일자리,없는,0.003526372129892542
2013 ~ 2017,일자리,내년,0.020062230541956126
2013 ~ 2017,일자리,증가,-0.003328686527721752
2013 ~ 2017,일자리,없다,-0.003270830266154095
2013 ~ 2017,일자리,올해,0.06224574067767479
2013 ~ 2017,일자리,이유,0.001112313281800575
2013 ~ 2017,일자리,알림,-0.007081830935926854
2013 ~ 2017,일자리,위해,0.009732162585111273
2013 ~ 2017,일자리,경제,0.001669057061218963
2013 ~ 2017,일자리,사설,0.0017136789015926891
2013 ~ 2017,일자리,추진,0.005993426325766215
2013 ~ 2017,일자리,세월호,-0.00684581594675457
2013 ~ 2017,일자리,투자,-0.006825787247719476
2013 ~ 2017,일자리,실시,0.001894939000527842
2013 ~ 2017,일자리,가장,0.0018949390005278234
2013 ~ 2017,일자리,필요,0.014970049748985212
2013 ~ 2017,일자리,모집,-0.002233645180235652
2013 ~ 2017,일자리,회장,0.010994016858614838
2013 ~ 2017,일자리,재취업,0.015581278335984524
2013 ~ 2017,일자리,환자,-0.006580783985409371
2013 ~ 2017,일자리,세계,-0.006539074700933462
2013 ~ 2017,일자리,원전,-0.006518121799992038
2013 ~ 2017,일자리,교수,-0.006412348958265673
2013 ~ 2017,일자리,중국,-0.006390988049040195
2013 ~ 2017,일자리,미세먼지,-0.006369556749839206
2013 ~ 2017,일자리,대상,0.0028238040783083547
2013 ~ 2017,일자리,다시,-0.006348054347635341
2013 ~ 2017,일자리,시장,-0.0016613689097693095
2013 ~ 2017,일자리,대통령,0.031294271243737265
2013 ~ 2017,일자리,논란,-0.0015093672610572682
2013 ~ 2017,일자리,아파트,-0.006195484143544758
2013 ~ 2017,일자리,성장,0.0033096359023906527
2013 ~ 2017,일자리,피부,-0.006106618507469898
2013 ~ 2017,일자리,세상,-0.00608420255047488
2013 ~ 2017,일자리,국민,0.013157615965020335
2013 ~ 2017,일자리,머니투데이,-0.006084202550474864
2013 ~ 2017,일자리,오늘의,-0.006061705007781636
2013 ~ 2017,일자리,청년,0.05211383587634668
2013 ~ 2017,일자리,은퇴,-0.006016461500613095
2013 ~ 2017,일자리,장애인,0.013440313635727164
2013 ~ 2017,일자리,오프라인,-0.0059937136606979455
2013 ~ 2017,일자리,사회,-0.005970880483289836
2013 ~ 2017,일자리,대책,0.01865096414130234
2013 ~ 2017,일자리,있는,-0.005947960985486121
2013 ~ 2017,일자리,기업,-0.005901859001800879
2013 ~ 2017,일자리,기초연금,-0.0058786744532694805
2013 ~ 2017,일자리,가족,-0.005832032932854972
2013 ~ 2017,일자리,아닌,-0.005808573773237997
2013 ~ 2017,일자리,복지,0.039524138231403584
2013 ~ 2017,일자리,10년,-0.005737629101167657
2013 ~ 2017,일자리,최고,-0.005737629101167636
2013 ~ 2017,일자리,100세,-0.005737629101167662
2013 ~ 2017,일자리,50대,0.019885874657617982
2013 ~ 2017,일자리,선정,-0.005689848192247597
2013 ~ 2017,일자리,건강,-0.0056898481922476145
2013 ~ 2017,일자리,만에,-0.005689848192247598
2013 ~ 2017,일자리,돌파,0.004592802458015071
2013 ~ 2017,일자리,급증,-0.005593078920966132
2013 ~ 2017,일자리,인기,-0.00036340664012539744
2013 ~ 2017,일자리,사망,-0.005568627407671349
2013 ~ 2017,일자리,할머니,-0.005544069481096309
2013 ~ 2017,일자리,우려,-0.005544069481096321
2013 ~ 2017,일자리,강화,-0.00022038435441995206
2013 ~ 2017,일자리,한겨레,-0.0002203843544200106
2013 ~ 2017,일자리,70대,-0.005494628674128887
2013 ~ 2017,일자리,사업,0.021119162273920678
2013 ~ 2017,일자리,10대,-0.0001229225102644458
2013 ~ 2017,일자리,전국,-0.0001229225102644122
2013 ~ 2017,일자리,저출산,0.005223897835711286
2013 ~ 2017,일자리,글로벌,-0.0054447447480268
2013 ~ 2017,일자리,국내,-7.353151206805777e-05
2013 ~ 2017,일자리,영화,-0.005444744748026792
2013 ~ 2017,일자리,판매,-0.005419632795541516
2013 ~ 2017,일자리,좋은,0.01616414520225349
2013 ~ 2017,일자리,연금,0.005372256203355915
2013 ~ 2017,일자리,대표,0.005523846967219426
2013 ~ 2017,일자리,인상,-0.005343597784659234
2013 ~ 2017,일자리,부동산,-0.005343597784659231
2013 ~ 2017,일자리,장관,0.005678815902222331
2013 ~ 2017,일자리,10명,-0.005318014175996147
2013 ~ 2017,시대,노인,-0.006829987877637749
2013 ~ 2017,시대,출시,-0.011149948483784082
2013 ~ 2017,시대,정부,-0.005435381741126765
2013 ~ 2017,시대,한국,0.0012405897557810025
2013 ~ 2017,시대,서울시,-0.01009841035589462
2013 ~ 2017,시대,위한,0.004687724038673493
2013 ~ 2017,시대,지원,-0.009746845644682693
2013 ~ 2017,시대,치매,-0.003343296967556755
2013 ~ 2017,시대,일자리,-0.006054828569069018
2013 ~ 2017,시대,노후,0.003986041859498767
2013 ~ 2017,시대,서울,-0.008854741458849964
2013 ~ 2017,시대,개최,0.02349140700307788
2013 ~ 2017,시대,여성,-0.0044987620840723115
2013 ~ 2017,시대,일본,0.006535123551116182
2013 ~ 2017,시대,확대,-0.00804990402615896
2013 ~ 2017,시대,국민연금,-0.00430727776331263
2013 ~ 2017,시대,책과,0.006768340903129482
2013 ~ 2017,시대,고령화,0.06956979089178975
2013 ~ 2017,시대,최대,-0.0039339435792433595
2013 ~ 2017,시대,없는,0.02680266396367684
2013 ~ 2017,시대,내년,-0.0033476221675874866
2013 ~ 2017,시대,증가,-0.007213363263219282
2013 ~ 2017,시대,없다,-0.0030923354897307116
2013 ~ 2017,시대,올해,-0.007064560338895471
2013 ~ 2017,시대,이유,-0.0028267575590959202
