category,source,target,correlation
2013 ~ 2017,서울시,투자,-0.008225593362159594
2013 ~ 2017,서울시,가장,0.015817564737975465
2013 ~ 2017,서울시,국민,-0.004771677560563699
2013 ~ 2017,서울시,대통령,-0.004708039134893359
2013 ~ 2017,서울시,저출산,-0.008135729997754994
2013 ~ 2017,서울시,건강,-0.004643845447500201
2013 ~ 2017,서울시,정부부처,-0.008090431592232616
2013 ~ 2017,서울시,대상,0.033795573917847634
2013 ~ 2017,서울시,경제,-0.0008761916942456265
2013 ~ 2017,서울시,추진,0.03509803460011935
2013 ~ 2017,서울시,있는,-0.007860102537730902
2013 ~ 2017,서울시,시장,-0.007766095199146587
2013 ~ 2017,서울시,교수,-0.007766095199146591
2013 ~ 2017,서울시,장애인,0.021439989083069006
2013 ~ 2017,서울시,재취업,-0.0040738377173883435
2013 ~ 2017,서울시,복지,0.04348934347622565
2013 ~ 2017,서울시,머니투데이,-0.007598836064617401
2013 ~ 2017,서울시,중국,-0.007598836064617409
2013 ~ 2017,서울시,대책,0.01461194983413815
2013 ~ 2017,서울시,독거노인,-0.007550379373600402
2013 ~ 2017,서울시,오프라인,-0.007477115770382094
2013 ~ 2017,서울시,관리,0.007642814800246749
2013 ~ 2017,서울시,보장,-0.007427878778858317
2013 ~ 2017,서울시,세계,-0.0036416177854247684
2013 ~ 2017,서울시,어르신,0.06477421576215697
2013 ~ 2017,서울시,보험,-0.007403139547814552
2013 ~ 2017,서울시,10명,-0.007353415552668467
2013 ~ 2017,서울시,성장,-0.007278203123918641
2013 ~ 2017,서울시,전국,0.02763841401789146
2013 ~ 2017,서울시,급증,-0.007252961802573424
2013 ~ 2017,서울시,10년,-0.007227633738955387
2013 ~ 2017,서울시,50대,-0.007202218017806389
2013 ~ 2017,서울시,오늘의,-0.0071767137077134256
2013 ~ 2017,서울시,주간일정,-0.007125435511844188
2013 ~ 2017,서울시,선정,0.03645893073035679
2013 ~ 2017,서울시,청년,0.0008200840319682032
2013 ~ 2017,서울시,미세먼지,0.02457931516422721
2013 ~ 2017,서울시,장관,-0.0070478295410415824
2013 ~ 2017,서울시,피부,-0.007047829541041543
2013 ~ 2017,서울시,아닌,-0.007021773180621246
2013 ~ 2017,서울시,인상,-0.0029773044026136977
2013 ~ 2017,서울시,가족,0.005130644505088585
2013 ~ 2017,서울시,인생,-0.002894494350205851
2013 ~ 2017,서울시,글로벌,-0.006943026194199391
2013 ~ 2017,서울시,인기,-0.006943026194199369
2013 ~ 2017,서울시,돌파,0.0052025693377810295
2013 ~ 2017,서울시,좋은,-0.006916580907935089
2013 ~ 2017,서울시,맞춤형,0.013402911614840578
2013 ~ 2017,서울시,최고,-0.006916580907935063
2013 ~ 2017,서울시,기업,-0.00281059324380092
2013 ~ 2017,서울시,도입,0.009427733812980761
2013 ~ 2017,서울시,아파트,0.005571727523901131
2013 ~ 2017,서울시,연금,-0.006809787786184137
2013 ~ 2017,서울시,다시,0.009791007861191999
2013 ~ 2017,서울시,건강보험,-0.006782830536004389
2013 ~ 2017,서울시,1위,-0.00675576722477106
2013 ~ 2017,서울시,주목,-0.006755767224771065
2013 ~ 2017,서울시,70대,-0.006728596572583605
2013 ~ 2017,서울시,국내,0.014154528822902612
2013 ~ 2017,서울시,부담,-0.0067285965725836115
2013 ~ 2017,서울시,할머니,0.0016857041306635374
2013 ~ 2017,서울시,판매,-0.002507806571501519
2013 ~ 2017,서울시,논란,0.005879214832828602
2013 ~ 2017,노후,노인,-0.018133475184438683
2013 ~ 2017,노후,출시,-0.003956457811651562
2013 ~ 2017,노후,치매,-0.01326878795937182
2013 ~ 2017,노후,위한,0.021519955965655032
2013 ~ 2017,노후,정부,-0.006173421374114495
2013 ~ 2017,노후,서울시,0.007312386001714416
2013 ~ 2017,노후,한국,0.03370169118993838
2013 ~ 2017,노후,지원,0.01114085056331766
2013 ~ 2017,노후,시대,0.004761691353624848
2013 ~ 2017,노후,일자리,-0.007074706180754413
2013 ~ 2017,노후,고령화,-0.0012537891692627969
2013 ~ 2017,노후,책과,-0.011171367263647822
2013 ~ 2017,노후,서울,0.012122885965033626
2013 ~ 2017,노후,개최,0.01052578837119513
2013 ~ 2017,노후,확대,-0.0013626935168363514
2013 ~ 2017,노후,여성,-0.00981769530749683
2013 ~ 2017,노후,증가,-0.003499683672749348
2013 ~ 2017,노후,모집,-0.009049017105515993
2013 ~ 2017,노후,일본,-0.002791072557968387
2013 ~ 2017,노후,최대,0.03248022106941657
2013 ~ 2017,노후,내년,-0.002430183209998018
2013 ~ 2017,노후,실시,-0.005435859883234257
2013 ~ 2017,노후,국민연금,-0.008659717028020956
2013 ~ 2017,노후,올해,-0.005353909297138498
2013 ~ 2017,노후,100세,-0.0020177927529435274
2013 ~ 2017,노후,위해,0.028036730260653182
2013 ~ 2017,노후,없는,0.0016125641108752974
2013 ~ 2017,노후,은퇴,0.06868693395851154
2013 ~ 2017,노후,필요,0.0222399805458622
2013 ~ 2017,노후,환자,-0.008273360129567522
2013 ~ 2017,노후,기초연금,0.012570419227682122
2013 ~ 2017,노후,회장,-0.00814763535168083
2013 ~ 2017,노후,이유,-0.008147635351680796
2013 ~ 2017,노후,없다,-0.0010451107237702175
2013 ~ 2017,노후,대한민국,0.03406863876208499
2013 ~ 2017,노후,사회,-0.008019982806665117
2013 ~ 2017,노후,투자,-0.00795540466984794
2013 ~ 2017,노후,가장,0.002701556473855876
2013 ~ 2017,노후,국민,0.020427090970049036
2013 ~ 2017,노후,대통령,-0.007890308908717975
2013 ~ 2017,노후,저출산,-0.007868493076075053
2013 ~ 2017,노후,건강,0.024410114667496628
2013 ~ 2017,노후,정부부처,-0.007824682601746555
2013 ~ 2017,노후,대상,-0.007802686955881282
2013 ~ 2017,노후,경제,0.02886338880821656
2013 ~ 2017,노후,추진,0.018286316543374138
2013 ~ 2017,노후,있는,-0.0039035998417427
2013 ~ 2017,노후,시장,-0.007510999789753004
2013 ~ 2017,노후,교수,-0.007510999789753016
2013 ~ 2017,노후,장애인,-0.007465132494865403
2013 ~ 2017,노후,재취업,0.02265852987370704
2013 ~ 2017,노후,복지,-0.007442094761444928
2013 ~ 2017,노후,머니투데이,-0.007349234669436021
2013 ~ 2017,노후,중국,-0.007349234669436053
2013 ~ 2017,노후,대책,0.011772306858290907
2013 ~ 2017,노후,독거노인,-0.007302369650825279
2013 ~ 2017,노후,오프라인,-0.007231512560581324
2013 ~ 2017,노후,관리,0.04347578551749387
2013 ~ 2017,노후,보장,0.012373941906977473
2013 ~ 2017,노후,세계,-0.00718389287224375
2013 ~ 2017,노후,어르신,0.039934386354460664
2013 ~ 2017,노후,보험,0.004613621894647551
2013 ~ 2017,노후,10명,0.008691515737711696
2013 ~ 2017,노후,성장,-0.007039133661346349
2013 ~ 2017,노후,전국,0.0050006461244015855
2013 ~ 2017,노후,급증,0.0009955235996860305
2013 ~ 2017,노후,10년,-0.0029711790627772895
2013 ~ 2017,노후,50대,-0.006965644462283095
2013 ~ 2017,노후,오늘의,-0.006940977900409559
2013 ~ 2017,노후,주간일정,-0.0068913840558176296
2013 ~ 2017,노후,선정,-0.006866454889779206
2013 ~ 2017,노후,청년,0.0013153920170934918
2013 ~ 2017,노후,미세먼지,0.02177000928427503
2013 ~ 2017,노후,장관,-0.0068163272331242235
2013 ~ 2017,노후,피부,-0.006816327233124208
2013 ~ 2017,노후,아닌,-0.006791126754296718
2013 ~ 2017,노후,인상,-0.002614531169107286
2013 ~ 2017,노후,가족,-0.0067404473861101665
2013 ~ 2017,노후,인생,0.026745174695063646
2013 ~ 2017,노후,글로벌,-0.006714966395288531
2013 ~ 2017,노후,인기,0.0016500688772995318
2013 ~ 2017,노후,돌파,-0.006714966395288523
2013 ~ 2017,노후,좋은,-0.0024909969107023526
2013 ~ 2017,노후,맞춤형,-0.006689389765788407
2013 ~ 2017,노후,최고,0.001707395944383702
2013 ~ 2017,노후,기업,0.0017651858537764216
2013 ~ 2017,노후,도입,0.022837441478848038
2013 ~ 2017,노후,아파트,0.01899645634925643
2013 ~ 2017,노후,연금,0.0062051759187202165
2013 ~ 2017,노후,다시,-0.00656003273504263
2013 ~ 2017,노후,건강보험,-0.006560032735042642
2013 ~ 2017,노후,1위,0.019251835523588074
2013 ~ 2017,노후,주목,-0.00653385838103706
2013 ~ 2017,노후,70대,0.0021221199987323377
2013 ~ 2017,노후,국내,-0.0065075802119400365
2013 ~ 2017,노후,부담,-0.006507580211939977
2013 ~ 2017,노후,할머니,-0.006481196964867106
2013 ~ 2017,노후,판매,-0.006481196964867115
2013 ~ 2017,노후,논란,-0.006481196964867115
2013 ~ 2017,한국,노인,0.03731981662197848
2013 ~ 2017,한국,출시,-0.01406442517000658
2013 ~ 2017,한국,치매,-0.013268787959371808
2013 ~ 2017,한국,위한,-0.013109550151223042
2013 ~ 2017,한국,정부,-0.003960308051318684
2013 ~ 2017,한국,서울시,-0.012730682795279993
2013 ~ 2017,한국,노후,0.03370169118993838
2013 ~ 2017,한국,지원,-0.012155762730241857
2013 ~ 2017,한국,시대,-0.0023768990876696485
2013 ~ 2017,한국,일자리,-0.009462868419435437
2013 ~ 2017,한국,고령화,0.04135619694829119
2013 ~ 2017,한국,책과,0.0014800033264387143
2013 ~ 2017,한국,서울,-0.010999112957308535
2013 ~ 2017,한국,개최,-0.008014265332094032
2013 ~ 2017,한국,확대,-0.009905346127465988
2013 ~ 2017,한국,여성,-0.006945122147969142
2013 ~ 2017,한국,증가,0.029277809313486086
2013 ~ 2017,한국,모집,-0.009049017105515929
2013 ~ 2017,한국,일본,0.05023930604343187
2013 ~ 2017,한국,최대,-0.005676708118321724
2013 ~ 2017,한국,내년,0.003957081233832863
2013 ~ 2017,한국,실시,-0.005435859883234284
2013 ~ 2017,한국,국민연금,-0.008659717028020915
2013 ~ 2017,한국,올해,-0.00208797406961116
2013 ~ 2017,한국,100세,-0.008579791191498475
2013 ~ 2017,한국,위해,0.01807793567759851
2013 ~ 2017,한국,없는,0.004955991396238964
2013 ~ 2017,한국,은퇴,0.005008700199529749
2013 ~ 2017,한국,필요,0.005276584123707109
2013 ~ 2017,한국,환자,-0.008273360129567595
2013 ~ 2017,한국,기초연금,-0.008147635351680763
2013 ~ 2017,한국,회장,-0.001241617158559814
2013 ~ 2017,한국,이유,0.002211391938000693
2013 ~ 2017,한국,없다,-0.00804139598341322
2013 ~ 2017,한국,대한민국,-0.004512597675935925
2013 ~ 2017,한국,사회,0.016531713108439115
2013 ~ 2017,한국,투자,0.0061868419805902386
2013 ~ 2017,한국,가장,0.031062411667764862
2013 ~ 2017,한국,국민,-0.0008435504253827511
2013 ~ 2017,한국,대통령,0.009931857367617127
2013 ~ 2017,한국,저출산,0.006428373097711565
2013 ~ 2017,한국,건강,-0.007846617806617866
2013 ~ 2017,한국,정부부처,-0.007824682601746633
2013 ~ 2017,한국,대상,-0.007802686955881245
2013 ~ 2017,한국,경제,0.08735166515752532
2013 ~ 2017,한국,추진,-0.007601919239262136
2013 ~ 2017,한국,있는,-0.00020528044422323902
2013 ~ 2017,한국,시장,0.0037170137802513908
2013 ~ 2017,한국,교수,-2.5657409750094215e-05
2013 ~ 2017,한국,장애인,-0.007465132494865407
2013 ~ 2017,한국,재취업,-0.007465132494865391
2013 ~ 2017,한국,복지,-0.0036650855009226083
2013 ~ 2017,한국,머니투데이,-0.007349234669436036
2013 ~ 2017,한국,중국,0.02706954008047289
2013 ~ 2017,한국,대책,0.00029938194165477936
2013 ~ 2017,한국,독거노인,-0.0073023696508252925
2013 ~ 2017,한국,오프라인,-0.00723151256058136
2013 ~ 2017,한국,관리,-0.0033090085435319725
2013 ~ 2017,한국,보장,-0.00718389287224374
2013 ~ 2017,한국,세계,0.0514896114654195
2013 ~ 2017,한국,어르신,-0.007159966258623469
2013 ~ 2017,한국,보험,-0.007159966258623485
2013 ~ 2017,한국,10명,-0.007111875563427112
2013 ~ 2017,한국,성장,0.0368656420856992
2013 ~ 2017,한국,전국,-0.007014721449745018
2013 ~ 2017,한국,급증,-0.007014721449745021
2013 ~ 2017,한국,10년,0.021143098631291622
2013 ~ 2017,한국,50대,-0.0029325273997422435
2013 ~ 2017,한국,오늘의,-0.006940977900409522
2013 ~ 2017,한국,주간일정,-0.006891384055817595
2013 ~ 2017,한국,선정,-0.006866454889779219
2013 ~ 2017,한국,청년,0.013588162377402558
2013 ~ 2017,한국,미세먼지,-0.0027755314363428823
2013 ~ 2017,한국,장관,-0.006816327233124234
2013 ~ 2017,한국,피부,-0.006816327233124189
2013 ~ 2017,한국,아닌,0.009752698260076142
2013 ~ 2017,한국,인상,-0.006765833818932781
2013 ~ 2017,한국,가족,-0.006740447386110201
2013 ~ 2017,한국,인생,-0.006714966395288538
2013 ~ 2017,한국,글로벌,0.0016500688772995951
2013 ~ 2017,한국,인기,-0.002532448758994485
2013 ~ 2017,한국,돌파,0.001650068877299497
2013 ~ 2017,한국,좋은,-0.002490996910702354
2013 ~ 2017,한국,맞춤형,-0.006689389765788431
2013 ~ 2017,한국,최고,0.035294538785072604
2013 ~ 2017,한국,기업,-0.0066637163962521145
2013 ~ 2017,한국,도입,-0.006663716396252208
2013 ~ 2017,한국,아파트,-0.0023223443683039182
2013 ~ 2017,한국,연금,-0.006586104511815927
2013 ~ 2017,한국,다시,-0.006560032735042645
2013 ~ 2017,한국,건강보험,-0.006560032735042626
2013 ~ 2017,한국,1위,0.019251835523588078
2013 ~ 2017,한국,주목,-0.006533858381037045
2013 ~ 2017,한국,70대,-0.006507580211939988
2013 ~ 2017,한국,국내,-0.00650758021193999
2013 ~ 2017,한국,부담,-0.0065075802119399645
2013 ~ 2017,한국,할머니,0.03250945404417388
2013 ~ 2017,한국,판매,-0.00648119696486711
2013 ~ 2017,한국,논란,-0.006481196964867102
2013 ~ 2017,지원,노인,0.018996670949173233
2013 ~ 2017,지원,출시,-0.013885370235677435
2013 ~ 2017,지원,치매,0.0042281917711170436
2013 ~ 2017,지원,위한,0.00020682362634564958
2013 ~ 2017,지원,정부,0.06802499469376949
2013 ~ 2017,지원,서울시,0.12498829996316702
2013 ~ 2017,지원,노후,0.01114085056331766
2013 ~ 2017,지원,한국,-0.012155762730241855
2013 ~ 2017,지원,시대,-0.01174358355683268
2013 ~ 2017,지원,일자리,0.012481983075577314
2013 ~ 2017,지원,고령화,-0.00606004615945339
2013 ~ 2017,지원,책과,-0.011029144001226458
2013 ~ 2017,지원,서울,0.012553872753813273
2013 ~ 2017,지원,개최,-0.007845187610140055
2013 ~ 2017,지원,확대,0.047888421933290445
2013 ~ 2017,지원,여성,0.04557297974279537
2013 ~ 2017,지원,증가,-0.006321533767362942
2013 ~ 2017,지원,모집,-0.0026295809117317546
2013 ~ 2017,지원,일본,-0.0057562924353349405
2013 ~ 2017,지원,최대,0.04599216063466832
2013 ~ 2017,지원,내년,0.030100640628580276
2013 ~ 2017,지원,실시,0.0012845457559821172
2013 ~ 2017,지원,국민연금,0.014494450148546778
2013 ~ 2017,지원,올해,-0.005203072591113301
2013 ~ 2017,지원,100세,-0.008470561419944928
2013 ~ 2017,지원,위해,0.02524279958128755
2013 ~ 2017,지원,없는,-0.00831055133920538
2013 ~ 2017,지원,은퇴,0.012071619191355337
2013 ~ 2017,지원,필요,0.04677739900775597
2013 ~ 2017,지원,환자,0.009051473654747493
2013 ~ 2017,지원,기초연금,0.005941933264039181
2013 ~ 2017,지원,회장,-0.0045474472180787534
2013 ~ 2017,지원,이유,-0.004547447218078759
2013 ~ 2017,지원,없다,-0.007939020549485377
2013 ~ 2017,지원,대한민국,-0.00791787998501332
2013 ~ 2017,지원,사회,-0.007917879985013344
2013 ~ 2017,지원,투자,-0.004274072465903506
2013 ~ 2017,지원,가장,0.017295259100266427
2013 ~ 2017,지원,국민,0.024474692859058546
2013 ~ 2017,지원,대통령,0.0030380023157014066
2013 ~ 2017,지원,저출산,-0.007768318878127012
2013 ~ 2017,지원,건강,0.017657550517311375
2013 ~ 2017,지원,정부부처,-0.007725066157244465
2013 ~ 2017,지원,대상,0.010543710112957532
2013 ~ 2017,지원,경제,-0.007593859405811662
2013 ~ 2017,지원,추진,-0.0037602814741497063
2013 ~ 2017,지원,있는,-0.007505138806808762
2013 ~ 2017,지원,시장,-0.0074153768575788365
2013 ~ 2017,지원,교수,-0.007415376857578815
2013 ~ 2017,지원,장애인,0.026945471625346412
2013 ~ 2017,지원,재취업,0.030758312195010094
2013 ~ 2017,지원,복지,-0.0073473490627993495
2013 ~ 2017,지원,머니투데이,-0.007255671177491003
2013 ~ 2017,지원,중국,-0.007255671177490994
2013 ~ 2017,지원,대책,0.000489192075789105
2013 ~ 2017,지원,독거노인,0.008378867816858123
2013 ~ 2017,지원,오프라인,-0.007139447794977054
2013 ~ 2017,지원,관리,-0.007115979248468089
2013 ~ 2017,지원,보장,-0.007092434355388722
2013 ~ 2017,지원,세계,-0.007092434355388728
2013 ~ 2017,지원,어르신,0.00485292917046453
2013 ~ 2017,지원,보험,-0.007068812352741099
2013 ~ 2017,지원,10명,-0.007021333902706969
2013 ~ 2017,지원,성장,-0.0029079496205427053
2013 ~ 2017,지원,전국,0.013352188977057302
2013 ~ 2017,지원,급증,-0.006925416663140611
2013 ~ 2017,지원,10년,-0.002831612323936357
2013 ~ 2017,지원,50대,-0.006876964477379509
2013 ~ 2017,지원,오늘의,-0.006852611946798566
2013 ~ 2017,지원,주간일정,-0.00680364948404264
2013 ~ 2017,지원,선정,0.0015057657791407314
2013 ~ 2017,지원,청년,0.005648167514973359
2013 ~ 2017,지원,미세먼지,0.0015057657791408183
2013 ~ 2017,지원,장관,-0.0025569145893524986
2013 ~ 2017,지원,피부,-0.006729548213694648
2013 ~ 2017,지원,아닌,-0.006704668563484537
2013 ~ 2017,지원,인상,0.001727383798214766
2013 ~ 2017,지원,가족,0.01866089785450165
2013 ~ 2017,지원,인생,0.001840819188767959
2013 ~ 2017,지원,글로벌,-0.0066294778060005215
2013 ~ 2017,지원,인기,-0.006629477806000494
2013 ~ 2017,지원,돌파,-0.006629477806000442
2013 ~ 2017,지원,좋은,-0.0066042267939117345
2013 ~ 2017,지원,맞춤형,0.010400667136339808
2013 ~ 2017,지원,최고,-0.0023530033113488428
2013 ~ 2017,지원,기업,0.023293506482768234
2013 ~ 2017,지원,도입,-0.0023113964510810383
2013 ~ 2017,지원,아파트,-0.006502256469923469
2013 ~ 2017,지원,연금,-0.006502256469923463
2013 ~ 2017,지원,다시,-0.006476516614307365
2013 ~ 2017,지원,건강보험,0.015195743074076902
2013 ~ 2017,지원,1위,-0.0020989806355097246
2013 ~ 2017,지원,주목,-0.006450675487375149
2013 ~ 2017,지원,70대,-0.006424731867026783
2013 ~ 2017,지원,국내,0.002313560486592335
2013 ~ 2017,지원,부담,-0.0064247318670268205
2013 ~ 2017,지원,할머니,-0.0063986845064558364
2013 ~ 2017,지원,판매,-0.00639868450645582
2013 ~ 2017,지원,논란,-0.0020118743655430462
2013 ~ 2017,시대,노인,-0.0126026261668303
2013 ~ 2017,시대,출시,-0.013587526823954997
2013 ~ 2017,시대,치매,0.007092483271871195
2013 ~ 2017,시대,위한,0.0007659237399444761
2013 ~ 2017,시대,정부,-0.007800440109465176
2013 ~ 2017,시대,서울시,-0.012299009158015137
2013 ~ 2017,시대,노후,0.004761691353624848
2013 ~ 2017,시대,한국,-0.0023768990876696485
2013 ~ 2017,시대,지원,-0.011743583556832683
2013 ~ 2017,시대,일자리,-0.008979206240610667
2013 ~ 2017,시대,고령화,0.07464998333384545
2013 ~ 2017,시대,책과,0.007526143239996348
2013 ~ 2017,시대,서울,-0.010626153613860842
2013 ~ 2017,시대,개최,0.03352777835828341
2013 ~ 2017,시대,확대,-0.009569474371019706
2013 ~ 2017,시대,여성,-0.006513811163695414
2013 ~ 2017,시대,증가,-0.009138483131747666
2013 ~ 2017,시대,모집,-0.008742181864199708
2013 ~ 2017,시대,일본,0.013860365473198534
2013 ~ 2017,시대,최대,-0.005267467739070701
2013 ~ 2017,시대,내년,-0.005215421832110679
2013 ~ 2017,시대,실시,-0.0016755717515049826
2013 ~ 2017,시대,국민연금,-0.008366082224037235
2013 ~ 2017,시대,올해,-0.008327561722678187
2013 ~ 2017,시대,100세,0.3242646044587721
2013 ~ 2017,시대,위해,-0.004758023839896887
2013 ~ 2017,시대,없는,0.012615528618192373
2013 ~ 2017,시대,은퇴,-0.0011799002537617616
2013 ~ 2017,시대,필요,0.00602274100238365
