category,source,target,correlation
2013 ~ 2017,정부,없다,-0.0016475242415100449
2013 ~ 2017,정부,대한민국,-0.008334072182990097
2013 ~ 2017,정부,사회,-0.004970809654650448
2013 ~ 2017,정부,투자,0.008684442967780247
2013 ~ 2017,정부,국민,0.01215213167870446
2013 ~ 2017,정부,가장,-0.008244479082705744
2013 ~ 2017,정부,대통령,-0.004781355161876211
2013 ~ 2017,정부,저출산,0.04323358596795831
2013 ~ 2017,정부,건강,0.01590374114322707
2013 ~ 2017,정부,정부부처,-0.00813112800734526
2013 ~ 2017,정부,대상,-0.008108271439176841
2013 ~ 2017,정부,경제,-0.0011540148240874193
2013 ~ 2017,정부,세대,-0.008085351527196237
2013 ~ 2017,정부,추진,0.059481106303174006
2013 ~ 2017,정부,있는,-0.007899645358946956
2013 ~ 2017,정부,시장,-0.0042162814270693145
2013 ~ 2017,정부,교수,-0.0006273957911222084
2013 ~ 2017,정부,재취업,-0.0005360315591725357
2013 ~ 2017,정부,장애인,-0.004146767961746966
2013 ~ 2017,정부,복지,-0.0004899379467544601
2013 ~ 2017,정부,대책,0.05426727275896538
2013 ~ 2017,정부,머니투데이,-0.00763706981886523
2013 ~ 2017,정부,중국,-0.007637069818865245
2013 ~ 2017,정부,독거노인,-0.007588370277356597
2013 ~ 2017,정부,주년,-0.007514739463824353
2013 ~ 2017,정부,오프라인,-0.0075147394638243725
2013 ~ 2017,정부,관리,-0.00749003774549103
2013 ~ 2017,정부,세계,-0.0037514999239756574
2013 ~ 2017,정부,보험,-0.00746525566419644
2013 ~ 2017,정부,보장,-0.007465255664196382
2013 ~ 2017,정부,가구,3.643400640769794e-05
2013 ~ 2017,정부,어르신,-0.007440392416819836
2013 ~ 2017,정부,성장,0.026988296115478597
2013 ~ 2017,정부,급증,-0.003525843745142726
2013 ~ 2017,정부,전국,0.0195944443057279
2013 ~ 2017,정부,오늘의,-0.0072128313001601245
2013 ~ 2017,정부,주간일정,-0.007161295946962883
2013 ~ 2017,정부,선정,-0.003212555850856462
2013 ~ 2017,정부,청년,-0.007135390842152957
2013 ~ 2017,정부,미세먼지,0.024247289088218715
2013 ~ 2017,정부,장관,0.004771094092876252
2013 ~ 2017,정부,피부,-0.007083300749477758
2013 ~ 2017,정부,아닌,0.020705013910719768
2013 ~ 2017,정부,인상,0.024815044040990497
2013 ~ 2017,정부,가족,-0.007004450262494315
2013 ~ 2017,정부,인생,-0.006977971699669683
2013 ~ 2017,정부,인기,-0.006977971699669695
2013 ~ 2017,정부,글로벌,-0.006977971699669707
2013 ~ 2017,정부,돌파,-0.00296730443931514
2013 ~ 2017,정부,좋은,-0.006951393748905157
2013 ~ 2017,정부,최고,-0.0029255032928188194
2013 ~ 2017,정부,맞춤형,0.017203948987612988
2013 ~ 2017,정부,조원,0.033307510811958256
2013 ~ 2017,정부,도입,0.005199152285477346
2013 ~ 2017,정부,기업,0.017323019836641963
2013 ~ 2017,정부,연금,-0.0068440648415300275
2013 ~ 2017,정부,건강보험,0.013598800084253978
2013 ~ 2017,정부,아파트,-0.006844064841530027
2013 ~ 2017,정부,다시,0.0013924451555748557
2013 ~ 2017,정부,주목,-0.00678977322582698
2013 ~ 2017,정부,국내,0.0015126629130854687
2013 ~ 2017,정부,부담,-0.0026249016604836645
2013 ~ 2017,서울시,노인,0.005873249364381798
2013 ~ 2017,서울시,만원,0.00035897612509361353
2013 ~ 2017,서울시,출시,-0.014475107644230807
2013 ~ 2017,서울시,치매,0.007048059851579669
2013 ~ 2017,서울시,위한,-0.0009231288112970274
2013 ~ 2017,서울시,정부,-0.01109356175411943
2013 ~ 2017,서울시,한국,-0.012672148463533137
2013 ~ 2017,서울시,노후,0.007369761235786583
2013 ~ 2017,서울시,지원,0.12503822254576505
2013 ~ 2017,서울시,시대,-0.012377348606642143
2013 ~ 2017,서울시,일자리,0.08692838005095288
2013 ~ 2017,서울시,고령화,-0.009183140337755222
2013 ~ 2017,서울시,책과,-0.011497726951156856
2013 ~ 2017,서울시,서울,-0.0063470874732853965
2013 ~ 2017,서울시,개최,-0.0007199616033678632
2013 ~ 2017,서울시,만명,-0.01030201082217872
2013 ~ 2017,서울시,확대,0.0476853905607443
2013 ~ 2017,서울시,여성,0.0010171124781062919
2013 ~ 2017,서울시,증가,0.010453642447348874
2013 ~ 2017,서울시,모집,0.017804331587911972
2013 ~ 2017,서울시,일본,-0.009293814926077476
2013 ~ 2017,서울시,최대,0.012362360019612138
2013 ~ 2017,서울시,내년,0.02174923549243431
2013 ~ 2017,서울시,가지,-0.009034801678367179
2013 ~ 2017,서울시,국민연금,-0.00901457718397746
2013 ~ 2017,서울시,실시,0.009904829700586882
2013 ~ 2017,서울시,년간,0.031995532777562015
2013 ~ 2017,서울시,올해,0.08912465122243009
2013 ~ 2017,서울시,억원,0.010095298002081234
2013 ~ 2017,서울시,위해,0.0041258330859124445
2013 ~ 2017,서울시,없는,-0.005427536099237995
2013 ~ 2017,서울시,은퇴,-0.008642646852558923
2013 ~ 2017,서울시,필요,0.01773432221943572
2013 ~ 2017,서울시,환자,0.0013608833979011133
2013 ~ 2017,서울시,회장,-0.008385750222749544
2013 ~ 2017,서울시,기초연금,0.01501001465896334
2013 ~ 2017,서울시,이유,-0.008385750222749592
2013 ~ 2017,서울시,없다,-0.00827640863048131
2013 ~ 2017,서울시,대한민국,-0.008254370169472095
2013 ~ 2017,서울시,사회,-0.008254370169472136
2013 ~ 2017,서울시,투자,-0.008187906266943414
2013 ~ 2017,서울시,국민,-0.004734235861167435
2013 ~ 2017,서울시,가장,0.01585415227150614
2013 ~ 2017,서울시,대통령,-0.004670804661557777
2013 ~ 2017,서울시,저출산,-0.008098456681853937
2013 ~ 2017,서울시,건강,-0.0046068193138343524
2013 ~ 2017,서울시,정부부처,-0.00805336682888072
2013 ~ 2017,서울시,대상,0.033830813160787634
2013 ~ 2017,서울시,경제,-0.00101152012935423
2013 ~ 2017,서울시,세대,0.019978003864285616
2013 ~ 2017,서울시,추진,0.03513229786658555
2013 ~ 2017,서울시,있는,-0.007824097940186785
2013 ~ 2017,서울시,시장,-0.007730523177397575
2013 ~ 2017,서울시,교수,-0.00773052317739756
2013 ~ 2017,서울시,재취업,-0.004038630256073652
2013 ~ 2017,서울시,장애인,0.021474172022399065
2013 ~ 2017,서울시,복지,0.04352253562026163
2013 ~ 2017,서울시,대책,0.014459295667400621
2013 ~ 2017,서울시,머니투데이,-0.0075640335133742445
2013 ~ 2017,서울시,중국,-0.007564033513374244
2013 ~ 2017,서울시,독거노인,-0.007515799704754686
2013 ~ 2017,서울시,주년,-0.007442873051681633
2013 ~ 2017,서울시,오프라인,-0.007442873051681613
2013 ~ 2017,서울시,관리,0.007676348836504253
2013 ~ 2017,서울시,세계,-0.003644718465078517
2013 ~ 2017,서울시,보험,-0.007393862485112014
2013 ~ 2017,서울시,보장,-0.0073938624851119465
2013 ~ 2017,서울시,가구,0.026681143984425768
2013 ~ 2017,서울시,어르신,0.06480527936416004
2013 ~ 2017,서울시,성장,-0.007269914854152968
2013 ~ 2017,서울시,급증,-0.007269914854152946
2013 ~ 2017,서울시,전국,0.027670266945888918
2013 ~ 2017,서울시,오늘의,-0.00714385215465171
2013 ~ 2017,서울시,주간일정,-0.007092809654327192
2013 ~ 2017,서울시,선정,0.03648975790361776
2013 ~ 2017,서울시,청년,0.000852285926830214
2013 ~ 2017,서울시,미세먼지,0.024610600578021963
2013 ~ 2017,서울시,장관,-0.007015560355623341
2013 ~ 2017,서울시,피부,-0.007015560355623359
2013 ~ 2017,서울시,아닌,-0.0069896237387479555
2013 ~ 2017,서울시,인상,-0.002945429123729261
2013 ~ 2017,서울시,가족,0.005162090234550661
2013 ~ 2017,서울시,인생,-0.0028628613960731968
2013 ~ 2017,서울시,인기,-0.006911238608987999
2013 ~ 2017,서울시,글로벌,-0.006911238608988004
2013 ~ 2017,서울시,돌파,0.00523389302975632
2013 ~ 2017,서울시,좋은,-0.006884914833630702
2013 ~ 2017,서울시,최고,-0.006884914833630707
2013 ~ 2017,서울시,맞춤형,0.013433802883518337
2013 ~ 2017,서울시,조원,0.01749754642694807
2013 ~ 2017,서울시,도입,0.009458656737835644
2013 ~ 2017,서울시,기업,-0.0027792044309797106
2013 ~ 2017,서울시,연금,-0.00677861235485359
2013 ~ 2017,서울시,건강보험,-0.006778612354853604
2013 ~ 2017,서울시,아파트,0.005602433963846382
2013 ~ 2017,서울시,다시,0.009821432712328132
2013 ~ 2017,서울시,주목,-0.006724839951246871
2013 ~ 2017,서울시,국내,0.014184544228805055
2013 ~ 2017,서울시,부담,-0.00669779410698606
2013 ~ 2017,한국,노인,0.03739883577444809
2013 ~ 2017,한국,만원,-0.012424309340154475
2013 ~ 2017,한국,출시,-0.013999666190149645
2013 ~ 2017,한국,치매,-0.013207745409240286
2013 ~ 2017,한국,위한,-0.013049250274106665
2013 ~ 2017,한국,정부,-0.003969963960383532
2013 ~ 2017,한국,서울시,-0.012672148463533135
2013 ~ 2017,한국,노후,0.03375570698207965
2013 ~ 2017,한국,지원,-0.012099903738202526
2013 ~ 2017,한국,시대,-0.002554549911168306
2013 ~ 2017,한국,일자리,-0.00944352651702215
2013 ~ 2017,한국,고령화,0.04140528167554087
2013 ~ 2017,한국,책과,0.0015306469751909947
2013 ~ 2017,한국,서울,-0.010948623143325766
2013 ~ 2017,한국,개최,-0.00796546291157374
2013 ~ 2017,한국,만명,-0.0043271403806404525
2013 ~ 2017,한국,확대,-0.009859918654718585
2013 ~ 2017,한국,여성,-0.006900231107397353
2013 ~ 2017,한국,증가,0.029319454074977984
2013 ~ 2017,한국,모집,-0.009007543847886375
2013 ~ 2017,한국,일본,0.050278143688399675
2013 ~ 2017,한국,최대,-0.005662483658218118
2013 ~ 2017,한국,내년,0.003949645626565576
2013 ~ 2017,한국,가지,-0.008738049533037886
2013 ~ 2017,한국,국민연금,-0.00871848932130893
2013 ~ 2017,한국,실시,-0.005396225942798379
2013 ~ 2017,한국,년간,-0.002118153616268578
2013 ~ 2017,한국,올해,-0.002048751829883757
2013 ~ 2017,한국,억원,-0.008580350237621572
2013 ~ 2017,한국,위해,0.01811568594012119
2013 ~ 2017,한국,없는,0.004994005747843764
2013 ~ 2017,한국,은퇴,0.00504661975484101
2013 ~ 2017,한국,필요,0.0053140262579654115
2013 ~ 2017,한국,환자,-0.008235462247594456
2013 ~ 2017,한국,회장,-0.0012045758218661386
2013 ~ 2017,한국,기초연금,-0.008110316465885198
2013 ~ 2017,한국,이유,0.002248294500143346
2013 ~ 2017,한국,없다,-0.008004566247643143
2013 ~ 2017,한국,대한민국,-0.004476006144442889
2013 ~ 2017,한국,사회,0.01656746688798981
2013 ~ 2017,한국,투자,0.006222715568100083
2013 ~ 2017,한국,국민,-0.0008074966045208185
2013 ~ 2017,한국,가장,0.03109720343703781
2013 ~ 2017,한국,대통령,0.009967288933597404
2013 ~ 2017,한국,저출산,0.00646384416370797
2013 ~ 2017,한국,건강,-0.007810684614894543
2013 ~ 2017,한국,정부부처,-0.007788850354842733
2013 ~ 2017,한국,대상,-0.007766955927780672
2013 ~ 2017,한국,경제,0.08621991889869693
2013 ~ 2017,한국,세대,-0.0005169300754976841
2013 ~ 2017,한국,추진,-0.007567111906439483
2013 ~ 2017,한국,있는,-0.00017075865759824313
2013 ~ 2017,한국,시장,0.003750972309501389
2013 ~ 2017,한국,교수,8.444656655887786e-06
2013 ~ 2017,한국,재취업,-0.007430954298856957
2013 ~ 2017,한국,장애인,-0.007430954298856998
2013 ~ 2017,한국,복지,-0.0036311573860168525
2013 ~ 2017,한국,대책,0.00023863588669615306
2013 ~ 2017,한국,머니투데이,-0.007315589413288325
2013 ~ 2017,한국,중국,0.027101880578293894
2013 ~ 2017,한국,독거노인,-0.007268939865917103
2013 ~ 2017,한국,주년,-0.007198408521730883
2013 ~ 2017,한국,오프라인,-0.007198408521730912
2013 ~ 2017,한국,관리,-0.003276160091117909
2013 ~ 2017,한국,세계,0.05130405125170349
2013 ~ 2017,한국,보험,-0.00715100772937554
2013 ~ 2017,한국,보장,-0.0071510077293755175
2013 ~ 2017,한국,가구,-0.007151007729375532
2013 ~ 2017,한국,어르신,-0.007127191093728327
2013 ~ 2017,한국,성장,0.03672200910445105
2013 ~ 2017,한국,급증,-0.007031131214386215
2013 ~ 2017,한국,전국,-0.006982613802009249
2013 ~ 2017,한국,오늘의,-0.006909209101237032
2013 ~ 2017,한국,주간일정,-0.006859843114909556
2013 ~ 2017,한국,선정,-0.006835028478538122
2013 ~ 2017,한국,청년,0.013618839270025425
2013 ~ 2017,한국,미세먼지,-0.0027442549288254695
2013 ~ 2017,한국,장관,-0.006785131104342351
2013 ~ 2017,한국,피부,-0.006785131104342365
2013 ~ 2017,한국,아닌,0.009783175549564363
2013 ~ 2017,한국,인상,-0.006734869633803767
2013 ~ 2017,한국,가족,-0.006709599807458888
2013 ~ 2017,한국,인생,-0.006684235852634124
2013 ~ 2017,한국,인기,-0.0025018698898142686
2013 ~ 2017,한국,글로벌,0.0016804960730056131
2013 ~ 2017,한국,돌파,0.0016804960730056068
2013 ~ 2017,한국,좋은,-0.0024605358222852657
2013 ~ 2017,한국,최고,0.03532363201935136
2013 ~ 2017,한국,맞춤형,-0.006658776693578146
2013 ~ 2017,한국,조원,-0.006658776693578176
2013 ~ 2017,한국,도입,-0.006633221233955517
2013 ~ 2017,한국,기업,-0.006633221233955564
2013 ~ 2017,한국,연금,-0.006555965767770763
2013 ~ 2017,한국,건강보험,-0.006555965767770845
2013 ~ 2017,한국,아파트,-0.0022923588965009438
2013 ~ 2017,한국,다시,-0.006530013710991193
2013 ~ 2017,한국,주목,-0.0065039595430684185
2013 ~ 2017,한국,국내,-0.006477802031788566
2013 ~ 2017,한국,부담,-0.006477802031788571
2013 ~ 2017,노후,노인,-0.018049544482777697
2013 ~ 2017,노후,만원,0.01709668668004578
2013 ~ 2017,노후,출시,-0.0038923499747922433
2013 ~ 2017,노후,치매,-0.013207745409240287
2013 ~ 2017,노후,위한,0.02157819070517857
2013 ~ 2017,노후,정부,-0.006176099814018334
2013 ~ 2017,노후,서울시,0.007369761235786582
2013 ~ 2017,노후,한국,0.03375570698207965
2013 ~ 2017,노후,지원,0.011195423754381652
2013 ~ 2017,노후,시대,0.009215773945430633
2013 ~ 2017,노후,일자리,-0.0070612581606188845
2013 ~ 2017,노후,고령화,-0.0012025139729174659
2013 ~ 2017,노후,책과,-0.011120078911871672
2013 ~ 2017,노후,서울,0.012172213781160474
2013 ~ 2017,노후,개최,0.01057368395789917
2013 ~ 2017,노후,만명,0.012582348336466563
2013 ~ 2017,노후,확대,-0.0013176593453305665
2013 ~ 2017,노후,여성,-0.00977267293002908
2013 ~ 2017,노후,증가,-0.0034565820496847265
2013 ~ 2017,노후,모집,-0.009007543847886388
2013 ~ 2017,노후,일본,-0.0027499554722828744
2013 ~ 2017,노후,최대,0.0324103177028832
2013 ~ 2017,노후,내년,-0.0024234150125881024
2013 ~ 2017,노후,가지,0.013714942452425848
2013 ~ 2017,노후,국민연금,-0.00871848932130892
2013 ~ 2017,노후,실시,-0.005396225942798393
2013 ~ 2017,노후,년간,-0.005369096287474706
2013 ~ 2017,노후,올해,-0.005314551033752689
2013 ~ 2017,노후,억원,-0.0020487518298836905
2013 ~ 2017,노후,위해,0.028074070173562102
2013 ~ 2017,노후,없는,0.0016507155908474219
2013 ~ 2017,노후,은퇴,0.06872224583668533
2013 ~ 2017,노후,필요,0.02227673339737253
2013 ~ 2017,노후,환자,-0.008235462247594456
2013 ~ 2017,노후,회장,-0.008110316465885233
2013 ~ 2017,노후,기초연금,0.012606905466172207
2013 ~ 2017,노후,이유,-0.008110316465885207
2013 ~ 2017,노후,없다,-0.0010085599464021732
2013 ~ 2017,노후,대한민국,0.03410369441501721
2013 ~ 2017,노후,사회,-0.007983251649848417
2013 ~ 2017,노후,투자,-0.00791897078424341
2013 ~ 2017,노후,국민,0.02046230342318489
2013 ~ 2017,노후,가장,0.002737470066763468
2013 ~ 2017,노후,대통령,-0.007854174640122748
2013 ~ 2017,노후,저출산,-0.007832459211212088
2013 ~ 2017,노후,건강,0.02444478011122861
2013 ~ 2017,노후,정부부처,-0.00778885035484271
2013 ~ 2017,노후,대상,-0.007766955927780632
2013 ~ 2017,노후,경제,0.028395352915900462
2013 ~ 2017,노후,세대,-0.007745000823347235
2013 ~ 2017,노후,추진,0.018320124464504813
2013 ~ 2017,노후,있는,-0.0038689352820188436
2013 ~ 2017,노후,시장,-0.0074766106490348145
2013 ~ 2017,노후,교수,-0.007476610649034815
2013 ~ 2017,노후,재취업,0.0226915565962641
2013 ~ 2017,노후,장애인,-0.007430954298857001
2013 ~ 2017,노후,복지,-0.007408022509953954
2013 ~ 2017,노후,대책,0.011639512431514776
2013 ~ 2017,노후,머니투데이,-0.007315589413288331
2013 ~ 2017,노후,중국,-0.00731558941328836
2013 ~ 2017,노후,독거노인,-0.007268939865917095
2013 ~ 2017,노후,주년,-0.0071984085217308945
2013 ~ 2017,노후,오프라인,-0.007198408521730881
2013 ~ 2017,노후,관리,0.04350687820272959
2013 ~ 2017,노후,세계,-0.007174746615605165
2013 ~ 2017,노후,보험,0.004583253493979527
2013 ~ 2017,노후,보장,0.012406094309549478
2013 ~ 2017,노후,가구,0.0006718330861944888
2013 ~ 2017,노후,어르신,0.03996540009485024
2013 ~ 2017,노후,성장,-0.007031131214386218
2013 ~ 2017,노후,급증,0.0009239852072205634
2013 ~ 2017,노후,전국,0.005032308933730265
2013 ~ 2017,노후,오늘의,-0.00690920910123702
2013 ~ 2017,노후,주간일정,-0.00685984311490959
2013 ~ 2017,노후,선정,-0.006835028478538163
2013 ~ 2017,노후,청년,0.0013465186208872753
2013 ~ 2017,노후,미세먼지,0.02180038636945068
2013 ~ 2017,노후,장관,-0.006785131104342357
2013 ~ 2017,노후,피부,-0.006785131104342428
2013 ~ 2017,노후,아닌,-0.006760046387372941
2013 ~ 2017,노후,인상,-0.002583718050322392
2013 ~ 2017,노후,가족,-0.006709599807458865
2013 ~ 2017,노후,인생,0.026774691849924474
2013 ~ 2017,노후,인기,0.001680496073005518
2013 ~ 2017,노후,글로벌,-0.006684235852634127
2013 ~ 2017,노후,돌파,-0.006684235852634084
2013 ~ 2017,노후,좋은,-0.002460535822285241
2013 ~ 2017,노후,최고,0.0017377050490076117
2013 ~ 2017,노후,맞춤형,-0.0066587766935781705
2013 ~ 2017,노후,조원,-0.006658776693578159
2013 ~ 2017,노후,도입,0.022866870549999873
2013 ~ 2017,노후,기업,0.001795376418603106
2013 ~ 2017,노후,연금,0.006234854846038656
2013 ~ 2017,노후,건강보험,-0.006555965767770839
2013 ~ 2017,노후,아파트,0.0190256754598482
2013 ~ 2017,노후,다시,-0.006530013710991209
2013 ~ 2017,노후,주목,-0.006503959543068431
2013 ~ 2017,노후,국내,-0.006477802031788547
2013 ~ 2017,노후,부담,-0.006477802031788535
2013 ~ 2017,지원,노인,0.019076278410165348
2013 ~ 2017,지원,만원,0.07546833132065042
2013 ~ 2017,지원,출시,-0.013821445479378504
2013 ~ 2017,지원,치매,0.004287413436731854
2013 ~ 2017,지원,위한,0.0002655718387367185
2013 ~ 2017,지원,정부,0.06778871447049176
2013 ~ 2017,지원,서울시,0.12503822254576505
2013 ~ 2017,지원,한국,-0.012099903738202526
2013 ~ 2017,지원,노후,0.011195423754381652
2013 ~ 2017,지원,시대,-0.011818416356589184
2013 ~ 2017,지원,일자리,0.012447225902431464
2013 ~ 2017,지원,고령화,-0.006009180101807092
2013 ~ 2017,지원,책과,-0.010978516367409047
2013 ~ 2017,지원,서울,0.012602552071099778
2013 ~ 2017,지원,개최,-0.007797015288761767
2013 ~ 2017,지원,만명,-0.0012756550032258715
2013 ~ 2017,지원,확대,0.04793064995739532
2013 ~ 2017,지원,여성,0.04561493439181348
2013 ~ 2017,지원,증가,-0.006278857910182709
2013 ~ 2017,지원,모집,-0.002588908862978688
2013 ~ 2017,지원,일본,-0.005715573871681888
2013 ~ 2017,지원,최대,0.0458924770464743
2013 ~ 2017,지원,내년,0.03003507164119144
2013 ~ 2017,지원,가지,-0.00862681106653603
2013 ~ 2017,지원,국민연금,0.014178423252278404
2013 ~ 2017,지원,실시,0.0013233977657721501
2013 ~ 2017,지원,년간,0.011240817309379364
2013 ~ 2017,지원,올해,-0.00516422249501358
2013 ~ 2017,지원,억원,0.034518539633113375
