category,source,target,correlation
2013 ~ 2017,정부,없다,0.0019474891296835225
2013 ~ 2017,정부,기업,0.02013802655080118
2013 ~ 2017,정부,최대,0.0023276803142042598
2013 ~ 2017,정부,이유,-0.007868238479811034
2013 ~ 2017,정부,가족,-0.0019400294126570114
2013 ~ 2017,정부,효과,-0.0007257522725577562
2013 ~ 2017,정부,칼럼,-0.0017799151692441276
2013 ~ 2017,정부,만에,-0.006524796078774975
2013 ~ 2017,정부,청년,0.011388530629629022
2013 ~ 2017,정부,취업,0.0007589087909155176
2013 ~ 2017,정부,대책,0.0610562127968094
2013 ~ 2017,정부,증가,-0.004000226199152629
2013 ~ 2017,정부,논란,0.0020883539351347056
2013 ~ 2017,정부,필요,0.004847145218328635
2013 ~ 2017,정부,대한민국,-0.006224990079438552
2013 ~ 2017,정부,복지,0.01991605565571895
2013 ~ 2017,정부,사회,0.0025918162527943074
2013 ~ 2017,정부,추진,0.0387991106537507
2013 ~ 2017,정부,인구,-0.006070060860168999
2013 ~ 2017,정부,50대,-0.004757629122689758
2013 ~ 2017,정부,있는,-0.004747561305778757
2013 ~ 2017,정부,교수,0.0016585936362506222
2013 ~ 2017,정부,대통령,-0.003371646391665544
2013 ~ 2017,정부,최고,-0.004542851216262301
2013 ~ 2017,정부,70대,-0.0058035982198334345
2013 ~ 2017,정부,할머니,-0.004480143862919879
2013 ~ 2017,정부,실시,0.002000871487594644
2013 ~ 2017,정부,효능,-0.007049404016304405
2013 ~ 2017,정부,성장,0.017658645846339673
2013 ~ 2017,정부,대상,-0.0004729048635777318
2013 ~ 2017,정부,다시,-0.003027311910921527
2013 ~ 2017,정부,인생,-0.006901040109165023
2013 ~ 2017,정부,창출,0.01707593389859401
2013 ~ 2017,정부,건강한,-0.005554063572694521
2013 ~ 2017,정부,창업,0.006519333925569576
2013 ~ 2017,정부,독거노인,-0.0068535319151959906
2013 ~ 2017,정부,정책,0.03342810013138431
2013 ~ 2017,정부,은퇴,-0.005449506477688659
2013 ~ 2017,정부,국민,0.013488592814875208
2013 ~ 2017,정부,1위,-0.005420682660984515
2013 ~ 2017,정부,징역,-0.0067333181405858245
2013 ~ 2017,정부,남성,-0.005372341103873163
2013 ~ 2017,정부,음식,-0.006709020876442202
2013 ~ 2017,정부,글로벌,-0.0025590657423152125
2013 ~ 2017,정부,예산,0.02631105097396047
2013 ~ 2017,정부,노화,-0.0038039129832690664
2013 ~ 2017,정부,문제,0.010136672382851208
2013 ~ 2017,정부,출시,-0.006561376481957928
2013 ~ 2017,정부,인상,0.021453112126611783
2013 ~ 2017,정부,봉사활동,-0.00651977949974442
2013 ~ 2017,정부,전달,-0.005084084723123149
2013 ~ 2017,정부,사랑의,-0.006494695250966535
2013 ~ 2017,정부,사고,0.0033795784439374275
2013 ~ 2017,정부,돌파,-0.0008209671522050868
2013 ~ 2017,정부,미국,-0.005063681200261682
2013 ~ 2017,정부,강화,0.009107170580675764
2013 ~ 2017,정부,급증,-0.003601081664685925
2013 ~ 2017,정부,oecd,0.0006813654852588608
2013 ~ 2017,정부,인기,-0.0049917034259122275
2013 ~ 2017,정부,10명,-0.004981347888359134
2013 ~ 2017,정부,위험,-0.0006621605131881524
2013 ~ 2017,정부,개선,0.01080029450772081
2013 ~ 2017,정부,미래,-0.0006299107211190763
2013 ~ 2017,정부,관리,0.005164278115591732
2013 ~ 2017,지원,노인,-0.007824882676168555
2013 ~ 2017,지원,일자리,0.018393093643084866
2013 ~ 2017,지원,한국,-0.01135317804745066
2013 ~ 2017,지원,여성,0.040069309740089
2013 ~ 2017,지원,위한,0.003342512833637495
2013 ~ 2017,지원,정부,0.04893225625796537
2013 ~ 2017,지원,서울,0.005924254983246207
2013 ~ 2017,지원,서울시,0.053104549944828106
2013 ~ 2017,지원,치매,-0.007792747214003685
2013 ~ 2017,지원,일본,-0.003729871042544923
2013 ~ 2017,지원,노후,0.014624528345402935
2013 ~ 2017,지원,사설,-0.009253093485516664
2013 ~ 2017,지원,고령화,-0.007400258923075377
2013 ~ 2017,지원,피부,-0.009956051200130886
2013 ~ 2017,지원,경제,-0.004231786148082328
2013 ~ 2017,지원,시대,-0.006079288343874881
2013 ~ 2017,지원,건강,-0.006658068765362437
2013 ~ 2017,지원,개최,-0.003686854231791117
2013 ~ 2017,지원,재취업,0.06328279054083956
2013 ~ 2017,지원,중국,-0.009274172169499328
2013 ~ 2017,지원,장애인,0.030653719218274367
2013 ~ 2017,지원,미세먼지,-8.890242428036533e-05
2013 ~ 2017,지원,좋은,-0.006837902061091757
2013 ~ 2017,지원,위해,0.012246657956161597
2013 ~ 2017,지원,세계,-0.007686861064137432
2013 ~ 2017,지원,내년,0.008172052229169833
2013 ~ 2017,지원,확대,0.05282499751773137
2013 ~ 2017,지원,가장,-0.006497740639228558
2013 ~ 2017,지원,없는,-0.005244216242556245
2013 ~ 2017,지원,사망,-0.00845145419433044
2013 ~ 2017,지원,100세,-0.006134039097922027
2013 ~ 2017,지원,저출산,-0.0005658490542933549
2013 ~ 2017,지원,올해,0.0017158595376440345
2013 ~ 2017,지원,국민연금,0.012928087801431176
2013 ~ 2017,지원,영화,-0.006961953138276853
2013 ~ 2017,지원,없다,-0.004675812728819179
2013 ~ 2017,지원,기업,0.02279889997120466
2013 ~ 2017,지원,최대,0.034977219969871486
2013 ~ 2017,지원,이유,-0.005429261188060464
2013 ~ 2017,지원,가족,0.006508795304303741
2013 ~ 2017,지원,효과,-0.005330428303881044
2013 ~ 2017,지원,칼럼,-0.0076403990201883995
2013 ~ 2017,지원,만에,-0.006431785201095722
2013 ~ 2017,지원,청년,0.028534739440217487
2013 ~ 2017,지원,취업,0.03124262499111773
2013 ~ 2017,지원,대책,0.0034199228821411203
2013 ~ 2017,지원,증가,-0.005100406867762384
2013 ~ 2017,지원,논란,0.0010458889638815293
2013 ~ 2017,지원,필요,8.04415263547437e-05
2013 ~ 2017,지원,대한민국,-0.004891324715571812
2013 ~ 2017,지원,복지,0.0014659426955722762
2013 ~ 2017,지원,사회,-0.004774447132097601
2013 ~ 2017,지원,추진,0.005326928893449816
2013 ~ 2017,지원,인구,-0.005980498684589581
2013 ~ 2017,지원,50대,-0.0021094444844355306
2013 ~ 2017,지원,있는,-0.005919730339066774
2013 ~ 2017,지원,교수,-0.007149383209923652
2013 ~ 2017,지원,대통령,-0.004544403350623206
2013 ~ 2017,지원,최고,-0.005742939094813247
2013 ~ 2017,지원,70대,-0.00702136554045134
2013 ~ 2017,지원,할머니,-0.004379358080694966
2013 ~ 2017,지원,실시,0.003478173430584771
2013 ~ 2017,지원,효능,-0.006975631488741812
2013 ~ 2017,지원,성장,-0.0004063676033363194
2013 ~ 2017,지원,대상,0.019483782795292726
2013 ~ 2017,지원,다시,-0.0029136199006733494
2013 ~ 2017,지원,인생,0.011957332420234272
2013 ~ 2017,지원,창출,0.003946198608556649
2013 ~ 2017,지원,건강한,-0.00412333936522753
2013 ~ 2017,지원,창업,0.059421912278843594
2013 ~ 2017,지원,독거노인,0.020240117932169586
2013 ~ 2017,지원,정책,0.005443862866727963
2013 ~ 2017,지원,은퇴,0.0014460967409304685
2013 ~ 2017,지원,국민,-0.0053453800394805745
2013 ~ 2017,지원,1위,-0.003968913203423492
2013 ~ 2017,지원,징역,-0.006662853474783491
2013 ~ 2017,지원,남성,0.0015873352485379739
2013 ~ 2017,지원,음식,-0.005258836730038253
2013 ~ 2017,지원,글로벌,-0.00106002877283047
2013 ~ 2017,지원,예산,0.023944741520209617
2013 ~ 2017,지원,노화,-0.006517285191394172
2013 ~ 2017,지원,문제,-0.005101835515375081
2013 ~ 2017,지원,출시,-0.0064927111981630545
2013 ~ 2017,지원,인상,-0.0008188760523626643
2013 ~ 2017,지원,봉사활동,0.0006471145479119797
2013 ~ 2017,지원,전달,0.0006991596876779816
2013 ~ 2017,지원,사랑의,-0.0035763727996014506
2013 ~ 2017,지원,사고,-0.005001550295361325
2013 ~ 2017,지원,돌파,-0.004981284874903478
2013 ~ 2017,지원,미국,-0.006410127318862476
2013 ~ 2017,지원,강화,0.02936532891023878
2013 ~ 2017,지원,급증,-0.004940540166931845
2013 ~ 2017,지원,oecd,-0.0049303089170620925
2013 ~ 2017,지원,인기,-0.004909791698075337
2013 ~ 2017,지원,10명,-0.0034557140008196446
2013 ~ 2017,지원,위험,-0.0063264807513254955
2013 ~ 2017,지원,개선,0.0052543437353127645
2013 ~ 2017,지원,미래,-0.001955285013712901
2013 ~ 2017,지원,관리,-0.004837397134337982
2013 ~ 2017,서울,노인,0.04838564453306816
2013 ~ 2017,서울,일자리,0.000554109998226866
2013 ~ 2017,서울,한국,-0.013172874041873657
2013 ~ 2017,서울,여성,0.011527353915787629
2013 ~ 2017,서울,위한,-0.005413773823822325
2013 ~ 2017,서울,정부,-0.010928153842596496
2013 ~ 2017,서울,지원,0.005924254983246206
2013 ~ 2017,서울,서울시,0.018503643559839
2013 ~ 2017,서울,치매,-0.009306296088690222
2013 ~ 2017,서울,일본,-0.007029076568495979
2013 ~ 2017,서울,노후,0.05109269952255802
2013 ~ 2017,서울,사설,-0.007293035118546953
2013 ~ 2017,서울,고령화,0.0028604368297423096
2013 ~ 2017,서울,피부,-0.009841763148325633
2013 ~ 2017,서울,경제,-0.00878332836036298
2013 ~ 2017,서울,시대,-0.008765557344648536
2013 ~ 2017,서울,건강,-0.0035928760193517867
2013 ~ 2017,서울,개최,0.0023644596663641615
2013 ~ 2017,서울,재취업,-0.0033015239659797725
2013 ~ 2017,서울,중국,-0.00615989878937366
2013 ~ 2017,서울,장애인,0.012056145915953442
2013 ~ 2017,서울,미세먼지,0.018426472100483343
2013 ~ 2017,서울,좋은,-0.005668398748545044
2013 ~ 2017,서울,위해,-0.00015586099461775037
2013 ~ 2017,서울,세계,0.004120957126424854
2013 ~ 2017,서울,내년,-0.0032728082269101568
2013 ~ 2017,서울,확대,0.01609549659089077
2013 ~ 2017,서울,가장,0.00654644398778201
2013 ~ 2017,서울,없는,-0.006203944022321707
2013 ~ 2017,서울,사망,-0.0028602075658902015
2013 ~ 2017,서울,100세,-0.0037857583354634528
2013 ~ 2017,서울,저출산,-0.007091088725250546
2013 ~ 2017,서울,올해,0.004168878455240225
2013 ~ 2017,서울,국민연금,-0.008145191133442684
2013 ~ 2017,서울,영화,-0.00800272612803866
2013 ~ 2017,서울,없다,-0.004544384777088627
2013 ~ 2017,서울,기업,-0.006788736754447009
2013 ~ 2017,서울,최대,-0.00313478490818998
2013 ~ 2017,서울,이유,-0.0053131491670376845
2013 ~ 2017,서울,가족,-0.004041760050099254
2013 ~ 2017,서울,효과,-0.0028083398256304004
2013 ~ 2017,서울,칼럼,-0.005124396959127634
2013 ~ 2017,서울,만에,-0.0026847779138578468
2013 ~ 2017,서울,청년,-0.00021355181896550812
2013 ~ 2017,서울,취업,0.0023352177785717584
2013 ~ 2017,서울,대책,-0.0025242977498981466
2013 ~ 2017,서울,증가,0.0073236928629607
2013 ~ 2017,서울,논란,-0.004948983920291426
2013 ~ 2017,서울,필요,0.0015067750137228383
2013 ~ 2017,서울,대한민국,-0.004778437842963835
2013 ~ 2017,서울,복지,0.014331327672728078
2013 ~ 2017,서울,사회,-0.002118291270781762
2013 ~ 2017,서울,추진,0.008102429038260568
2013 ~ 2017,서울,인구,0.05425987135529046
2013 ~ 2017,서울,50대,0.003180760687623242
2013 ~ 2017,서울,있는,-0.00453393368755694
2013 ~ 2017,서울,교수,-0.005770578034939022
2013 ~ 2017,서울,대통령,-0.005735601136208623
2013 ~ 2017,서울,최고,0.0035643041340335676
2013 ~ 2017,서울,70대,-0.001660065171119474
2013 ~ 2017,서울,할머니,-0.002944860185672159
2013 ~ 2017,서울,실시,0.0076507053977180875
2013 ~ 2017,서울,효능,-0.00689555643519548
2013 ~ 2017,서울,성장,-0.0055667981687002235
2013 ~ 2017,서울,대상,0.0038306695708549255
2013 ~ 2017,서울,다시,-0.005476107635708783
2013 ~ 2017,서울,인생,-0.0026791563568107613
2013 ~ 2017,서울,창출,6.592979969177975e-05
2013 ~ 2017,서울,건강한,-0.005374794090893214
2013 ~ 2017,서울,창업,-0.005337534715604732
2013 ~ 2017,서울,독거노인,0.02745665015909861
2013 ~ 2017,서울,정책,0.00017521618444689998
2013 ~ 2017,서울,은퇴,-0.0052717770207743
2013 ~ 2017,서울,국민,-0.006633651259344556
2013 ~ 2017,서울,1위,0.007198396185754687
2013 ~ 2017,서울,징역,-0.006586368879858288
2013 ~ 2017,서울,남성,0.0073199411947197715
2013 ~ 2017,서울,음식,-0.0023757137543087598
2013 ~ 2017,서울,글로벌,-0.002323643277389872
2013 ~ 2017,서울,예산,0.0004976080172504464
2013 ~ 2017,서울,노화,-0.006442471611932694
2013 ~ 2017,서울,문제,0.0006817845641546749
2013 ~ 2017,서울,출시,-0.0064181797098393474
2013 ~ 2017,서울,인상,0.005041233186390868
2013 ~ 2017,서울,봉사활동,-0.002069972046584319
2013 ~ 2017,서울,전달,0.009501851703255995
2013 ~ 2017,서울,사랑의,0.009501851703256133
2013 ~ 2017,서울,사고,-0.0005875699444639317
2013 ~ 2017,서울,돌파,0.0008887185492193116
2013 ~ 2017,서울,미국,-0.004891491355723223
2013 ~ 2017,서울,강화,-0.0005406569596887592
2013 ~ 2017,서울,급증,0.00676937523775563
2013 ~ 2017,서울,oecd,-0.006295334534504341
2013 ~ 2017,서울,인기,-0.0019040104476374608
2013 ~ 2017,서울,10명,0.018552429170077708
2013 ~ 2017,서울,위험,0.00399432404439611
2013 ~ 2017,서울,개선,0.002530298114523531
2013 ~ 2017,서울,미래,-0.004769278945114968
2013 ~ 2017,서울,관리,0.0040823190738496495
2013 ~ 2017,서울시,노인,-0.0004479114208947904
2013 ~ 2017,서울시,일자리,0.030489865914103808
2013 ~ 2017,서울시,한국,-0.013510365287276872
2013 ~ 2017,서울시,여성,-0.002583982134514263
2013 ~ 2017,서울시,위한,-0.00030876288591310586
2013 ~ 2017,서울시,정부,-0.008206300703636565
2013 ~ 2017,서울시,지원,0.05310454994482811
2013 ~ 2017,서울시,서울,0.018503643559839
2013 ~ 2017,서울시,치매,-0.006423099288803885
2013 ~ 2017,서울시,일본,-0.00579571881410344
2013 ~ 2017,서울시,노후,0.048323022379586876
2013 ~ 2017,서울시,사설,-0.00886277265470803
2013 ~ 2017,서울시,고령화,-0.008829150947866056
2013 ~ 2017,서울시,피부,-0.0096052416115556
2013 ~ 2017,서울시,경제,-0.008526753579236768
2013 ~ 2017,서울시,시대,-0.00947932294797851
2013 ~ 2017,서울시,건강,-0.008213928021776978
2013 ~ 2017,서울시,개최,0.006884895305856951
2013 ~ 2017,서울시,재취업,-0.0009020338886761288
2013 ~ 2017,서울시,중국,-0.007920649289033826
2013 ~ 2017,서울시,장애인,0.01484984670201829
2013 ~ 2017,서울시,미세먼지,0.032845266740467345
2013 ~ 2017,서울시,좋은,-0.006450544493856974
2013 ~ 2017,서울시,위해,0.006780443909464574
2013 ~ 2017,서울시,세계,-0.005163782418042239
2013 ~ 2017,서울시,내년,0.01782228385798758
2013 ~ 2017,서울시,확대,0.023482961172233575
2013 ~ 2017,서울시,가장,-0.005015090189370565
2013 ~ 2017,서울시,없는,-0.005949594082093908
2013 ~ 2017,서울시,사망,-0.005903063395521334
2013 ~ 2017,서울시,100세,-0.00804289635060583
2013 ~ 2017,서울시,저출산,-0.008011863319104454
2013 ~ 2017,서울시,올해,0.031098628989320518
2013 ~ 2017,서울시,국민연금,-0.007949442353967724
2013 ~ 2017,서울시,영화,-0.007810401129598134
2013 ~ 2017,서울시,없다,-0.007797640861179497
2013 ~ 2017,서울시,기업,-0.0018388560255672578
2013 ~ 2017,서울시,최대,0.009172464402920433
2013 ~ 2017,서울시,이유,-0.007511554362826857
2013 ~ 2017,서울시,가족,-0.005000417605797885
2013 ~ 2017,서울시,효과,-0.00497382980612634
2013 ~ 2017,서울시,칼럼,-0.00737118332583885
2013 ~ 2017,서울시,만에,-0.0061199292433958595
2013 ~ 2017,서울시,청년,0.0001432996239046282
2013 ~ 2017,서울시,취업,-0.0047846793440117115
2013 ~ 2017,서울시,대책,0.00911893056090114
2013 ~ 2017,서울시,증가,0.000294502793958752
2013 ~ 2017,서울시,논란,-0.0047111686315255506
2013 ~ 2017,서울시,필요,0.0006065534896307367
2013 ~ 2017,서울시,대한민국,-0.007117265898316049
2013 ~ 2017,서울시,복지,0.02930989659974628
2013 ~ 2017,서울시,사회,-0.007032983487204515
2013 ~ 2017,서울시,추진,0.021695332249250573
2013 ~ 2017,서울시,인구,-0.0030591499706771525
2013 ~ 2017,서울시,50대,-0.0029923925889814612
2013 ~ 2017,서울시,있는,-0.004300979971835466
2013 ~ 2017,서울시,교수,-0.004241565324458212
2013 ~ 2017,서울시,대통령,-0.005535120902917544
2013 ~ 2017,서울시,최고,0.002637452943397079
2013 ~ 2017,서울시,70대,-0.0067739619959165925
2013 ~ 2017,서울시,할머니,-0.0026829493105716687
2013 ~ 2017,서울시,실시,0.017661984888878508
2013 ~ 2017,서울시,효능,-0.006729839420839789
2013 ~ 2017,서울시,성장,-0.006729839420839876
2013 ~ 2017,서울시,대상,0.02614402876792696
2013 ~ 2017,서울시,다시,-0.00390409044553727
2013 ~ 2017,서울시,인생,0.0003606012791735618
2013 ~ 2017,서울시,창출,0.007356127519817502
2013 ~ 2017,서울시,건강한,-0.0051801927375757706
2013 ~ 2017,서울시,창업,0.0018530623791513305
2013 ~ 2017,서울시,독거노인,0.00745033504655528
2013 ~ 2017,서울시,정책,0.004713322693610215
2013 ~ 2017,서울시,은퇴,-0.0022573686223456148
2013 ~ 2017,서울시,국민,-0.006474228464200062
2013 ~ 2017,서울시,1위,-0.0036351642798498327
2013 ~ 2017,서울시,징역,-0.0064280823954427965
2013 ~ 2017,서울시,남성,-0.0050039748669475515
2013 ~ 2017,서울시,음식,-0.00497566035553033
2013 ~ 2017,서울시,글로벌,-0.006373829485016641
2013 ~ 2017,서울시,예산,0.03677041984432892
2013 ~ 2017,서울시,노화,-0.00628764332930815
2013 ~ 2017,서울시,문제,-0.004822255280380433
2013 ~ 2017,서울시,출시,-0.006263935220781936
2013 ~ 2017,서울시,인상,0.008400217014483607
2013 ~ 2017,서울시,봉사활동,-0.004753819597783987
2013 ~ 2017,서울시,전달,0.00708411314501831
2013 ~ 2017,서울시,사랑의,-0.0062002767929323025
2013 ~ 2017,서울시,사고,-0.0017721468136154253
2013 ~ 2017,서울시,돌파,0.005654451386884967
2013 ~ 2017,서울시,미국,-0.006184261251860344
2013 ~ 2017,서울시,강화,0.005677746057513458
2013 ~ 2017,서울시,급증,-0.004664587149445735
2013 ~ 2017,서울시,oecd,-0.006144042314183547
2013 ~ 2017,서울시,인기,-0.0031411625309967143
2013 ~ 2017,서울시,10명,-0.00013849893253141377
2013 ~ 2017,서울시,위험,-0.0016057542007990948
2013 ~ 2017,서울시,개선,0.005890592196851509
2013 ~ 2017,서울시,미래,-0.006087295588241599
2013 ~ 2017,서울시,관리,0.013523387772547196
2013 ~ 2017,치매,노인,0.04818476384282863
2013 ~ 2017,치매,일자리,-0.014053698881741326
2013 ~ 2017,치매,한국,-0.013268683972456239
2013 ~ 2017,치매,여성,9.996376284946793e-05
2013 ~ 2017,치매,위한,-0.0014650618592028245
2013 ~ 2017,치매,정부,-0.010408673300518388
2013 ~ 2017,치매,지원,-0.0077927472140036855
2013 ~ 2017,치매,서울,-0.009306296088690224
2013 ~ 2017,치매,서울시,-0.006423099288803884
2013 ~ 2017,치매,일본,0.004500352548555015
2013 ~ 2017,치매,노후,-0.009122556457129017
2013 ~ 2017,치매,사설,-0.009626081064485923
2013 ~ 2017,치매,고령화,-0.008637584516897265
2013 ~ 2017,치매,피부,-0.009433417432676052
2013 ~ 2017,치매,경제,-0.009325296264954944
2013 ~ 2017,치매,시대,-0.009309751275787396
2013 ~ 2017,치매,건강,0.001108178565550813
2013 ~ 2017,치매,개최,-0.008998755919595168
2013 ~ 2017,치매,재취업,-0.008874661781290946
2013 ~ 2017,치매,중국,-0.006697250936404521
2013 ~ 2017,치매,장애인,0.005974406533540897
2013 ~ 2017,치매,미세먼지,-0.007600152129161628
2013 ~ 2017,치매,좋은,-0.004082644490101012
2013 ~ 2017,치매,위해,-0.0016508481681810517
2013 ~ 2017,치매,세계,0.0005864366141497098
2013 ~ 2017,치매,내년,-0.008250360603452318
2013 ~ 2017,치매,확대,-0.00709187393860399
2013 ~ 2017,치매,가장,-0.002562588528902993
2013 ~ 2017,치매,없는,-0.004622842437486337
