category,source,target,correlation
2013 ~ 2017,건강,은퇴,0.005617373908990223
2013 ~ 2017,건강,최고,0.005878868304107321
2013 ~ 2017,건강,mbn포토,-0.007746000692104739
2013 ~ 2017,건강,이유,-0.005442786924190075
2013 ~ 2017,건강,피부,-0.0006044931631952984
2013 ~ 2017,건강,회장,-0.0005330695816291978
2013 ~ 2017,건강,가입,-0.0050703993612092775
2013 ~ 2017,건강,개최,-0.002651099539635609
2013 ~ 2017,건강,없는,0.004506694518339716
2013 ~ 2017,건강,확대,-0.007397541360389276
2013 ~ 2017,건강,공개,-0.0025885279758050767
2013 ~ 2017,건강,미세먼지,0.02866164804710051
2013 ~ 2017,건강,인생,0.002236947432786817
2013 ~ 2017,건강,국민연금,-0.0073464410955533235
2013 ~ 2017,건강,위해,0.009569321351916783
2013 ~ 2017,건강,대한민국,0.011984026047837574
2013 ~ 2017,건강,세계,-0.0023323561859939666
2013 ~ 2017,건강,만에,-0.007230171828570638
2013 ~ 2017,건강,중국,-0.004781264007282299
2013 ~ 2017,건강,식품,0.1230534690378911
2013 ~ 2017,건강,인기,0.0026883653291756844
2013 ~ 2017,건강,없다,-0.002222693394210107
2013 ~ 2017,건강,내년,-0.007164778663815798
2013 ~ 2017,건강,대표,0.0027193918753955393
2013 ~ 2017,건강,있는,0.00030174490448259185
2013 ~ 2017,건강,한경,-0.004658389632277704
2013 ~ 2017,건강,시장,-0.004569160511881844
2013 ~ 2017,건강,50대,0.005516705614685983
2013 ~ 2017,건강,영화,-0.0069784813885026544
2013 ~ 2017,건강,올해,-0.00693792185654132
2013 ~ 2017,건강,연금,-0.0018122768313791411
2013 ~ 2017,건강,대상,0.008455374761365275
2013 ~ 2017,건강,보장,-0.0017887099501247708
2013 ~ 2017,건강,다시,-0.00686980010372949
2013 ~ 2017,건강,노화,0.013848766149465367
2013 ~ 2017,건강,급증,0.0010345610202140555
2013 ~ 2017,건강,치료,-0.0014990409055245617
2013 ~ 2017,건강,오피스텔,-0.006717544151064073
2013 ~ 2017,건강,증가,-0.001374398924241147
2013 ~ 2017,건강,성장,-0.003985528945700698
2013 ~ 2017,건강,국내,-0.0012729046791602181
2013 ~ 2017,건강,상가,-0.006590400218216664
2013 ~ 2017,건강,재건축,-0.006590400218216648
2013 ~ 2017,건강,돌파,-0.006576123876165901
2013 ~ 2017,건강,재취업,-0.006561816974999862
2013 ~ 2017,건강,한경매물마당,-0.006561816974999946
2013 ~ 2017,건강,주목,-0.0038049980800448323
2013 ~ 2017,건강,서울시,-0.006489816992760091
2013 ~ 2017,건강,원인,-0.0009851018137880165
2013 ~ 2017,건강,금융,-0.0008497849026330171
2013 ~ 2017,건강,실시,-0.003576509111466197
2013 ~ 2017,건강,보니,0.00489081301839456
2013 ~ 2017,건강,위험,0.007836047085499846
2013 ~ 2017,건강,mk,-0.006268936027794652
2013 ~ 2017,건강,cover,-0.0005985122120139867
2013 ~ 2017,건강,국민,0.0022292004140738756
2013 ~ 2017,건강,논란,-0.0034044263060593123
2013 ~ 2017,건강,눈길,-0.0005412524455477969
2013 ~ 2017,건강,포토,-0.006208727558617331
2013 ~ 2017,건강,수익률,-0.006147938029984389
2013 ~ 2017,건강,수익형,-0.0061326478358032675
2013 ~ 2017,건강,story,-0.0003661784937243384
2013 ~ 2017,출시,한국,-0.010840361606893438
2013 ~ 2017,출시,노인,-0.010783009282943602
2013 ~ 2017,출시,치매,-0.005851950354403123
2013 ~ 2017,출시,시대,-0.007923368574074422
2013 ~ 2017,출시,노후,-0.007819630409919306
2013 ~ 2017,출시,건강,0.006816173707299602
2013 ~ 2017,출시,서울,-0.008107006787463164
2013 ~ 2017,출시,위한,0.01349930793767479
2013 ~ 2017,출시,사설,-0.009711603291309082
2013 ~ 2017,출시,분양,-0.009702420400989857
2013 ~ 2017,출시,건강한,0.0013862757412728215
2013 ~ 2017,출시,좋은,-0.001949354904189162
2013 ~ 2017,출시,투자,-0.009154650656342979
2013 ~ 2017,출시,일본,-0.009105940642047408
2013 ~ 2017,출시,일자리,-0.008958273930930261
2013 ~ 2017,출시,아파트,-0.008878546562430622
2013 ~ 2017,출시,경제,-0.00879811945980723
2013 ~ 2017,출시,효능,-0.008686353908936175
2013 ~ 2017,출시,100세,0.011771353478819429
2013 ~ 2017,출시,고령화,-0.004465799504620676
2013 ~ 2017,출시,가족,-0.004389323794523007
2013 ~ 2017,출시,지원,-0.006465689907914449
2013 ~ 2017,출시,환자,-0.008278310994794424
2013 ~ 2017,출시,글로벌,0.00030967952868847867
2013 ~ 2017,출시,최대,0.004680245609975061
2013 ~ 2017,출시,효과,-0.0060827506548899
2013 ~ 2017,출시,mbn,-0.008159638431439875
2013 ~ 2017,출시,여성,-0.008083236696408506
2013 ~ 2017,출시,칼럼,-0.008072264674180615
2013 ~ 2017,출시,보험,0.029497532184655856
2013 ~ 2017,출시,1위,-0.005792709991562596
2013 ~ 2017,출시,가장,-0.008006124934548027
2013 ~ 2017,출시,오늘의,-0.005534528384584312
2013 ~ 2017,출시,부동산,-0.007793074795504917
2013 ~ 2017,출시,정부,-0.00779307479550499
2013 ~ 2017,출시,재테크,-0.007781704046933692
2013 ~ 2017,출시,기업,-0.005446336475456029
2013 ~ 2017,출시,은퇴,-0.002991462506877594
2013 ~ 2017,출시,최고,-0.0028413437492952266
2013 ~ 2017,출시,mbn포토,-0.007503762739416516
2013 ~ 2017,출시,이유,-0.007491963264478658
2013 ~ 2017,출시,피부,-0.0025508395477579606
2013 ~ 2017,출시,회장,-0.007324819526971557
2013 ~ 2017,출시,가입,0.002596883215688433
2013 ~ 2017,출시,개최,-0.00472947674307989
2013 ~ 2017,출시,없는,0.00019322289055507502
2013 ~ 2017,출시,확대,-0.004696479218371681
2013 ~ 2017,출시,공개,-0.004679916932577689
2013 ~ 2017,출시,미세먼지,-0.0046633119063338
2013 ~ 2017,출시,인생,-0.002185132246903817
2013 ~ 2017,출시,국민연금,-0.004629972438891134
2013 ~ 2017,출시,위해,-0.007104270068253452
2013 ~ 2017,출시,대한민국,-0.007104270068253493
2013 ~ 2017,출시,세계,-0.007004065210335736
2013 ~ 2017,출시,만에,0.0005748856391279085
2013 ~ 2017,출시,중국,-0.001951431310693296
2013 ~ 2017,출시,식품,-0.0019080408080157975
2013 ~ 2017,출시,인기,-0.006953431972303214
2013 ~ 2017,출시,없다,-0.006940717063000895
2013 ~ 2017,출시,내년,0.005805040122643612
2013 ~ 2017,출시,대표,-0.0018424141887430651
2013 ~ 2017,출시,있는,-0.001798295778576259
2013 ~ 2017,출시,한경,-0.00691521845107554
2013 ~ 2017,출시,시장,-0.0016866790851049493
2013 ~ 2017,출시,50대,-0.006825237447708634
2013 ~ 2017,출시,영화,-0.006760245796793101
2013 ~ 2017,출시,올해,-0.006720954668795884
2013 ~ 2017,출시,연금,0.0012026889056501733
2013 ~ 2017,출시,대상,0.006515236072075345
2013 ~ 2017,출시,보장,0.046144848634055304
2013 ~ 2017,출시,다시,-0.003997379388876521
2013 ~ 2017,출시,노화,-0.0039602396934244515
2013 ~ 2017,출시,급증,-0.006574914850945186
2013 ~ 2017,출시,치료,-0.0038283915914769473
2013 ~ 2017,출시,오피스텔,-0.006507468757718782
2013 ~ 2017,출시,증가,-0.006466669187273234
2013 ~ 2017,출시,성장,-0.006439328259119942
2013 ~ 2017,출시,국내,0.00737548031939571
2013 ~ 2017,출시,상가,-0.006384300952322714
2013 ~ 2017,출시,재건축,-0.006384300952322657
2013 ~ 2017,출시,돌파,-0.003595225447618554
2013 ~ 2017,출시,재취업,-0.006356611582808372
2013 ~ 2017,출시,한경매물마당,-0.006356611582808443
2013 ~ 2017,출시,주목,-0.003515361205938426
2013 ~ 2017,출시,서울시,-0.0062868632306658
2013 ~ 2017,출시,원인,-0.006258749706015436
2013 ~ 2017,출시,금융,0.01380737856320218
2013 ~ 2017,출시,실시,-0.006159357710587984
2013 ~ 2017,출시,보니,-0.0061162742901982505
2013 ~ 2017,출시,위험,-0.006072889798357207
2013 ~ 2017,출시,mk,-0.006072889798357372
2013 ~ 2017,출시,cover,-0.006058360279551796
2013 ~ 2017,출시,국민,-0.006058360279551833
2013 ~ 2017,출시,논란,-0.006043796341601759
2013 ~ 2017,출시,눈길,-0.0060291977350548295
2013 ~ 2017,출시,포토,-0.00013819872450751103
2013 ~ 2017,출시,수익률,-0.002988648496677921
2013 ~ 2017,출시,수익형,-0.005940863699014198
2013 ~ 2017,출시,story,-0.005940863699014235
2013 ~ 2017,서울,한국,-0.009183449320616958
2013 ~ 2017,서울,노인,0.08702407659121025
2013 ~ 2017,서울,치매,-0.00866189469675268
2013 ~ 2017,서울,시대,-0.006108689664224102
2013 ~ 2017,서울,노후,0.023433254023571645
2013 ~ 2017,서울,건강,-0.008481700301044656
2013 ~ 2017,서울,출시,-0.008107006787463166
2013 ~ 2017,서울,위한,0.0011836601431925852
2013 ~ 2017,서울,사설,-0.005872716429553291
2013 ~ 2017,서울,분양,0.020126801641451385
2013 ~ 2017,서울,건강한,-0.00952721700426985
2013 ~ 2017,서울,좋은,-0.009334108695118316
2013 ~ 2017,서울,투자,-0.003136370042876851
2013 ~ 2017,서울,일본,-0.0030572942075651668
2013 ~ 2017,서울,일자리,0.00119981003191381
2013 ~ 2017,서울,아파트,0.039849699633643015
2013 ~ 2017,서울,경제,-0.008680436640532571
2013 ~ 2017,서울,효능,-0.008570166055169194
2013 ~ 2017,서울,100세,-0.00856007314763983
2013 ~ 2017,서울,고령화,-0.004295988501093886
2013 ~ 2017,서울,가족,-0.004219877863986269
2013 ~ 2017,서울,지원,-1.195744544590172e-05
2013 ~ 2017,서울,환자,-0.003827502633610434
2013 ~ 2017,서울,글로벌,-0.0038113749668491695
2013 ~ 2017,서울,최대,0.002780837646490877
2013 ~ 2017,서울,효과,-0.0015815752686017225
2013 ~ 2017,서울,mbn,-0.005849320919209072
2013 ~ 2017,서울,여성,0.000911712962044383
2013 ~ 2017,서울,칼럼,-0.00796429082032147
2013 ~ 2017,서울,보험,-0.007920845651090717
2013 ~ 2017,서울,1위,0.005557946426535287
2013 ~ 2017,서울,가장,0.016772098248341676
2013 ~ 2017,서울,오늘의,-0.005399970971596362
2013 ~ 2017,서울,부동산,0.006131432092108652
2013 ~ 2017,서울,정부,-0.007688835359232033
2013 ~ 2017,서울,재테크,-0.0053709135211941605
2013 ~ 2017,서울,기업,-0.007632581153426387
2013 ~ 2017,서울,은퇴,-0.007530289934603777
2013 ~ 2017,서울,최고,0.004462138336211386
2013 ~ 2017,서울,mbn포토,-0.007403393114023722
2013 ~ 2017,서울,이유,0.0021876945700745015
2013 ~ 2017,서울,피부,-0.007262489244376287
2013 ~ 2017,서울,회장,-0.004777935049669474
2013 ~ 2017,서울,가입,-0.007118858023177873
2013 ~ 2017,서울,개최,0.0028815980444545346
2013 ~ 2017,서울,없는,-0.0046005825434664235
2013 ~ 2017,서울,확대,0.00794491219316692
2013 ~ 2017,서울,공개,0.0004622847165707602
2013 ~ 2017,서울,미세먼지,0.018065169360757048
2013 ~ 2017,서울,인생,-0.004534853944921892
2013 ~ 2017,서울,국민연금,-0.007021506139915178
2013 ~ 2017,서울,위해,-0.004485106491023901
2013 ~ 2017,서울,대한민국,-0.004485106491023879
2013 ~ 2017,서울,세계,0.0007692926583716265
2013 ~ 2017,서울,만에,0.005889074092048271
2013 ~ 2017,서울,중국,-0.004350488775304893
2013 ~ 2017,서울,식품,-0.006885445936555514
2013 ~ 2017,서울,인기,0.0034529787017065702
2013 ~ 2017,서울,없다,-0.006847878683675334
2013 ~ 2017,서울,내년,0.003484235978632853
2013 ~ 2017,서울,대표,-0.0016818213525212735
2013 ~ 2017,서울,있는,-0.004230258849161145
2013 ~ 2017,서울,한경,-0.0016377965595348084
2013 ~ 2017,서울,시장,0.0063231201203151005
2013 ~ 2017,서울,50대,-0.001481307366598036
2013 ~ 2017,서울,영화,-0.00666982138416833
2013 ~ 2017,서울,올해,-0.001297666497293786
2013 ~ 2017,서울,연금,-0.006618084402451734
2013 ~ 2017,서울,대상,-0.0012509180217094528
2013 ~ 2017,서울,보장,-0.006605087976063512
2013 ~ 2017,서울,다시,-0.0038730449722687525
2013 ~ 2017,서울,노화,-0.0065397253392649995
2013 ~ 2017,서울,급증,0.009865438950594269
2013 ~ 2017,서울,치료,-0.006447124064251664
2013 ~ 2017,서울,오피스텔,-0.0009136103914902112
2013 ~ 2017,서울,증가,0.029638068372547153
2013 ~ 2017,서울,성장,-0.006353196409327572
2013 ~ 2017,서울,국내,-0.006326108067486755
2013 ~ 2017,서울,상가,0.0077315195966506335
2013 ~ 2017,서울,재건축,0.047016708866597735
2013 ~ 2017,서울,돌파,-0.003473132693142368
2013 ~ 2017,서울,재취업,-0.003453376564363076
2013 ~ 2017,서울,한경매물마당,0.007819461752211751
2013 ~ 2017,서울,주목,-0.006230386663364492
2013 ~ 2017,서울,서울시,0.005194134401460494
2013 ~ 2017,서울,원인,-0.006175033257983296
2013 ~ 2017,서울,금융,-0.006105146855739062
2013 ~ 2017,서울,실시,0.008461781260656767
2013 ~ 2017,서울,보니,0.011534010746110554
2013 ~ 2017,서울,위험,-0.005991659394987592
2013 ~ 2017,서울,mk,0.017599079313267124
2013 ~ 2017,서울,cover,-6.559880800186041e-05
2013 ~ 2017,서울,국민,-0.0030214615148312215
2013 ~ 2017,서울,논란,-0.0059629550895762395
2013 ~ 2017,서울,눈길,-0.0029784958090059523
2013 ~ 2017,서울,포토,-0.0029568839174652067
2013 ~ 2017,서울,수익률,0.00013690256353894755
2013 ~ 2017,서울,수익형,-0.0028474982899189282
2013 ~ 2017,서울,story,-0.0028474982899189404
2013 ~ 2017,위한,한국,-0.010631871173204762
2013 ~ 2017,위한,노인,0.010169944252565602
2013 ~ 2017,위한,치매,0.008162601440592282
2013 ~ 2017,위한,시대,0.006929341955577599
2013 ~ 2017,위한,노후,0.008774503720242023
2013 ~ 2017,위한,건강,0.019438267721605205
2013 ~ 2017,위한,출시,0.01349930793767479
2013 ~ 2017,위한,서울,0.0011836601431925852
2013 ~ 2017,위한,사설,0.0034404197416180535
2013 ~ 2017,위한,분양,-0.009555209961077608
2013 ~ 2017,위한,건강한,0.007304271929340589
2013 ~ 2017,위한,좋은,-0.0074109269083396994
2013 ~ 2017,위한,투자,-0.0011405822052326423
2013 ~ 2017,위한,일본,-0.008967780319949407
2013 ~ 2017,위한,일자리,-0.0007773797766808247
2013 ~ 2017,위한,아파트,-0.008743836387936077
2013 ~ 2017,위한,경제,-0.0066173504221863745
2013 ~ 2017,위한,효능,-0.00855455978671509
2013 ~ 2017,위한,100세,0.026741198202877566
2013 ~ 2017,위한,고령화,-0.006368267568706931
2013 ~ 2017,위한,가족,0.010557067448526504
2013 ~ 2017,위한,지원,1.8445940611103e-05
2013 ~ 2017,위한,환자,0.0027168997596920415
2013 ~ 2017,위한,글로벌,-0.0016120444359262426
2013 ~ 2017,위한,최대,-0.005925289918182991
2013 ~ 2017,위한,효과,-0.00811039866552701
2013 ~ 2017,위한,mbn,0.007399954862529652
2013 ~ 2017,위한,여성,0.01874759070613426
2013 ~ 2017,위한,칼럼,0.021022897509670558
2013 ~ 2017,위한,보험,0.021223131794794764
2013 ~ 2017,위한,1위,-0.00563780871666132
2013 ~ 2017,위한,가장,-0.0033909658141843923
2013 ~ 2017,위한,오늘의,-0.00307765224104429
2013 ~ 2017,위한,부동산,-0.0030598364549255974
2013 ~ 2017,위한,정부,0.001555161083719665
2013 ~ 2017,위한,재테크,0.006201344192073441
2013 ~ 2017,위한,기업,0.01097573246126862
2013 ~ 2017,위한,은퇴,0.016038455655513484
2013 ~ 2017,위한,최고,-0.005040338220145316
2013 ~ 2017,위한,mbn포토,-0.0073899115385600575
2013 ~ 2017,위한,이유,-0.0025799990136044777
2013 ~ 2017,위한,피부,0.0025162425890858445
2013 ~ 2017,위한,회장,-0.004760393748886878
2013 ~ 2017,위한,가입,0.002854547702922457
2013 ~ 2017,위한,개최,0.04039019834652541
2013 ~ 2017,위한,없는,-0.002084679004078289
2013 ~ 2017,위한,확대,0.005477630107443538
2013 ~ 2017,위한,공개,-0.00704531432871921
2013 ~ 2017,위한,미세먼지,-0.0045175307303605096
2013 ~ 2017,위한,인생,0.010576106537696266
2013 ~ 2017,위한,국민연금,0.0005641248582822342
2013 ~ 2017,위한,위해,-0.004467826849875961
2013 ~ 2017,위한,대한민국,-0.0019391735105988705
2013 ~ 2017,위한,세계,-0.004333325202134546
2013 ~ 2017,위한,만에,-0.006897795694258808
2013 ~ 2017,위한,중국,-0.006897795694258789
2013 ~ 2017,위한,식품,0.0008480927684989759
2013 ~ 2017,위한,인기,-0.004264967335271042
2013 ~ 2017,위한,없다,0.011278140151114075
2013 ~ 2017,위한,내년,-0.0016601090280634688
2013 ~ 2017,위한,대표,0.0035151906436076174
2013 ~ 2017,위한,있는,-0.004213196629604075
2013 ~ 2017,위한,한경,-0.004213196629604014
2013 ~ 2017,위한,시장,-0.006747116533235477
2013 ~ 2017,위한,50대,-0.004090664413922112
2013 ~ 2017,위한,영화,-0.0013455191182321538
2013 ~ 2017,위한,올해,-0.006618980661019243
2013 ~ 2017,위한,연금,0.004100585900890818
2013 ~ 2017,위한,대상,-0.006593060113889758
2013 ~ 2017,위한,보장,-0.0012293112759245728
2013 ~ 2017,위한,다시,-0.0011585507786621842
2013 ~ 2017,위한,노화,-0.006527816502422838
2013 ~ 2017,위한,급증,-0.003744879363943547
2013 ~ 2017,위한,치료,-0.006435383854288886
2013 ~ 2017,위한,오피스텔,-0.0064087338751897495
2013 ~ 2017,위한,증가,-0.006368553338188028
2013 ~ 2017,위한,성장,-0.003554349218744836
2013 ~ 2017,위한,국내,-0.0007163579788654719
2013 ~ 2017,위한,상가,-0.006287434839241502
2013 ~ 2017,위한,재건축,-0.006287434839241486
2013 ~ 2017,위한,돌파,-0.006273814790774783
2013 ~ 2017,위한,재취업,0.02479560091278287
2013 ~ 2017,위한,한경매물마당,-0.006260165588017154
2013 ~ 2017,위한,주목,0.007989816376351579
2013 ~ 2017,위한,서울시,0.0023714955932741992
2013 ~ 2017,위한,원인,-0.006163788525253899
2013 ~ 2017,위한,금융,0.0026048015017102223
2013 ~ 2017,위한,실시,0.01723771552247959
2013 ~ 2017,위한,보니,-0.006023474824531692
2013 ~ 2017,위한,위험,-0.003026630617836699
2013 ~ 2017,위한,mk,-0.005980748585978626
2013 ~ 2017,위한,cover,-0.0030052886207585995
2013 ~ 2017,위한,국민,-0.0030052886207586078
2013 ~ 2017,위한,논란,-0.005952096551094169
2013 ~ 2017,위한,눈길,0.008939128184624926
2013 ~ 2017,위한,포토,4.18049788978374e-05
2013 ~ 2017,위한,수익률,-0.005865312952068504
2013 ~ 2017,위한,수익형,-0.005850725658974014
2013 ~ 2017,위한,story,-0.005850725658974097
2013 ~ 2017,사설,한국,0.01963681053338584
2013 ~ 2017,사설,노인,-0.007323060289697841
2013 ~ 2017,사설,치매,-0.003716086408402739
2013 ~ 2017,사설,시대,0.005778881772223909
2013 ~ 2017,사설,노후,-0.007355779264012203
2013 ~ 2017,사설,건강,-0.010025115189313191
2013 ~ 2017,사설,출시,-0.00971160329130908
2013 ~ 2017,사설,서울,-0.0058727164295532906
2013 ~ 2017,사설,위한,0.003440419741618054
2013 ~ 2017,사설,분양,-0.009388056235428585
2013 ~ 2017,사설,건강한,-0.009343507409747553
2013 ~ 2017,사설,좋은,-0.007214647542244513
2013 ~ 2017,사설,투자,-0.0008453285410376353
2013 ~ 2017,사설,일본,0.005285102318482965
2013 ~ 2017,사설,일자리,0.009749302334930198
2013 ~ 2017,사설,아파트,-0.004461966552709975
2013 ~ 2017,사설,경제,0.020649422593829927
2013 ~ 2017,사설,효능,-0.008404910899305847
2013 ~ 2017,사설,100세,-0.008395012609359844
2013 ~ 2017,사설,고령화,0.002343558053497272
2013 ~ 2017,사설,가족,-0.003976218481583156
2013 ~ 2017,사설,지원,-0.00826528834867024
2013 ~ 2017,사설,환자,-0.0013744239801977204
2013 ~ 2017,사설,글로벌,-0.005784998861282733
2013 ~ 2017,사설,최대,-0.007968519694896078
2013 ~ 2017,사설,효과,-0.0035219779543548043
2013 ~ 2017,사설,mbn,-0.007895261315135996
2013 ~ 2017,사설,여성,0.008030534060227495
2013 ~ 2017,사설,칼럼,-0.007810718519343842
2013 ~ 2017,사설,보험,-0.005488242581656355
2013 ~ 2017,사설,1위,-0.005460638556652076
2013 ~ 2017,사설,가장,-0.007746721746435085
2013 ~ 2017,사설,오늘의,0.03464806574108403
2013 ~ 2017,사설,부동산,0.004198417387455047
2013 ~ 2017,사설,정부,0.008894014165652643
2013 ~ 2017,사설,재테크,-0.007529572228453645
2013 ~ 2017,사설,기업,0.001974174580597609
2013 ~ 2017,사설,은퇴,-0.00738508630274554
