category,source,target,correlation
2013 ~ 2017,건강한,보장,0.004033267029447874
2013 ~ 2017,건강한,1위,-0.005840289856604982
2013 ~ 2017,건강한,가입,-0.007176914685706872
2013 ~ 2017,건강한,국민연금,-0.008595617424684213
2013 ~ 2017,건강한,확대,0.0002789539216797488
2013 ~ 2017,건강한,부동산,-0.008455664598756504
2013 ~ 2017,건강한,최고,-0.0025406225031590853
2013 ~ 2017,건강한,기업,-0.00398837890245966
2013 ~ 2017,건강한,없다,0.0020143380974230038
2013 ~ 2017,건강한,노후준비,-0.008313409046640255
2013 ~ 2017,건강한,없는,-0.002265117520798249
2013 ~ 2017,건강한,50대,0.0025357731837291025
2013 ~ 2017,건강한,이유,-0.006608045288002616
2013 ~ 2017,건강한,급증,-0.008139492611744011
2013 ~ 2017,건강한,있는,-0.006596455115462521
2013 ~ 2017,건강한,위해,0.007231022292531121
2013 ~ 2017,건강한,오늘의,-0.008119943445955093
2013 ~ 2017,건강한,개최,-0.007971828030406563
2013 ~ 2017,건강한,치료,0.0469789671858883
2013 ~ 2017,건강한,cover,0.0014731222755240195
2013 ~ 2017,건강한,내년,-0.007901776476378984
2013 ~ 2017,건강한,인기,-0.004677201066334037
2013 ~ 2017,건강한,대한민국,-0.006252133353302113
2013 ~ 2017,건강한,한경,-0.004591700360961229
2013 ~ 2017,건강한,세계,-0.007759813442444216
2013 ~ 2017,건강한,준비,0.022898135651653138
2013 ~ 2017,건강한,회장,-0.005954101427108296
2013 ~ 2017,건강한,미세먼지,-0.0059159353786130435
2013 ~ 2017,건강한,story,0.002391797632621341
2013 ~ 2017,건강한,증가,-0.0025698145737831075
2013 ~ 2017,건강한,보험이야기,0.005815803252800076
2013 ~ 2017,건강한,대표,-0.0058131072387347235
2013 ~ 2017,건강한,대상,-0.004132338282482421
2013 ~ 2017,건강한,위험,0.03778648155875891
2013 ~ 2017,건강한,걱정,0.016190056407695545
2013 ~ 2017,건강한,행복한,0.014805006902948923
2013 ~ 2017,건강한,이야기,0.002918639330257345
2013 ~ 2017,건강한,중국,-0.007285146009844748
2013 ~ 2017,건강한,올해,-0.007285146009844802
2013 ~ 2017,건강한,health,0.0029967672289231027
2013 ~ 2017,건강한,트렌드,-0.00552195248014327
2013 ~ 2017,건강한,영화,-0.0072414741532879105
2013 ~ 2017,건강한,식품,-0.0003633874607089291
2013 ~ 2017,건강한,공개,-0.007230515648538653
2013 ~ 2017,건강한,만에,-0.007197541651995349
2013 ~ 2017,건강한,다시,-0.007186517241311499
2013 ~ 2017,건강한,국민,-0.00021295366435628504
2013 ~ 2017,건강한,mbn포토,-0.007142252162697566
2013 ~ 2017,건강한,사회,-0.00189341107102274
2013 ~ 2017,건강한,예방,0.0277870735107568
2013 ~ 2017,건강한,피부,0.005090232359984059
2013 ~ 2017,건강한,함께하는,0.010366156762193443
2013 ~ 2017,건강한,혜택,-0.007097715422742247
2013 ~ 2017,건강한,노화,0.013951111572390663
2013 ~ 2017,건강한,기고,-0.005329724266920097
2013 ~ 2017,건강한,저출산,0.0017979701269405675
2013 ~ 2017,건강한,시장,-0.0016786100994957672
2013 ~ 2017,건강한,재취업,-0.006996487570044639
2013 ~ 2017,건강한,라이프,-0.0015987531421429574
2013 ~ 2017,건강한,돌파,-0.006951031522442604
2013 ~ 2017,건강한,맞춤형,0.01274774574071438
2013 ~ 2017,건강한,교육,0.003793756075643093
2013 ~ 2017,건강한,주목,-0.005145901446897607
2013 ~ 2017,100세,노인,0.03235496653379276
2013 ~ 2017,100세,치매,-0.016299937254814465
2013 ~ 2017,100세,한국,-0.011600297298957124
2013 ~ 2017,100세,시대,0.3973598070019097
2013 ~ 2017,100세,노후,0.035844480714207046
2013 ~ 2017,100세,건강한,0.03737570541866425
2013 ~ 2017,100세,위한,0.05541717286655913
2013 ~ 2017,100세,건강,0.03764311966215086
2013 ~ 2017,100세,서울,-0.011228313659688934
2013 ~ 2017,100세,고령화,-0.003229763488135459
2013 ~ 2017,100세,가족,-0.0017652591285647052
2013 ~ 2017,100세,사설,-0.010855183004370468
2013 ~ 2017,100세,일본,-0.007319705948142045
2013 ~ 2017,100세,보험,0.02058086944823348
2013 ~ 2017,100세,출시,0.007865891114229
2013 ~ 2017,100세,일자리,-0.005960638453434501
2013 ~ 2017,100세,좋은,-0.009079557021205085
2013 ~ 2017,100세,환자,-0.0029936942210712684
2013 ~ 2017,100세,은퇴,0.011591803325237522
2013 ~ 2017,100세,분양,-0.007712407856517458
2013 ~ 2017,100세,경제,-0.002304570088158516
2013 ~ 2017,100세,투자,-0.009879114038115517
2013 ~ 2017,100세,지원,-0.008560214321116769
2013 ~ 2017,100세,칼럼,-0.002048908877587663
2013 ~ 2017,100세,연금,0.01997662892170862
2013 ~ 2017,100세,효과,-0.009387878963366547
2013 ~ 2017,100세,최대,-0.003869471522490309
2013 ~ 2017,100세,글로벌,-0.009227028740258178
2013 ~ 2017,100세,효능,-0.009209938150630715
2013 ~ 2017,100세,재테크,0.009868495665544279
2013 ~ 2017,100세,인생,0.05413829462330008
2013 ~ 2017,100세,가장,0.02560913722629388
2013 ~ 2017,100세,아파트,-0.007606169251771889
2013 ~ 2017,100세,mbn,0.020440148756694164
2013 ~ 2017,100세,정부,-0.008887993974549327
2013 ~ 2017,100세,여성,-0.007350081257366738
2013 ~ 2017,100세,보장,0.03420471471001857
2013 ~ 2017,100세,1위,0.005756387534107258
2013 ~ 2017,100세,가입,0.0161584587262521
2013 ~ 2017,100세,국민연금,-0.008545055067710356
2013 ~ 2017,100세,확대,-0.008461845657523961
2013 ~ 2017,100세,부동산,-0.005439348331923094
2013 ~ 2017,100세,최고,-0.003941801146472696
2013 ~ 2017,100세,기업,-0.006889620405503233
2013 ~ 2017,100세,없다,0.012587607426985411
2013 ~ 2017,100세,노후준비,-0.008264506735716347
2013 ~ 2017,100세,없는,-0.0021816666313799245
2013 ~ 2017,100세,50대,-0.0035010943713449085
2013 ~ 2017,100세,이유,0.008851465647213378
2013 ~ 2017,100세,급증,0.02579454463110697
2013 ~ 2017,100세,있는,-0.00037134318487104057
2013 ~ 2017,100세,위해,0.005823372676467918
2013 ~ 2017,100세,오늘의,0.011999173495235991
2013 ~ 2017,100세,개최,0.0250943376838812
2013 ~ 2017,100세,치료,-0.003160511676550656
2013 ~ 2017,100세,cover,0.02366918067964112
2013 ~ 2017,100세,내년,-0.007855295528799999
2013 ~ 2017,100세,인기,-0.0014202394444911197
2013 ~ 2017,100세,대한민국,-0.0045985676022720105
2013 ~ 2017,100세,한경,-0.0013102295214161062
2013 ~ 2017,100세,세계,0.0019751657214477016
2013 ~ 2017,100세,준비,0.07662164371607878
2013 ~ 2017,100세,회장,-0.005899968391477106
2013 ~ 2017,100세,미세먼지,-0.007518481216825834
2013 ~ 2017,100세,story,-0.005823714962692274
2013 ~ 2017,100세,증가,-0.004160305569393709
2013 ~ 2017,100세,보험이야기,-0.0040996867568036605
2013 ~ 2017,100세,대표,0.002615809456785877
2013 ~ 2017,100세,대상,-0.004069171201219823
2013 ~ 2017,100세,위험,0.012822535557553548
2013 ~ 2017,100세,걱정,-0.003961256457711144
2013 ~ 2017,100세,행복한,0.044072231203317346
2013 ~ 2017,100세,이야기,-0.0004075704305931031
2013 ~ 2017,100세,중국,-0.005523136152331149
2013 ~ 2017,100세,올해,0.056366484920405004
2013 ~ 2017,100세,health,0.008263923360154099
2013 ~ 2017,100세,트렌드,0.015283829294912853
2013 ~ 2017,100세,영화,0.003177756497175125
2013 ~ 2017,100세,식품,-0.005469438358351803
2013 ~ 2017,100세,공개,-0.005455944486608393
2013 ~ 2017,100세,만에,-0.0019354744701801506
2013 ~ 2017,100세,다시,-0.001916571897341184
2013 ~ 2017,100세,국민,-0.007122274788950439
2013 ~ 2017,100세,mbn포토,-0.007100238996498427
2013 ~ 2017,100세,사회,0.015738548788535426
2013 ~ 2017,100세,예방,-0.007089195822177616
2013 ~ 2017,100세,피부,-0.0035772351128370156
2013 ~ 2017,100세,함께하는,0.022819808345512445
2013 ~ 2017,100세,혜택,7.776214504804268e-07
2013 ~ 2017,100세,노화,-0.0035275933077027846
2013 ~ 2017,100세,기고,0.02299323441815691
2013 ~ 2017,100세,저출산,-0.007000233200295856
2013 ~ 2017,100세,시장,-0.006966583897559607
2013 ~ 2017,100세,재취업,-0.006955331840956057
2013 ~ 2017,100세,라이프,0.02544616016496899
2013 ~ 2017,100세,돌파,-0.0069101431813485895
2013 ~ 2017,100세,맞춤형,-0.0015067642363206205
2013 ~ 2017,100세,교육,0.0020954883936980242
2013 ~ 2017,100세,주목,0.0003174614506961958
2013 ~ 2017,위한,노인,0.018563393809396186
2013 ~ 2017,위한,치매,0.01269776708669224
2013 ~ 2017,위한,한국,-0.012107756497191424
2013 ~ 2017,위한,시대,0.007919776625202326
2013 ~ 2017,위한,노후,0.009042902159792941
2013 ~ 2017,위한,건강한,0.010674596782336688
2013 ~ 2017,위한,100세,0.055417172866559124
2013 ~ 2017,위한,건강,0.020324662949638583
2013 ~ 2017,위한,서울,0.00045000527445507256
2013 ~ 2017,위한,고령화,-0.0050891926987955746
2013 ~ 2017,위한,가족,0.015117630029196917
2013 ~ 2017,위한,사설,0.0011991326587001082
2013 ~ 2017,위한,일본,-0.010542920086001207
2013 ~ 2017,위한,보험,0.02275867726327893
2013 ~ 2017,위한,출시,0.010937573951924691
2013 ~ 2017,위한,일자리,-0.0019953995164473195
2013 ~ 2017,위한,좋은,-0.008809102524997756
2013 ~ 2017,위한,환자,-9.27739995228353e-05
2013 ~ 2017,위한,은퇴,0.022299009867589037
2013 ~ 2017,위한,분양,-0.009931523813715284
2013 ~ 2017,위한,경제,-0.008361302730626862
2013 ~ 2017,위한,투자,-0.0018802331021593732
2013 ~ 2017,위한,지원,-0.0004952494562461169
2013 ~ 2017,위한,칼럼,0.016733434597527887
2013 ~ 2017,위한,연금,-0.002858230256310424
2013 ~ 2017,위한,효과,-0.0091672331032199
2013 ~ 2017,위한,최대,-0.0035252494448789005
2013 ~ 2017,위한,글로벌,-0.0020872688501502932
2013 ~ 2017,위한,효능,-0.008993474481566382
2013 ~ 2017,위한,재테크,0.007746714736873478
2013 ~ 2017,위한,인생,0.0122314600260257
2013 ~ 2017,위한,가장,-0.00596470655447059
2013 ~ 2017,위한,아파트,-0.008782258836309913
2013 ~ 2017,위한,mbn,0.00845937097986776
2013 ~ 2017,위한,정부,-0.0029322835594665
2013 ~ 2017,위한,여성,0.008899355287546228
2013 ~ 2017,위한,보장,0.0032015064000943424
2013 ~ 2017,위한,1위,-0.0069764251535567295
2013 ~ 2017,위한,가입,0.0005623656173195264
2013 ~ 2017,위한,국민연금,0.008086078449733934
2013 ~ 2017,위한,확대,0.008327060540461888
2013 ~ 2017,위한,부동산,-0.005172148551871655
2013 ~ 2017,위한,최고,-0.003639889640616651
2013 ~ 2017,위한,기업,0.011619899725718488
2013 ~ 2017,위한,없다,0.0239843879342001
2013 ~ 2017,위한,노후준비,0.01045530216322899
2013 ~ 2017,위한,없는,-0.0049441763071242035
2013 ~ 2017,위한,50대,-0.004774957712827717
2013 ~ 2017,위한,이유,-0.004748565645021845
2013 ~ 2017,위한,급증,-0.0063249998017097285
2013 ~ 2017,위한,있는,-0.006313641838852246
2013 ~ 2017,위한,위해,-0.006302265949186623
2013 ~ 2017,위한,오늘의,-0.004722075344316675
2013 ~ 2017,위한,개최,0.030883404817670514
2013 ~ 2017,위한,치료,-0.00770960110965215
2013 ~ 2017,위한,cover,0.001981970471736617
2013 ~ 2017,위한,내년,-0.004423910546256145
2013 ~ 2017,위한,인기,-0.00598802998655959
2013 ~ 2017,위한,대한민국,-0.0043403256957908025
2013 ~ 2017,위한,한경,-0.0059162418407683656
2013 ~ 2017,위한,세계,-0.0042272706186328585
2013 ~ 2017,위한,준비,0.009090089781928547
2013 ~ 2017,위한,회장,-0.0006184058848266341
2013 ~ 2017,위한,미세먼지,-0.00564635628356867
2013 ~ 2017,위한,story,-0.007311152445828881
2013 ~ 2017,위한,증가,-0.0073111524458288795
2013 ~ 2017,위한,보험이야기,-0.005558152768487143
2013 ~ 2017,위한,대표,-0.00040230974489905634
2013 ~ 2017,위한,대상,-0.007249531573530323
2013 ~ 2017,위한,위험,-0.002046202870550687
2013 ~ 2017,위한,걱정,-0.0019749751254994267
2013 ~ 2017,위한,행복한,0.03844149708102027
2013 ~ 2017,위한,이야기,0.006941359543282767
2013 ~ 2017,위한,중국,-0.0070720747373143635
2013 ~ 2017,위한,올해,-0.00707207473731437
2013 ~ 2017,위한,health,-0.0035372547466933097
2013 ~ 2017,위한,트렌드,-0.0017195803876648703
2013 ~ 2017,위한,영화,-0.0034896136475016794
2013 ~ 2017,위한,식품,5.045287217194199e-05
2013 ~ 2017,위한,공개,-0.00701904216973621
2013 ~ 2017,위한,만에,-0.006987032575470469
2013 ~ 2017,위한,다시,0.001940966766774611
2013 ~ 2017,위한,국민,-0.005165961403862712
2013 ~ 2017,위한,mbn포토,-0.006933360157652968
2013 ~ 2017,위한,사회,-0.006922576534046974
2013 ~ 2017,위한,예방,0.005657806921634141
2013 ~ 2017,위한,피부,0.00026621401205648057
2013 ~ 2017,위한,함께하는,0.002088142497947954
2013 ~ 2017,위한,혜택,0.0021378507054737126
2013 ~ 2017,위한,노화,-0.006890125999669653
2013 ~ 2017,위한,기고,-0.0014540127189011192
2013 ~ 2017,위한,저출산,0.002263587173889378
2013 ~ 2017,위한,시장,-0.0068028463906788334
2013 ~ 2017,위한,재취업,0.017017859180140052
2013 ~ 2017,위한,라이프,0.015326127873652682
2013 ~ 2017,위한,돌파,-0.0067477322158968345
2013 ~ 2017,위한,맞춤형,0.011686300646772826
2013 ~ 2017,위한,교육,0.02827693022317564
2013 ~ 2017,위한,주목,0.009881046867234563
2013 ~ 2017,건강,노인,0.005664948698319396
2013 ~ 2017,건강,치매,-0.0005907998765136635
2013 ~ 2017,건강,한국,0.0007625148512824325
2013 ~ 2017,건강,시대,0.010005184702713709
2013 ~ 2017,건강,노후,-0.002648673841060306
2013 ~ 2017,건강,건강한,0.025120982717112928
2013 ~ 2017,건강,100세,0.03764311966215086
2013 ~ 2017,건강,위한,0.020324662949638583
2013 ~ 2017,건강,서울,-0.008585408026558201
2013 ~ 2017,건강,고령화,0.006642246443373044
2013 ~ 2017,건강,가족,0.02128280949434309
2013 ~ 2017,건강,사설,-0.01052291674732984
2013 ~ 2017,건강,일본,0.0038699885355691532
2013 ~ 2017,건강,보험,0.0027230177666501786
2013 ~ 2017,건강,출시,0.0015714417569469817
2013 ~ 2017,건강,일자리,-0.010330301784210115
2013 ~ 2017,건강,좋은,0.023824155894977862
2013 ~ 2017,건강,환자,-0.003707139422537545
2013 ~ 2017,건강,은퇴,0.006315973978336791
2013 ~ 2017,건강,분양,-0.009859254565992182
2013 ~ 2017,건강,경제,-0.004373772443682946
2013 ~ 2017,건강,투자,-0.009576724272507931
2013 ~ 2017,건강,지원,-0.008220158499982604
2013 ~ 2017,건강,칼럼,0.022277393823894136
2013 ~ 2017,건강,연금,-0.005400934527583447
2013 ~ 2017,건강,효과,0.0018667886461869833
2013 ~ 2017,건강,최대,-0.006198801028038726
2013 ~ 2017,건강,글로벌,-0.008944598651157326
2013 ~ 2017,건강,효능,0.020409794783965055
2013 ~ 2017,건강,재테크,-0.007492617542667604
2013 ~ 2017,건강,인생,0.006780351509538437
2013 ~ 2017,건강,가장,-0.007307850176397345
2013 ~ 2017,건강,아파트,-0.008718352506192262
2013 ~ 2017,건강,mbn,0.023058878830891562
2013 ~ 2017,건강,정부,-0.008615941399357053
2013 ~ 2017,건강,여성,0.0076208003240531026
2013 ~ 2017,건강,보장,0.004822103128930929
2013 ~ 2017,건강,1위,0.004979608235993268
2013 ~ 2017,건강,가입,-0.006810647012193423
2013 ~ 2017,건강,국민연금,-0.008283499508268451
2013 ~ 2017,건강,확대,-0.008202837054615544
2013 ~ 2017,건강,부동산,-0.008148628549327953
2013 ~ 2017,건강,최고,0.0010443549976450076
2013 ~ 2017,건강,기업,-0.006587352871054981
2013 ~ 2017,건강,없다,0.002701223518562513
2013 ~ 2017,건강,노후준비,0.009091740994753064
2013 ~ 2017,건강,없는,-0.00018294709636992984
2013 ~ 2017,건강,50대,0.00797684596400537
2013 ~ 2017,건강,이유,-0.00625622306221519
2013 ~ 2017,건강,급증,9.463338305055587e-05
2013 ~ 2017,건강,있는,-0.0030657159410238167
2013 ~ 2017,건강,위해,0.016047363710511554
2013 ~ 2017,건강,오늘의,-0.004642102986599828
2013 ~ 2017,건강,개최,0.0036630155334538782
2013 ~ 2017,건강,치료,0.002107418024370429
2013 ~ 2017,건강,cover,0.00048059831279487924
2013 ~ 2017,건강,내년,-0.0076148528165720245
2013 ~ 2017,건강,인기,0.00230608394375207
2013 ~ 2017,건강,대한민국,0.013860929134544899
2013 ~ 2017,건강,한경,-0.005849430413774924
2013 ~ 2017,건강,세계,-0.004148803180586735
2013 ~ 2017,건강,준비,-0.007448407901203372
2013 ~ 2017,건강,회장,0.001184113519230209
2013 ~ 2017,건강,미세먼지,0.018324862154742178
2013 ~ 2017,건강,story,0.0013152263668339888
2013 ~ 2017,건강,증가,-0.003828680049576637
2013 ~ 2017,건강,보험이야기,-0.005493000028625162
2013 ~ 2017,건강,대표,0.0031528842548972577
2013 ~ 2017,건강,대상,0.004906797253240328
2013 ~ 2017,건강,위험,0.003252668711635036
2013 ~ 2017,건강,걱정,0.0068465233853491365
2013 ~ 2017,건강,행복한,0.0017693493449041958
2013 ~ 2017,건강,이야기,-0.0070415632484964715
2013 ~ 2017,건강,중국,-0.005248514007507706
2013 ~ 2017,건강,올해,-0.007020612994816915
2013 ~ 2017,건강,health,0.026709774804794462
2013 ~ 2017,건강,트렌드,-0.0016304314620039027
2013 ~ 2017,건강,영화,-0.0069785269195020315
2013 ~ 2017,건강,식품,0.09998338223046044
2013 ~ 2017,건강,공개,-0.0033972095753754187
2013 ~ 2017,건강,만에,-0.006936189663796736
2013 ~ 2017,건강,다시,-0.0069255655636341175
2013 ~ 2017,건강,국민,0.00030259879966561406
2013 ~ 2017,건강,mbn포토,-0.006882907806917467
2013 ~ 2017,건강,사회,-0.0068722026530791055
2013 ~ 2017,건강,예방,0.00398814074749226
2013 ~ 2017,건강,피부,-0.0014420309527934157
2013 ~ 2017,건강,함께하는,-0.0032357544558016846
2013 ~ 2017,건강,혜택,-0.0032029582001635868
2013 ~ 2017,건강,노화,0.02589328222438261
2013 ~ 2017,건강,기고,-0.006829216881191521
2013 ~ 2017,건강,저출산,-0.006785963087766603
2013 ~ 2017,건강,시장,-0.004911678526784789
2013 ~ 2017,건강,재취업,-0.006742436113971219
2013 ~ 2017,건강,라이프,-0.0030024510971621136
2013 ~ 2017,건강,돌파,-0.006698630633881135
2013 ~ 2017,건강,맞춤형,0.0025843368723625078
2013 ~ 2017,건강,교육,-0.0011288501301349374
2013 ~ 2017,건강,주목,-0.004828011927453623
2013 ~ 2017,서울,노인,0.14090436825262856
2013 ~ 2017,서울,치매,-0.010911280545830453
2013 ~ 2017,서울,한국,-0.008616262000266113
2013 ~ 2017,서울,시대,-0.009557840418971637
2013 ~ 2017,서울,노후,0.026754271108931388
2013 ~ 2017,서울,건강한,-0.011294753255335513
2013 ~ 2017,서울,100세,-0.011228313659688934
2013 ~ 2017,서울,위한,0.00045000527445507256
2013 ~ 2017,서울,건강,-0.008585408026558201
2013 ~ 2017,서울,고령화,-0.007288541752659317
2013 ~ 2017,서울,가족,-0.004497441858366311
2013 ~ 2017,서울,사설,-0.006999364538336634
2013 ~ 2017,서울,일본,-0.0030127743868684663
2013 ~ 2017,서울,보험,-0.009528336616078091
2013 ~ 2017,서울,출시,-0.008196558985302565
2013 ~ 2017,서울,일자리,0.005138959668128028
2013 ~ 2017,서울,좋은,-0.009103385460523247
2013 ~ 2017,서울,환자,-0.006355221522495051
2013 ~ 2017,서울,은퇴,-0.009096593541575933
2013 ~ 2017,서울,분양,0.01456866478129648
2013 ~ 2017,서울,경제,-0.00874344365192059
2013 ~ 2017,서울,투자,-0.0030312387972369105
2013 ~ 2017,서울,지원,-0.002961285519712409
2013 ~ 2017,서울,칼럼,-0.008615456864232608
2013 ~ 2017,서울,연금,-0.008565183308136215
2013 ~ 2017,서울,효과,-0.0038025443775046375
2013 ~ 2017,서울,최대,0.0009304622490745299
2013 ~ 2017,서울,글로벌,-0.0035829358490224077
2013 ~ 2017,서울,효능,-0.008144609749586914
2013 ~ 2017,서울,재테크,-0.006580277562956606
2013 ~ 2017,서울,인생,-0.006480529942868254
2013 ~ 2017,서울,가장,0.020141204881444403
