category,source,target,correlation
2013 ~ 2017,가족,보장,-0.009685100030040318
2013 ~ 2017,가족,50대,-0.0042186325256129715
2013 ~ 2017,가족,트렌드,-0.0040979548580535015
2013 ~ 2017,가족,재산리모델링,-0.009530374537796201
2013 ~ 2017,가족,책의,-0.009452086398301513
2013 ~ 2017,가족,없는,-0.003661974340191383
2013 ~ 2017,가족,화제의,-0.009132392771787134
2013 ~ 2017,가족,라이프,-0.003269832683316175
2013 ~ 2017,가족,금융,-0.009050747430016883
2013 ~ 2017,가족,이유,-0.009009653686854502
2013 ~ 2017,가족,1위,-0.008968375919408095
2013 ~ 2017,가족,위해,-0.0030667097236376176
2013 ~ 2017,가족,미세먼지,-0.008843412638553264
2013 ~ 2017,가족,더오래,-0.002787916363750984
2013 ~ 2017,가족,최대,-0.0026448914994284855
2013 ~ 2017,가족,중국,-0.008631209530376273
2013 ~ 2017,가족,스마트,-0.00863120953037624
2013 ~ 2017,가족,기업,-0.00863120953037626
2013 ~ 2017,가족,노화,0.022250323413949134
2013 ~ 2017,가족,투자,-0.008413769675220532
2013 ~ 2017,가족,분양,-0.008413769675220532
2013 ~ 2017,가족,사회,-0.0022000095480321463
2013 ~ 2017,가족,걱정,0.02910768769758206
2013 ~ 2017,가족,칼로리,-0.008325235844402368
2013 ~ 2017,가족,다시,-0.008280620887657436
2013 ~ 2017,가족,있는,-0.0019679223364685162
2013 ~ 2017,가족,기자의,-0.001967922336468543
2013 ~ 2017,가족,음식,-0.008280620887657427
2013 ~ 2017,가족,고령화,-0.0018890184512800623
2013 ~ 2017,가족,최고,-0.0018890184512800159
2013 ~ 2017,가족,없다,-0.008235768881162323
2013 ~ 2017,가족,확대,-0.001889018451280022
2013 ~ 2017,가족,예방,0.017334775995134808
2013 ~ 2017,가족,정부,0.0045720500325895615
2013 ~ 2017,가족,아파트,-0.008190675929955801
2013 ~ 2017,가족,위험,0.02371613897640772
2013 ~ 2017,가족,반퇴시대,-0.008099751072353585
2013 ~ 2017,가족,원인,-0.008099751072353582
2013 ~ 2017,가족,영화,-0.008099751072353577
2013 ~ 2017,가족,사람,-0.0015651877105810532
2013 ~ 2017,가족,삶의,-0.008007812930153091
2013 ~ 2017,가족,면역력,0.01172875184807563
2013 ~ 2017,가족,분수대,-0.0013130992920676466
2013 ~ 2017,가족,재취업,-0.00791482618671524
2013 ~ 2017,가족,보험,-0.007914826186715246
2013 ~ 2017,가족,함께하는,-0.001313099292067643
2013 ~ 2017,가족,나이,0.018695014341211916
2013 ~ 2017,가족,세계,-0.007820753433304422
2013 ~ 2017,가족,단독,-0.007820753433304371
2013 ~ 2017,가족,강화,-0.001052411408386266
2013 ~ 2017,가족,비즈,-0.007773297497252223
2013 ~ 2017,가족,한국인,0.005930535661386072
2013 ~ 2017,가족,가능,-0.0008734924538336608
2013 ~ 2017,가족,스트레스,-0.007677520569053372
2013 ~ 2017,가족,수술,0.03345149042426923
2013 ~ 2017,가족,많이,-0.0006902014664699048
2013 ~ 2017,가족,뉴스,-0.007580553740798159
2013 ~ 2017,가족,할머니,-0.00758055374079817
2013 ~ 2017,가족,시론,-0.007580553740798099
2013 ~ 2017,가족,view,-0.0075316097721658684
2013 ~ 2017,가족,노후준비,-0.0005968378369631788
2013 ~ 2017,가족,논란,-0.007482350745139455
2013 ~ 2017,가족,늘어,-0.007482350745139435
2013 ~ 2017,가족,40대,-0.007432770394992427
2013 ~ 2017,가족,맞춤형,0.02769855673013916
2013 ~ 2017,가족,하루,0.013646025880086505
2013 ~ 2017,가족,병원,0.02067229130511277
2013 ~ 2017,가족,사망,0.006763935318851521
2013 ~ 2017,좋은,건강한,-0.010011898784650185
2013 ~ 2017,좋은,건강,0.026747292288677862
2013 ~ 2017,좋은,치매,-0.004633032890468545
2013 ~ 2017,좋은,노인,-0.01436231386508142
2013 ~ 2017,좋은,한국,-0.010161354176357149
2013 ~ 2017,좋은,가족,-0.009906185793357968
2013 ~ 2017,좋은,사설,-0.012301785393158508
2013 ~ 2017,좋은,효능,0.06521424672777057
2013 ~ 2017,좋은,칼럼,-0.007838867457383731
2013 ~ 2017,좋은,오늘의,-0.012103195668068877
2013 ~ 2017,좋은,경제,-0.011988304779360203
2013 ~ 2017,좋은,시대,-0.006834967076377087
2013 ~ 2017,좋은,효과,0.012177004288415413
2013 ~ 2017,좋은,식품,0.2663606982298924
2013 ~ 2017,좋은,노후,-0.011152412027743485
2013 ~ 2017,좋은,서울,-0.010902292147411737
2013 ~ 2017,좋은,위한,-0.010743118402381548
2013 ~ 2017,좋은,환자,-0.005817108451780421
2013 ~ 2017,좋은,일자리,0.013968686458674304
2013 ~ 2017,좋은,여성,-0.010251299285754382
2013 ~ 2017,좋은,피부,0.07333434645071384
2013 ~ 2017,좋은,100세,-0.010013793955395412
2013 ~ 2017,좋은,운세,-0.009805781641291287
2013 ~ 2017,좋은,일본,-0.00973548575715321
2013 ~ 2017,좋은,지원,-0.004026276896339863
2013 ~ 2017,좋은,속으로,-0.003912422957195958
2013 ~ 2017,좋은,가장,0.07395583844474077
2013 ~ 2017,좋은,은퇴,-0.009412846321604027
2013 ~ 2017,좋은,치료,-0.009376331109144884
2013 ~ 2017,좋은,글로벌,-0.00937633110914486
2013 ~ 2017,좋은,가입,-0.009339676927320135
2013 ~ 2017,좋은,보장,-0.0036801438061178355
2013 ~ 2017,좋은,50대,-0.00362108407518255
2013 ~ 2017,좋은,트렌드,0.013567995756346107
2013 ~ 2017,좋은,재산리모델링,-0.009154262809095738
2013 ~ 2017,좋은,책의,-0.009079064274040536
2013 ~ 2017,좋은,없는,-0.003070225842023428
2013 ~ 2017,좋은,화제의,0.0031454704312811944
2013 ~ 2017,좋은,라이프,0.01535388110063421
2013 ~ 2017,좋은,금융,-0.00869356395853479
2013 ~ 2017,좋은,이유,0.03361870033300744
2013 ~ 2017,좋은,1위,-0.008614443200677396
2013 ~ 2017,좋은,위해,-0.008574615226308584
2013 ~ 2017,좋은,미세먼지,-0.008494411536665154
2013 ~ 2017,좋은,더오래,0.004006075904618804
2013 ~ 2017,좋은,최대,-0.00833173910573094
2013 ~ 2017,좋은,중국,0.010611907362288314
2013 ~ 2017,좋은,스마트,0.004311077266891894
2013 ~ 2017,좋은,기업,-0.001989752828504739
2013 ~ 2017,좋은,노화,0.011022253475896469
2013 ~ 2017,좋은,투자,-0.00808172422990416
2013 ~ 2017,좋은,분양,-0.008081724229904158
2013 ~ 2017,좋은,사회,-0.008081724229904138
2013 ~ 2017,좋은,걱정,-0.0015435617184800183
2013 ~ 2017,좋은,칼로리,0.01812349569738905
2013 ~ 2017,좋은,다시,-0.0013889403584538243
2013 ~ 2017,좋은,있는,-0.0013889403584538072
2013 ~ 2017,좋은,기자의,-0.007953830096338751
2013 ~ 2017,좋은,음식,0.09708440570981898
2013 ~ 2017,좋은,고령화,-0.007910748153090534
2013 ~ 2017,좋은,최고,-0.001310446170002277
2013 ~ 2017,좋은,없다,-0.007910748153090551
2013 ~ 2017,좋은,확대,-0.007910748153090497
2013 ~ 2017,좋은,예방,0.0054051598256266535
2013 ~ 2017,좋은,정부,-0.007867434773900147
2013 ~ 2017,좋은,아파트,-0.007867434773900162
2013 ~ 2017,좋은,위험,-0.007867434773900154
2013 ~ 2017,좋은,반퇴시대,-0.007780098222847563
2013 ~ 2017,좋은,원인,-0.007780098222847561
2013 ~ 2017,좋은,영화,-0.007780098222847552
2013 ~ 2017,좋은,사람,-0.0009881205882606282
2013 ~ 2017,좋은,삶의,-0.007691788375994678
2013 ~ 2017,좋은,면역력,-0.0008216496241824461
2013 ~ 2017,좋은,분수대,0.01299392282664071
2013 ~ 2017,좋은,재취업,-0.007602471310456914
2013 ~ 2017,좋은,보험,-0.007602471310456919
2013 ~ 2017,좋은,함께하는,-0.00760247131045688
2013 ~ 2017,좋은,나이,-0.0006513921352539693
2013 ~ 2017,좋은,세계,-0.007512111093816647
2013 ~ 2017,좋은,단독,-0.007512111093816635
2013 ~ 2017,좋은,강화,-0.0004771436886172307
2013 ~ 2017,좋은,비즈,-0.0004771436886172438
2013 ~ 2017,좋은,한국인,-0.00029868301609186205
2013 ~ 2017,좋은,가능,-0.007374530846885791
2013 ~ 2017,좋은,스트레스,0.006777164814701965
2013 ~ 2017,좋은,수술,-0.00732810638704768
2013 ~ 2017,좋은,많이,-0.007281390768697613
2013 ~ 2017,좋은,뉴스,-0.007281390768697637
2013 ~ 2017,좋은,할머니,-0.007281390768697621
2013 ~ 2017,좋은,시론,-0.007281390768697594
2013 ~ 2017,좋은,view,-0.007234378350664831
2013 ~ 2017,좋은,노후준비,-0.007234378350664841
2013 ~ 2017,좋은,논란,-0.007187063307868567
2013 ~ 2017,좋은,늘어,7.185574069719727e-05
2013 ~ 2017,좋은,40대,-0.007139439622816868
2013 ~ 2017,좋은,맞춤형,-0.007139439622816891
2013 ~ 2017,좋은,하루,-0.007139439622816876
2013 ~ 2017,좋은,병원,0.00016752385886608284
2013 ~ 2017,좋은,사망,-0.007091501076593439
2013 ~ 2017,사설,건강한,-0.015337592343969798
2013 ~ 2017,사설,건강,-0.01411453950767171
2013 ~ 2017,사설,치매,-0.0028582753727054663
2013 ~ 2017,사설,노인,-0.0055128500580781115
2013 ~ 2017,사설,한국,0.031566009275566145
2013 ~ 2017,사설,가족,-0.004589946103898506
2013 ~ 2017,사설,좋은,-0.012301785393158508
2013 ~ 2017,사설,효능,-0.011386065377766487
2013 ~ 2017,사설,칼럼,-0.011333127541534434
2013 ~ 2017,사설,오늘의,0.0724231421162837
2013 ~ 2017,사설,경제,0.02637723226803228
2013 ~ 2017,사설,시대,0.018865388744718693
2013 ~ 2017,사설,효과,-0.005440275989922082
2013 ~ 2017,사설,식품,-0.010393839728487812
2013 ~ 2017,사설,노후,-0.00535558471415918
2013 ~ 2017,사설,서울,-0.01016073267123335
2013 ~ 2017,사설,위한,0.02134772849418742
2013 ~ 2017,사설,환자,0.00574378679611114
2013 ~ 2017,사설,일자리,0.005897531794576817
2013 ~ 2017,사설,여성,0.001392370471615478
2013 ~ 2017,사설,피부,-0.009364600901038552
2013 ~ 2017,사설,100세,-0.009332668949780496
2013 ~ 2017,사설,운세,-0.009138805357853287
2013 ~ 2017,사설,일본,-0.009073290906675765
2013 ~ 2017,사설,지원,-0.00887392924331241
2013 ~ 2017,사설,속으로,0.11573866650066206
2013 ~ 2017,사설,가장,-0.008772596978326837
2013 ~ 2017,사설,은퇴,-0.008772596978326821
2013 ~ 2017,사설,치료,-0.008738565482269495
2013 ~ 2017,사설,글로벌,-0.008738565482269464
2013 ~ 2017,사설,가입,-0.008704404469358825
2013 ~ 2017,사설,보장,-0.008670112408121633
2013 ~ 2017,사설,50대,-0.0025892177301900005
2013 ~ 2017,사설,트렌드,-0.008566434160952856
2013 ~ 2017,사설,재산리모델링,-0.008531601973949797
2013 ~ 2017,사설,책의,-0.008461518343678955
2013 ~ 2017,사설,없는,0.0042268981859283974
2013 ~ 2017,사설,화제의,-0.008175328250707015
2013 ~ 2017,사설,라이프,-0.00810223924919422
2013 ~ 2017,사설,금융,-0.008102239249194202
2013 ~ 2017,사설,이유,-0.0015968334381490934
2013 ~ 2017,사설,1위,-0.008028500180522754
2013 ~ 2017,사설,위해,0.00506442235718532
2013 ~ 2017,사설,미세먼지,0.025027658020261037
2013 ~ 2017,사설,더오래,-0.00784118768116563
2013 ~ 2017,사설,최대,-0.007765025243787019
2013 ~ 2017,사설,중국,-0.0009775597735533499
2013 ~ 2017,사설,스마트,-0.0009775597735533223
2013 ~ 2017,사설,기업,-0.007726668450950573
2013 ~ 2017,사설,노화,-0.007610462395037429
2013 ~ 2017,사설,투자,-0.007532016048770074
2013 ~ 2017,사설,분양,-0.007532016048770097
2013 ~ 2017,사설,사회,0.006311471592903217
2013 ~ 2017,사설,걱정,-0.007492491010443045
2013 ~ 2017,사설,칼로리,-0.007452760464136566
2013 ~ 2017,사설,다시,-0.0003808660091809575
2013 ~ 2017,사설,있는,-0.00038086600918091676
2013 ~ 2017,사설,기자의,-0.00741282110482561
2013 ~ 2017,사설,음식,-0.007412821104825597
2013 ~ 2017,사설,고령화,-0.007372669538312497
2013 ~ 2017,사설,최고,-0.0003027827594181937
2013 ~ 2017,사설,없다,0.09160574536620768
2013 ~ 2017,사설,확대,0.013836990798370422
2013 ~ 2017,사설,예방,-0.0073323022778235426
2013 ~ 2017,사설,정부,0.006884583755762576
2013 ~ 2017,사설,아파트,-0.007332302277823536
2013 ~ 2017,사설,위험,-0.00022385926103048152
2013 ~ 2017,사설,반퇴시대,-6.340718256407422e-05
2013 ~ 2017,사설,원인,-0.007250906243331519
2013 ~ 2017,사설,영화,-6.34071825640715e-05
2013 ~ 2017,사설,사람,1.8165550698886455e-05
2013 ~ 2017,사설,삶의,-0.007168603115330803
2013 ~ 2017,사설,면역력,-0.007127101582798371
2013 ~ 2017,사설,분수대,-0.007085361278326461
2013 ~ 2017,사설,재취업,0.007622468249864291
2013 ~ 2017,사설,보험,-0.0070853612783264705
2013 ~ 2017,사설,함께하는,-0.007085361278326434
2013 ~ 2017,사설,나이,-0.007043377956231384
2013 ~ 2017,사설,세계,-0.00700114724397642
2013 ~ 2017,사설,단독,-0.00700114724397638
2013 ~ 2017,사설,강화,0.008014636811575186
2013 ~ 2017,사설,비즈,-0.0069586646368036435
2013 ~ 2017,사설,한국인,0.008285606558033122
2013 ~ 2017,사설,가능,-0.00687292502327222
2013 ~ 2017,사설,스트레스,-0.006872925023272233
2013 ~ 2017,사설,수술,-0.006829658293721852
2013 ~ 2017,사설,많이,-0.0067861202098759696
2013 ~ 2017,사설,뉴스,-0.006786120209875972
2013 ~ 2017,사설,할머니,-0.006786120209875984
2013 ~ 2017,사설,시론,-0.006786120209875962
2013 ~ 2017,사설,view,-0.00674230551426881
2013 ~ 2017,사설,노후준비,-0.006742305514268778
2013 ~ 2017,사설,논란,0.03217860014829577
2013 ~ 2017,사설,늘어,-0.006698208778033862
2013 ~ 2017,사설,40대,-0.006653824392981013
2013 ~ 2017,사설,맞춤형,-0.006653824392980992
2013 ~ 2017,사설,하루,-0.006653824392980997
2013 ~ 2017,사설,병원,-0.006653824392980996
2013 ~ 2017,사설,사망,-0.006609146563196419
2013 ~ 2017,효능,건강한,-0.015231950076937787
2013 ~ 2017,효능,건강,0.0349239725973475
2013 ~ 2017,효능,치매,0.016166362966071955
2013 ~ 2017,효능,노인,-0.013293212279151322
2013 ~ 2017,효능,한국,-0.012905365819905144
2013 ~ 2017,효능,가족,-0.012719002585127717
2013 ~ 2017,효능,좋은,0.06521424672777057
2013 ~ 2017,효능,사설,-0.011386065377766487
2013 ~ 2017,효능,칼럼,-0.011255067226773151
2013 ~ 2017,효능,오늘의,-0.011202258270020964
2013 ~ 2017,효능,경제,-0.011095919626617557
2013 ~ 2017,효능,시대,-0.010576854446145532
2013 ~ 2017,효능,효과,0.11574633271008312
2013 ~ 2017,효능,식품,0.025184612204900307
2013 ~ 2017,효능,노후,-0.010322249040232446
2013 ~ 2017,효능,서울,-0.01009074757774395
2013 ~ 2017,효능,위한,-0.009943422404249563
2013 ~ 2017,효능,환자,-0.00991370389085751
2013 ~ 2017,효능,일자리,-0.009854007278882531
2013 ~ 2017,효능,여성,-0.003977916189220745
2013 ~ 2017,효능,피부,0.0019399227928370126
2013 ~ 2017,효능,100세,-0.009268387393509896
2013 ~ 2017,효능,운세,-0.009075859095212037
2013 ~ 2017,효능,일본,-0.009010795894464838
2013 ~ 2017,효능,지원,-0.008812807394346728
2013 ~ 2017,효능,속으로,-0.008745843046576152
2013 ~ 2017,효능,가장,-0.008712173085725897
2013 ~ 2017,효능,은퇴,-0.008712173085725965
2013 ~ 2017,효능,치료,-0.008678375991803752
2013 ~ 2017,효능,글로벌,-0.008678375991803782
2013 ~ 2017,효능,가입,-0.0086444502731144
2013 ~ 2017,효능,보장,-0.00861039440873328
2013 ~ 2017,효능,50대,-0.008576206847698407
2013 ~ 2017,효능,트렌드,-0.008507430276585102
2013 ~ 2017,효능,재산리모델링,-0.008472838006716285
2013 ~ 2017,효능,책의,-0.008403237098467015
2013 ~ 2017,효능,없는,-0.00826232054107386
2013 ~ 2017,효능,화제의,-0.00811901822558922
2013 ~ 2017,효능,라이프,-0.008046432646493813
2013 ~ 2017,효능,금융,-0.008046432646493818
2013 ~ 2017,효능,이유,-0.008009898864161973
2013 ~ 2017,효능,1위,-0.007973201477772257
2013 ~ 2017,효능,위해,-0.007936338217234532
2013 ~ 2017,효능,미세먼지,-0.007862104727978022
2013 ~ 2017,효능,더오래,-0.0077871791494297
2013 ~ 2017,효능,최대,-0.007711541303679759
2013 ~ 2017,효능,중국,-0.0008785886177079512
2013 ~ 2017,효능,스마트,-0.007673448704757197
2013 ~ 2017,효능,기업,-0.007673448704757247
2013 ~ 2017,효능,노화,-0.0006604973965442586
2013 ~ 2017,효능,투자,-0.00748013702937324
2013 ~ 2017,효능,분양,-0.007480137029373239
2013 ~ 2017,효능,사회,-0.007480137029373215
2013 ~ 2017,효능,걱정,-0.007440884231601237
2013 ~ 2017,효능,칼로리,0.04893494934194634
2013 ~ 2017,효능,다시,-0.007361763076351892
2013 ~ 2017,효능,있는,0.013877108586807938
2013 ~ 2017,효능,기자의,-0.007361763076351886
2013 ~ 2017,효능,음식,-0.0002821391886320721
2013 ~ 2017,효능,고령화,-0.007321888065794614
2013 ~ 2017,효능,최고,0.01403155005030001
2013 ~ 2017,효능,없다,-0.007321888065794663
2013 ~ 2017,효능,확대,-0.007321888065794638
2013 ~ 2017,효능,예방,0.02850135271028737
2013 ~ 2017,효능,정부,-0.007281798846918475
2013 ~ 2017,효능,아파트,-0.0072817988469184676
2013 ~ 2017,효능,위험,-0.007281798846918503
2013 ~ 2017,효능,반퇴시대,-0.0072009634520248
2013 ~ 2017,효능,원인,-0.0072009634520247634
2013 ~ 2017,효능,영화,-0.007200963452024817
2013 ~ 2017,효능,사람,-0.007160209857972232
2013 ~ 2017,효능,삶의,-0.007119227211500994
2013 ~ 2017,효능,면역력,0.029725911782118936
2013 ~ 2017,효능,분수대,-0.007036558727613361
2013 ~ 2017,효능,재취업,-0.007036558727613352
2013 ~ 2017,효능,보험,-0.0070365587276133715
2013 ~ 2017,효능,함께하는,-0.0070365587276133325
2013 ~ 2017,효능,나이,0.007900163237612697
2013 ~ 2017,효능,세계,0.0005391264183696629
2013 ~ 2017,효능,단독,-0.0069529247426807885
2013 ~ 2017,효능,강화,-0.006910734747205493
2013 ~ 2017,효능,비즈,-0.006910734747205537
2013 ~ 2017,효능,한국인,-0.006825585690975719
2013 ~ 2017,효능,가능,-0.006825585690975741
2013 ~ 2017,효능,스트레스,0.0008050590462349444
2013 ~ 2017,효능,수술,-0.006782616974000892
2013 ~ 2017,효능,많이,0.039625359376822135
2013 ~ 2017,효능,뉴스,-0.006739378771764625
2013 ~ 2017,효능,할머니,-0.006739378771764611
2013 ~ 2017,효능,시론,-0.006739378771764585
2013 ~ 2017,효능,view,-0.006695865863013511
2013 ~ 2017,효능,노후준비,-0.006695865863013514
2013 ~ 2017,효능,논란,0.0011759971871093127
2013 ~ 2017,효능,늘어,-0.006652072856274005
2013 ~ 2017,효능,40대,-0.006607994181984163
2013 ~ 2017,효능,맞춤형,-0.006607994181984163
2013 ~ 2017,효능,하루,0.032791413330598596
2013 ~ 2017,효능,병원,-0.006607994181984157
2013 ~ 2017,효능,사망,-0.00656362408415117
2013 ~ 2017,칼럼,건강한,-0.011670053107815208
2013 ~ 2017,칼럼,건강,0.042776467622710944
2013 ~ 2017,칼럼,치매,-0.006355820764817255
2013 ~ 2017,칼럼,노인,-0.00925034647271303
2013 ~ 2017,칼럼,한국,-0.004651212073675734
2013 ~ 2017,칼럼,가족,-0.012659867453407712
2013 ~ 2017,칼럼,좋은,-0.007838867457383731
2013 ~ 2017,칼럼,사설,-0.011333127541534434
2013 ~ 2017,칼럼,효능,-0.01125506722677315
2013 ~ 2017,칼럼,오늘의,-0.01115017501790068
2013 ~ 2017,칼럼,경제,0.007944321532235498
2013 ~ 2017,칼럼,시대,0.009373247575709969
2013 ~ 2017,칼럼,효과,-0.005263022761047542
2013 ~ 2017,칼럼,식품,-0.010274257261588274
2013 ~ 2017,칼럼,노후,0.00501246387922269
2013 ~ 2017,칼럼,서울,-0.010043832131098699
2013 ~ 2017,칼럼,위한,0.058822733627180754
2013 ~ 2017,칼럼,환자,-0.009867611582793631
2013 ~ 2017,칼럼,일자리,0.0008583809720064705
2013 ~ 2017,칼럼,여성,-0.0039086373992724905
2013 ~ 2017,칼럼,피부,-0.009256859959622367
2013 ~ 2017,칼럼,100세,0.0021041064881380397
2013 ~ 2017,칼럼,운세,-0.009033662223289463
2013 ~ 2017,칼럼,일본,-0.008968901524324207
2013 ~ 2017,칼럼,지원,-0.008771833542615843
2013 ~ 2017,칼럼,속으로,-0.008705180535730671
2013 ~ 2017,칼럼,가장,-0.008671667118410997
2013 ~ 2017,칼럼,은퇴,-0.008671667118410989
