category,source,target,correlation
2013 ~ 2017,일자리,최고,-0.005737629101167672
2013 ~ 2017,일자리,100세,-0.005737629101167687
2013 ~ 2017,일자리,10년,-0.005737629101167665
2013 ~ 2017,일자리,선정,-0.005689848192247622
2013 ~ 2017,일자리,건강,-0.005689848192247595
2013 ~ 2017,일자리,할머니,-0.005544069481096294
2013 ~ 2017,일자리,우려,-0.005544069481096285
2013 ~ 2017,일자리,강화,-0.00022038435441998057
2013 ~ 2017,일자리,한겨레,-0.00022038435442002014
2013 ~ 2017,일자리,70대,-0.0054946286741288375
2013 ~ 2017,일자리,영화,-0.005444744748026793
2013 ~ 2017,일자리,글로벌,-0.00544474474802679
2013 ~ 2017,일자리,연금,0.00537225620335593
2013 ~ 2017,일자리,대표,0.005523846967219371
2013 ~ 2017,일자리,인상,-0.0053435977846592085
2013 ~ 2017,일자리,부동산,-0.005343597784659215
2013 ~ 2017,일자리,보험,-0.005266478630601754
2013 ~ 2017,일자리,보장,0.01707641571780096
2013 ~ 2017,일자리,주목,0.005999520710540009
2013 ~ 2017,일자리,정책,0.011717209786142976
2013 ~ 2017,일자리,도입,0.017352355376544785
2013 ~ 2017,일자리,미래,-0.005188226985063497
2013 ~ 2017,일자리,대한민국,0.0004469186053386148
2013 ~ 2017,일자리,관리,0.011829341457041459
2013 ~ 2017,일자리,어르신,0.052440199285161554
2013 ~ 2017,일자리,가능,0.006510164486849547
2013 ~ 2017,일자리,교육,0.00659904275498816
2013 ~ 2017,일자리,인구,-0.005028113946895223
2013 ~ 2017,일자리,개선,0.012534075971742744
2013 ~ 2017,일자리,사람,-0.005000935602129446
2013 ~ 2017,일자리,절반,0.0009632846745042504
2013 ~ 2017,일자리,나눔,-0.004834692395759449
2013 ~ 2017,일자리,인생,-0.004834692395759447
2013 ~ 2017,일자리,위험,-0.004778006002012851
2013 ~ 2017,일자리,삼성,0.026015316910823018
2013 ~ 2017,일자리,세대,-0.004603801939567402
2013 ~ 2017,일자리,금융,-0.004360819088997725
2013 ~ 2017,일자리,결혼,-0.0043294956862550155
2013 ~ 2017,일자리,시작,-0.004201886423055968
2013 ~ 2017,일자리,안전,0.0097002746387587
2013 ~ 2017,일자리,고용,0.0444556772932954
2013 ~ 2017,일자리,예방,-0.004136617255774873
2013 ~ 2017,일자리,대학,-0.0038646142506798056
2013 ~ 2017,일자리,희망,0.011599497014456023
2013 ~ 2017,일자리,현대,-0.0037575747964790087
2013 ~ 2017,일자리,기억,-0.003757574796479019
2013 ~ 2017,일자리,사랑,0.004012508203597929
2013 ~ 2017,일자리,국가,-0.0037212150566019934
2013 ~ 2017,일자리,준비,0.012360709293455358
2013 ~ 2017,일자리,불안,0.012563829704534025
2013 ~ 2017,일자리,문화,-0.003572099014666018
2013 ~ 2017,일자리,오늘,-0.0034560662449215095
2013 ~ 2017,일자리,의료,0.006210549379792447
2013 ~ 2017,일자리,기고,0.015855230037811537
2013 ~ 2017,일자리,경향,-0.0029925652311963424
2013 ~ 2017,일자리,특별,-0.0018777285822379013
2013 ~ 2017,시대,출시,-0.011149948483784072
2013 ~ 2017,시대,정부,-0.005435381741126781
2013 ~ 2017,시대,한국,0.0012405897557810027
2013 ~ 2017,시대,지원,-0.00974684564468269
2013 ~ 2017,시대,치매,-0.0033432969675568284
2013 ~ 2017,시대,일자리,-0.006054828569069037
2013 ~ 2017,시대,노후,0.003986041859498855
2013 ~ 2017,시대,여성,-0.004498762084072344
2013 ~ 2017,시대,확대,-0.008049904026158966
2013 ~ 2017,시대,일본,0.00653512355111624
2013 ~ 2017,시대,국민연금,-0.00430727776331265
2013 ~ 2017,시대,고령화,0.06956979089178975
2013 ~ 2017,시대,최대,-0.003933943579243295
2013 ~ 2017,시대,내년,-0.0033476221675875087
2013 ~ 2017,시대,올해,-0.007064560338895472
2013 ~ 2017,시대,추진,-0.0023905354463078098
2013 ~ 2017,시대,세월호,-0.006737694022618853
2013 ~ 2017,시대,투자,0.006361381638409017
2013 ~ 2017,시대,가장,-0.006658501346103255
2013 ~ 2017,시대,실시,-0.0022601506400692357
2013 ~ 2017,시대,필요,0.006595748785526046
2013 ~ 2017,시대,모집,-0.006537949302917704
2013 ~ 2017,시대,회장,0.006898064269270317
2013 ~ 2017,시대,재취업,-0.0019908325332684386
2013 ~ 2017,시대,환자,0.0025642092721152986
2013 ~ 2017,시대,원전,-0.006415175434467785
2013 ~ 2017,시대,교수,-0.0016728791297807096
2013 ~ 2017,시대,중국,-0.001636488122679785
2013 ~ 2017,시대,미세먼지,-0.006268956801339125
2013 ~ 2017,시대,시장,0.003227953478390496
2013 ~ 2017,시대,대통령,-0.006140904914920459
2013 ~ 2017,시대,논란,-0.006119306815825603
2013 ~ 2017,시대,아파트,-0.006097633475083529
2013 ~ 2017,시대,성장,0.03245367830126382
2013 ~ 2017,시대,피부,-0.006010171371273733
2013 ~ 2017,시대,세상,-0.0011018843933265647
2013 ~ 2017,시대,국민,0.003784340662326548
2013 ~ 2017,시대,청년,-0.0010213321749478772
2013 ~ 2017,시대,사회,-0.005876577175742705
2013 ~ 2017,시대,기업,-0.0058086458105296255
2013 ~ 2017,시대,가족,0.014643572706869995
2013 ~ 2017,시대,복지,-0.005716833916699105
2013 ~ 2017,시대,최고,0.004711226388803888
2013 ~ 2017,시대,100세,0.268846247559212
2013 ~ 2017,시대,10년,0.009890344450968674
2013 ~ 2017,시대,선정,-0.00559998347204904
2013 ~ 2017,시대,건강,-0.005599983472049027
2013 ~ 2017,시대,할머니,-0.005456507170847149
2013 ~ 2017,시대,우려,-0.005456507170847132
2013 ~ 2017,시대,강화,0.005332739568392398
2013 ~ 2017,시대,한겨레,-0.005432230978250439
2013 ~ 2017,시대,70대,-0.005407847225536165
2013 ~ 2017,시대,영화,9.70651233342055e-05
2013 ~ 2017,시대,글로벌,-0.0053587511596564
2013 ~ 2017,시대,연금,0.0001469012714531053
2013 ~ 2017,시대,대표,0.0002479794306016199
2013 ~ 2017,시대,인상,0.0002992415129887241
2013 ~ 2017,시대,부동산,0.0058576847242126666
2013 ~ 2017,시대,보험,0.011734742279956419
2013 ~ 2017,시대,보장,-0.005157754933606489
2013 ~ 2017,시대,주목,0.006258510214004147
2013 ~ 2017,시대,정책,-0.0051062848047827205
2013 ~ 2017,시대,도입,-0.005106284804782742
2013 ~ 2017,시대,미래,0.0006176210836139808
2013 ~ 2017,시대,대한민국,0.006341526972010656
2013 ~ 2017,시대,관리,-0.005080356457538954
2013 ~ 2017,시대,어르신,-0.0050017742063790125
2013 ~ 2017,시대,가능,-0.004975307390472702
2013 ~ 2017,시대,교육,-0.004948700571055111
2013 ~ 2017,시대,인구,0.030482194501776094
2013 ~ 2017,시대,개선,-0.0049219514775215335
2013 ~ 2017,시대,사람,-0.004921951477521532
2013 ~ 2017,시대,절반,-0.004868017073771669
2013 ~ 2017,시대,나눔,-0.0047583338946692085
2013 ~ 2017,시대,인생,0.013662121468594022
2013 ~ 2017,시대,위험,0.001510096161156895
2013 ~ 2017,시대,삼성,0.0015754619706740962
2013 ~ 2017,시대,세대,-0.00453109009222629
2013 ~ 2017,시대,금융,-0.004291944881105251
2013 ~ 2017,시대,결혼,0.0025921394325586727
2013 ~ 2017,시대,시작,-0.004135522376959192
2013 ~ 2017,시대,안전,0.0029250460046894786
2013 ~ 2017,시대,고용,0.009985614386338047
2013 ~ 2017,시대,예방,-0.004071284062392818
2013 ~ 2017,시대,대학,-0.003803577037281744
2013 ~ 2017,시대,희망,-0.003733672698585005
2013 ~ 2017,시대,현대,-0.0036982281502590066
2013 ~ 2017,시대,기억,-0.0036982281502590192
2013 ~ 2017,시대,사랑,-0.0036982281502590236
2013 ~ 2017,시대,국가,-0.0036624426713710843
2013 ~ 2017,시대,준비,0.004540327595461065
2013 ~ 2017,시대,불안,0.0046613320647682
2013 ~ 2017,시대,문화,0.004785393324132736
2013 ~ 2017,시대,오늘,-0.0034014815854378298
2013 ~ 2017,시대,의료,-0.0030764000208446125
2013 ~ 2017,시대,기고,-0.0030333274789046106
2013 ~ 2017,시대,경향,0.006959332153611825
2013 ~ 2017,시대,특별,-0.0018480719819297343
2013 ~ 2017,노후,출시,0.0022553212411134233
2013 ~ 2017,노후,정부,0.00013770359502416065
2013 ~ 2017,노후,한국,0.010059223196168822
2013 ~ 2017,노후,지원,0.017683125993806472
2013 ~ 2017,노후,치매,-0.006352187439995686
2013 ~ 2017,노후,일자리,-0.005974455868630744
2013 ~ 2017,노후,시대,0.003986041859498855
2013 ~ 2017,노후,여성,-0.00806316131940556
2013 ~ 2017,노후,확대,0.003011261391970411
2013 ~ 2017,노후,일본,0.003011261391970456
2013 ~ 2017,노후,국민연금,0.01056713041780668
2013 ~ 2017,노후,고령화,-0.00046824978784396315
2013 ~ 2017,노후,최대,0.015239207148626192
2013 ~ 2017,노후,내년,-0.003274372546843622
2013 ~ 2017,노후,올해,-0.002844045142627335
2013 ~ 2017,노후,추진,0.028306352308114697
2013 ~ 2017,노후,세월호,0.006431148253132808
2013 ~ 2017,노후,투자,-0.00667438972195681
2013 ~ 2017,노후,가장,0.002237827191472792
2013 ~ 2017,노후,실시,-0.002188734090380158
2013 ~ 2017,노후,필요,0.015603169364728412
2013 ~ 2017,노후,모집,-0.00649552557240197
2013 ~ 2017,노후,회장,-0.006495525572401987
2013 ~ 2017,노후,재취업,0.0026155802418796263
2013 ~ 2017,노후,환자,-0.006434820688164411
2013 ~ 2017,노후,원전,0.0533336319842097
2013 ~ 2017,노후,교수,-0.006270121588531461
2013 ~ 2017,노후,중국,-0.006249234469168994
2013 ~ 2017,노후,미세먼지,0.03136396684009114
2013 ~ 2017,노후,시장,-0.006164990673181348
2013 ~ 2017,노후,대통령,-0.0013048760797902863
2013 ~ 2017,노후,논란,-0.006079599590934492
2013 ~ 2017,노후,아파트,0.027751492726442718
2013 ~ 2017,노후,성장,-0.006036458625801378
2013 ~ 2017,노후,피부,-0.005971172309213945
2013 ~ 2017,노후,세상,-0.005949253543283268
2013 ~ 2017,노후,국민,0.013721005689207148
2013 ~ 2017,노후,청년,0.008956774678778898
2013 ~ 2017,노후,사회,-0.005838444985524108
2013 ~ 2017,노후,기업,0.004365689542212836
2013 ~ 2017,노후,가족,-0.005702677105584563
2013 ~ 2017,노후,복지,-0.0005306165209206912
2013 ~ 2017,노후,최고,0.010026642029589543
2013 ~ 2017,노후,100세,-0.0003980307718190063
2013 ~ 2017,노후,10년,-0.00039803077181901637
2013 ~ 2017,노후,선정,-0.005563646055115484
2013 ~ 2017,노후,건강,0.004947959369544482
2013 ~ 2017,노후,할머니,-0.0054211007491929385
2013 ~ 2017,노후,우려,0.0053650268418918064
2013 ~ 2017,노후,강화,0.005437033896085654
2013 ~ 2017,노후,한겨레,-0.005396982081013248
2013 ~ 2017,노후,70대,0.01095106959974181
2013 ~ 2017,노후,영화,-0.00532397906147011
2013 ~ 2017,노후,글로벌,-0.005323979061470149
2013 ~ 2017,노후,연금,0.011248849708417342
2013 ~ 2017,노후,대표,0.0058854768086229635
2013 ~ 2017,노후,인상,0.00036901894190403614
2013 ~ 2017,노후,부동산,0.017151302450420965
2013 ~ 2017,노후,보험,0.006201368703752415
2013 ~ 2017,노후,보장,0.02339302607596911
2013 ~ 2017,노후,주목,-0.005098782360834632
2013 ~ 2017,노후,정책,0.0006874675195711693
2013 ~ 2017,노후,도입,0.00644808596043075
2013 ~ 2017,노후,미래,0.0006874675195710997
2013 ~ 2017,노후,대한민국,0.006448085960430733
2013 ~ 2017,노후,관리,0.01811201280119594
2013 ~ 2017,노후,어르신,0.0067912886948324315
2013 ~ 2017,노후,가능,0.006879803498324833
2013 ~ 2017,노후,교육,-0.004916589227007886
2013 ~ 2017,노후,인구,-0.0049165892270078655
2013 ~ 2017,노후,개선,0.013035434611707282
2013 ~ 2017,노후,사람,-0.004890013704158796
2013 ~ 2017,노후,절반,0.007245571241734987
2013 ~ 2017,노후,나눔,-0.004727457810212395
2013 ~ 2017,노후,인생,0.007631610388277023
2013 ~ 2017,노후,위험,0.001580457462782322
2013 ~ 2017,노후,삼성,-0.00464406854861376
2013 ~ 2017,노후,세대,-0.004501688557263451
2013 ~ 2017,노후,금융,0.016279508241344047
2013 ~ 2017,노후,결혼,-0.004233466479526024
2013 ~ 2017,노후,시작,0.0029971665328867554
2013 ~ 2017,노후,안전,0.010103020684808728
2013 ~ 2017,노후,고용,-0.004108687619035387
2013 ~ 2017,노후,예방,-0.0040448661368455985
2013 ~ 2017,노후,대학,-0.0037788962207521057
2013 ~ 2017,노후,희망,0.0041584692655530445
2013 ~ 2017,노후,현대,-0.003674230926181097
2013 ~ 2017,노후,기억,-0.003674230926181089
2013 ~ 2017,노후,사랑,-0.003674230926181089
2013 ~ 2017,노후,국가,-0.003638677653668935
2013 ~ 2017,노후,준비,0.16007911571551192
2013 ~ 2017,노후,불안,0.0791396643005386
2013 ~ 2017,노후,문화,0.004861448287672561
2013 ~ 2017,노후,오늘,0.005254643261853136
2013 ~ 2017,노후,의료,-0.0030564377422468724
2013 ~ 2017,노후,기고,-0.0030136446912951095
2013 ~ 2017,노후,경향,-0.002926189448412028
2013 ~ 2017,노후,특별,-0.0018360801318705597
2013 ~ 2017,여성,출시,0.0019010252681957896
2013 ~ 2017,여성,정부,0.011565286838432894
2013 ~ 2017,여성,한국,-0.0059399782418084945
2013 ~ 2017,여성,지원,0.03860605725634397
2013 ~ 2017,여성,치매,-0.00850077062564953
2013 ~ 2017,여성,일자리,0.048729490656697357
2013 ~ 2017,여성,시대,-0.004498762084072344
2013 ~ 2017,여성,노후,-0.00806316131940556
2013 ~ 2017,여성,확대,0.013204228527459989
2013 ~ 2017,여성,일본,-0.003106995074547758
2013 ~ 2017,여성,국민연금,-0.007125493656610867
2013 ~ 2017,여성,고령화,-0.0029673450907054103
2013 ~ 2017,여성,최대,-0.006898679098643406
2013 ~ 2017,여성,내년,-0.0020860378730141777
2013 ~ 2017,여성,올해,-0.006305349709294938
2013 ~ 2017,여성,추진,-0.0011519488141169066
2013 ~ 2017,여성,세월호,-0.006013610898463924
2013 ~ 2017,여성,투자,-0.0011202309821390828
2013 ~ 2017,여성,가장,0.00881381015789271
2013 ~ 2017,여성,실시,-0.0010240158545791224
2013 ~ 2017,여성,필요,-0.0009915824749196598
2013 ~ 2017,여성,모집,0.014199626714873587
2013 ~ 2017,여성,회장,-0.0058353322441835834
2013 ~ 2017,여성,재취업,0.044598977489506295
2013 ~ 2017,여성,환자,0.00938585614931366
2013 ~ 2017,여성,원전,-0.0057257525762915
2013 ~ 2017,여성,교수,-0.005632837908600375
2013 ~ 2017,여성,중국,-0.00040974471097078704
2013 ~ 2017,여성,미세먼지,-0.00559524769394018
2013 ~ 2017,여성,시장,-0.005538392307029723
2013 ~ 2017,여성,대통령,0.02649691166277058
2013 ~ 2017,여성,논란,-0.005461680218062221
2013 ~ 2017,여성,아파트,-0.005442336057039919
2013 ~ 2017,여성,성장,-0.005422924021649709
2013 ~ 2017,여성,피부,-0.005364273286764575
2013 ~ 2017,여성,세상,-0.005344582304077734
2013 ~ 2017,여성,국민,-0.005344582304077751
2013 ~ 2017,여성,청년,0.016715010012659924
2013 ~ 2017,여성,사회,-0.00524503612527882
2013 ~ 2017,여성,기업,-0.005184405173973894
2013 ~ 2017,여성,가족,0.0005759233088178905
2013 ~ 2017,여성,복지,-0.0051024600747315236
2013 ~ 2017,여성,최고,0.0007519475607510461
2013 ~ 2017,여성,100세,0.006544034845165306
2013 ~ 2017,여성,10년,-0.005040139723663361
2013 ~ 2017,여성,선정,-0.004998167255099335
2013 ~ 2017,여성,건강,0.00668260916422904
2013 ~ 2017,여성,할머니,0.0011228063946184723
2013 ~ 2017,여성,우려,-0.00487010999312178
2013 ~ 2017,여성,강화,0.013210128739448379
2013 ~ 2017,여성,한겨레,0.0011710811116672705
2013 ~ 2017,여성,70대,0.01935928215208184
2013 ~ 2017,여성,영화,-0.0047828595759444245
2013 ~ 2017,여성,글로벌,-0.004782859575944416
2013 ~ 2017,여성,연금,0.0013688274647294353
2013 ~ 2017,여성,대표,-0.004716376215349252
2013 ~ 2017,여성,인상,0.007738605701062363
2013 ~ 2017,여성,부동산,-0.004694008446147096
2013 ~ 2017,여성,보험,0.0016805226231855046
2013 ~ 2017,여성,보장,0.014410055648761496
2013 ~ 2017,여성,주목,-0.004580551455707714
2013 ~ 2017,여성,정책,-0.0045575251487550835
2013 ~ 2017,여성,도입,0.008245180684719987
2013 ~ 2017,여성,미래,-0.004557525148755074
2013 ~ 2017,여성,대한민국,-0.0045575251487550966
2013 ~ 2017,여성,관리,0.0018994535548001535
2013 ~ 2017,여성,어르신,-0.0044642460429578
2013 ~ 2017,여성,가능,0.0021282968033383685
2013 ~ 2017,여성,교육,0.002187170972975493
2013 ~ 2017,여성,인구,0.02860335925877064
2013 ~ 2017,여성,개선,0.008886489308050222
2013 ~ 2017,여성,사람,-0.004393001663116419
2013 ~ 2017,여성,절반,0.015793898561259758
2013 ~ 2017,여성,나눔,-0.004246967652649638
2013 ~ 2017,여성,인생,-0.004246967652649625
2013 ~ 2017,여성,위험,-0.004197172285978882
2013 ~ 2017,여성,삼성,-0.004172053922944294
2013 ~ 2017,여성,세대,-0.004044145173268477
2013 ~ 2017,여성,금융,-0.0038307002998318193
2013 ~ 2017,여성,결혼,0.026854278066191884
2013 ~ 2017,여성,시작,-0.00369108813095921
2013 ~ 2017,여성,안전,-0.003691088130959208
2013 ~ 2017,여성,고용,0.035789985531793946
2013 ~ 2017,여성,예방,0.004386586800499262
2013 ~ 2017,여성,대학,0.005188032618842331
2013 ~ 2017,여성,희망,-0.0033324242324054066
2013 ~ 2017,여성,현대,-0.0033007888210333796
2013 ~ 2017,여성,기억,-0.003300788821033392
2013 ~ 2017,여성,사랑,-0.0033007888210333947
2013 ~ 2017,여성,국가,-0.003268849118054189
2013 ~ 2017,여성,준비,0.005888349176351721
2013 ~ 2017,여성,불안,0.006015348765476179
2013 ~ 2017,여성,문화,0.006145680100018365
2013 ~ 2017,여성,오늘,-0.0030359328673050753
2013 ~ 2017,여성,의료,-0.0027457870053581206
2013 ~ 2017,여성,기고,-0.0027073433617664775
2013 ~ 2017,여성,경향,-0.002628776909671085
2013 ~ 2017,여성,특별,-0.0016494643084665865
2013 ~ 2017,확대,출시,-0.00987086023473171
2013 ~ 2017,확대,정부,-0.00043410758845923624
2013 ~ 2017,확대,한국,-0.009080154820602683
2013 ~ 2017,확대,지원,0.059495943876663356
2013 ~ 2017,확대,치매,0.005505023416454211
2013 ~ 2017,확대,일자리,0.02053863328963907
2013 ~ 2017,확대,시대,-0.008049904026158966
2013 ~ 2017,확대,노후,0.003011261391970411
2013 ~ 2017,확대,여성,0.013204228527459989
2013 ~ 2017,확대,일본,-0.007126443468396389
2013 ~ 2017,확대,국민연금,0.0012212872398566796
2013 ~ 2017,확대,고령화,0.0012852465295115085
2013 ~ 2017,확대,최대,0.01455158960665237
2013 ~ 2017,확대,내년,0.011509901346706203
2013 ~ 2017,확대,올해,0.0077752254319706105
2013 ~ 2017,확대,추진,0.008737943709305829
2013 ~ 2017,확대,세월호,0.0038370404016047003
2013 ~ 2017,확대,투자,0.023543532084891006
2013 ~ 2017,확대,가장,-0.005894658280775496
2013 ~ 2017,확대,실시,0.01393980705582031
2013 ~ 2017,확대,필요,-0.0009036350252311448
2013 ~ 2017,확대,모집,-0.005787935602098857
2013 ~ 2017,확대,회장,-0.0007387674920693596
2013 ~ 2017,확대,재취업,0.024730950168268203
2013 ~ 2017,확대,환자,-0.0006374862442921058
2013 ~ 2017,확대,원전,0.030335078706528504
2013 ~ 2017,확대,교수,-0.005587085997466079
2013 ~ 2017,확대,중국,-0.0003221381274405199
2013 ~ 2017,확대,미세먼지,0.010241705272306844
2013 ~ 2017,확대,시장,0.026411050161179988
2013 ~ 2017,확대,대통령,-0.005436438941230404
2013 ~ 2017,확대,논란,-0.005417318510511727
2013 ~ 2017,확대,아파트,1.2344836766630741e-05
2013 ~ 2017,확대,성장,-0.00537887710569858
2013 ~ 2017,확대,피부,-0.00532070275292385
2013 ~ 2017,확대,세상,-0.005301171707395612
2013 ~ 2017,확대,국민,0.00020746482312256854
2013 ~ 2017,확대,청년,0.011386402214652272
2013 ~ 2017,확대,사회,-0.0052024340780348
2013 ~ 2017,확대,기업,0.00621273263464107
2013 ~ 2017,확대,가족,0.006408524988912789
2013 ~ 2017,확대,복지,0.012243061020826533
2013 ~ 2017,확대,최고,-0.004999201917803627
2013 ~ 2017,확대,100세,-0.004999201917803651
