category,source,target,correlation
2013 ~ 2017,한국,보장,-0.007151007729375536
2013 ~ 2017,한국,어르신,-0.007127191093728343
2013 ~ 2017,한국,성장,0.036722009104450996
2013 ~ 2017,한국,청년,0.013618839270025199
2013 ~ 2017,한국,선정,-0.006835028478538187
2013 ~ 2017,한국,미세먼지,-0.00274425492882548
2013 ~ 2017,한국,피부,-0.006785131104342369
2013 ~ 2017,한국,인상,-0.006734869633803723
2013 ~ 2017,한국,가족,-0.006709599807458872
2013 ~ 2017,한국,글로벌,0.0016804960730055607
2013 ~ 2017,한국,인생,-0.006684235852634107
2013 ~ 2017,한국,맞춤형,-0.00665877669357818
2013 ~ 2017,한국,기업,-0.006633221233955522
2013 ~ 2017,한국,도입,-0.006633221233955556
2013 ~ 2017,한국,연금,-0.006555965767770782
2013 ~ 2017,한국,건강보험,-0.006555965767770844
2013 ~ 2017,한국,주목,-0.0065039595430684246
2013 ~ 2017,한국,부담,-0.006477802031788534
2013 ~ 2017,한국,할머니,0.032537719320609323
2013 ~ 2017,한국,논란,-0.0064515399200266626
2013 ~ 2017,한국,인구,0.04209972489283452
2013 ~ 2017,한국,강화,0.002526715613353527
2013 ~ 2017,한국,대비,-0.0016637292091579014
2013 ~ 2017,한국,노인들,0.016933180631561233
2013 ~ 2017,한국,교육,-0.0013722530427160648
2013 ~ 2017,한국,영화,0.0037141638285423267
2013 ~ 2017,한국,가능,-0.0010651162399038156
2013 ~ 2017,한국,사람,-0.005844396308350006
2013 ~ 2017,한국,나눔,-0.005727180512080295
2013 ~ 2017,한국,개선,-0.005667673516199584
2013 ~ 2017,한국,미래,0.014450660633122635
2013 ~ 2017,한국,부모,0.024856842235455135
2013 ~ 2017,한국,절반,-0.0003948703055271329
2013 ~ 2017,한국,무료,-0.005454342755911345
2013 ~ 2017,한국,삼성,-0.00545434275591136
2013 ~ 2017,한국,해결,-0.0052324088907307375
2013 ~ 2017,한국,예방,-0.00523240889073073
2013 ~ 2017,한국,자녀,0.00553704768033792
2013 ~ 2017,한국,세상,-0.0051343858365054985
2013 ~ 2017,한국,준비,0.005739082443473899
2013 ~ 2017,한국,불안,0.06603273102708485
2013 ~ 2017,한국,빈곤,0.028230568912664743
2013 ~ 2017,한국,금융,0.0008749429867929716
2013 ~ 2017,한국,시작,0.0010286718716479505
2013 ~ 2017,한국,문화,-0.004686191663175009
2013 ~ 2017,한국,안전,0.0019701638242646115
2013 ~ 2017,한국,국가,0.02772312801116844
2013 ~ 2017,한국,의료,0.0021623398653306818
2013 ~ 2017,한국,현대,-0.004230868076565358
2013 ~ 2017,한국,대학,-0.004150158366330503
2013 ~ 2017,한국,경향,-0.003983864666944778
2013 ~ 2017,한국,사랑,-0.003941200968496309
2013 ~ 2017,한국,기억,-0.0039412009684963055
2013 ~ 2017,한국,오늘,-0.0036286083252930856
2013 ~ 2017,한국,기고,-0.003234750493758535
2013 ~ 2017,지원,만원,0.07546833132065069
2013 ~ 2017,지원,출시,-0.013821445479378563
2013 ~ 2017,지원,치매,0.004287413436731928
2013 ~ 2017,지원,정부,0.06778871447049115
2013 ~ 2017,지원,노후,0.011195423754381649
2013 ~ 2017,지원,한국,-0.012099903738202562
2013 ~ 2017,지원,시대,-0.01181841635658911
2013 ~ 2017,지원,일자리,0.012447225902431481
2013 ~ 2017,지원,고령화,-0.006009180101807088
2013 ~ 2017,지원,만명,-0.0012756550032259279
2013 ~ 2017,지원,확대,0.04793064995739527
2013 ~ 2017,지원,여성,0.045614934391813286
2013 ~ 2017,지원,모집,-0.002588908862978723
2013 ~ 2017,지원,일본,-0.005715573871681886
2013 ~ 2017,지원,최대,0.04589247704647422
2013 ~ 2017,지원,내년,0.030035071641191492
2013 ~ 2017,지원,실시,0.0013233977657721252
2013 ~ 2017,지원,올해,-0.0051642224950135705
2013 ~ 2017,지원,필요,0.04681270851261835
2013 ~ 2017,지원,환자,0.009088196886588922
2013 ~ 2017,지원,기초연금,0.005978219185232411
2013 ~ 2017,지원,회장,-0.004510747151495389
2013 ~ 2017,지원,사회,-0.007881622027829155
2013 ~ 2017,지원,대한민국,-0.007881622027829127
2013 ~ 2017,지원,투자,-0.004238247256164836
2013 ~ 2017,지원,가장,0.01733014911053647
2013 ~ 2017,지원,국민,0.024509303960904984
2013 ~ 2017,지원,대통령,0.0030732518031646667
2013 ~ 2017,지원,저출산,-0.007732749230363377
2013 ~ 2017,지원,건강,0.0176920403183867
2013 ~ 2017,지원,세대,-0.00032737360719577
2013 ~ 2017,지원,추진,-0.0037260644798159845
2013 ~ 2017,지원,교수,-0.00738143074646201
2013 ~ 2017,지원,시장,-0.0073814307464620315
2013 ~ 2017,지원,재취업,0.030790619585829338
2013 ~ 2017,지원,복지,-0.007313715758692891
2013 ~ 2017,지원,중국,-0.007222459368097449
2013 ~ 2017,지원,독거노인,0.008411289001393377
2013 ~ 2017,지원,주년,-0.007106770230807466
2013 ~ 2017,지원,세계,-0.007083409549130357
2013 ~ 2017,지원,관리,-0.007083409549130337
2013 ~ 2017,지원,가구,0.03650709691900691
2013 ~ 2017,지원,보험,-0.007059972867333192
2013 ~ 2017,지원,보장,-0.007059972867333177
2013 ~ 2017,지원,어르신,0.004884844629884355
2013 ~ 2017,지원,성장,-0.0029140096172057227
2013 ~ 2017,지원,청년,0.005678742480419473
2013 ~ 2017,지원,선정,0.0015364896055088087
2013 ~ 2017,지원,미세먼지,0.0015364896055087634
2013 ~ 2017,지원,피부,-0.006698753981369116
2013 ~ 2017,지원,인상,0.0017576490849838468
2013 ~ 2017,지원,가족,0.018690446293060946
2013 ~ 2017,지원,글로벌,-0.00659914316196296
2013 ~ 2017,지원,인생,0.001870852658087029
2013 ~ 2017,지원,맞춤형,0.01043028226236455
2013 ~ 2017,지원,기업,0.02332255039534117
2013 ~ 2017,지원,도입,-0.002281445352769852
2013 ~ 2017,지원,연금,-0.006472506000726855
2013 ~ 2017,지원,건강보험,0.015113799871968835
2013 ~ 2017,지원,주목,-0.006421161833691055
2013 ~ 2017,지원,부담,-0.006395337316797563
2013 ~ 2017,지원,할머니,-0.006369409531023279
2013 ~ 2017,지원,논란,-0.001982752875027711
2013 ~ 2017,지원,인구,-0.006264639975898367
2013 ~ 2017,지원,강화,0.02511007066774402
2013 ~ 2017,지원,대비,-0.006104159767221547
2013 ~ 2017,지원,노인들,-0.005994817204639705
2013 ~ 2017,지원,교육,-0.0059394003296756445
2013 ~ 2017,지원,영화,-0.005769995072638068
2013 ~ 2017,지원,가능,-0.00576999507263804
2013 ~ 2017,지원,사람,-0.005769995072638028
2013 ~ 2017,지원,나눔,-0.0007163463152409078
2013 ~ 2017,지원,개선,-0.0055955220242457585
2013 ~ 2017,지원,미래,-0.005506235073621161
2013 ~ 2017,지원,부모,0.004805824802175655
2013 ~ 2017,지원,절반,-0.00026098070004976334
2013 ~ 2017,지원,무료,-0.0002012636107652315
2013 ~ 2017,지원,삼성,0.004982379818589914
2013 ~ 2017,지원,해결,-0.005165798471676099
2013 ~ 2017,지원,예방,0.00023666727580383165
2013 ~ 2017,지원,자녀,0.005738361668408219
2013 ~ 2017,지원,세상,-0.0050690232856613485
2013 ~ 2017,지원,준비,-0.005069023285661292
2013 ~ 2017,지원,불안,-0.005036355285459662
2013 ~ 2017,지원,빈곤,-0.004970380685605308
2013 ~ 2017,지원,금융,0.006819651371187379
2013 ~ 2017,지원,시작,0.012953458042708468
2013 ~ 2017,지원,문화,0.001402975726185086
2013 ~ 2017,지원,안전,0.002106033849479927
2013 ~ 2017,지원,국가,-0.004293775164618381
2013 ~ 2017,지원,의료,0.0022986591555256546
2013 ~ 2017,지원,현대,0.009175381357561841
2013 ~ 2017,지원,대학,0.0027083285179445482
2013 ~ 2017,지원,경향,-0.0039331486582260605
2013 ~ 2017,지원,사랑,-0.0038910280837748702
2013 ~ 2017,지원,기억,-0.0038910280837748615
2013 ~ 2017,지원,오늘,-0.0035824148556731707
2013 ~ 2017,지원,기고,-0.003193570973880392
2013 ~ 2017,시대,만원,-0.008016099224981484
2013 ~ 2017,시대,출시,-0.013673983485180178
2013 ~ 2017,시대,치매,0.006797688670919443
2013 ~ 2017,시대,정부,-0.007982014344809057
2013 ~ 2017,시대,노후,0.009215773945430591
2013 ~ 2017,시대,한국,-0.002554549911168284
2013 ~ 2017,시대,지원,-0.011818416356589112
2013 ~ 2017,시대,일자리,-0.0091130337503892
2013 ~ 2017,시대,고령화,0.0736653694911405
2013 ~ 2017,시대,만명,0.019105811193999317
2013 ~ 2017,시대,확대,-0.009630541401387596
2013 ~ 2017,시대,여성,-0.006606105976664713
2013 ~ 2017,시대,모집,-0.008797995905409361
2013 ~ 2017,시대,일본,0.01356326527807556
2013 ~ 2017,시대,최대,-0.0053831860544096815
2013 ~ 2017,시대,내년,-0.005331228249327149
2013 ~ 2017,시대,실시,-0.0018008302816708668
2013 ~ 2017,시대,올해,-0.008380740358570324
2013 ~ 2017,시대,필요,0.005821568313538276
2013 ~ 2017,시대,환자,0.02327639076321217
2013 ~ 2017,시대,기초연금,-0.007921641266856128
2013 ~ 2017,시대,회장,0.006210924529845789
2013 ~ 2017,시대,사회,-0.007797532436514303
2013 ~ 2017,시대,대한민국,-0.004208751708609436
2013 ~ 2017,시대,투자,0.010353312216152488
2013 ~ 2017,시대,가장,-0.007713707255952311
2013 ~ 2017,시대,국민,-0.0004589496113207412
2013 ~ 2017,시대,대통령,-0.007671458223362947
2013 ~ 2017,시대,저출산,0.025264234458402538
2013 ~ 2017,시대,건강,-0.007628979932904919
2013 ~ 2017,시대,세대,-0.007564824183141849
2013 ~ 2017,시대,추진,0.00017722749047002954
2013 ~ 2017,시대,교수,-0.0034731450990443426
2013 ~ 2017,시대,시장,0.00035638753375310736
2013 ~ 2017,시대,재취업,0.0004476136224324621
2013 ~ 2017,시대,복지,-0.0072356852001390455
2013 ~ 2017,시대,중국,-0.0032323362803193824
2013 ~ 2017,시대,독거노인,0.0007760842584556694
2013 ~ 2017,시대,주년,-0.007030947588949399
2013 ~ 2017,시대,세계,-0.003018616637305321
2013 ~ 2017,시대,관리,-0.007007836144062308
2013 ~ 2017,시대,가구,0.0010200539855054027
2013 ~ 2017,시대,보험,0.017029460976328223
2013 ~ 2017,시대,보장,-0.006984649509906036
2013 ~ 2017,시대,어르신,-0.006961386935064053
2013 ~ 2017,시대,성장,0.033832709238619287
2013 ~ 2017,시대,청년,-0.002490146646524612
2013 ~ 2017,시대,선정,-0.006676021075561685
2013 ~ 2017,시대,미세먼지,-0.006676021075561715
2013 ~ 2017,시대,피부,-0.0066272844941718595
2013 ~ 2017,시대,인상,-0.002330536176317833
2013 ~ 2017,시대,가족,0.001973561595596138
2013 ~ 2017,시대,글로벌,-0.0065287364297499486
2013 ~ 2017,시대,인생,0.006310052022281537
2013 ~ 2017,시대,맞춤형,-0.0022080294290192353
2013 ~ 2017,시대,기업,-0.006478908595011694
2013 ~ 2017,시대,도입,-0.006478908595011714
2013 ~ 2017,시대,연금,0.011047452508454923
2013 ~ 2017,시대,건강보험,-0.006403450369479629
2013 ~ 2017,시대,주목,0.0024420811993986005
2013 ~ 2017,시대,부담,0.024577911520731563
2013 ~ 2017,시대,할머니,-0.0063014538434136074
2013 ~ 2017,시대,논란,-0.006301453843413584
2013 ~ 2017,시대,인구,0.0073216652328737305
2013 ~ 2017,시대,강화,0.011930305809403295
2013 ~ 2017,시대,대비,-0.006039034048386805
2013 ~ 2017,시대,노인들,-0.005930858069455911
2013 ~ 2017,시대,교육,-0.005876032441109813
2013 ~ 2017,시대,영화,-0.005708434580922837
2013 ~ 2017,시대,가능,-0.005708434580922818
2013 ~ 2017,시대,사람,-0.005708434580922818
2013 ~ 2017,시대,나눔,-0.005593945646642231
2013 ~ 2017,시대,개선,-0.00553582299801095
2013 ~ 2017,시대,미래,-0.000324114296603864
2013 ~ 2017,시대,부모,-0.005387802842393529
2013 ~ 2017,시대,절반,-0.005357713097181618
2013 ~ 2017,시대,무료,-0.005327455080273411
2013 ~ 2017,시대,삼성,0.005149008397660324
2013 ~ 2017,시대,해결,-0.005110684196877801
2013 ~ 2017,시대,예방,-0.005110684196877822
2013 ~ 2017,시대,자녀,0.00041432896891358396
2013 ~ 2017,시대,세상,0.011674434815333546
2013 ~ 2017,시대,준비,0.0005481839302638228
2013 ~ 2017,시대,불안,0.028611713367006818
2013 ~ 2017,시대,빈곤,-0.004917351337197581
2013 ~ 2017,시대,금융,-0.004750285271320462
2013 ~ 2017,시대,시작,-0.0046818032027406385
2013 ~ 2017,시대,문화,0.0015158325894702922
2013 ~ 2017,시대,안전,0.002220050461930941
2013 ~ 2017,시대,국가,-0.004247964569094315
2013 ~ 2017,시대,의료,-0.00420980745265042
2013 ~ 2017,시대,현대,-0.004132442832646767
2013 ~ 2017,시대,대학,-0.0040536107212338765
2013 ~ 2017,시대,경향,0.003272420078923709
2013 ~ 2017,시대,사랑,-0.0038495144257735176
2013 ~ 2017,시대,기억,-0.003849514425773523
2013 ~ 2017,시대,오늘,-0.0035441938143608606
2013 ~ 2017,시대,기고,-0.003159498535861889
2013 ~ 2017,일자리,만원,-0.011849317755279982
2013 ~ 2017,일자리,출시,-0.01350833714298989
2013 ~ 2017,일자리,치매,-0.008314392932155459
2013 ~ 2017,일자리,정부,0.037912845347209644
2013 ~ 2017,일자리,노후,-0.007061258160618901
2013 ~ 2017,일자리,한국,-0.009443526517022169
2013 ~ 2017,일자리,지원,0.01244722590243148
2013 ~ 2017,일자리,시대,-0.009113033750389198
2013 ~ 2017,일자리,고령화,-0.010833826657199324
2013 ~ 2017,일자리,만명,0.0049776228609914545
2013 ~ 2017,일자리,확대,0.01112578409416903
2013 ~ 2017,일자리,여성,0.047084544115232996
2013 ~ 2017,일자리,모집,0.000978593791803427
2013 ~ 2017,일자리,일본,-0.005443038241555239
2013 ~ 2017,일자리,최대,-0.008525138368621395
2013 ~ 2017,일자리,내년,0.014609964136179661
2013 ~ 2017,일자리,실시,-0.0016190740739497856
2013 ~ 2017,일자리,올해,0.0965552777353846
2013 ~ 2017,일자리,필요,0.020137618732283088
2013 ~ 2017,일자리,환자,-0.007946432369019409
2013 ~ 2017,일자리,기초연금,-0.007825678674724766
2013 ~ 2017,일자리,회장,0.010051677920584073
2013 ~ 2017,일자리,사회,-0.007703073296087632
2013 ~ 2017,일자리,대한민국,-0.004071296095087097
2013 ~ 2017,일자리,투자,-0.007641048416876823
2013 ~ 2017,일자리,가장,0.02541727601205298
2013 ~ 2017,일자리,국민,0.014404762817381272
2013 ~ 2017,일자리,대통령,0.09576527322144596
2013 ~ 2017,일자리,저출산,0.007246348897206599
2013 ~ 2017,일자리,건강,-0.007536562633886102
2013 ~ 2017,일자리,세대,-0.0037308252102646283
2013 ~ 2017,일자리,추진,0.0080164125327878
2013 ~ 2017,일자리,교수,-0.007214213250676859
2013 ~ 2017,일자리,시장,-0.0033387997437611095
2013 ~ 2017,일자리,재취업,0.00842587589649958
2013 ~ 2017,일자리,복지,0.05933846109928093
2013 ~ 2017,일자리,중국,-0.007058843178983742
2013 ~ 2017,일자리,독거노인,-0.00701383083333919
2013 ~ 2017,일자리,주년,-0.006945774840898073
2013 ~ 2017,일자리,세계,-0.006922943367557904
2013 ~ 2017,일자리,관리,0.005188097305761463
2013 ~ 2017,일자리,가구,-0.006900037615789697
2013 ~ 2017,일자리,보험,-0.006900037615789686
2013 ~ 2017,일자리,보장,0.00930117491823794
2013 ~ 2017,일자리,어르신,0.07033372904437604
2013 ~ 2017,일자리,성장,0.0014532103210839738
2013 ~ 2017,일자리,청년,0.06541726968555077
2013 ~ 2017,일자리,선정,-0.0065951478996689045
2013 ~ 2017,일자리,미세먼지,-0.006595147899668889
2013 ~ 2017,일자리,피부,-0.0065470017121790295
2013 ~ 2017,일자리,인상,-0.006498504206587331
2013 ~ 2017,일자리,가족,-0.006474121244224164
2013 ~ 2017,일자리,글로벌,-0.006449647456892498
2013 ~ 2017,일자리,인생,-0.006449647456892495
2013 ~ 2017,일자리,맞춤형,0.03270068772238111
2013 ~ 2017,일자리,기업,-0.006400423235473876
2013 ~ 2017,일자리,도입,0.011055320164177608
2013 ~ 2017,일자리,연금,-0.006325879109264798
2013 ~ 2017,일자리,건강보험,-0.006325879109264827
2013 ~ 2017,일자리,주목,0.0026244050988256554
2013 ~ 2017,일자리,부담,-0.006250458589685106
2013 ~ 2017,일자리,할머니,-0.006225118166924486
2013 ~ 2017,일자리,논란,-0.0017391570464762723
2013 ~ 2017,일자리,인구,-0.00612272204091437
2013 ~ 2017,일자리,강화,-0.0015171573393744908
2013 ~ 2017,일자리,대비,-0.0059658773196572396
2013 ~ 2017,일자리,노인들,-0.005859011782211265
2013 ~ 2017,일자리,교육,-0.000996232459234546
2013 ~ 2017,일자리,영화,-0.005639282727040082
2013 ~ 2017,일자리,가능,0.009207650881993682
2013 ~ 2017,일자리,사람,-0.005639282727040073
2013 ~ 2017,일자리,나눔,-0.0055261807092498215
2013 ~ 2017,일자리,개선,0.014941023265453698
2013 ~ 2017,일자리,미래,-0.005381497895716075
2013 ~ 2017,일자리,부모,-0.005322535114503376
2013 ~ 2017,일자리,절반,-2.161218611941661e-05
2013 ~ 2017,일자리,무료,-0.005262918403877152
2013 ~ 2017,일자리,삼성,0.02124203139037175
2013 ~ 2017,일자리,해결,0.08334748161359629
2013 ~ 2017,일자리,예방,-0.0050487734783063055
2013 ~ 2017,일자리,자녀,-0.005017442235903711
2013 ~ 2017,일자리,세상,-0.004954190618524137
2013 ~ 2017,일자리,준비,0.017564913980323185
2013 ~ 2017,일자리,불안,0.01207614858408752
2013 ~ 2017,일자리,빈곤,0.052552519542380084
2013 ~ 2017,일자리,금융,-0.00469274041759096
2013 ~ 2017,일자리,시작,-0.004625087939318747
2013 ~ 2017,일자리,문화,-0.0045217261642550655
2013 ~ 2017,일자리,안전,0.022101252380490995
2013 ~ 2017,일자리,국가,-0.00419650481756051
2013 ~ 2017,일자리,의료,0.002543421189442837
2013 ~ 2017,일자리,현대,-0.004082382508946628
2013 ~ 2017,일자리,대학,-0.004004505368037883
2013 ~ 2017,일자리,경향,-0.003844047873870076
2013 ~ 2017,일자리,사랑,0.025507938499552883
2013 ~ 2017,일자리,기억,-0.003802881490716273
2013 ~ 2017,일자리,오늘,-0.0035012595266312677
2013 ~ 2017,일자리,기고,-0.003121224438471865
2013 ~ 2017,고령화,만원,-0.013185118263728118
2013 ~ 2017,고령화,출시,-0.00842083239214152
2013 ~ 2017,고령화,치매,-0.012099856781524039
2013 ~ 2017,고령화,정부,0.01231319900021253
2013 ~ 2017,고령화,노후,-0.0012025139729174943
2013 ~ 2017,고령화,한국,0.041405281675540855
2013 ~ 2017,고령화,지원,-0.006009180101807088
2013 ~ 2017,고령화,시대,0.0736653694911405
2013 ~ 2017,고령화,일자리,-0.010833826657199324
2013 ~ 2017,고령화,만명,0.003153356166148323
2013 ~ 2017,고령화,확대,-0.005930764438508959
2013 ~ 2017,고령화,여성,-0.005823577063205168
2013 ~ 2017,고령화,모집,-0.008251975423184073
2013 ~ 2017,고령화,일본,0.02234997351685814
2013 ~ 2017,고령화,최대,0.005731880942396784
2013 ~ 2017,고령화,내년,-0.008058611993972441
2013 ~ 2017,고령화,실시,-0.0008477123766870801
2013 ~ 2017,고령화,올해,-0.007860615555013915
2013 ~ 2017,고령화,필요,0.0072202531660973705
2013 ~ 2017,고령화,환자,-0.007544657368685098
2013 ~ 2017,고령화,기초연금,-0.0074300090325326576
2013 ~ 2017,고령화,회장,-0.007430009032532765
2013 ~ 2017,고령화,사회,0.09585140742474263
2013 ~ 2017,고령화,대한민국,-0.007313602633985566
2013 ~ 2017,고령화,투자,0.015855020591651586
2013 ~ 2017,고령화,가장,0.0004890625302787604
2013 ~ 2017,고령화,국민,-0.007234979804732443
2013 ~ 2017,고령화,대통령,-0.007195352828051685
2013 ~ 2017,고령화,저출산,0.22255483552098887
2013 ~ 2017,고령화,건강,-0.007155510821684866
2013 ~ 2017,고령화,세대,0.008653732228268606
2013 ~ 2017,고령화,추진,-0.0029034355127542976
2013 ~ 2017,고령화,교수,-0.006849459560391605
2013 ~ 2017,고령화,시장,0.0013050436299177517
2013 ~ 2017,고령화,재취업,-0.006807632944174958
2013 ~ 2017,고령화,복지,-0.006786624713559227
2013 ~ 2017,고령화,중국,0.014128997940651167
2013 ~ 2017,고령화,독거노인,-0.006659208563300622
2013 ~ 2017,고령화,주년,-0.006594593510782759
2013 ~ 2017,고령화,세계,-0.002325648356540826
2013 ~ 2017,고령화,관리,-0.0065729164064452115
