category,source,target,correlation
2013 ~ 2017,지원,선정,0.001505765779140841
2013 ~ 2017,지원,미세먼지,0.0015057657791408413
2013 ~ 2017,지원,피부,-0.006729548213694753
2013 ~ 2017,지원,인상,0.0017273837982148361
2013 ~ 2017,지원,가족,0.018660897854501774
2013 ~ 2017,지원,글로벌,-0.006629477806000484
2013 ~ 2017,지원,인생,0.0018408191887679703
2013 ~ 2017,지원,맞춤형,0.01040066713633987
2013 ~ 2017,지원,도입,-0.002311396451081016
2013 ~ 2017,지원,기업,0.023293506482768282
2013 ~ 2017,지원,연금,-0.006502256469923487
2013 ~ 2017,지원,건강보험,0.015195743074076772
2013 ~ 2017,지원,주목,-0.006450675487375144
2013 ~ 2017,지원,70대,-0.006424731867026804
2013 ~ 2017,지원,부담,-0.006424731867026827
2013 ~ 2017,지원,할머니,-0.00639868450645586
2013 ~ 2017,지원,논란,-0.0020118743655430328
2013 ~ 2017,지원,인구,-0.006293431820891877
2013 ~ 2017,지원,강화,0.025082487786788166
2013 ~ 2017,지원,대비,-0.006132211732711872
2013 ~ 2017,지원,교육,-0.005966692874820943
2013 ~ 2017,지원,세대,-0.005966692874820973
2013 ~ 2017,지원,기부,-0.005938663358877092
2013 ~ 2017,지원,가능,-0.005796506977012898
2013 ~ 2017,지원,영화,-0.005796506977012895
2013 ~ 2017,지원,사람,-0.005796506977012873
2013 ~ 2017,지원,나눔,-0.0007421603933358296
2013 ~ 2017,지원,개선,-0.005621230133951504
2013 ~ 2017,지원,미래,-0.005531531915912433
2013 ~ 2017,지원,부모,0.004781143159063503
2013 ~ 2017,지원,절반,-0.0002856903279469288
2013 ~ 2017,지원,무료,-0.00022583176239484947
2013 ~ 2017,지원,삼성,0.004957981585571888
2013 ~ 2017,지원,예방,0.00021311277998830824
2013 ~ 2017,지원,해결,-0.005189527674711966
2013 ~ 2017,지원,준비,-0.005092306986966477
2013 ~ 2017,지원,세상,-0.005092306986966484
2013 ~ 2017,지원,자녀,0.005918349731729393
2013 ~ 2017,지원,불안,-0.005059488612968712
2013 ~ 2017,지원,빈곤,-0.0049932103448067765
2013 ~ 2017,지원,부양,-0.004993210344806817
2013 ~ 2017,지원,금융,0.006797966619233009
2013 ~ 2017,지원,시작,0.012932281494709246
2013 ~ 2017,지원,문화,0.001381917233888449
2013 ~ 2017,지원,국가,-0.004313491917609472
2013 ~ 2017,지원,안전,0.0021818828580914738
2013 ~ 2017,지원,의료,0.0022793209842242447
2013 ~ 2017,지원,현대,0.009156609832444441
2013 ~ 2017,지원,대학,0.0026897223702965277
2013 ~ 2017,지원,경향,-0.003951207198437311
2013 ~ 2017,지원,사랑,-0.003908892986923708
2013 ~ 2017,지원,기억,-0.0038661180597477076
2013 ~ 2017,지원,오늘,-0.0035988612362572604
2013 ~ 2017,지원,기고,-0.0031029281211373805
2013 ~ 2017,시대,출시,-0.013587526823955035
2013 ~ 2017,시대,치매,0.0070924832718712505
2013 ~ 2017,시대,정부,-0.007800440109465173
2013 ~ 2017,시대,한국,-0.0023768990876697517
2013 ~ 2017,시대,노후,0.004761691353624857
2013 ~ 2017,시대,지원,-0.011743583556832768
2013 ~ 2017,시대,일자리,-0.008979206240610755
2013 ~ 2017,시대,고령화,0.0746499833338458
2013 ~ 2017,시대,확대,-0.009569474371019732
2013 ~ 2017,시대,여성,-0.006513811163695416
2013 ~ 2017,시대,모집,-0.008742181864199762
2013 ~ 2017,시대,일본,0.013860365473198726
2013 ~ 2017,시대,최대,-0.00526746773907071
2013 ~ 2017,시대,내년,-0.005215421832110716
2013 ~ 2017,시대,실시,-0.0016755717515050418
2013 ~ 2017,시대,올해,-0.00832756172267824
2013 ~ 2017,시대,100세,0.3242646044587756
2013 ~ 2017,시대,필요,0.006022741002383668
2013 ~ 2017,시대,환자,0.02366576587249884
2013 ~ 2017,시대,기초연금,-0.007871364279348977
2013 ~ 2017,시대,회장,0.006413857792526524
2013 ~ 2017,시대,사회,-0.007748040193324842
2013 ~ 2017,시대,대한민국,-0.0041204957760535245
2013 ~ 2017,시대,투자,0.010597779455608473
2013 ~ 2017,시대,가장,-0.007664745121366512
2013 ~ 2017,시대,국민,-0.00033162813441644297
2013 ~ 2017,시대,대통령,-0.0076227632946656056
2013 ~ 2017,시대,저출산,0.02566830143227913
2013 ~ 2017,시대,건강,-0.007580553676101217
2013 ~ 2017,시대,추진,0.0003058873988045216
2013 ~ 2017,시대,시장,0.0004854664153721249
2013 ~ 2017,시대,교수,-0.003385424711474096
2013 ~ 2017,시대,재취업,0.0005769129380456273
2013 ~ 2017,시대,복지,-0.007189747250615935
2013 ~ 2017,시대,중국,-0.003144710827410339
2013 ~ 2017,시대,독거노인,0.0009062169038413833
2013 ~ 2017,시대,관리,-0.00696334035579649
2013 ~ 2017,시대,보장,-0.0069403005044383105
2013 ~ 2017,시대,세계,-0.002894727422332638
2013 ~ 2017,시대,보험,0.01743669234073765
2013 ~ 2017,시대,어르신,-0.006917185197524378
2013 ~ 2017,시대,성장,0.03448037446269414
2013 ~ 2017,시대,10년,0.026500676407878496
2013 ~ 2017,시대,청년,-0.0024025521074367423
2013 ~ 2017,시대,선정,-0.006633626250102133
2013 ~ 2017,시대,미세먼지,-0.006633626250102081
2013 ~ 2017,시대,피부,-0.006585198328506423
2013 ~ 2017,시대,인상,-0.002242895185382907
2013 ~ 2017,시대,가족,0.0021072544027857807
2013 ~ 2017,시대,글로벌,-0.006487274447057691
2013 ~ 2017,시대,인생,0.006490144287556336
2013 ~ 2017,시대,맞춤형,-0.0021203397414304133
2013 ~ 2017,시대,도입,-0.006437762239611186
2013 ~ 2017,시대,기업,-0.006437762239611165
2013 ~ 2017,시대,연금,0.0024568820390849255
2013 ~ 2017,시대,건강보험,-0.006337594297383763
2013 ~ 2017,시대,주목,0.0025773873232144222
2013 ~ 2017,시대,70대,-0.006286920341212323
2013 ~ 2017,시대,부담,0.02495178564430472
2013 ~ 2017,시대,할머니,-0.006261431700690452
2013 ~ 2017,시대,논란,-0.006261431700690442
2013 ~ 2017,시대,인구,0.007506999483534168
2013 ~ 2017,시대,강화,0.012164949536213006
2013 ~ 2017,시대,대비,-0.006000674810550287
2013 ~ 2017,시대,교육,-0.0058387063586263725
2013 ~ 2017,시대,세대,-0.00583870635862639
2013 ~ 2017,시대,기부,-0.0058112780802812205
2013 ~ 2017,시대,가능,-0.005672170975537735
2013 ~ 2017,시대,영화,-0.0056721709755377546
2013 ~ 2017,시대,사람,-0.0056721709755376964
2013 ~ 2017,시대,나눔,-0.005558407944865564
2013 ~ 2017,시대,개선,-0.005500653848785431
2013 ~ 2017,시대,미래,-0.0002341973749913411
2013 ~ 2017,시대,부모,-0.005353572378598512
2013 ~ 2017,시대,절반,-0.005323673467590879
2013 ~ 2017,시대,무료,-0.0052936073577824466
2013 ~ 2017,시대,삼성,0.005295949143828881
2013 ~ 2017,시대,예방,-0.005078211476322638
2013 ~ 2017,시대,해결,-0.005078211476322634
2013 ~ 2017,시대,준비,0.0006400994366980123
2013 ~ 2017,시대,세상,0.011886450685842462
2013 ~ 2017,시대,자녀,-0.004983076187874162
2013 ~ 2017,시대,불안,0.029005999665553565
2013 ~ 2017,시대,빈곤,-0.004886105184533645
2013 ~ 2017,시대,부양,-0.004886105184533584
2013 ~ 2017,시대,금융,-0.00472009921373375
2013 ~ 2017,시대,시작,-0.00465205173369859
2013 ~ 2017,시대,문화,0.0016106848765337967
2013 ~ 2017,시대,국가,-0.00422096682628156
2013 ~ 2017,시대,안전,0.0024134481853434475
2013 ~ 2017,시대,의료,-0.004183051952324921
2013 ~ 2017,시대,현대,-0.004106178507541828
2013 ~ 2017,시대,대학,-0.00402784691779216
2013 ~ 2017,시대,경향,0.003374464670040378
2013 ~ 2017,시대,사랑,-0.003825046607351353
2013 ~ 2017,시대,기억,-0.0037831892092026827
2013 ~ 2017,시대,오늘,-0.003521665087308454
2013 ~ 2017,시대,기고,-0.003036369816803927
2013 ~ 2017,일자리,출시,-0.0135372787388257
2013 ~ 2017,일자리,치매,-0.008330666504352678
2013 ~ 2017,일자리,정부,0.038206656362571347
2013 ~ 2017,일자리,한국,-0.009462868419435524
2013 ~ 2017,일자리,노후,-0.0070747061807544
2013 ~ 2017,일자리,지원,0.012481983075577373
2013 ~ 2017,일자리,시대,-0.008979206240610755
2013 ~ 2017,일자리,고령화,-0.010856896845322393
2013 ~ 2017,일자리,확대,0.011156435667764511
2013 ~ 2017,일자리,여성,0.04720376080781092
2013 ~ 2017,일자리,모집,0.0009839582172911914
2013 ~ 2017,일자리,일본,-0.005453484482134668
2013 ~ 2017,일자리,최대,-0.00852450497289853
2013 ~ 2017,일자리,내년,0.014718212210601222
2013 ~ 2017,일자리,실시,-0.0016202216898301913
2013 ~ 2017,일자리,올해,0.09679559790472089
2013 ~ 2017,일자리,100세,-0.008258213433985865
2013 ~ 2017,일자리,필요,0.020189841617514213
2013 ~ 2017,일자리,환자,-0.007963267664823493
2013 ~ 2017,일자리,기초연금,-0.007842255156878175
2013 ~ 2017,일자리,회장,0.010079049583066966
2013 ~ 2017,일자리,사회,-0.00771938713613017
2013 ~ 2017,일자리,대한민국,-0.004078683274054647
2013 ~ 2017,일자리,투자,-0.007657229441950685
2013 ~ 2017,일자리,가장,0.025482335109621654
2013 ~ 2017,일자리,국민,0.014442756707082142
2013 ~ 2017,일자리,대통령,0.0960031986552392
2013 ~ 2017,일자리,저출산,0.00726672701005122
2013 ~ 2017,일자리,건강,-0.007552520001439185
2013 ~ 2017,일자리,추진,0.008038589878276969
2013 ~ 2017,일자리,시장,-0.0033445478816302543
2013 ~ 2017,일자리,교수,-0.007229481228851371
2013 ~ 2017,일자리,재취업,0.008449011288718554
2013 ~ 2017,일자리,복지,0.059486644016996784
2013 ~ 2017,일자리,중국,-0.0070737792006859606
2013 ~ 2017,일자리,독거노인,-0.007028670722211716
2013 ~ 2017,일자리,관리,0.005203191900063457
2013 ~ 2017,일자리,보장,0.0093263613941963
2013 ~ 2017,일자리,세계,-0.0069146345524891675
2013 ~ 2017,일자리,보험,-0.006891604728380567
2013 ~ 2017,일자리,어르신,0.07050877370992019
2013 ~ 2017,일자리,성장,0.0015108142544549433
2013 ~ 2017,일자리,10년,-0.006728225846437273
2013 ~ 2017,일자리,청년,0.06558009623669844
2013 ~ 2017,일자리,선정,-0.006609094411390736
2013 ~ 2017,일자리,미세먼지,-0.0066090944113907065
2013 ~ 2017,일자리,피부,-0.00656084558127788
2013 ~ 2017,일자리,인상,-0.006512244702527311
2013 ~ 2017,일자리,가족,-0.00648780977446229
2013 ~ 2017,일자리,글로벌,-0.006463283832511225
2013 ~ 2017,일자리,인생,-0.006463283832511252
2013 ~ 2017,일자리,맞춤형,0.03278313063316941
2013 ~ 2017,일자리,도입,0.011084629450152253
2013 ~ 2017,일자리,기업,-0.006413954726349202
2013 ~ 2017,일자리,연금,-0.006339251800324223
2013 ~ 2017,일자리,건강보험,-0.00631415721557365
2013 ~ 2017,일자리,주목,0.002632979552076279
2013 ~ 2017,일자리,70대,-0.006263670656954153
2013 ~ 2017,일자리,부담,-0.006263670656954178
2013 ~ 2017,일자리,할머니,-0.00623827627607165
2013 ~ 2017,일자리,논란,-0.001741307470014571
2013 ~ 2017,일자리,인구,-0.006135662163642091
2013 ~ 2017,일자리,강화,-0.0015188061593205693
2013 ~ 2017,일자리,대비,-0.005978483691988344
2013 ~ 2017,일자리,교육,-0.000996701812747764
2013 ~ 2017,일자리,세대,-0.0058171142162185005
2013 ~ 2017,일자리,기부,-0.005789787370494825
2013 ~ 2017,일자리,가능,0.009232149754598904
2013 ~ 2017,일자리,영화,-0.0056511946982696366
2013 ~ 2017,일자리,사람,-0.005651194698269598
2013 ~ 2017,일자리,나눔,-0.0055378523750980796
2013 ~ 2017,일자리,개선,0.014979519083077462
2013 ~ 2017,일자리,미래,-0.0053928622807632295
2013 ~ 2017,일자리,부모,-0.005333774312025294
2013 ~ 2017,일자리,절반,-1.98651159936153e-05
2013 ~ 2017,일자리,무료,-0.00527403104808298
2013 ~ 2017,일자리,삼성,0.021295898095668286
2013 ~ 2017,일자리,예방,-0.005059431722959619
2013 ~ 2017,일자리,해결,0.08355349590220974
2013 ~ 2017,일자리,준비,0.01760964979226492
2013 ~ 2017,일자리,세상,-0.004964648254686699
2013 ~ 2017,일자리,자녀,-0.004964648254686698
2013 ~ 2017,일자리,불안,0.01210742002431475
2013 ~ 2017,일자리,빈곤,0.05268296586467987
2013 ~ 2017,일자리,부양,-0.0048680358601859925
2013 ~ 2017,일자리,금융,-0.004702643796704277
2013 ~ 2017,일자리,시작,-0.0046348479633164155
2013 ~ 2017,일자리,문화,-0.004531267214389016
2013 ~ 2017,일자리,국가,-0.004205357252651027
2013 ~ 2017,일자리,안전,0.022428572014138764
2013 ~ 2017,일자리,의료,0.0025510657077295307
2013 ~ 2017,일자리,현대,-0.004090993433033657
2013 ~ 2017,일자리,대학,-0.004012951521636898
2013 ~ 2017,일자리,경향,-0.0038521546269371467
2013 ~ 2017,일자리,사랑,0.025571699274677586
2013 ~ 2017,일자리,기억,-0.003769198582659112
2013 ~ 2017,일자리,오늘,-0.003508641604124439
2013 ~ 2017,일자리,기고,-0.003025141005923492
2013 ~ 2017,고령화,출시,-0.008479837428261928
2013 ~ 2017,고령화,치매,-0.012155724366360756
2013 ~ 2017,고령화,정부,0.01237243581929532
2013 ~ 2017,고령화,한국,0.04135619694829117
2013 ~ 2017,고령화,노후,-0.0012537891692627234
2013 ~ 2017,고령화,지원,-0.00606004615945337
2013 ~ 2017,고령화,시대,0.07464998333384579
2013 ~ 2017,고령화,일자리,-0.010856896845322393
2013 ~ 2017,고령화,확대,-0.005972211719729747
2013 ~ 2017,고령화,여성,-0.005864653454820001
2013 ~ 2017,고령화,모집,-0.008289932589015676
2013 ~ 2017,고령화,일본,0.022313274178451678
2013 ~ 2017,고령화,최대,0.0057429519495936525
2013 ~ 2017,고령화,내년,-0.008077788538255703
2013 ~ 2017,고령화,실시,-0.0008838464052839988
2013 ~ 2017,고령화,올해,-0.007896761516089706
2013 ~ 2017,고령화,100세,-0.007860068090930806
2013 ~ 2017,고령화,필요,0.007186015032602329
2013 ~ 2017,고령화,환자,-0.007579342259940897
2013 ~ 2017,고령화,기초연금,-0.007464164012259607
2013 ~ 2017,고령화,회장,-0.0074641640122596695
2013 ~ 2017,고령화,사회,0.09582143391328965
2013 ~ 2017,고령화,대한민국,-0.007347219709839132
2013 ~ 2017,고령화,투자,0.015822487375400925
2013 ~ 2017,고령화,가장,0.00045607952610630313
2013 ~ 2017,고령화,국민,-0.007268233646376107
2013 ~ 2017,고령화,대통령,-0.007228423617401494
2013 ~ 2017,고령화,저출산,0.2225298682464791
2013 ~ 2017,고령화,건강,-0.007188397580658918
2013 ~ 2017,고령화,추진,-0.0029351544172899636
2013 ~ 2017,고령화,시장,0.0012738461368921989
2013 ~ 2017,고령화,교수,-0.006880933167339107
2013 ~ 2017,고령화,재취업,-0.006838913489596725
2013 ~ 2017,고령화,복지,-0.0068178082960897715
2013 ~ 2017,고령화,중국,0.014098901263297502
2013 ~ 2017,고령화,독거노인,-0.006689804145525878
2013 ~ 2017,고령화,관리,-0.006603113849680671
2013 ~ 2017,고령화,보장,-0.006581265892547569
2013 ~ 2017,고령화,세계,-0.0023198756128124222
2013 ~ 2017,고령화,보험,0.0019916775721011103
2013 ~ 2017,고령화,어르신,-0.0065593463833143115
2013 ~ 2017,고령화,성장,0.002247952488703158
2013 ~ 2017,고령화,10년,-0.0064038443310895565
2013 ~ 2017,고령화,청년,-0.001833669291794735
2013 ~ 2017,고령화,선정,-0.006290456465939164
2013 ~ 2017,고령화,미세먼지,-0.006290456465939139
2013 ~ 2017,고령화,피부,-0.006244533810509317
2013 ~ 2017,고령화,인상,0.007369422717426362
2013 ~ 2017,고령화,가족,0.02560129585639248
2013 ~ 2017,고령화,글로벌,0.06219691783528269
2013 ~ 2017,고령화,인생,-0.006151675712991565
2013 ~ 2017,고령화,맞춤형,-0.00612824460086775
2013 ~ 2017,고령화,도입,-0.0015133625629165598
2013 ~ 2017,고령화,기업,-0.0015133625629165405
2013 ~ 2017,고령화,연금,-0.006033623518501748
2013 ~ 2017,고령화,건강보험,0.01264391291215055
2013 ~ 2017,고령화,주목,0.008060133350114749
2013 ~ 2017,고령화,70대,-0.005961686296483003
2013 ~ 2017,고령화,부담,-0.005961686296483031
2013 ~ 2017,고령화,할머니,-0.005937516230589386
2013 ~ 2017,고령화,논란,-0.005937516230589268
2013 ~ 2017,고령화,인구,0.04214161560992146
2013 ~ 2017,고령화,강화,-0.000996811850194756
2013 ~ 2017,고령화,대비,0.10262617493148275
2013 ~ 2017,고령화,교육,-0.005536659254171261
2013 ~ 2017,고령화,세대,0.014700186937180143
2013 ~ 2017,고령화,기부,-0.005510649891514883
2013 ~ 2017,고령화,가능,-0.005378739055193943
2013 ~ 2017,고령화,영화,0.010241913665761139
2013 ~ 2017,고령화,사람,-0.005378739055193905
2013 ~ 2017,고령화,나눔,-0.005270861197006576
2013 ~ 2017,고령화,개선,-0.005216094827388402
2013 ~ 2017,고령화,미래,0.005777032457691534
2013 ~ 2017,고령화,부모,-0.005076622154332294
2013 ~ 2017,고령화,절반,0.0004976217528315378
2013 ~ 2017,고령화,무료,0.00613471312922667
2013 ~ 2017,고령화,삼성,-0.005019759235213632
2013 ~ 2017,고령화,예방,-0.004815506182029541
2013 ~ 2017,고령화,해결,0.030060520172545256
2013 ~ 2017,고령화,준비,0.0071210123999373084
2013 ~ 2017,고령화,세상,-0.004725292418426174
2013 ~ 2017,고령화,자녀,-0.004725292418426185
2013 ~ 2017,고령화,불안,-0.0046948393420044865
2013 ~ 2017,고령화,빈곤,-0.004633337904865385
2013 ~ 2017,고령화,부양,-0.004633337904865419
2013 ~ 2017,고령화,금융,0.020531164775513783
2013 ~ 2017,고령화,시작,-0.004411392472959599
2013 ~ 2017,고령화,문화,-0.004312805563576999
2013 ~ 2017,고령화,국가,-0.004002608387002335
2013 ~ 2017,고령화,안전,-0.004002608387002349
2013 ~ 2017,고령화,의료,0.010136313962541083
2013 ~ 2017,고령화,현대,-0.0038937582807999148
2013 ~ 2017,고령화,대학,-0.003819478929408895
2013 ~ 2017,고령화,경향,-0.003666434381547142
2013 ~ 2017,고령화,사랑,-0.0036271698550037466
2013 ~ 2017,고령화,기억,-0.0035874778176617854
2013 ~ 2017,고령화,오늘,-0.0033394828234392425
2013 ~ 2017,고령화,기고,0.01653567376542359
2013 ~ 2017,확대,출시,-0.011314748514317375
2013 ~ 2017,확대,치매,0.007857945390480058
2013 ~ 2017,확대,정부,0.0006487421677737873
2013 ~ 2017,확대,한국,-0.009905346127466004
2013 ~ 2017,확대,노후,-0.0013626935168363362
2013 ~ 2017,확대,지원,0.047888421933290015
2013 ~ 2017,확대,시대,-0.009569474371019732
2013 ~ 2017,확대,일자리,0.01115643566776451
2013 ~ 2017,확대,고령화,-0.005972211719729748
2013 ~ 2017,확대,여성,0.013433737537552006
2013 ~ 2017,확대,모집,-0.007279881801996315
2013 ~ 2017,확대,일본,-0.007264534887006102
2013 ~ 2017,확대,최대,0.01648813424682351
2013 ~ 2017,확대,내년,0.03243346999103206
2013 ~ 2017,확대,실시,0.01309085437927247
2013 ~ 2017,확대,올해,0.013276353952132572
2013 ~ 2017,확대,100세,-0.006902392274387982
2013 ~ 2017,확대,필요,-0.0024735191325991803
2013 ~ 2017,확대,환자,-0.0024463814052136067
2013 ~ 2017,확대,기초연금,0.006266470594514478
2013 ~ 2017,확대,회장,-0.0022809934062078163
2013 ~ 2017,확대,사회,-0.006452029674137236
2013 ~ 2017,확대,대한민국,-0.006452029674137239
2013 ~ 2017,확대,투자,0.011103546822825
2013 ~ 2017,확대,가장,-0.006382667324100981
2013 ~ 2017,확대,국민,-0.0019949474032155174
2013 ~ 2017,확대,대통령,-0.006347707774990451
2013 ~ 2017,확대,저출산,-0.006330157064100974
2013 ~ 2017,확대,건강,-0.006312558536639046
2013 ~ 2017,확대,추진,0.01219369398210811
2013 ~ 2017,확대,시장,0.0495443477537792
2013 ~ 2017,확대,교수,-0.006042555787731983
2013 ~ 2017,확대,재취업,0.021957011578783842
2013 ~ 2017,확대,복지,0.01738658601448957
2013 ~ 2017,확대,중국,-0.0011791338226143921
2013 ~ 2017,확대,독거노인,0.013178868116392156
2013 ~ 2017,확대,관리,-0.005798586156719068
2013 ~ 2017,확대,보장,-0.005779400168915488
