category,source,target,correlation
2013 ~ 2017,일자리,100세,-0.005737629101167668
2013 ~ 2017,일자리,10년,-0.005737629101167652
2013 ~ 2017,일자리,선정,-0.005689848192247616
2013 ~ 2017,일자리,건강,-0.0056898481922475815
2013 ~ 2017,일자리,할머니,-0.0055440694810963064
2013 ~ 2017,일자리,우려,-0.0055440694810963125
2013 ~ 2017,일자리,강화,-0.00022038435441998737
2013 ~ 2017,일자리,한겨레,-0.0002203843544200155
2013 ~ 2017,일자리,70대,-0.005494628674128869
2013 ~ 2017,일자리,영화,-0.005444744748026796
2013 ~ 2017,일자리,글로벌,-0.005444744748026813
2013 ~ 2017,일자리,연금,0.005372256203356013
2013 ~ 2017,일자리,대표,0.005523846967219421
2013 ~ 2017,일자리,인상,-0.005343597784659212
2013 ~ 2017,일자리,부동산,-0.005343597784659238
2013 ~ 2017,일자리,보험,-0.005266478630601753
2013 ~ 2017,일자리,보장,0.017076415717801004
2013 ~ 2017,일자리,주목,0.00599952071054004
2013 ~ 2017,일자리,정책,0.011717209786143018
2013 ~ 2017,일자리,도입,0.017352355376545038
2013 ~ 2017,일자리,미래,-0.005188226985063497
2013 ~ 2017,일자리,대한민국,0.0004469186053386059
2013 ~ 2017,일자리,관리,0.011829341457041486
2013 ~ 2017,일자리,어르신,0.05244019928516169
2013 ~ 2017,일자리,가능,0.00651016448684958
2013 ~ 2017,일자리,교육,0.006599042754988209
2013 ~ 2017,일자리,인구,-0.0050281139468952
2013 ~ 2017,일자리,개선,0.012534075971742805
2013 ~ 2017,일자리,사람,-0.005000935602129435
2013 ~ 2017,일자리,절반,0.0009632846745042625
2013 ~ 2017,일자리,나눔,-0.004834692395759459
2013 ~ 2017,일자리,인생,-0.004834692395759441
2013 ~ 2017,일자리,위험,-0.00477800600201287
2013 ~ 2017,일자리,삼성,0.026015316910823164
2013 ~ 2017,일자리,세대,-0.004603801939567419
2013 ~ 2017,일자리,금융,-0.00436081908899771
2013 ~ 2017,일자리,결혼,-0.004329495686254995
2013 ~ 2017,일자리,시작,-0.004201886423055995
2013 ~ 2017,일자리,안전,0.009700274638758746
2013 ~ 2017,일자리,고용,0.04445567729329561
2013 ~ 2017,일자리,예방,-0.004136617255774897
2013 ~ 2017,일자리,대학,-0.0038646142506798156
2013 ~ 2017,일자리,희망,0.011599497014456044
2013 ~ 2017,일자리,현대,-0.0037575747964790343
2013 ~ 2017,일자리,기억,-0.003757574796479031
2013 ~ 2017,일자리,사랑,0.004012508203597911
2013 ~ 2017,일자리,국가,-0.0037212150566020025
2013 ~ 2017,일자리,준비,0.012360709293455466
2013 ~ 2017,일자리,불안,0.012563829704534192
2013 ~ 2017,일자리,문화,-0.003572099014666047
2013 ~ 2017,일자리,오늘,-0.003456066244921516
2013 ~ 2017,일자리,의료,0.00621054937979251
2013 ~ 2017,일자리,기고,0.015855230037811738
2013 ~ 2017,일자리,경향,-0.002992565231196349
2013 ~ 2017,일자리,특별,-0.0018777285822379076
2013 ~ 2017,시대,출시,-0.01114994848378405
2013 ~ 2017,시대,정부,-0.005435381741126772
2013 ~ 2017,시대,한국,0.0012405897557810374
2013 ~ 2017,시대,지원,-0.009746845644682705
2013 ~ 2017,시대,치매,-0.0033432969675568193
2013 ~ 2017,시대,일자리,-0.006054828569069043
2013 ~ 2017,시대,노후,0.003986041859498829
2013 ~ 2017,시대,여성,-0.004498762084072332
2013 ~ 2017,시대,확대,-0.008049904026158964
2013 ~ 2017,시대,일본,0.006535123551116233
2013 ~ 2017,시대,국민연금,-0.004307277763312652
2013 ~ 2017,시대,고령화,0.06956979089178861
2013 ~ 2017,시대,최대,-0.003933943579243322
2013 ~ 2017,시대,내년,-0.0033476221675874697
2013 ~ 2017,시대,올해,-0.0070645603388954144
2013 ~ 2017,시대,추진,-0.0023905354463078115
2013 ~ 2017,시대,세월호,-0.006737694022618834
2013 ~ 2017,시대,투자,0.006361381638409021
2013 ~ 2017,시대,가장,-0.006658501346103277
2013 ~ 2017,시대,실시,-0.002260150640069257
2013 ~ 2017,시대,필요,0.006595748785526059
2013 ~ 2017,시대,모집,-0.006537949302917727
2013 ~ 2017,시대,회장,0.006898064269270313
2013 ~ 2017,시대,재취업,-0.001990832533268403
2013 ~ 2017,시대,환자,0.0025642092721153233
2013 ~ 2017,시대,원전,-0.006415175434467803
2013 ~ 2017,시대,교수,-0.0016728791297807085
2013 ~ 2017,시대,중국,-0.0016364881226797895
2013 ~ 2017,시대,미세먼지,-0.006268956801339128
2013 ~ 2017,시대,시장,0.0032279534783905056
2013 ~ 2017,시대,대통령,-0.006140904914920453
2013 ~ 2017,시대,논란,-0.006119306815825579
2013 ~ 2017,시대,아파트,-0.00609763347508351
2013 ~ 2017,시대,성장,0.03245367830126393
2013 ~ 2017,시대,피부,-0.006010171371273757
2013 ~ 2017,시대,세상,-0.0011018843933265831
2013 ~ 2017,시대,국민,0.0037843406623265063
2013 ~ 2017,시대,청년,-0.0010213321749478926
2013 ~ 2017,시대,사회,-0.0058765771757427615
2013 ~ 2017,시대,기업,-0.0058086458105295865
2013 ~ 2017,시대,가족,0.014643572706870008
2013 ~ 2017,시대,복지,-0.005716833916699123
2013 ~ 2017,시대,최고,0.0047112263888038205
2013 ~ 2017,시대,100세,0.2688462475592108
2013 ~ 2017,시대,10년,0.009890344450968615
2013 ~ 2017,시대,선정,-0.005599983472049029
2013 ~ 2017,시대,건강,-0.005599983472049001
2013 ~ 2017,시대,할머니,-0.005456507170847145
2013 ~ 2017,시대,우려,-0.005456507170847131
2013 ~ 2017,시대,강화,0.005332739568392394
2013 ~ 2017,시대,한겨레,-0.005432230978250431
2013 ~ 2017,시대,70대,-0.005407847225536199
2013 ~ 2017,시대,영화,9.706512333422237e-05
2013 ~ 2017,시대,글로벌,-0.005358751159656421
2013 ~ 2017,시대,연금,0.00014690127145311358
2013 ~ 2017,시대,대표,0.0002479794306016046
2013 ~ 2017,시대,인상,0.0002992415129887254
2013 ~ 2017,시대,부동산,0.005857684724212639
2013 ~ 2017,시대,보험,0.011734742279956452
2013 ~ 2017,시대,보장,-0.005157754933606481
2013 ~ 2017,시대,주목,0.006258510214004121
2013 ~ 2017,시대,정책,-0.0051062848047826945
2013 ~ 2017,시대,도입,-0.005106284804782739
2013 ~ 2017,시대,미래,0.0006176210836139885
2013 ~ 2017,시대,대한민국,0.00634152697201066
2013 ~ 2017,시대,관리,-0.005080356457538938
2013 ~ 2017,시대,어르신,-0.005001774206379003
2013 ~ 2017,시대,가능,-0.004975307390472685
2013 ~ 2017,시대,교육,-0.004948700571055083
2013 ~ 2017,시대,인구,0.030482194501776087
2013 ~ 2017,시대,개선,-0.0049219514775215335
2013 ~ 2017,시대,사람,-0.004921951477521504
2013 ~ 2017,시대,절반,-0.004868017073771657
2013 ~ 2017,시대,나눔,-0.0047583338946691955
2013 ~ 2017,시대,인생,0.013662121468594019
2013 ~ 2017,시대,위험,0.001510096161156913
2013 ~ 2017,시대,삼성,0.001575461970674099
2013 ~ 2017,시대,세대,-0.0045310900922262785
2013 ~ 2017,시대,금융,-0.004291944881105228
2013 ~ 2017,시대,결혼,0.0025921394325586575
2013 ~ 2017,시대,시작,-0.004135522376959173
2013 ~ 2017,시대,안전,0.0029250460046894534
2013 ~ 2017,시대,고용,0.009985614386338139
2013 ~ 2017,시대,예방,-0.0040712840623928145
2013 ~ 2017,시대,대학,-0.0038035770372817183
2013 ~ 2017,시대,희망,-0.00373367269858499
2013 ~ 2017,시대,현대,-0.0036982281502589854
2013 ~ 2017,시대,기억,-0.003698228150259016
2013 ~ 2017,시대,사랑,-0.0036982281502590214
2013 ~ 2017,시대,국가,-0.003662442671371091
2013 ~ 2017,시대,준비,0.004540327595461087
2013 ~ 2017,시대,불안,0.004661332064768226
2013 ~ 2017,시대,문화,0.0047853933241327066
2013 ~ 2017,시대,오늘,-0.0034014815854378393
2013 ~ 2017,시대,의료,-0.003076400020844646
2013 ~ 2017,시대,기고,-0.0030333274789045963
2013 ~ 2017,시대,경향,0.006959332153611826
2013 ~ 2017,시대,특별,-0.0018480719819297397
2013 ~ 2017,노후,출시,0.0022553212411134207
2013 ~ 2017,노후,정부,0.00013770359502415298
2013 ~ 2017,노후,한국,0.010059223196168808
2013 ~ 2017,노후,지원,0.01768312599380636
2013 ~ 2017,노후,치매,-0.006352187439995686
2013 ~ 2017,노후,일자리,-0.005974455868630765
2013 ~ 2017,노후,시대,0.003986041859498829
2013 ~ 2017,노후,여성,-0.008063161319405486
2013 ~ 2017,노후,확대,0.003011261391970408
2013 ~ 2017,노후,일본,0.003011261391970445
2013 ~ 2017,노후,국민연금,0.010567130417806747
2013 ~ 2017,노후,고령화,-0.00046824978784394667
2013 ~ 2017,노후,최대,0.015239207148626184
2013 ~ 2017,노후,내년,-0.0032743725468436097
2013 ~ 2017,노후,올해,-0.002844045142627324
2013 ~ 2017,노후,추진,0.02830635230811453
2013 ~ 2017,노후,세월호,0.0064311482531327424
2013 ~ 2017,노후,투자,-0.0066743897219568495
2013 ~ 2017,노후,가장,0.0022378271914727656
2013 ~ 2017,노후,실시,-0.0021887340903801182
2013 ~ 2017,노후,필요,0.015603169364728359
2013 ~ 2017,노후,모집,-0.006495525572401969
2013 ~ 2017,노후,회장,-0.006495525572401977
2013 ~ 2017,노후,재취업,0.002615580241879611
2013 ~ 2017,노후,환자,-0.006434820688164377
2013 ~ 2017,노후,원전,0.053333631984209574
2013 ~ 2017,노후,교수,-0.0062701215885314415
2013 ~ 2017,노후,중국,-0.0062492344691689496
2013 ~ 2017,노후,미세먼지,0.03136396684009099
2013 ~ 2017,노후,시장,-0.006164990673181349
2013 ~ 2017,노후,대통령,-0.0013048760797902798
2013 ~ 2017,노후,논란,-0.006079599590934478
2013 ~ 2017,노후,아파트,0.02775149272644266
2013 ~ 2017,노후,성장,-0.006036458625801374
2013 ~ 2017,노후,피부,-0.005971172309213935
2013 ~ 2017,노후,세상,-0.0059492535432832646
2013 ~ 2017,노후,국민,0.013721005689207071
2013 ~ 2017,노후,청년,0.008956774678778904
2013 ~ 2017,노후,사회,-0.00583844498552409
2013 ~ 2017,노후,기업,0.00436568954221282
2013 ~ 2017,노후,가족,-0.005702677105584548
2013 ~ 2017,노후,복지,-0.0005306165209207053
2013 ~ 2017,노후,최고,0.010026642029589479
2013 ~ 2017,노후,100세,-0.0003980307718190184
2013 ~ 2017,노후,10년,-0.00039803077181900287
2013 ~ 2017,노후,선정,-0.005563646055115467
2013 ~ 2017,노후,건강,0.0049479593695444385
2013 ~ 2017,노후,할머니,-0.0054211007491929255
2013 ~ 2017,노후,우려,0.005365026841891804
2013 ~ 2017,노후,강화,0.005437033896085698
2013 ~ 2017,노후,한겨레,-0.005396982081013215
2013 ~ 2017,노후,70대,0.010951069599741745
2013 ~ 2017,노후,영화,-0.005323979061470078
2013 ~ 2017,노후,글로벌,-0.005323979061470127
2013 ~ 2017,노후,연금,0.011248849708417323
2013 ~ 2017,노후,대표,0.005885476808622946
2013 ~ 2017,노후,인상,0.0003690189419040197
2013 ~ 2017,노후,부동산,0.017151302450420798
2013 ~ 2017,노후,보험,0.006201368703752436
2013 ~ 2017,노후,보장,0.02339302607596887
2013 ~ 2017,노후,주목,-0.005098782360834639
2013 ~ 2017,노후,정책,0.0006874675195711845
2013 ~ 2017,노후,도입,0.006448085960430691
2013 ~ 2017,노후,미래,0.0006874675195711334
2013 ~ 2017,노후,대한민국,0.006448085960430728
2013 ~ 2017,노후,관리,0.018112012801195905
2013 ~ 2017,노후,어르신,0.006791288694832367
2013 ~ 2017,노후,가능,0.0068798034983248305
2013 ~ 2017,노후,교육,-0.004916589227007873
2013 ~ 2017,노후,인구,-0.004916589227007838
2013 ~ 2017,노후,개선,0.013035434611707237
2013 ~ 2017,노후,사람,-0.0048900137041588
2013 ~ 2017,노후,절반,0.007245571241734984
2013 ~ 2017,노후,나눔,-0.004727457810212373
2013 ~ 2017,노후,인생,0.007631610388277029
2013 ~ 2017,노후,위험,0.001580457462782327
2013 ~ 2017,노후,삼성,-0.00464406854861373
2013 ~ 2017,노후,세대,-0.004501688557263447
2013 ~ 2017,노후,금융,0.016279508241344012
2013 ~ 2017,노후,결혼,-0.0042334664795260065
2013 ~ 2017,노후,시작,0.0029971665328867372
2013 ~ 2017,노후,안전,0.010103020684808808
2013 ~ 2017,노후,고용,-0.0041086876190353835
2013 ~ 2017,노후,예방,-0.004044866136845592
2013 ~ 2017,노후,대학,-0.003778896220752062
2013 ~ 2017,노후,희망,0.004158469265553027
2013 ~ 2017,노후,현대,-0.003674230926181092
2013 ~ 2017,노후,기억,-0.003674230926181078
2013 ~ 2017,노후,사랑,-0.0036742309261810903
2013 ~ 2017,노후,국가,-0.0036386776536689197
2013 ~ 2017,노후,준비,0.16007911571551262
2013 ~ 2017,노후,불안,0.07913966430053843
2013 ~ 2017,노후,문화,0.004861448287672632
2013 ~ 2017,노후,오늘,0.005254643261853103
2013 ~ 2017,노후,의료,-0.0030564377422468625
2013 ~ 2017,노후,기고,-0.0030136446912951234
2013 ~ 2017,노후,경향,-0.0029261894484120376
2013 ~ 2017,노후,특별,-0.0018360801318705513
2013 ~ 2017,여성,출시,0.0019010252681958108
2013 ~ 2017,여성,정부,0.01156528683843291
2013 ~ 2017,여성,한국,-0.005939978241808484
2013 ~ 2017,여성,지원,0.03860605725634402
2013 ~ 2017,여성,치매,-0.008500770625649526
2013 ~ 2017,여성,일자리,0.04872949065669748
2013 ~ 2017,여성,시대,-0.004498762084072332
2013 ~ 2017,여성,노후,-0.008063161319405486
2013 ~ 2017,여성,확대,0.01320422852745995
2013 ~ 2017,여성,일본,-0.0031069950745477755
2013 ~ 2017,여성,국민연금,-0.007125493656610875
2013 ~ 2017,여성,고령화,-0.0029673450907053973
2013 ~ 2017,여성,최대,-0.006898679098643408
2013 ~ 2017,여성,내년,-0.0020860378730141677
2013 ~ 2017,여성,올해,-0.006305349709294912
2013 ~ 2017,여성,추진,-0.001151948814116879
2013 ~ 2017,여성,세월호,-0.0060136108984639195
2013 ~ 2017,여성,투자,-0.0011202309821390735
2013 ~ 2017,여성,가장,0.008813810157892722
2013 ~ 2017,여성,실시,-0.001024015854579131
2013 ~ 2017,여성,필요,-0.0009915824749196652
2013 ~ 2017,여성,모집,0.01419962671487354
2013 ~ 2017,여성,회장,-0.00583533224418358
2013 ~ 2017,여성,재취업,0.044598977489505906
2013 ~ 2017,여성,환자,0.009385856149313605
2013 ~ 2017,여성,원전,-0.005725752576291498
2013 ~ 2017,여성,교수,-0.0056328379086004075
2013 ~ 2017,여성,중국,-0.00040974471097077566
2013 ~ 2017,여성,미세먼지,-0.005595247693940157
2013 ~ 2017,여성,시장,-0.005538392307029703
2013 ~ 2017,여성,대통령,0.02649691166277056
2013 ~ 2017,여성,논란,-0.005461680218062206
2013 ~ 2017,여성,아파트,-0.005442336057039914
2013 ~ 2017,여성,성장,-0.005422924021649725
2013 ~ 2017,여성,피부,-0.005364273286764616
2013 ~ 2017,여성,세상,-0.005344582304077742
2013 ~ 2017,여성,국민,-0.005344582304077749
2013 ~ 2017,여성,청년,0.016715010012659993
2013 ~ 2017,여성,사회,-0.005245036125278826
2013 ~ 2017,여성,기업,-0.005184405173973891
2013 ~ 2017,여성,가족,0.0005759233088178874
2013 ~ 2017,여성,복지,-0.005102460074731515
2013 ~ 2017,여성,최고,0.0007519475607510261
2013 ~ 2017,여성,100세,0.006544034845165326
2013 ~ 2017,여성,10년,-0.0050401397236633375
2013 ~ 2017,여성,선정,-0.004998167255099336
2013 ~ 2017,여성,건강,0.006682609164228999
2013 ~ 2017,여성,할머니,0.0011228063946185146
2013 ~ 2017,여성,우려,-0.00487010999312179
2013 ~ 2017,여성,강화,0.013210128739448497
2013 ~ 2017,여성,한겨레,0.0011710811116672666
2013 ~ 2017,여성,70대,0.019359282152081856
2013 ~ 2017,여성,영화,-0.004782859575944416
2013 ~ 2017,여성,글로벌,-0.004782859575944392
2013 ~ 2017,여성,연금,0.0013688274647294452
2013 ~ 2017,여성,대표,-0.004716376215349251
2013 ~ 2017,여성,인상,0.0077386057010623765
2013 ~ 2017,여성,부동산,-0.004694008446147085
2013 ~ 2017,여성,보험,0.0016805226231854937
2013 ~ 2017,여성,보장,0.01441005564876153
2013 ~ 2017,여성,주목,-0.004580551455707706
2013 ~ 2017,여성,정책,-0.0045575251487551
2013 ~ 2017,여성,도입,0.008245180684719933
2013 ~ 2017,여성,미래,-0.004557525148755084
2013 ~ 2017,여성,대한민국,-0.004557525148755117
2013 ~ 2017,여성,관리,0.0018994535548001476
2013 ~ 2017,여성,어르신,-0.004464246042957771
2013 ~ 2017,여성,가능,0.0021282968033383494
2013 ~ 2017,여성,교육,0.0021871709729754944
2013 ~ 2017,여성,인구,0.028603359258770653
2013 ~ 2017,여성,개선,0.008886489308050222
2013 ~ 2017,여성,사람,-0.004393001663116405
2013 ~ 2017,여성,절반,0.01579389856125976
2013 ~ 2017,여성,나눔,-0.004246967652649624
2013 ~ 2017,여성,인생,-0.004246967652649618
2013 ~ 2017,여성,위험,-0.004197172285978893
2013 ~ 2017,여성,삼성,-0.004172053922944278
2013 ~ 2017,여성,세대,-0.004044145173268483
2013 ~ 2017,여성,금융,-0.0038307002998318176
2013 ~ 2017,여성,결혼,0.026854278066191797
2013 ~ 2017,여성,시작,-0.003691088130959205
2013 ~ 2017,여성,안전,-0.0036910881309591974
2013 ~ 2017,여성,고용,0.03578998553179381
2013 ~ 2017,여성,예방,0.004386586800499263
2013 ~ 2017,여성,대학,0.005188032618842315
2013 ~ 2017,여성,희망,-0.0033324242324053975
2013 ~ 2017,여성,현대,-0.003300788821033386
2013 ~ 2017,여성,기억,-0.0033007888210333934
2013 ~ 2017,여성,사랑,-0.0033007888210333895
2013 ~ 2017,여성,국가,-0.0032688491180541805
2013 ~ 2017,여성,준비,0.005888349176351732
2013 ~ 2017,여성,불안,0.0060153487654762035
2013 ~ 2017,여성,문화,0.006145680100018343
2013 ~ 2017,여성,오늘,-0.003035932867305067
2013 ~ 2017,여성,의료,-0.0027457870053581314
2013 ~ 2017,여성,기고,-0.0027073433617664775
2013 ~ 2017,여성,경향,-0.0026287769096710913
2013 ~ 2017,여성,특별,-0.0016494643084665839
2013 ~ 2017,확대,출시,-0.009870860234731705
2013 ~ 2017,확대,정부,-0.0004341075884592528
2013 ~ 2017,확대,한국,-0.009080154820602688
2013 ~ 2017,확대,지원,0.05949594387666336
2013 ~ 2017,확대,치매,0.005505023416454216
2013 ~ 2017,확대,일자리,0.020538633289639216
2013 ~ 2017,확대,시대,-0.008049904026158964
2013 ~ 2017,확대,노후,0.003011261391970408
2013 ~ 2017,확대,여성,0.01320422852745995
2013 ~ 2017,확대,일본,-0.007126443468396394
2013 ~ 2017,확대,국민연금,0.0012212872398567115
2013 ~ 2017,확대,고령화,0.0012852465295114725
2013 ~ 2017,확대,최대,0.01455158960665243
2013 ~ 2017,확대,내년,0.0115099013467061
2013 ~ 2017,확대,올해,0.00777522543197063
2013 ~ 2017,확대,추진,0.008737943709305803
2013 ~ 2017,확대,세월호,0.003837040401604681
2013 ~ 2017,확대,투자,0.023543532084891287
2013 ~ 2017,확대,가장,-0.005894658280775499
2013 ~ 2017,확대,실시,0.013939807055820307
2013 ~ 2017,확대,필요,-0.0009036350252311911
2013 ~ 2017,확대,모집,-0.0057879356020988535
2013 ~ 2017,확대,회장,-0.0007387674920693844
2013 ~ 2017,확대,재취업,0.02473095016826823
2013 ~ 2017,확대,환자,-0.0006374862442921184
2013 ~ 2017,확대,원전,0.03033507870652858
2013 ~ 2017,확대,교수,-0.005587085997466085
2013 ~ 2017,확대,중국,-0.0003221381274405143
2013 ~ 2017,확대,미세먼지,0.01024170527230685
2013 ~ 2017,확대,시장,0.026411050161180036
2013 ~ 2017,확대,대통령,-0.005436438941230389
2013 ~ 2017,확대,논란,-0.005417318510511726
2013 ~ 2017,확대,아파트,1.234483676659663e-05
2013 ~ 2017,확대,성장,-0.005378877105698608
2013 ~ 2017,확대,피부,-0.005320702752923872
2013 ~ 2017,확대,세상,-0.005301171707395616
2013 ~ 2017,확대,국민,0.00020746482312258502
2013 ~ 2017,확대,청년,0.011386402214652223
2013 ~ 2017,확대,사회,-0.005202434078034819
2013 ~ 2017,확대,기업,0.006212732634641081
2013 ~ 2017,확대,가족,0.006408524988912796
2013 ~ 2017,확대,복지,0.012243061020826477
2013 ~ 2017,확대,최고,-0.004999201917803611
2013 ~ 2017,확대,100세,-0.004999201917803631
