category,source,target,correlation
2013 ~ 2017,보험,미세먼지,-0.006378670841709548
2013 ~ 2017,보험,대표,-0.004324775249963272
2013 ~ 2017,보험,위험,-0.0023072749640015407
2013 ~ 2017,보험,가구,-0.0022779269991175214
2013 ~ 2017,보험,걱정,0.04758992662033829
2013 ~ 2017,보험,올해,-0.0020834380935799476
2013 ~ 2017,보험,영화,-0.006107517230347318
2013 ~ 2017,보험,공개,-0.006098274671910718
2013 ~ 2017,보험,국민,-0.006033186766510295
2013 ~ 2017,보험,예방,-0.00601446292717584
2013 ~ 2017,보험,피부,-0.0060144629271759505
2013 ~ 2017,보험,사회,0.00229475152108755
2013 ~ 2017,보험,노화,-0.005986269101048907
2013 ~ 2017,보험,저출산,-0.005938986645830931
2013 ~ 2017,보험,재취업,-0.005900892141861719
2013 ~ 2017,보험,교육,-0.005862553896242421
2013 ~ 2017,보험,주목,0.01112919987589846
2013 ~ 2017,보험,대비,0.03692115729796706
2013 ~ 2017,보험,상품,0.10139913927264599
2013 ~ 2017,보험,의료비,0.03065109916325718
2013 ~ 2017,보험,성장,0.004979922837328838
2013 ~ 2017,보험,사람,-0.003624316606905869
2013 ~ 2017,보험,금융,0.009317129646183121
2013 ~ 2017,보험,가능,0.02253301980588658
2013 ~ 2017,보험,논란,-0.005657081394199444
2013 ~ 2017,보험,부담,0.031897382184930316
2013 ~ 2017,보험,세시대,0.03631203004405393
2013 ~ 2017,보험,서비스,0.00771770162652146
2013 ~ 2017,보험,나이,-0.0033214618550941695
2013 ~ 2017,보험,실시,-0.005515910690569771
2013 ~ 2017,보험,주택연금,-0.005350075565360935
2013 ~ 2017,보험,건강보험,-0.0006690207616135509
2013 ~ 2017,보험,미래,0.00404905918824059
2013 ~ 2017,보험,도입,-0.005275904963662462
2013 ~ 2017,보험,독거노인,-0.005254523440374162
2013 ~ 2017,보험,펀드,0.011373983579815174
2013 ~ 2017,보험,부모님,0.023236154432973125
2013 ~ 2017,보험,관리,-0.0025208434008326835
2013 ~ 2017,보험,자녀,-0.004899899727903163
2013 ~ 2017,보험,청년,-0.004795492354847579
2013 ~ 2017,보험,시작,0.010830107433307921
2013 ~ 2017,보험,스마트,-0.004505380586599941
2013 ~ 2017,보험,뉴스,-0.004442579241187447
2013 ~ 2017,보험,수익,-0.0016090141402501964
2013 ~ 2017,보험,화제,-0.0014824260981656206
2013 ~ 2017,보험,부모,-0.00431425888061019
2013 ~ 2017,보험,오늘,-0.004261858136753874
2013 ~ 2017,보험,기억,-0.004248657782645446
2013 ~ 2017,보험,자산,0.019190402575501735
2013 ~ 2017,보험,세상,-0.004182036017780522
2013 ~ 2017,보험,사랑,0.0017813963202611448
2013 ~ 2017,보험,행복,0.0019137816395653792
2013 ~ 2017,보험,성공,-0.004073192911555908
2013 ~ 2017,보험,추천,-0.0040176739987325665
2013 ~ 2017,보험,의료,0.03285279368745364
2013 ~ 2017,보험,장기,0.0282636713701369
2013 ~ 2017,보험,매경,-0.0034462359718427887
2013 ~ 2017,보험,기자,-0.0028788736935548027
2013 ~ 2017,보험,현대,-0.002613587318781876
2013 ~ 2017,보험,글로,-0.0008194098257285499
2013 ~ 2017,일본,치매,-0.005597955121411008
2013 ~ 2017,일본,한국,0.06594971314437174
2013 ~ 2017,일본,시대,0.0120267030359622
2013 ~ 2017,일본,노후,-0.0014786675955157581
2013 ~ 2017,일본,고령화,0.04923346155230102
2013 ~ 2017,일본,보험,-0.009122529057173576
2013 ~ 2017,일본,출시,-0.009110029962968794
2013 ~ 2017,일본,일자리,-0.0007408648531667657
2013 ~ 2017,일본,환자,-0.007274114936804814
2013 ~ 2017,일본,분양,-0.008628724733799087
2013 ~ 2017,일본,경제,0.046681773825005886
2013 ~ 2017,일본,투자,0.006537828473828784
2013 ~ 2017,일본,지원,0.002142063410951273
2013 ~ 2017,일본,칼럼,0.000772886376099699
2013 ~ 2017,일본,연금,0.009992684060448776
2013 ~ 2017,일본,최대,0.001659065487627417
2013 ~ 2017,일본,재테크,-0.0029710907565334583
2013 ~ 2017,일본,인생,-0.0077041212048126915
2013 ~ 2017,일본,가장,-0.0076450447549401696
2013 ~ 2017,일본,아파트,-0.005997626401481497
2013 ~ 2017,일본,mbn,-0.007570567570674893
2013 ~ 2017,일본,정부,0.00897682786254754
2013 ~ 2017,일본,만명,0.015828342342982353
2013 ~ 2017,일본,여성,-0.005769003528246083
2013 ~ 2017,일본,보장,-0.007388837260613704
2013 ~ 2017,일본,국민연금,-0.0072339936898080616
2013 ~ 2017,일본,확대,-0.0036995333055834852
2013 ~ 2017,일본,부동산,0.0069246630939992304
2013 ~ 2017,일본,노후준비,-0.007019665028145246
2013 ~ 2017,일본,급증,-0.0013983253789634342
2013 ~ 2017,일본,내년,-0.0010653604265766553
2013 ~ 2017,일본,세계,0.010403249278344951
2013 ~ 2017,일본,세대,-0.004622256063856698
2013 ~ 2017,일본,준비,0.0011118942461380012
2013 ~ 2017,일본,한경,0.018280853646698302
2013 ~ 2017,일본,년간,-0.0026759951533720447
2013 ~ 2017,일본,증가,-0.0025228026058304286
2013 ~ 2017,일본,회장,-0.006396346016656001
2013 ~ 2017,일본,미세먼지,-0.006378670841709599
2013 ~ 2017,일본,대표,-0.0062985297047370575
2013 ~ 2017,일본,위험,-0.0003251162386839933
2013 ~ 2017,일본,가구,-0.00029010506331886244
2013 ~ 2017,일본,걱정,-0.004241963883665478
2013 ~ 2017,일본,올해,-0.0020834380935799966
2013 ~ 2017,일본,영화,-0.006107517230347386
2013 ~ 2017,일본,공개,-0.0020222422476366786
2013 ~ 2017,일본,국민,-0.0039733613802827045
2013 ~ 2017,일본,예방,-0.006014462927175925
2013 ~ 2017,일본,피부,-0.00601446292717594
2013 ~ 2017,일본,사회,0.004367359786931894
2013 ~ 2017,일본,노화,0.00024125553367011773
2013 ~ 2017,일본,저출산,0.01289116670262146
2013 ~ 2017,일본,재취업,-0.005900892141861762
2013 ~ 2017,일본,교육,0.002614677929389833
2013 ~ 2017,일본,주목,-0.0037301643688368055
2013 ~ 2017,일본,대비,-0.0015407371507720376
2013 ~ 2017,일본,상품,-0.0015071008864653696
2013 ~ 2017,일본,의료비,0.024219459153312608
2013 ~ 2017,일본,성장,0.015735222142622074
2013 ~ 2017,일본,사람,-0.0036243166069058305
2013 ~ 2017,일본,금융,-0.005765609924188381
2013 ~ 2017,일본,가능,-0.0057165305631599935
2013 ~ 2017,일본,논란,0.0031257835679469126
2013 ~ 2017,일본,부담,-0.005627124617626513
2013 ~ 2017,일본,세시대,-0.005627124617626443
2013 ~ 2017,일본,서비스,0.021032412989300517
2013 ~ 2017,일본,나이,-0.005556606174885455
2013 ~ 2017,일본,실시,-0.0032643866855059348
2013 ~ 2017,일본,주택연금,-0.005350075565360941
2013 ~ 2017,일본,건강보험,-0.0053289880059475695
2013 ~ 2017,일본,미래,0.02042359376354747
2013 ~ 2017,일본,도입,0.008843785632505919
2013 ~ 2017,일본,독거노인,-0.005254523440374174
2013 ~ 2017,일본,펀드,-0.002860621443973961
2013 ~ 2017,일본,부모님,-0.005233055614605461
2013 ~ 2017,일본,관리,-0.0025208434008326935
2013 ~ 2017,일본,자녀,-0.004899899727903108
2013 ~ 2017,일본,청년,0.008142830765293594
2013 ~ 2017,일본,시작,-0.004771983693485784
2013 ~ 2017,일본,스마트,-0.00450538058659992
2013 ~ 2017,일본,뉴스,0.00951856988985083
2013 ~ 2017,일본,수익,-0.0016090141402502459
2013 ~ 2017,일본,화제,-0.004340223924579667
2013 ~ 2017,일본,부모,-0.00431425888061015
2013 ~ 2017,일본,오늘,0.0015584049661993722
2013 ~ 2017,일본,기억,-0.004248657782645458
2013 ~ 2017,일본,자산,-0.004235416613704893
2013 ~ 2017,일본,세상,-0.004182036017780539
2013 ~ 2017,일본,사랑,-0.004168584891431903
2013 ~ 2017,일본,행복,0.004927844460915938
2013 ~ 2017,일본,성공,0.005060011238967792
2013 ~ 2017,일본,추천,-0.004017673998732595
2013 ~ 2017,일본,의료,0.012899750410738358
2013 ~ 2017,일본,장기,0.03179416190143921
2013 ~ 2017,일본,매경,-0.0034462359718427826
2013 ~ 2017,일본,기자,-0.0028788736935548348
2013 ~ 2017,일본,현대,-0.0026135873187818873
2013 ~ 2017,일본,글로,-0.0008194098257285602
2013 ~ 2017,출시,치매,-0.008313917795961764
2013 ~ 2017,출시,한국,-0.011028342325727913
2013 ~ 2017,출시,시대,-0.007819590252001268
2013 ~ 2017,출시,노후,-0.0077552507407030865
2013 ~ 2017,출시,고령화,-0.0067005523534622875
2013 ~ 2017,출시,보험,0.023795762533295038
2013 ~ 2017,출시,일본,-0.009110029962968794
2013 ~ 2017,출시,일자리,-0.009022306647942393
2013 ~ 2017,출시,환자,-0.008695530027724035
2013 ~ 2017,출시,분양,-0.008616902218064684
2013 ~ 2017,출시,경제,-0.008369969740905243
2013 ~ 2017,출시,투자,-0.008356420708958598
2013 ~ 2017,출시,지원,-0.006823876005378792
2013 ~ 2017,출시,칼럼,-0.008260974273585148
2013 ~ 2017,출시,연금,-0.002127808165484655
2013 ~ 2017,출시,최대,0.009623504637355267
2013 ~ 2017,출시,재테크,-0.007766695922779478
2013 ~ 2017,출시,인생,-0.002835682062935286
2013 ~ 2017,출시,가장,-0.007634570013342164
2013 ~ 2017,출시,아파트,-0.007619751597872246
2013 ~ 2017,출시,mbn,-0.007560194872856439
2013 ~ 2017,출시,정부,-0.007530244319897127
2013 ~ 2017,출시,만명,-0.007469991926978262
2013 ~ 2017,출시,여성,-0.007432092230987618
2013 ~ 2017,출시,보장,0.046621774690876853
2013 ~ 2017,출시,국민연금,-0.005500870905655872
2013 ~ 2017,출시,확대,-0.0036850308352848237
2013 ~ 2017,출시,부동산,-0.0070900560930093745
2013 ~ 2017,출시,노후준비,-0.0016843449397529733
2013 ~ 2017,출시,급증,-0.006839048469959885
2013 ~ 2017,출시,내년,0.008295662180948245
2013 ~ 2017,출시,세계,-0.006578673431503039
2013 ~ 2017,출시,세대,0.0011124206477897405
2013 ~ 2017,출시,준비,-0.006509822804338451
2013 ~ 2017,출시,한경,-0.006509822804338431
2013 ~ 2017,출시,년간,-0.004577215931489179
2013 ~ 2017,출시,증가,-0.006396389699188851
2013 ~ 2017,출시,회장,-0.006387582160610409
2013 ~ 2017,출시,미세먼지,-0.004418132761803211
2013 ~ 2017,출시,대표,-0.002337072776353982
2013 ~ 2017,출시,위험,-0.006262999487838224
2013 ~ 2017,출시,가구,-0.004254502655833941
2013 ~ 2017,출시,걱정,-0.004230734670893229
2013 ~ 2017,출시,올해,-0.006126756722430565
2013 ~ 2017,출시,영화,-0.006099149108662893
2013 ~ 2017,출시,공개,-0.0040491573344075635
2013 ~ 2017,출시,국민,-0.006024920487578456
2013 ~ 2017,출시,예방,-0.003937251670628999
2013 ~ 2017,출시,피부,-0.0018682810388308086
2013 ~ 2017,출시,사회,-0.005987466650569928
2013 ~ 2017,출시,노화,-0.003899428934253521
2013 ~ 2017,출시,저출산,-0.005930849433759522
2013 ~ 2017,출시,재취업,-0.005892807124394343
2013 ~ 2017,출시,교육,-0.005854521407338205
2013 ~ 2017,출시,주목,-0.003719285220290309
2013 ~ 2017,출시,대비,-0.0015270133754241618
2013 ~ 2017,출시,상품,0.01782753006957816
2013 ~ 2017,출시,의료비,-0.0036401528597908373
2013 ~ 2017,출시,성장,-0.00576746342388537
2013 ~ 2017,출시,사람,-0.005767463423885492
2013 ~ 2017,출시,금융,0.013660508993225908
2013 ~ 2017,출시,가능,-0.005708698145900878
2013 ~ 2017,출시,논란,-0.005649330430313546
2013 ~ 2017,출시,부담,-0.0034091170061076644
2013 ~ 2017,출시,세시대,0.00764237145616204
2013 ~ 2017,출시,서비스,0.005521199988268806
2013 ~ 2017,출시,나이,-0.0033108373125706326
2013 ~ 2017,출시,실시,-0.005508353149572622
2013 ~ 2017,출시,주택연금,0.0016292059156963704
2013 ~ 2017,출시,건강보험,0.07633760566176345
2013 ~ 2017,출시,미래,-0.005300545286361776
2013 ~ 2017,출시,도입,-0.005268676262855475
2013 ~ 2017,출시,독거노인,-0.005247324035135615
2013 ~ 2017,출시,펀드,0.01377915737070672
2013 ~ 2017,출시,부모님,-0.002850255248945391
2013 ~ 2017,출시,관리,-0.004995297104056545
2013 ~ 2017,출시,자녀,0.00017925194807601582
2013 ~ 2017,출시,청년,-0.002197771092488413
2013 ~ 2017,출시,시작,-0.004765445432729911
2013 ~ 2017,출시,스마트,0.00377235399874017
2013 ~ 2017,출시,뉴스,-0.0016405007197359083
2013 ~ 2017,출시,수익,-0.004411158720578722
2013 ~ 2017,출시,화제,-0.0014726293086232917
2013 ~ 2017,출시,부모,-0.004308347764533126
2013 ~ 2017,출시,오늘,0.0015720854925559506
2013 ~ 2017,출시,기억,0.0016033035193117721
2013 ~ 2017,출시,자산,-0.004229613522158675
2013 ~ 2017,출시,세상,-0.004176306064844589
2013 ~ 2017,출시,사랑,-0.0011838747795587465
2013 ~ 2017,출시,행복,0.004945663532753604
2013 ~ 2017,출시,성공,-0.004067612088343699
2013 ~ 2017,출시,추천,-0.004012169243912979
2013 ~ 2017,출시,의료,-0.003722678084471949
2013 ~ 2017,출시,장기,2.931367788135262e-05
2013 ~ 2017,출시,매경,-0.0034415141641297668
2013 ~ 2017,출시,기자,-0.0028749292486235914
2013 ~ 2017,출시,현대,0.0021359148669311853
2013 ~ 2017,출시,글로,-0.0008182871238396416
2013 ~ 2017,일자리,치매,-0.013691712086687036
2013 ~ 2017,일자리,한국,0.014290128237144279
2013 ~ 2017,일자리,시대,-0.006630285410918567
2013 ~ 2017,일자리,노후,-0.006562101393471254
2013 ~ 2017,일자리,고령화,0.004157763881272684
2013 ~ 2017,일자리,보험,-0.009034685384477525
2013 ~ 2017,일자리,일본,-0.0007408648531667658
2013 ~ 2017,일자리,출시,-0.009022306647942393
2013 ~ 2017,일자리,환자,-0.0028354893543273006
2013 ~ 2017,일자리,분양,-0.008545636056684387
2013 ~ 2017,일자리,경제,0.009728109456711317
2013 ~ 2017,일자리,투자,0.018799152231550972
2013 ~ 2017,일자리,지원,0.024985109858997108
2013 ~ 2017,일자리,칼럼,-0.0021049463063589706
2013 ~ 2017,일자리,연금,0.022501518463113417
2013 ~ 2017,일자리,최대,0.017837358548370253
2013 ~ 2017,일자리,재테크,-0.007702461399627415
2013 ~ 2017,일자리,인생,0.0021654006215307913
2013 ~ 2017,일자리,가장,-0.0009913920632778947
2013 ~ 2017,일자리,아파트,-0.007556732378980204
2013 ~ 2017,일자리,mbn,-0.007497668218353351
2013 ~ 2017,일자리,정부,0.0508949259673044
2013 ~ 2017,일자리,만명,0.007718945858036299
2013 ~ 2017,일자리,여성,0.02810388027154985
2013 ~ 2017,일자리,보장,-0.005616352290184475
2013 ~ 2017,일자리,국민연금,-0.005427011435678581
2013 ~ 2017,일자리,확대,0.02794546660421585
2013 ~ 2017,일자리,부동산,-0.007031417725190737
2013 ~ 2017,일자리,노후준비,-0.0033725249704668826
2013 ~ 2017,일자리,급증,-0.0031143901079775005
2013 ~ 2017,일자리,내년,0.0009364484279587883
2013 ~ 2017,일자리,세계,0.006817096342524518
2013 ~ 2017,일자리,세대,0.010845556305560996
2013 ~ 2017,일자리,준비,-0.006455983260754111
2013 ~ 2017,일자리,한경,0.0012475227264426966
2013 ~ 2017,일자리,년간,0.003216037658327191
2013 ~ 2017,일자리,증가,-0.0024240565040847873
2013 ~ 2017,일자리,회장,-0.0024099658450050365
2013 ~ 2017,일자리,미세먼지,-0.006317248634101957
2013 ~ 2017,일자리,대표,-0.006237879201090345
2013 ~ 2017,일자리,위험,-0.006211201298543582
2013 ~ 2017,일자리,가구,-0.006193353289679382
2013 ~ 2017,일자리,걱정,-0.00416288608346956
2013 ~ 2017,일자리,올해,0.020511582653835236
2013 ~ 2017,일자리,영화,-0.00604870604529042
2013 ~ 2017,일자리,공개,-0.0039820773136438285
2013 ~ 2017,일자리,국민,0.00026338640908411587
2013 ~ 2017,일자리,예방,-0.005956547790977768
2013 ~ 2017,일자리,피부,-0.005956547790977811
2013 ~ 2017,일자리,사회,0.002431642786142765
2013 ~ 2017,일자리,노화,-0.0059286254519811095
2013 ~ 2017,일자리,저출산,-0.00588179829424643
2013 ~ 2017,일자리,재취업,0.009036159190931394
2013 ~ 2017,일자리,교육,-0.0015270153598009046
2013 ~ 2017,일자리,주목,-0.00579657099752646
2013 ~ 2017,일자리,대비,-0.0057582934565251305
2013 ~ 2017,일자리,상품,-0.005739060373258691
2013 ~ 2017,일자리,의료비,-0.005739060373258564
2013 ~ 2017,일자리,성장,0.002966629075684968
2013 ~ 2017,일자리,사람,-0.0013765672470197343
2013 ~ 2017,일자리,금융,-0.0035348411520757642
2013 ~ 2017,일자리,가능,0.007501258838633616
2013 ~ 2017,일자리,논란,-0.0011692457569738727
2013 ~ 2017,일자리,부담,-0.005572939282613346
2013 ~ 2017,일자리,세시대,-0.001116140405257021
2013 ~ 2017,일자리,서비스,-0.0033028077022039504
2013 ~ 2017,일자리,나이,-0.0055030998839141814
2013 ~ 2017,일자리,실시,-0.005462796269087976
2013 ~ 2017,일자리,주택연금,0.0017304915476079354
2013 ~ 2017,일자리,건강보험,-0.005277673521196366
2013 ~ 2017,일자리,미래,0.0041895091945043485
2013 ~ 2017,일자리,도입,0.004277901884985566
2013 ~ 2017,일자리,독거노인,-0.0052039259981103755
2013 ~ 2017,일자리,펀드,-0.005182664892720261
2013 ~ 2017,일자리,부모님,-0.005182664892720264
2013 ~ 2017,일자리,관리,-0.004953983457858404
2013 ~ 2017,일자리,자녀,0.0028182530269949047
2013 ~ 2017,일자리,청년,0.08668369172830315
2013 ~ 2017,일자리,시작,0.003149497099899701
2013 ~ 2017,일자리,스마트,-0.0016822290470103877
2013 ~ 2017,일자리,뉴스,-0.0015809102508379674
2013 ~ 2017,일자리,수익,-0.004374676195734076
2013 ~ 2017,일자리,화제,-0.004298430557031151
2013 ~ 2017,일자리,부모,0.004434413566984604
2013 ~ 2017,일자리,오늘,-0.0042208193777764046
2013 ~ 2017,일자리,기억,-0.004207746133987776
2013 ~ 2017,일자리,자산,-0.004194632468385772
2013 ~ 2017,일자리,세상,-0.0041417658908402336
2013 ~ 2017,일자리,사랑,-0.004128444289575311
2013 ~ 2017,일자리,행복,-0.004074725703680959
2013 ~ 2017,일자리,성공,-0.004033970868774977
2013 ~ 2017,일자리,추천,-0.00397898656484972
2013 ~ 2017,일자리,의료,0.003022628607308948
2013 ~ 2017,일자리,장기,-0.003476937370161783
2013 ~ 2017,일자리,매경,-0.0034130510926446067
2013 ~ 2017,일자리,기자,-0.0028511521223890954
2013 ~ 2017,일자리,현대,-0.002588420272718789
2013 ~ 2017,일자리,글로,-0.0008115194733839192
2013 ~ 2017,환자,치매,0.07196840209999028
2013 ~ 2017,환자,한국,-0.001733974578438307
2013 ~ 2017,환자,시대,-0.007098728891053789
2013 ~ 2017,환자,노후,-0.011431498384055988
2013 ~ 2017,환자,고령화,-0.004770861041710284
2013 ~ 2017,환자,보험,0.00275930345929522
2013 ~ 2017,환자,일본,-0.007274114936804814
2013 ~ 2017,환자,출시,-0.008695530027724035
2013 ~ 2017,환자,일자리,-0.0028354893543273006
2013 ~ 2017,환자,분양,-0.008236123846870868
2013 ~ 2017,환자,경제,-0.00800010324315121
2013 ~ 2017,환자,투자,-0.00798715293893575
2013 ~ 2017,환자,지원,-0.004821407210550517
2013 ~ 2017,환자,칼럼,-0.007895924253431044
2013 ~ 2017,환자,연금,-0.007843331520006918
2013 ~ 2017,환자,최대,-0.007499643812493037
2013 ~ 2017,환자,재테크,-0.007423487917374211
2013 ~ 2017,환자,인생,0.004496282535286722
2013 ~ 2017,환자,가장,0.0029373090411175286
2013 ~ 2017,환자,아파트,-0.007283037018907111
2013 ~ 2017,환자,mbn,-0.00378147265678759
2013 ~ 2017,환자,정부,-0.00546840039518123
2013 ~ 2017,환자,만명,0.006802978600645013
2013 ~ 2017,환자,여성,0.005157801237289572
2013 ~ 2017,환자,보장,-0.005288492380608019
2013 ~ 2017,환자,국민연금,-0.006904852081253976
2013 ~ 2017,환자,확대,0.009508904627580075
2013 ~ 2017,환자,부동산,-0.00677674860239983
2013 ~ 2017,환자,노후준비,-0.006700275222465798
2013 ~ 2017,환자,급증,0.17413140017970305
2013 ~ 2017,환자,내년,-0.006361199479853581
2013 ~ 2017,환자,세계,0.0016171764756230198
2013 ~ 2017,환자,세대,0.0037414119945114476
2013 ~ 2017,환자,준비,-0.006222155651866852
