category,source,target,correlation
2013 ~ 2017,칼럼,스트레스,-0.006793851134260234
2013 ~ 2017,칼럼,가능,-0.006793851134260262
2013 ~ 2017,칼럼,수술,-0.006751082194014835
2013 ~ 2017,칼럼,할머니,-0.006708045021440054
2013 ~ 2017,칼럼,뉴스,-0.0067080450214400435
2013 ~ 2017,칼럼,논란,-0.006621145021962026
2013 ~ 2017,칼럼,40대,0.0013385965078144921
2013 ~ 2017,칼럼,교육,-0.006488647681588416
2013 ~ 2017,칼럼,매거진m,-0.006443885764228603
2013 ~ 2017,칼럼,30대,0.0019438654455966214
2013 ~ 2017,칼럼,인터뷰,-0.00626168664713335
2013 ~ 2017,칼럼,올해,-0.006121530612960413
2013 ~ 2017,칼럼,남성,0.0023792872190117552
2013 ~ 2017,칼럼,공개,-0.006074103109627544
2013 ~ 2017,칼럼,내년,-0.006074103109627546
2013 ~ 2017,칼럼,부부,-0.005978134344040413
2013 ~ 2017,칼럼,3월,-0.005978134344040419
2013 ~ 2017,칼럼,미래,0.03753877325219418
2013 ~ 2017,칼럼,준비,-0.005831258782523111
2013 ~ 2017,칼럼,관리,-0.005831258782523133
2013 ~ 2017,칼럼,세상,-0.005831258782523141
2013 ~ 2017,칼럼,개발,0.012420559762505584
2013 ~ 2017,칼럼,향기,-0.005680634036580032
2013 ~ 2017,칼럼,청년,0.0037459153212622462
2013 ~ 2017,칼럼,좌우,-0.005577984974748233
2013 ~ 2017,칼럼,개선,0.003885255049047924
2013 ~ 2017,칼럼,증가,-0.005525953509939234
2013 ~ 2017,칼럼,지금,0.004027592833820668
2013 ~ 2017,칼럼,우유,-0.005473432874709399
2013 ~ 2017,칼럼,해결,-0.005473432874709397
2013 ~ 2017,칼럼,운동,-0.005420408848894004
2013 ~ 2017,칼럼,20년,-0.005366866511336148
2013 ~ 2017,칼럼,관절,-0.005366866511336134
2013 ~ 2017,칼럼,엄마,0.014010503187093593
2013 ~ 2017,칼럼,화제,-0.00531279019054804
2013 ~ 2017,칼럼,희망,0.00447400783903578
2013 ~ 2017,칼럼,국민,0.02440572895628301
2013 ~ 2017,칼럼,마음,-0.0052029688332289
2013 ~ 2017,칼럼,오늘,-0.005147188191014415
2013 ~ 2017,칼럼,성장,0.0153321135951927
2013 ~ 2017,칼럼,세대,0.005469566001676203
2013 ~ 2017,칼럼,부모,-0.004917802981208553
2013 ~ 2017,칼럼,선물,-0.004917802981208526
2013 ~ 2017,칼럼,주목,-0.004858780141783636
2013 ~ 2017,칼럼,사랑,0.0060304573435201155
2013 ~ 2017,칼럼,행복,0.017543229902540158
2013 ~ 2017,칼럼,재산,-0.004677282889626692
2013 ~ 2017,칼럼,상품,-0.004615210800947191
2013 ~ 2017,칼럼,성공,0.006861817865988734
2013 ~ 2017,칼럼,똑똑,-0.004423812031645504
2013 ~ 2017,칼럼,생활,0.019919002605044197
2013 ~ 2017,칼럼,척추,-0.004223812057934493
2013 ~ 2017,칼럼,안전,0.008346590566675078
2013 ~ 2017,칼럼,기억,-0.004085078706490481
2013 ~ 2017,칼럼,반퇴,-0.0037157910744278827
2013 ~ 2017,칼럼,수도권,-0.003557416421547576
2013 ~ 2017,칼럼,기자,-0.0018570374528618688
2013 ~ 2017,칼럼,미세,-0.0013130227313377081
2013 ~ 2017,경제,건강,-0.006084949434312894
2013 ~ 2017,경제,치매,-0.009893209591318852
2013 ~ 2017,경제,한국,0.07042721350322748
2013 ~ 2017,경제,가족,-0.012480855859527221
2013 ~ 2017,경제,사설,0.0263772322680322
2013 ~ 2017,경제,칼럼,0.007944321532235425
2013 ~ 2017,경제,시대,0.00475624604402305
2013 ~ 2017,경제,노후,0.010539225873769285
2013 ~ 2017,경제,환자,-0.009728082722501034
2013 ~ 2017,경제,일자리,0.01196289047950088
2013 ~ 2017,경제,여성,-0.009310558895169798
2013 ~ 2017,경제,100세,0.00813763597079793
2013 ~ 2017,경제,일본,-0.0029361523222776217
2013 ~ 2017,경제,지원,0.015499159547419445
2013 ~ 2017,경제,치료,-0.008515884726301952
2013 ~ 2017,경제,보장,0.003904298655533002
2013 ~ 2017,경제,50대,-0.00841562856609322
2013 ~ 2017,경제,트렌드,-0.008348139746523263
2013 ~ 2017,경제,금융,-0.007895773695471318
2013 ~ 2017,경제,미세먼지,-0.007714897076689014
2013 ~ 2017,경제,최대,-0.007567152756031223
2013 ~ 2017,경제,스마트,-0.007529773391314189
2013 ~ 2017,경제,노화,-0.007416528559692491
2013 ~ 2017,경제,사회,-0.00024139255218419092
2013 ~ 2017,경제,투자,0.02105467346562556
2013 ~ 2017,경제,분양,-0.007340081224787519
2013 ~ 2017,경제,걱정,-0.007301563384430429
2013 ~ 2017,경제,고령화,0.0290682982406493
2013 ~ 2017,경제,최고,6.582343489538103e-05
2013 ~ 2017,경제,확대,0.007316442136333841
2013 ~ 2017,경제,아파트,-0.00714545666597558
2013 ~ 2017,경제,예방,-0.007145456665975588
2013 ~ 2017,경제,위험,-0.007145456665975573
2013 ~ 2017,경제,정부,0.007434864486983685
2013 ~ 2017,경제,영화,0.0003051027710192288
2013 ~ 2017,경제,면역력,-0.006945485003791784
2013 ~ 2017,경제,보험,0.015720914065322587
2013 ~ 2017,경제,재취업,-0.006904808347875556
2013 ~ 2017,경제,세계,0.01607277908579183
2013 ~ 2017,경제,강화,0.00089669638593986
2013 ~ 2017,경제,스트레스,-0.006697785506037294
2013 ~ 2017,경제,가능,-0.006697785506037336
2013 ~ 2017,경제,수술,-0.006655621322215292
2013 ~ 2017,경제,할머니,-0.006613192698891736
2013 ~ 2017,경제,뉴스,0.0012584445447157892
2013 ~ 2017,경제,논란,-0.0065275214727378884
2013 ~ 2017,경제,40대,0.001542638261812353
2013 ~ 2017,경제,교육,0.009874506596872907
2013 ~ 2017,경제,매거진m,-0.006352768675863874
2013 ~ 2017,경제,30대,-0.006218531020381396
2013 ~ 2017,경제,인터뷰,-0.006173145869656112
2013 ~ 2017,경제,올해,0.0025850900555883876
2013 ~ 2017,경제,남성,-0.006034971653631104
2013 ~ 2017,경제,공개,-0.005988214779196743
2013 ~ 2017,경제,내년,0.046133313591338224
2013 ~ 2017,경제,부부,-0.00589360302005169
2013 ~ 2017,경제,3월,-0.005893603020051694
2013 ~ 2017,경제,미래,0.01175733063308942
2013 ~ 2017,경제,준비,0.02139028463569474
2013 ~ 2017,경제,관리,-0.005748804291365878
2013 ~ 2017,경제,세상,-0.005748804291365852
2013 ~ 2017,경제,개발,-0.0056502362183732295
2013 ~ 2017,경제,향기,-0.005600309392038314
2013 ~ 2017,경제,청년,0.013410267868007631
2013 ~ 2017,경제,좌우,-0.00549911179660111
2013 ~ 2017,경제,개선,-0.005447816061094326
2013 ~ 2017,경제,증가,-0.005447816061094344
2013 ~ 2017,경제,지금,0.004238261771447872
2013 ~ 2017,경제,우유,-0.005396038072077748
2013 ~ 2017,경제,해결,-0.005396038072077732
2013 ~ 2017,경제,운동,-0.005343763810460932
2013 ~ 2017,경제,20년,-0.005290978566073388
2013 ~ 2017,경제,관절,-0.005290978566073372
2013 ~ 2017,경제,엄마,-0.005290978566073369
2013 ~ 2017,경제,화제,-0.005237666889023528
2013 ~ 2017,경제,희망,-0.00523766688902356
2013 ~ 2017,경제,국민,-0.005183812536566562
2013 ~ 2017,경제,마음,-0.005129398414962296
2013 ~ 2017,경제,오늘,-0.00507440651573487
2013 ~ 2017,경제,성장,0.015690577188588347
2013 ~ 2017,경제,세대,-0.004905768826051723
2013 ~ 2017,경제,부모,0.005869038958372887
2013 ~ 2017,경제,선물,-0.004848264832148447
2013 ~ 2017,경제,주목,-0.004790076580652678
2013 ~ 2017,경제,사랑,-0.004731178823864122
2013 ~ 2017,경제,행복,-0.004611145714953836
2013 ~ 2017,경제,재산,-0.004611145714953809
2013 ~ 2017,경제,상품,0.0068670887074414495
2013 ~ 2017,경제,성공,-0.004487929036318728
2013 ~ 2017,경제,똑똑,-0.004361258956289308
2013 ~ 2017,경제,생활,-0.004230825295359505
2013 ~ 2017,경제,척추,-0.004164086999080183
2013 ~ 2017,경제,안전,-0.00409626854004437
2013 ~ 2017,경제,기억,-0.004027315348930259
2013 ~ 2017,경제,반퇴,-0.0036632494751411542
2013 ~ 2017,경제,수도권,-0.003507114253214333
2013 ~ 2017,경제,기자,-0.0018307787866036287
2013 ~ 2017,경제,미세,-0.0012944564791393311
2013 ~ 2017,시대,건강,0.006984591413582149
2013 ~ 2017,시대,치매,-0.005041082456398477
2013 ~ 2017,시대,한국,0.005345255712507798
2013 ~ 2017,시대,가족,0.001351309347977718
2013 ~ 2017,시대,사설,0.018865388744718648
2013 ~ 2017,시대,칼럼,0.009373247575710104
2013 ~ 2017,시대,경제,0.00475624604402305
2013 ~ 2017,시대,노후,0.028251899846704273
2013 ~ 2017,시대,환자,0.00199574203908027
2013 ~ 2017,시대,일자리,0.0021186749168742073
2013 ~ 2017,시대,여성,-0.008875012577618604
2013 ~ 2017,시대,100세,0.23815589983719573
2013 ~ 2017,시대,일본,0.003950885316805754
2013 ~ 2017,시대,지원,-0.00824325654718143
2013 ~ 2017,시대,치료,-0.0016940725070567983
2013 ~ 2017,시대,보장,0.004893049149115634
2013 ~ 2017,시대,50대,0.004975967082782904
2013 ~ 2017,시대,트렌드,0.031347305589816694
2013 ~ 2017,시대,금융,0.034002507010719524
2013 ~ 2017,시대,미세먼지,-0.007353995540071103
2013 ~ 2017,시대,최대,-0.007213162672906743
2013 ~ 2017,시대,스마트,-0.007177531908336915
2013 ~ 2017,시대,노화,-0.0070695846501423335
2013 ~ 2017,시대,사회,-0.006996713508200559
2013 ~ 2017,시대,투자,0.022762213906586944
2013 ~ 2017,시대,분양,0.007882750199193262
2013 ~ 2017,시대,걱정,-0.006959997525682157
2013 ~ 2017,시대,고령화,0.0767398800335026
2013 ~ 2017,시대,최고,0.00075026927582976
2013 ~ 2017,시대,확대,0.008349230351597002
2013 ~ 2017,시대,아파트,0.0008292092137917624
2013 ~ 2017,시대,예방,-0.006811193452227842
2013 ~ 2017,시대,위험,-0.006811193452227838
2013 ~ 2017,시대,정부,0.0008292092137917137
2013 ~ 2017,시대,영화,-0.006735582257249394
2013 ~ 2017,시대,면역력,-0.006620576429444276
2013 ~ 2017,시대,보험,0.009226685915445305
2013 ~ 2017,시대,재취업,-0.006581802620381158
2013 ~ 2017,시대,세계,0.00149492352038357
2013 ~ 2017,시대,강화,-0.0064641103455046305
2013 ~ 2017,시대,스트레스,-0.0063844642708947436
2013 ~ 2017,시대,가능,0.009908454562827101
2013 ~ 2017,시대,수술,-0.006344272520221277
2013 ~ 2017,시대,할머니,0.0019459865883680396
2013 ~ 2017,시대,뉴스,-0.006303828700479887
2013 ~ 2017,시대,논란,-0.006222165159309471
2013 ~ 2017,시대,40대,-0.006180935185230596
2013 ~ 2017,시대,교육,0.002428914771765473
2013 ~ 2017,시대,매거진m,0.0025297664960063546
2013 ~ 2017,시대,30대,-0.00592762922630005
2013 ~ 2017,시대,인터뷰,0.002948979520104162
2013 ~ 2017,시대,올해,-0.005752656734638605
2013 ~ 2017,시대,남성,-0.005752656734638611
2013 ~ 2017,시대,공개,-0.005708087138616773
2013 ~ 2017,시대,내년,0.003396181099407683
2013 ~ 2017,시대,부부,-0.005617901301025594
2013 ~ 2017,시대,3월,-0.0056179013010256105
2013 ~ 2017,시대,미래,0.04062944782331838
2013 ~ 2017,시대,준비,0.02296305931373874
2013 ~ 2017,시대,관리,0.004001102283542475
2013 ~ 2017,시대,세상,-0.005479876231555639
2013 ~ 2017,시대,개발,0.004259462104466439
2013 ~ 2017,시대,향기,-0.0053383278976604715
2013 ~ 2017,시대,청년,0.014575981031103887
2013 ~ 2017,시대,좌우,-0.005241864308047585
2013 ~ 2017,시대,개선,-0.0051929681780809225
2013 ~ 2017,시대,증가,0.014810449893250557
2013 ~ 2017,시대,지금,-0.005143612354339304
2013 ~ 2017,시대,우유,-0.005143612354339277
2013 ~ 2017,시대,해결,0.004953549352522601
2013 ~ 2017,시대,운동,-0.0050937834735429125
2013 ~ 2017,시대,20년,-0.005043467513660531
2013 ~ 2017,시대,관절,0.005253127890929962
2013 ~ 2017,시대,엄마,-0.005043467513660528
2013 ~ 2017,시대,화제,-0.004992649747543723
2013 ~ 2017,시대,희망,-0.004992649747543753
2013 ~ 2017,시대,국민,0.016075441973381125
2013 ~ 2017,시대,마음,-0.0048894460537728295
2013 ~ 2017,시대,오늘,-0.004837026665978188
2013 ~ 2017,시대,성장,-0.004784038424171468
2013 ~ 2017,시대,세대,-0.004676277817939151
2013 ~ 2017,시대,부모,-0.004621463850818453
2013 ~ 2017,시대,선물,-0.004621463850818462
2013 ~ 2017,시대,주목,0.029538173951891226
2013 ~ 2017,시대,사랑,0.006999129841141062
2013 ~ 2017,시대,행복,0.007411925456938395
2013 ~ 2017,시대,재산,0.007411925456938395
2013 ~ 2017,시대,상품,-0.00433710540295835
2013 ~ 2017,시대,성공,-0.004277984500527902
2013 ~ 2017,시대,똑똑,0.008324082544065858
2013 ~ 2017,시대,생활,-0.004032908027626826
2013 ~ 2017,시대,척추,-0.003969291737181037
2013 ~ 2017,시대,안전,-0.0039046458138036855
2013 ~ 2017,시대,기억,-0.0038389182409162737
2013 ~ 2017,시대,반퇴,0.10047162925851838
2013 ~ 2017,시대,수도권,-0.0033430520615223684
2013 ~ 2017,시대,기자,-0.0017451352750020145
2013 ~ 2017,시대,미세,-0.0012339020313271835
2013 ~ 2017,노후,건강,-0.0004465418050942939
2013 ~ 2017,노후,치매,-0.008653731329096305
2013 ~ 2017,노후,한국,-0.0028618151243144092
2013 ~ 2017,노후,가족,0.006481068765139494
2013 ~ 2017,노후,사설,-0.0053555847141591615
2013 ~ 2017,노후,칼럼,0.005012463879222638
2013 ~ 2017,노후,경제,0.010539225873769284
2013 ~ 2017,노후,시대,0.028251899846704273
2013 ~ 2017,노후,환자,-0.009049785499955769
2013 ~ 2017,노후,일자리,-0.008995291080978187
2013 ~ 2017,노후,여성,0.0033887764081875055
2013 ~ 2017,노후,100세,0.01003653190629756
2013 ~ 2017,노후,일본,-0.001886175816830422
2013 ~ 2017,노후,지원,0.02435415840221273
2013 ~ 2017,노후,치료,-0.007922108838273602
2013 ~ 2017,노후,보장,0.012030156594651087
2013 ~ 2017,노후,50대,0.018795778219169803
2013 ~ 2017,노후,트렌드,0.012361758821835123
2013 ~ 2017,노후,금융,0.0068325742507509
2013 ~ 2017,노후,미세먼지,0.04359566938402259
2013 ~ 2017,노후,최대,0.02253376983269901
2013 ~ 2017,노후,스마트,-0.00700475479068999
2013 ~ 2017,노후,노화,-0.0068994060324209005
2013 ~ 2017,노후,사회,-0.00682828904023769
2013 ~ 2017,노후,투자,0.023650454416152968
2013 ~ 2017,노후,분양,0.02365045441615291
2013 ~ 2017,노후,걱정,0.039164465676402326
2013 ~ 2017,노후,고령화,0.0010989360589504593
2013 ~ 2017,노후,최고,0.008881702619559756
2013 ~ 2017,노후,확대,0.02444723574077855
2013 ~ 2017,노후,아파트,0.0011779757380150455
2013 ~ 2017,노후,예방,0.0011779757380149772
2013 ~ 2017,노후,위험,0.0011779757380149327
2013 ~ 2017,노후,정부,-0.006647234811926335
2013 ~ 2017,노후,영화,0.0013387943480121826
2013 ~ 2017,노후,면역력,-0.006461206310683544
2013 ~ 2017,노후,보험,0.0016720681530699964
2013 ~ 2017,노후,재취업,-0.00642336586242686
2013 ~ 2017,노후,세계,0.0018449467170372936
2013 ~ 2017,노후,강화,0.010174601683276318
2013 ~ 2017,노후,스트레스,-0.006230777829854504
2013 ~ 2017,노후,가능,0.0021127300924444845
2013 ~ 2017,노후,수술,-0.006191553572592902
2013 ~ 2017,노후,할머니,-0.006152083314054822
2013 ~ 2017,노후,뉴스,0.0022972804767402034
2013 ~ 2017,노후,논란,-0.006072385572749911
2013 ~ 2017,노후,40대,0.03704799521123898
2013 ~ 2017,노후,교육,-0.005950869590930501
2013 ~ 2017,노후,매거진m,-0.005909817534181611
2013 ~ 2017,노후,30대,0.039122278479241275
2013 ~ 2017,노후,인터뷰,0.003304290753252665
2013 ~ 2017,노후,올해,-0.0056141791267204245
2013 ~ 2017,노후,남성,-0.0056141791267204245
2013 ~ 2017,노후,공개,-0.005570682407341111
2013 ~ 2017,노후,내년,-0.005570682407341089
2013 ~ 2017,노후,부부,0.0608297199480638
2013 ~ 2017,노후,3월,-0.005482667517823786
2013 ~ 2017,노후,미래,-0.00548266751782378
2013 ~ 2017,노후,준비,0.28596123563394643
2013 ~ 2017,노후,관리,0.004362341707567948
2013 ~ 2017,노후,세상,0.004362341707568053
2013 ~ 2017,노후,개발,-0.00525626963287303
2013 ~ 2017,노후,향기,-0.005209823988657899
2013 ~ 2017,노후,청년,-0.005115682464789098
2013 ~ 2017,노후,좌우,-0.0051156824647891
2013 ~ 2017,노후,개선,0.005175669402315549
2013 ~ 2017,노후,증가,-0.005067963359530554
2013 ~ 2017,노후,지금,-0.005019795626218082
2013 ~ 2017,노후,우유,-0.005019795626218059
2013 ~ 2017,노후,해결,0.005321598638825612
2013 ~ 2017,노후,운동,-0.004971166223251912
2013 ~ 2017,노후,20년,-0.004922061466138213
2013 ~ 2017,노후,관절,-0.004922061466138256
2013 ~ 2017,노후,엄마,-0.004922061466138214
2013 ~ 2017,노후,화제,-0.004872466982239769
2013 ~ 2017,노후,희망,-0.0048724669822397875
2013 ~ 2017,노후,국민,0.005940189835596149
2013 ~ 2017,노후,마음,-0.004771747601596018
2013 ~ 2017,노후,오늘,-0.0047205900501606675
2013 ~ 2017,노후,성장,-0.004668877338132898
2013 ~ 2017,노후,세대,-0.004563710738751187
2013 ~ 2017,노후,부모,-0.0045102162501597445
2013 ~ 2017,노후,선물,0.0069936673486582
2013 ~ 2017,노후,주목,-0.0044560852143045206
2013 ~ 2017,노후,사랑,-0.004401294143898434
2013 ~ 2017,노후,행복,-0.004289630425618317
2013 ~ 2017,노후,재산,-0.004289630425618287
2013 ~ 2017,노후,상품,0.03253222483194807
2013 ~ 2017,노후,성공,-0.004175005114190246
2013 ~ 2017,노후,똑똑,0.021509280366099726
2013 ~ 2017,노후,생활,0.07511998296147157
2013 ~ 2017,노후,척추,-0.0038737431845297533
2013 ~ 2017,노후,안전,-0.003810653413942986
2013 ~ 2017,노후,기억,-0.0037465080312483316
2013 ~ 2017,노후,반퇴,-0.003407826899556813
2013 ~ 2017,노후,수도권,0.028510892898203685
2013 ~ 2017,노후,기자,-0.0017031264833213204
2013 ~ 2017,노후,미세,-0.0012041996156285854
2013 ~ 2017,환자,건강,-0.0037234469517680694
2013 ~ 2017,환자,치매,0.08638301231211899
2013 ~ 2017,환자,한국,0.0026051556324804995
2013 ~ 2017,환자,가족,0.054731537781253316
2013 ~ 2017,환자,사설,0.005743786796111164
2013 ~ 2017,환자,칼럼,-0.009867611582793631
2013 ~ 2017,환자,경제,-0.009728082722501034
2013 ~ 2017,환자,시대,0.0019957420390802694
2013 ~ 2017,환자,노후,-0.009049785499955769
2013 ~ 2017,환자,일자리,-0.0025994004079569364
2013 ~ 2017,환자,여성,0.0042190864396810975
2013 ~ 2017,환자,100세,-0.008125837452171113
2013 ~ 2017,환자,일본,-0.0013041495792694095
2013 ~ 2017,환자,지원,-0.000984475189846826
2013 ~ 2017,환자,치료,0.03346122931823337
2013 ~ 2017,환자,보장,-0.0006506624205787511
2013 ~ 2017,환자,50대,-0.007518984677894799
2013 ~ 2017,환자,트렌드,-0.00745868646056134
2013 ~ 2017,환자,금융,-0.007054517790337122
2013 ~ 2017,환자,미세먼지,-0.006892912686864127
2013 ~ 2017,환자,최대,-0.006760909797888298
2013 ~ 2017,환자,스마트,0.0010027039385793373
2013 ~ 2017,환자,노화,-0.006626333869840057
2013 ~ 2017,환자,사회,-0.006558031622978501
2013 ~ 2017,환자,투자,-0.006558031622978518
2013 ~ 2017,환자,분양,-0.006558031622978482
2013 ~ 2017,환자,걱정,0.0014457415849868222
2013 ~ 2017,환자,고령화,0.0016783354942344834
2013 ~ 2017,환자,최고,-0.006419290620858234
2013 ~ 2017,환자,확대,0.009775961609327187
2013 ~ 2017,환자,아파트,-0.0063841433549595514
2013 ~ 2017,환자,예방,-0.006384143354959527
2013 ~ 2017,환자,위험,0.01804121829960194
2013 ~ 2017,환자,정부,0.0017576438632276763
2013 ~ 2017,환자,영화,-0.006313272851666994
2013 ~ 2017,환자,면역력,0.0021685670586042804
2013 ~ 2017,환자,보험,0.002253807909399726
2013 ~ 2017,환자,재취업,-0.006169134933147118
2013 ~ 2017,환자,세계,0.0024275701057582485
2013 ~ 2017,환자,강화,-0.006058821761182043
2013 ~ 2017,환자,스트레스,0.011377936293229227
2013 ~ 2017,환자,가능,0.00269688346748411
2013 ~ 2017,환자,수술,0.00278910091305032
2013 ~ 2017,환자,할머니,-0.00590858949921744
2013 ~ 2017,환자,뉴스,0.0028826016993663763
2013 ~ 2017,환자,논란,-0.00583204612141406
2013 ~ 2017,환자,40대,-0.005793401195691886
2013 ~ 2017,환자,교육,-0.0057153396306998
2013 ~ 2017,환자,매거진m,-0.005675912376703783
2013 ~ 2017,환자,30대,0.013133616637137156
2013 ~ 2017,환자,인터뷰,0.013310603652513188
2013 ~ 2017,환자,올해,0.004235070525935167
2013 ~ 2017,환자,남성,0.004235070525935191
