category,source,target,correlation
2013 ~ 2017,칼럼,스트레스,-0.006793851134260226
2013 ~ 2017,칼럼,가능,-0.006793851134260279
2013 ~ 2017,칼럼,수술,-0.006751082194014824
2013 ~ 2017,칼럼,할머니,-0.006708045021440066
2013 ~ 2017,칼럼,뉴스,-0.006708045021440064
2013 ~ 2017,칼럼,논란,-0.006621145021962031
2013 ~ 2017,칼럼,40대,0.001338596507814519
2013 ~ 2017,칼럼,교육,-0.006488647681588422
2013 ~ 2017,칼럼,매거진m,-0.006443885764228614
2013 ~ 2017,칼럼,30대,0.001943865445596636
2013 ~ 2017,칼럼,인터뷰,-0.006261686647133348
2013 ~ 2017,칼럼,올해,-0.006121530612960416
2013 ~ 2017,칼럼,남성,0.0023792872190117422
2013 ~ 2017,칼럼,공개,-0.006074103109627555
2013 ~ 2017,칼럼,내년,-0.006074103109627564
2013 ~ 2017,칼럼,부부,-0.005978134344040409
2013 ~ 2017,칼럼,3월,-0.005978134344040418
2013 ~ 2017,칼럼,미래,0.03753877325219429
2013 ~ 2017,칼럼,준비,-0.005831258782523122
2013 ~ 2017,칼럼,관리,-0.005831258782523135
2013 ~ 2017,칼럼,세상,-0.005831258782523137
2013 ~ 2017,칼럼,개발,0.012420559762505537
2013 ~ 2017,칼럼,향기,-0.005680634036580013
2013 ~ 2017,칼럼,청년,0.003745915321262253
2013 ~ 2017,칼럼,좌우,-0.005577984974748225
2013 ~ 2017,칼럼,개선,0.0038852550490479604
2013 ~ 2017,칼럼,증가,-0.005525953509939251
2013 ~ 2017,칼럼,지금,0.004027592833820628
2013 ~ 2017,칼럼,우유,-0.005473432874709393
2013 ~ 2017,칼럼,해결,-0.005473432874709406
2013 ~ 2017,칼럼,운동,-0.005420408848894019
2013 ~ 2017,칼럼,20년,-0.005366866511336154
2013 ~ 2017,칼럼,관절,-0.005366866511336131
2013 ~ 2017,칼럼,엄마,0.01401050318709359
2013 ~ 2017,칼럼,화제,-0.00531279019054804
2013 ~ 2017,칼럼,희망,0.004474007839035745
2013 ~ 2017,칼럼,국민,0.024405728956283106
2013 ~ 2017,칼럼,마음,-0.005202968833228906
2013 ~ 2017,칼럼,오늘,-0.00514718819101442
2013 ~ 2017,칼럼,성장,0.01533211359519264
2013 ~ 2017,칼럼,세대,0.005469566001676199
2013 ~ 2017,칼럼,부모,-0.004917802981208558
2013 ~ 2017,칼럼,선물,-0.004917802981208536
2013 ~ 2017,칼럼,주목,-0.004858780141783636
2013 ~ 2017,칼럼,사랑,0.006030457343520075
2013 ~ 2017,칼럼,행복,0.017543229902540137
2013 ~ 2017,칼럼,재산,-0.004677282889626715
2013 ~ 2017,칼럼,상품,-0.00461521080094718
2013 ~ 2017,칼럼,성공,0.006861817865988718
2013 ~ 2017,칼럼,똑똑,-0.004423812031645502
2013 ~ 2017,칼럼,생활,0.019919002605044152
2013 ~ 2017,칼럼,척추,-0.004223812057934492
2013 ~ 2017,칼럼,안전,0.008346590566675164
2013 ~ 2017,칼럼,기억,-0.004085078706490461
2013 ~ 2017,칼럼,반퇴,-0.0037157910744278935
2013 ~ 2017,칼럼,수도권,-0.00355741642154757
2013 ~ 2017,칼럼,기자,-0.001857037452861872
2013 ~ 2017,칼럼,미세,-0.0013130227313377122
2013 ~ 2017,경제,건강,-0.0060849494343129225
2013 ~ 2017,경제,치매,-0.009893209591318865
2013 ~ 2017,경제,한국,0.07042721350322743
2013 ~ 2017,경제,가족,-0.01248085585952721
2013 ~ 2017,경제,사설,0.02637723226803232
2013 ~ 2017,경제,칼럼,0.007944321532235354
2013 ~ 2017,경제,시대,0.004756246044023121
2013 ~ 2017,경제,노후,0.010539225873769273
2013 ~ 2017,경제,환자,-0.009728082722501075
2013 ~ 2017,경제,일자리,0.011962890479500932
2013 ~ 2017,경제,여성,-0.009310558895169803
2013 ~ 2017,경제,100세,0.008137635970797912
2013 ~ 2017,경제,일본,-0.002936152322277608
2013 ~ 2017,경제,지원,0.015499159547419442
2013 ~ 2017,경제,치료,-0.00851588472630196
2013 ~ 2017,경제,보장,0.0039042986555329964
2013 ~ 2017,경제,50대,-0.008415628566093219
2013 ~ 2017,경제,트렌드,-0.008348139746523237
2013 ~ 2017,경제,금융,-0.007895773695471306
2013 ~ 2017,경제,미세먼지,-0.007714897076688971
2013 ~ 2017,경제,최대,-0.007567152756031236
2013 ~ 2017,경제,스마트,-0.0075297733913141955
2013 ~ 2017,경제,노화,-0.007416528559692461
2013 ~ 2017,경제,사회,-0.00024139255218423233
2013 ~ 2017,경제,투자,0.02105467346562553
2013 ~ 2017,경제,분양,-0.007340081224787502
2013 ~ 2017,경제,걱정,-0.007301563384430409
2013 ~ 2017,경제,고령화,0.02906829824064922
2013 ~ 2017,경제,최고,6.58234348953656e-05
2013 ~ 2017,경제,확대,0.007316442136333851
2013 ~ 2017,경제,아파트,-0.007145456665975578
2013 ~ 2017,경제,예방,-0.007145456665975594
2013 ~ 2017,경제,위험,-0.007145456665975561
2013 ~ 2017,경제,정부,0.007434864486983667
2013 ~ 2017,경제,영화,0.0003051027710192495
2013 ~ 2017,경제,면역력,-0.006945485003791805
2013 ~ 2017,경제,보험,0.015720914065322642
2013 ~ 2017,경제,재취업,-0.006904808347875576
2013 ~ 2017,경제,세계,0.01607277908579183
2013 ~ 2017,경제,강화,0.0008966963859398766
2013 ~ 2017,경제,스트레스,-0.00669778550603729
2013 ~ 2017,경제,가능,-0.006697785506037329
2013 ~ 2017,경제,수술,-0.0066556213222152905
2013 ~ 2017,경제,할머니,-0.0066131926988917365
2013 ~ 2017,경제,뉴스,0.0012584445447158122
2013 ~ 2017,경제,논란,-0.006527521472737893
2013 ~ 2017,경제,40대,0.0015426382618123583
2013 ~ 2017,경제,교육,0.009874506596872959
2013 ~ 2017,경제,매거진m,-0.0063527686758638735
2013 ~ 2017,경제,30대,-0.006218531020381393
2013 ~ 2017,경제,인터뷰,-0.006173145869656109
2013 ~ 2017,경제,올해,0.0025850900555883702
2013 ~ 2017,경제,남성,-0.006034971653631086
2013 ~ 2017,경제,공개,-0.005988214779196734
2013 ~ 2017,경제,내년,0.04613331359133842
2013 ~ 2017,경제,부부,-0.005893603020051698
2013 ~ 2017,경제,3월,-0.005893603020051691
2013 ~ 2017,경제,미래,0.01175733063308934
2013 ~ 2017,경제,준비,0.021390284635694767
2013 ~ 2017,경제,관리,-0.005748804291365865
2013 ~ 2017,경제,세상,-0.005748804291365855
2013 ~ 2017,경제,개발,-0.005650236218373232
2013 ~ 2017,경제,향기,-0.005600309392038312
2013 ~ 2017,경제,청년,0.013410267868007713
2013 ~ 2017,경제,좌우,-0.005499111796601127
2013 ~ 2017,경제,개선,-0.005447816061094333
2013 ~ 2017,경제,증가,-0.005447816061094351
2013 ~ 2017,경제,지금,0.00423826177144791
2013 ~ 2017,경제,우유,-0.005396038072077781
2013 ~ 2017,경제,해결,-0.0053960380720777384
2013 ~ 2017,경제,운동,-0.005343763810460932
2013 ~ 2017,경제,20년,-0.0052909785660733835
2013 ~ 2017,경제,관절,-0.005290978566073378
2013 ~ 2017,경제,엄마,-0.0052909785660733635
2013 ~ 2017,경제,화제,-0.005237666889023532
2013 ~ 2017,경제,희망,-0.005237666889023552
2013 ~ 2017,경제,국민,-0.005183812536566573
2013 ~ 2017,경제,마음,-0.005129398414962303
2013 ~ 2017,경제,오늘,-0.0050744065157348715
2013 ~ 2017,경제,성장,0.015690577188588305
2013 ~ 2017,경제,세대,-0.004905768826051734
2013 ~ 2017,경제,부모,0.005869038958372886
2013 ~ 2017,경제,선물,-0.004848264832148443
2013 ~ 2017,경제,주목,-0.004790076580652662
2013 ~ 2017,경제,사랑,-0.004731178823864116
2013 ~ 2017,경제,행복,-0.004611145714953835
2013 ~ 2017,경제,재산,-0.004611145714953812
2013 ~ 2017,경제,상품,0.006867088707441491
2013 ~ 2017,경제,성공,-0.004487929036318731
2013 ~ 2017,경제,똑똑,-0.004361258956289307
2013 ~ 2017,경제,생활,-0.0042308252953595
2013 ~ 2017,경제,척추,-0.00416408699908018
2013 ~ 2017,경제,안전,-0.004096268540044368
2013 ~ 2017,경제,기억,-0.0040273153489302676
2013 ~ 2017,경제,반퇴,-0.0036632494751411603
2013 ~ 2017,경제,수도권,-0.0035071142532143262
2013 ~ 2017,경제,기자,-0.0018307787866036235
2013 ~ 2017,경제,미세,-0.0012944564791393357
2013 ~ 2017,시대,건강,0.006984591413582157
2013 ~ 2017,시대,치매,-0.00504108245639849
2013 ~ 2017,시대,한국,0.00534525571250777
2013 ~ 2017,시대,가족,0.00135130934797771
2013 ~ 2017,시대,사설,0.018865388744718645
2013 ~ 2017,시대,칼럼,0.009373247575710068
2013 ~ 2017,시대,경제,0.004756246044023121
2013 ~ 2017,시대,노후,0.028251899846704377
2013 ~ 2017,시대,환자,0.001995742039080281
2013 ~ 2017,시대,일자리,0.0021186749168741995
2013 ~ 2017,시대,여성,-0.00887501257761861
2013 ~ 2017,시대,100세,0.23815589983719548
2013 ~ 2017,시대,일본,0.003950885316805777
2013 ~ 2017,시대,지원,-0.008243256547181416
2013 ~ 2017,시대,치료,-0.0016940725070567764
2013 ~ 2017,시대,보장,0.004893049149115656
2013 ~ 2017,시대,50대,0.0049759670827829085
2013 ~ 2017,시대,트렌드,0.03134730558981658
2013 ~ 2017,시대,금융,0.034002507010719524
2013 ~ 2017,시대,미세먼지,-0.007353995540071073
2013 ~ 2017,시대,최대,-0.007213162672906749
2013 ~ 2017,시대,스마트,-0.0071775319083369205
2013 ~ 2017,시대,노화,-0.0070695846501423
2013 ~ 2017,시대,사회,-0.006996713508200558
2013 ~ 2017,시대,투자,0.02276221390658694
2013 ~ 2017,시대,분양,0.007882750199193296
2013 ~ 2017,시대,걱정,-0.006959997525682166
2013 ~ 2017,시대,고령화,0.07673988003350261
2013 ~ 2017,시대,최고,0.0007502692758297461
2013 ~ 2017,시대,확대,0.008349230351597016
2013 ~ 2017,시대,아파트,0.0008292092137917417
2013 ~ 2017,시대,예방,-0.006811193452227843
2013 ~ 2017,시대,위험,-0.006811193452227839
2013 ~ 2017,시대,정부,0.0008292092137917254
2013 ~ 2017,시대,영화,-0.006735582257249378
2013 ~ 2017,시대,면역력,-0.006620576429444281
2013 ~ 2017,시대,보험,0.009226685915445286
2013 ~ 2017,시대,재취업,-0.006581802620381159
2013 ~ 2017,시대,세계,0.0014949235203835969
2013 ~ 2017,시대,강화,-0.006464110345504596
2013 ~ 2017,시대,스트레스,-0.006384464270894743
2013 ~ 2017,시대,가능,0.009908454562827131
2013 ~ 2017,시대,수술,-0.0063442725202212755
2013 ~ 2017,시대,할머니,0.0019459865883680685
2013 ~ 2017,시대,뉴스,-0.006303828700479889
2013 ~ 2017,시대,논란,-0.006222165159309488
2013 ~ 2017,시대,40대,-0.006180935185230599
2013 ~ 2017,시대,교육,0.0024289147717654704
2013 ~ 2017,시대,매거진m,0.0025297664960063707
2013 ~ 2017,시대,30대,-0.00592762922630005
2013 ~ 2017,시대,인터뷰,0.0029489795201041702
2013 ~ 2017,시대,올해,-0.005752656734638599
2013 ~ 2017,시대,남성,-0.005752656734638583
2013 ~ 2017,시대,공개,-0.0057080871386167905
2013 ~ 2017,시대,내년,0.003396181099407681
2013 ~ 2017,시대,부부,-0.005617901301025587
2013 ~ 2017,시대,3월,-0.0056179013010256035
2013 ~ 2017,시대,미래,0.04062944782331828
2013 ~ 2017,시대,준비,0.02296305931373875
2013 ~ 2017,시대,관리,0.004001102283542466
2013 ~ 2017,시대,세상,-0.0054798762315556495
2013 ~ 2017,시대,개발,0.004259462104466447
2013 ~ 2017,시대,향기,-0.005338327897660469
2013 ~ 2017,시대,청년,0.014575981031103842
2013 ~ 2017,시대,좌우,-0.005241864308047619
2013 ~ 2017,시대,개선,-0.005192968178080918
2013 ~ 2017,시대,증가,0.01481044989325053
2013 ~ 2017,시대,지금,-0.0051436123543393
2013 ~ 2017,시대,우유,-0.0051436123543393015
2013 ~ 2017,시대,해결,0.0049535493525226515
2013 ~ 2017,시대,운동,-0.005093783473542906
2013 ~ 2017,시대,20년,-0.0050434675136605414
2013 ~ 2017,시대,관절,0.005253127890929968
2013 ~ 2017,시대,엄마,-0.005043467513660538
2013 ~ 2017,시대,화제,-0.004992649747543715
2013 ~ 2017,시대,희망,-0.004992649747543758
2013 ~ 2017,시대,국민,0.016075441973381125
2013 ~ 2017,시대,마음,-0.0048894460537728425
2013 ~ 2017,시대,오늘,-0.004837026665978179
2013 ~ 2017,시대,성장,-0.004784038424171445
2013 ~ 2017,시대,세대,-0.004676277817939156
2013 ~ 2017,시대,부모,-0.004621463850818461
2013 ~ 2017,시대,선물,-0.004621463850818468
2013 ~ 2017,시대,주목,0.029538173951891095
2013 ~ 2017,시대,사랑,0.006999129841141074
2013 ~ 2017,시대,행복,0.007411925456938467
2013 ~ 2017,시대,재산,0.0074119254569383975
2013 ~ 2017,시대,상품,-0.004337105402958341
2013 ~ 2017,시대,성공,-0.004277984500527906
2013 ~ 2017,시대,똑똑,0.00832408254406591
2013 ~ 2017,시대,생활,-0.0040329080276268236
2013 ~ 2017,시대,척추,-0.003969291737181052
2013 ~ 2017,시대,안전,-0.003904645813803679
2013 ~ 2017,시대,기억,-0.0038389182409162737
2013 ~ 2017,시대,반퇴,0.10047162925851838
2013 ~ 2017,시대,수도권,-0.003343052061522349
2013 ~ 2017,시대,기자,-0.0017451352750020202
2013 ~ 2017,시대,미세,-0.0012339020313271829
2013 ~ 2017,노후,건강,-0.0004465418050942791
2013 ~ 2017,노후,치매,-0.008653731329096328
2013 ~ 2017,노후,한국,-0.0028618151243144114
2013 ~ 2017,노후,가족,0.00648106876513947
2013 ~ 2017,노후,사설,-0.005355584714159175
2013 ~ 2017,노후,칼럼,0.005012463879222638
2013 ~ 2017,노후,경제,0.010539225873769275
2013 ~ 2017,노후,시대,0.02825189984670438
2013 ~ 2017,노후,환자,-0.00904978549995578
2013 ~ 2017,노후,일자리,-0.008995291080978175
2013 ~ 2017,노후,여성,0.0033887764081875216
2013 ~ 2017,노후,100세,0.010036531906297644
2013 ~ 2017,노후,일본,-0.0018861758168304485
2013 ~ 2017,노후,지원,0.024354158402212688
2013 ~ 2017,노후,치료,-0.00792210883827361
2013 ~ 2017,노후,보장,0.012030156594651108
2013 ~ 2017,노후,50대,0.01879577821916981
2013 ~ 2017,노후,트렌드,0.012361758821834958
2013 ~ 2017,노후,금융,0.006832574250750892
2013 ~ 2017,노후,미세먼지,0.04359566938402263
2013 ~ 2017,노후,최대,0.02253376983269908
2013 ~ 2017,노후,스마트,-0.007004754790689979
2013 ~ 2017,노후,노화,-0.006899406032420879
2013 ~ 2017,노후,사회,-0.006828289040237693
2013 ~ 2017,노후,투자,0.023650454416152832
2013 ~ 2017,노후,분양,0.023650454416152836
2013 ~ 2017,노후,걱정,0.03916446567640231
2013 ~ 2017,노후,고령화,0.001098936058950428
2013 ~ 2017,노후,최고,0.008881702619559785
2013 ~ 2017,노후,확대,0.02444723574077849
2013 ~ 2017,노후,아파트,0.0011779757380149859
2013 ~ 2017,노후,예방,0.0011779757380149388
2013 ~ 2017,노후,위험,0.0011779757380149375
2013 ~ 2017,노후,정부,-0.006647234811926325
2013 ~ 2017,노후,영화,0.0013387943480121787
2013 ~ 2017,노후,면역력,-0.006461206310683532
2013 ~ 2017,노후,보험,0.0016720681530700099
2013 ~ 2017,노후,재취업,-0.006423365862426849
2013 ~ 2017,노후,세계,0.001844946717037286
2013 ~ 2017,노후,강화,0.010174601683276312
2013 ~ 2017,노후,스트레스,-0.006230777829854494
2013 ~ 2017,노후,가능,0.002112730092444485
2013 ~ 2017,노후,수술,-0.006191553572592878
2013 ~ 2017,노후,할머니,-0.006152083314054817
2013 ~ 2017,노후,뉴스,0.0022972804767402303
2013 ~ 2017,노후,논란,-0.0060723855727499165
2013 ~ 2017,노후,40대,0.037047995211239075
2013 ~ 2017,노후,교육,-0.005950869590930504
2013 ~ 2017,노후,매거진m,-0.005909817534181611
2013 ~ 2017,노후,30대,0.03912227847924127
2013 ~ 2017,노후,인터뷰,0.0033042907532526843
2013 ~ 2017,노후,올해,-0.005614179126720399
2013 ~ 2017,노후,남성,-0.005614179126720408
2013 ~ 2017,노후,공개,-0.0055706824073411074
2013 ~ 2017,노후,내년,-0.0055706824073410936
2013 ~ 2017,노후,부부,0.0608297199480637
2013 ~ 2017,노후,3월,-0.005482667517823787
2013 ~ 2017,노후,미래,-0.005482667517823766
2013 ~ 2017,노후,준비,0.2859612356339468
2013 ~ 2017,노후,관리,0.004362341707567981
2013 ~ 2017,노후,세상,0.004362341707568041
2013 ~ 2017,노후,개발,-0.005256269632873026
2013 ~ 2017,노후,향기,-0.005209823988657881
2013 ~ 2017,노후,청년,-0.005115682464789092
2013 ~ 2017,노후,좌우,-0.00511568246478909
2013 ~ 2017,노후,개선,0.005175669402315545
2013 ~ 2017,노후,증가,-0.005067963359530548
2013 ~ 2017,노후,지금,-0.005019795626218076
2013 ~ 2017,노후,우유,-0.005019795626218049
2013 ~ 2017,노후,해결,0.005321598638825602
2013 ~ 2017,노후,운동,-0.004971166223251914
2013 ~ 2017,노후,20년,-0.00492206146613822
2013 ~ 2017,노후,관절,-0.004922061466138244
2013 ~ 2017,노후,엄마,-0.004922061466138204
2013 ~ 2017,노후,화제,-0.004872466982239766
2013 ~ 2017,노후,희망,-0.0048724669822397875
2013 ~ 2017,노후,국민,0.005940189835596128
2013 ~ 2017,노후,마음,-0.0047717476015960115
2013 ~ 2017,노후,오늘,-0.004720590050160662
2013 ~ 2017,노후,성장,-0.004668877338132891
2013 ~ 2017,노후,세대,-0.0045637107387511856
2013 ~ 2017,노후,부모,-0.004510216250159739
2013 ~ 2017,노후,선물,0.006993667348658156
2013 ~ 2017,노후,주목,-0.00445608521430451
2013 ~ 2017,노후,사랑,-0.004401294143898416
2013 ~ 2017,노후,행복,-0.004289630425618305
2013 ~ 2017,노후,재산,-0.004289630425618285
2013 ~ 2017,노후,상품,0.032532224831947947
2013 ~ 2017,노후,성공,-0.00417500511419025
2013 ~ 2017,노후,똑똑,0.02150928036609954
2013 ~ 2017,노후,생활,0.0751199829614717
2013 ~ 2017,노후,척추,-0.003873743184529747
2013 ~ 2017,노후,안전,-0.003810653413942994
2013 ~ 2017,노후,기억,-0.0037465080312483363
2013 ~ 2017,노후,반퇴,-0.0034078268995568085
2013 ~ 2017,노후,수도권,0.02851089289820354
2013 ~ 2017,노후,기자,-0.0017031264833213108
2013 ~ 2017,노후,미세,-0.001204199615628583
2013 ~ 2017,환자,건강,-0.0037234469517680715
2013 ~ 2017,환자,치매,0.08638301231211931
2013 ~ 2017,환자,한국,0.0026051556324804886
2013 ~ 2017,환자,가족,0.05473153778125339
2013 ~ 2017,환자,사설,0.005743786796111178
2013 ~ 2017,환자,칼럼,-0.009867611582793664
2013 ~ 2017,환자,경제,-0.009728082722501075
2013 ~ 2017,환자,시대,0.0019957420390802807
2013 ~ 2017,환자,노후,-0.00904978549995578
2013 ~ 2017,환자,일자리,-0.0025994004079569533
2013 ~ 2017,환자,여성,0.004219086439681114
2013 ~ 2017,환자,100세,-0.008125837452171162
2013 ~ 2017,환자,일본,-0.0013041495792693906
2013 ~ 2017,환자,지원,-0.0009844751898468304
2013 ~ 2017,환자,치료,0.033461229318233324
2013 ~ 2017,환자,보장,-0.0006506624205787585
2013 ~ 2017,환자,50대,-0.007518984677894808
2013 ~ 2017,환자,트렌드,-0.007458686460561354
2013 ~ 2017,환자,금융,-0.007054517790337129
2013 ~ 2017,환자,미세먼지,-0.0068929126868641135
2013 ~ 2017,환자,최대,-0.006760909797888329
2013 ~ 2017,환자,스마트,0.0010027039385793472
2013 ~ 2017,환자,노화,-0.0066263338698400575
2013 ~ 2017,환자,사회,-0.006558031622978515
2013 ~ 2017,환자,투자,-0.006558031622978505
2013 ~ 2017,환자,분양,-0.00655803162297853
2013 ~ 2017,환자,걱정,0.001445741584986816
2013 ~ 2017,환자,고령화,0.0016783354942344888
2013 ~ 2017,환자,최고,-0.006419290620858251
2013 ~ 2017,환자,확대,0.009775961609327215
2013 ~ 2017,환자,아파트,-0.006384143354959547
2013 ~ 2017,환자,예방,-0.006384143354959543
2013 ~ 2017,환자,위험,0.018041218299602025
2013 ~ 2017,환자,정부,0.0017576438632276817
2013 ~ 2017,환자,영화,-0.006313272851667015
2013 ~ 2017,환자,면역력,0.0021685670586042614
2013 ~ 2017,환자,보험,0.002253807909399752
2013 ~ 2017,환자,재취업,-0.006169134933147135
2013 ~ 2017,환자,세계,0.0024275701057582645
2013 ~ 2017,환자,강화,-0.0060588217611820365
2013 ~ 2017,환자,스트레스,0.011377936293229198
2013 ~ 2017,환자,가능,0.002696883467484119
2013 ~ 2017,환자,수술,0.00278910091305028
2013 ~ 2017,환자,할머니,-0.005908589499217457
2013 ~ 2017,환자,뉴스,0.0028826016993663693
2013 ~ 2017,환자,논란,-0.005832046121414074
2013 ~ 2017,환자,40대,-0.005793401195691915
2013 ~ 2017,환자,교육,-0.005715339630699805
2013 ~ 2017,환자,매거진m,-0.005675912376703807
2013 ~ 2017,환자,30대,0.013133616637137205
2013 ~ 2017,환자,인터뷰,0.01331060365251316
2013 ~ 2017,환자,올해,0.004235070525935172
2013 ~ 2017,환자,남성,0.004235070525935144
