category,source,target,correlation
2013 ~ 2017,만원,세대,-0.0015205595185923408
2013 ~ 2017,만원,부담,0.013349757154061562
2013 ~ 2017,만원,부동산,-0.0037761754428174603
2013 ~ 2017,만원,맞춤형,0.023230542712111852
2013 ~ 2017,만원,최고,0.016203486376835427
2013 ~ 2017,만원,추진,-0.003511928247812064
2013 ~ 2017,만원,강화,-0.007192803297732956
2013 ~ 2017,만원,보장,-0.0008424974334653708
2013 ~ 2017,만원,저출산,-0.007112600411512887
2013 ~ 2017,만원,교수,-0.007089882635021557
2013 ~ 2017,만원,글로벌,-0.00539245178627736
2013 ~ 2017,만원,국민,0.016986557650972508
2013 ~ 2017,만원,모집,-0.006622988567500045
2013 ~ 2017,만원,재취업,0.00456312723010137
2013 ~ 2017,만원,칼럼,-0.0068768963998122115
2013 ~ 2017,만원,회장,-0.005574385352531647
2013 ~ 2017,만원,논란,-0.001491082749088509
2013 ~ 2017,만원,서비스,-0.0014863922542703556
2013 ~ 2017,만원,미세먼지,-0.005836206224482161
2013 ~ 2017,만원,대표,-0.006271645309655384
2013 ~ 2017,만원,예방,-0.006697436818798725
2013 ~ 2017,만원,관리,-0.0053217247550480466
2013 ~ 2017,만원,봉사활동,-0.006600483699322124
2013 ~ 2017,만원,대비,-0.003293160117021785
2013 ~ 2017,만원,세시대,-0.004192180043237123
2013 ~ 2017,만원,주목,-0.006025397470314848
2013 ~ 2017,만원,가능,0.0004169734559471523
2013 ~ 2017,만원,도입,0.014372750540823312
2013 ~ 2017,만원,의료실비보험,-0.006432915765367589
2013 ~ 2017,만원,영화,-0.006391046969758993
2013 ~ 2017,만원,성장,-0.004494356177748612
2013 ~ 2017,만원,인구,-0.00631499311710885
2013 ~ 2017,만원,교육,-0.004845231300985599
2013 ~ 2017,만원,나눔,-0.00482771734422486
2013 ~ 2017,만원,준비,0.01927218228844543
2013 ~ 2017,만원,대통령,-0.004714318479598235
2013 ~ 2017,만원,정책,-0.005656974413844409
2013 ~ 2017,만원,청년,0.013320981708736458
2013 ~ 2017,만원,미래,-0.005622322605381448
2013 ~ 2017,만원,개발,-0.005523536518993299
2013 ~ 2017,만원,걱정,-0.003941270369304015
2013 ~ 2017,만원,개선,-0.0044201794447634125
2013 ~ 2017,만원,할머니,-0.0048701078306816106
2013 ~ 2017,만원,무료,-0.004852283001660034
2013 ~ 2017,만원,기고,-0.003819440212052946
2013 ~ 2017,만원,사람,-0.004762255256209325
2013 ~ 2017,만원,노인들,0.0024912847668939688
2013 ~ 2017,만원,마련,0.006910480142571772
2013 ~ 2017,만원,남성,0.001735487362075597
2013 ~ 2017,만원,자녀,0.01888993336969937
2013 ~ 2017,만원,해결,0.004704993274842339
2013 ~ 2017,만원,선물,-0.0049015094340322425
2013 ~ 2017,만원,시작,-0.00357135487325254
2013 ~ 2017,만원,부모,0.003989225794898454
2013 ~ 2017,만원,결혼,0.003800725975679678
2013 ~ 2017,만원,희망,0.011577953600774998
2013 ~ 2017,만원,세상,-0.00437298011286036
2013 ~ 2017,만원,삼성,-0.0021863607238650586
2013 ~ 2017,만원,국가,-0.0026230434887572086
2013 ~ 2017,만원,안전,-0.004469686969452783
2013 ~ 2017,만원,빈곤,0.0009682875489949081
2013 ~ 2017,만원,기억,-0.00429470241149306
2013 ~ 2017,만원,의료,-0.004219312530054566
2013 ~ 2017,만원,오늘,-0.0020182231596617174
2013 ~ 2017,만원,현대,0.003353145561571015
2013 ~ 2017,지원,치매,0.002109179871074806
2013 ~ 2017,지원,시대,-0.00782814824877904
2013 ~ 2017,지원,출시,-0.011466147379580403
2013 ~ 2017,지원,노후,0.020794813250984333
2013 ~ 2017,지원,한국,-0.008047049318279159
2013 ~ 2017,지원,만원,0.06595505476386283
2013 ~ 2017,지원,일자리,0.019299516372365107
2013 ~ 2017,지원,고령화,-0.00652060035825668
2013 ~ 2017,지원,정부,0.040303977038864805
2013 ~ 2017,지원,개최,-0.006495300679150412
2013 ~ 2017,지원,환자,-0.005506461746626439
2013 ~ 2017,지원,여성,0.02605428941613075
2013 ~ 2017,지원,만명,0.0020570071269003644
2013 ~ 2017,지원,증가,-0.007028177527292801
2013 ~ 2017,지원,최대,0.04417283051698915
2013 ~ 2017,지원,가장,-0.004681692521512315
2013 ~ 2017,지원,실시,0.0018546381167873142
2013 ~ 2017,지원,아파트,-0.007130418470446186
2013 ~ 2017,지원,내년,0.014126133776835078
2013 ~ 2017,지원,국민연금,0.009966741219773232
2013 ~ 2017,지원,보험,-0.005966118037480242
2013 ~ 2017,지원,투자,-0.0017697666121652329
2013 ~ 2017,지원,급증,-0.005503570380870694
2013 ~ 2017,지원,대한민국,-0.003381913234806221
2013 ~ 2017,지원,인기,-0.006090949687053474
2013 ~ 2017,지원,년간,0.012938637226913244
2013 ~ 2017,지원,올해,0.005053863817388649
2013 ~ 2017,지원,필요,0.007943802078722743
2013 ~ 2017,지원,독거노인,0.022279697968489668
2013 ~ 2017,지원,복지,0.005024074157926007
2013 ~ 2017,지원,가구,0.008360551160862222
2013 ~ 2017,지원,연금,-0.0027281935857772304
2013 ~ 2017,지원,의료비,0.008073670001271053
2013 ~ 2017,지원,인생,0.0016387457028747493
2013 ~ 2017,지원,세대,0.004193532037598238
2013 ~ 2017,지원,부담,0.0013292458680098825
2013 ~ 2017,지원,부동산,-0.005337797971226013
2013 ~ 2017,지원,맞춤형,0.0273194988414575
2013 ~ 2017,지원,최고,-0.002997265411399246
2013 ~ 2017,지원,추진,0.0031256286564800874
2013 ~ 2017,지원,강화,0.018060105310932554
2013 ~ 2017,지원,보장,-0.0036852214615429955
2013 ~ 2017,지원,저출산,-0.0010149023597399072
2013 ~ 2017,지원,교수,-0.0067338563108028625
2013 ~ 2017,지원,글로벌,-0.0018445299382845478
2013 ~ 2017,지원,국민,-0.002280179588803671
2013 ~ 2017,지원,모집,0.004003167057885672
2013 ~ 2017,지원,재취업,0.04598418999948472
2013 ~ 2017,지원,칼럼,-0.006531565415746886
2013 ~ 2017,지원,회장,-0.0010524809179882535
2013 ~ 2017,지원,논란,-0.0013410468420754604
2013 ~ 2017,지원,서비스,0.008395581076143977
2013 ~ 2017,지원,미세먼지,-0.0012507375765582708
2013 ~ 2017,지원,대표,-0.0035742552867152086
2013 ~ 2017,지원,예방,0.003482229306443606
2013 ~ 2017,지원,관리,-0.0025627614494605987
2013 ~ 2017,지원,봉사활동,0.0003888824791568615
2013 ~ 2017,지원,대비,0.00588445683773062
2013 ~ 2017,지원,세시대,-0.003263986992203078
2013 ~ 2017,지원,주목,-0.0027723633470591643
2013 ~ 2017,지원,가능,-0.004708091084241063
2013 ~ 2017,지원,도입,0.0002002522424747122
2013 ~ 2017,지원,의료실비보험,-0.004158418136885365
2013 ~ 2017,지원,영화,-0.005579073679942829
2013 ~ 2017,지원,성장,-0.0021067318917428056
2013 ~ 2017,지원,인구,-0.0050040507439044245
2013 ~ 2017,지원,교육,0.007549924704880634
2013 ~ 2017,지원,나눔,-0.0009297689447346788
2013 ~ 2017,지원,준비,-0.000839214535549199
2013 ~ 2017,지원,대통령,-0.003312030817462834
2013 ~ 2017,지원,정책,0.012553331130684034
2013 ~ 2017,지원,청년,0.01821404729808892
2013 ~ 2017,지원,미래,-0.0016962363585167708
2013 ~ 2017,지원,개발,0.004185600784163814
2013 ~ 2017,지원,걱정,-0.0051213139366194285
2013 ~ 2017,지원,개선,0.004948986383058214
2013 ~ 2017,지원,할머니,-0.0029230249871390356
2013 ~ 2017,지원,무료,0.012063209423711824
2013 ~ 2017,지원,기고,-0.00556242881089986
2013 ~ 2017,지원,사람,-0.003335233113200401
2013 ~ 2017,지원,노인들,-0.0022242502328443923
2013 ~ 2017,지원,마련,0.0023279114494366474
2013 ~ 2017,지원,남성,0.0007360721995455352
2013 ~ 2017,지원,자녀,0.015956663893161464
2013 ~ 2017,지원,해결,0.0009780852389844972
2013 ~ 2017,지원,선물,-0.003448769109116195
2013 ~ 2017,지원,시작,-0.0014341340410202405
2013 ~ 2017,지원,부모,0.0011028356857664264
2013 ~ 2017,지원,결혼,-0.00355593703875424
2013 ~ 2017,지원,희망,0.0014626469763192062
2013 ~ 2017,지원,세상,0.0009501054476779046
2013 ~ 2017,지원,삼성,0.0074860419640979305
2013 ~ 2017,지원,국가,0.007292838648965376
2013 ~ 2017,지원,안전,-0.0021424963173272793
2013 ~ 2017,지원,빈곤,5.1605255027201734e-05
2013 ~ 2017,지원,기억,-0.0040790391640332215
2013 ~ 2017,지원,의료,0.0026739168743011078
2013 ~ 2017,지원,오늘,-0.003954919657868105
2013 ~ 2017,지원,현대,0.004779850439201257
2013 ~ 2017,일자리,치매,-0.014523128624663477
2013 ~ 2017,일자리,시대,-0.001732000061869749
2013 ~ 2017,일자리,출시,-0.012055883053835051
2013 ~ 2017,일자리,노후,-0.006957393168789392
2013 ~ 2017,일자리,한국,-0.002114696936426237
2013 ~ 2017,일자리,만원,-0.00552325049465242
2013 ~ 2017,일자리,지원,0.019299516372365107
2013 ~ 2017,일자리,고령화,0.0001345078575285564
2013 ~ 2017,일자리,정부,0.043781883529234684
2013 ~ 2017,일자리,개최,0.001370816894337519
2013 ~ 2017,일자리,환자,-0.007937830560635855
2013 ~ 2017,일자리,여성,0.030387824023871163
2013 ~ 2017,일자리,만명,0.006841497541027519
2013 ~ 2017,일자리,증가,0.0006195761987030877
2013 ~ 2017,일자리,최대,0.010505097961651704
2013 ~ 2017,일자리,가장,0.0014843491677213445
2013 ~ 2017,일자리,실시,-0.004407242338878961
2013 ~ 2017,일자리,아파트,-0.006257270136913686
2013 ~ 2017,일자리,내년,0.01948321811934121
2013 ~ 2017,일자리,국민연금,-0.0054694995667820745
2013 ~ 2017,일자리,보험,-0.0069994652372545735
2013 ~ 2017,일자리,투자,0.0010959981070351712
2013 ~ 2017,일자리,급증,-0.006929822699759934
2013 ~ 2017,일자리,대한민국,-0.005206696533426233
2013 ~ 2017,일자리,인기,-0.0036073094251078343
2013 ~ 2017,일자리,년간,0.006894438673149364
2013 ~ 2017,일자리,올해,0.045211899507073265
2013 ~ 2017,일자리,필요,0.004136071955718066
2013 ~ 2017,일자리,독거노인,-0.007263553986798735
2013 ~ 2017,일자리,복지,0.029754934241930805
2013 ~ 2017,일자리,가구,-0.006755518831212437
2013 ~ 2017,일자리,연금,0.01074413239091808
2013 ~ 2017,일자리,의료비,-0.005876652798426452
2013 ~ 2017,일자리,인생,0.0014106865780219534
2013 ~ 2017,일자리,세대,0.014599861709562446
2013 ~ 2017,일자리,부담,-0.006150126941667766
2013 ~ 2017,일자리,부동산,-0.006947967175953245
2013 ~ 2017,일자리,맞춤형,0.013075771903177272
2013 ~ 2017,일자리,최고,-0.0019885691526921176
2013 ~ 2017,일자리,추진,0.008609331054721277
2013 ~ 2017,일자리,강화,-0.0023272069219339806
2013 ~ 2017,일자리,보장,-0.003564197740155544
2013 ~ 2017,일자리,저출산,0.0022671303696538145
2013 ~ 2017,일자리,교수,-0.004408974958668157
2013 ~ 2017,일자리,글로벌,-0.0026002084686537474
2013 ~ 2017,일자리,국민,-0.0012445594929545748
2013 ~ 2017,일자리,모집,0.0037650184256955745
2013 ~ 2017,일자리,재취업,0.007105467825243488
2013 ~ 2017,일자리,칼럼,-0.0036781437433715783
2013 ~ 2017,일자리,회장,-0.0018294952715637216
2013 ~ 2017,일자리,논란,-0.003075216835889756
2013 ~ 2017,일자리,서비스,-0.0011951031820837822
2013 ~ 2017,일자리,미세먼지,-0.005835221049544773
2013 ~ 2017,일자리,대표,-0.0044077425289939885
2013 ~ 2017,일자리,예방,-0.006282768029343128
2013 ~ 2017,일자리,관리,-0.0043457029693835395
2013 ~ 2017,일자리,봉사활동,-0.006191817718668383
2013 ~ 2017,일자리,대비,-0.0017065612126109866
2013 ~ 2017,일자리,세시대,-0.005110344301648005
2013 ~ 2017,일자리,주목,-0.0006958052962249779
2013 ~ 2017,일자리,가능,0.003222893301660775
2013 ~ 2017,일자리,도입,0.004293305493556355
2013 ~ 2017,일자리,의료실비보험,-0.00603462467800564
2013 ~ 2017,일자리,영화,-0.005995348170053272
2013 ~ 2017,일자리,성장,0.005996220089576352
2013 ~ 2017,일자리,인구,-0.003912091946749117
2013 ~ 2017,일자리,교육,0.0022180037502843503
2013 ~ 2017,일자리,나눔,-0.0028254653237609834
2013 ~ 2017,일자리,준비,-0.0027518024771921133
2013 ~ 2017,일자리,대통령,0.03439052870153592
2013 ~ 2017,일자리,정책,0.024740515977111233
2013 ~ 2017,일자리,청년,0.08225992767120069
2013 ~ 2017,일자리,미래,0.0015435577207004172
2013 ~ 2017,일자리,개발,0.0027942264639628247
2013 ~ 2017,일자리,걱정,-0.002909833646422122
2013 ~ 2017,일자리,개선,0.0013990740362086823
2013 ~ 2017,일자리,할머니,-0.0012028881055594265
2013 ~ 2017,일자리,무료,-0.004964375804476159
2013 ~ 2017,일자리,기고,0.00372184549502369
2013 ~ 2017,일자리,사람,-0.003241043682407463
2013 ~ 2017,일자리,노인들,0.0033815969510712167
2013 ~ 2017,일자리,마련,0.011984191110989561
2013 ~ 2017,일자리,남성,-0.005301592038546559
2013 ~ 2017,일자리,자녀,-0.003553729851857815
2013 ~ 2017,일자리,해결,0.012590836790230837
2013 ~ 2017,일자리,선물,-0.004528878496522511
2013 ~ 2017,일자리,시작,0.0010801062960615992
2013 ~ 2017,일자리,부모,-0.0012064710028600889
2013 ~ 2017,일자리,결혼,-0.0009691488995294448
2013 ~ 2017,일자리,희망,0.007909802143932653
2013 ~ 2017,일자리,세상,-0.003388481515809743
2013 ~ 2017,일자리,삼성,0.002305090573166949
2013 ~ 2017,일자리,국가,-0.00359981903946035
2013 ~ 2017,일자리,안전,-0.0006456150319329441
2013 ~ 2017,일자리,빈곤,0.003023869826275164
2013 ~ 2017,일자리,기억,-0.00402879784259176
2013 ~ 2017,일자리,의료,-0.0017037810071484237
2013 ~ 2017,일자리,오늘,-0.003906207110178543
2013 ~ 2017,일자리,현대,-0.00235825000638683
2013 ~ 2017,고령화,치매,-0.009701020315069735
2013 ~ 2017,고령화,시대,0.10080306881892749
2013 ~ 2017,고령화,출시,-0.00969781991726802
2013 ~ 2017,고령화,노후,-0.0019554187603670653
2013 ~ 2017,고령화,한국,0.049851297543168985
2013 ~ 2017,고령화,만원,-0.00780481538318786
2013 ~ 2017,고령화,지원,-0.00652060035825668
2013 ~ 2017,고령화,일자리,0.0001345078575285564
2013 ~ 2017,고령화,정부,0.005561600443663469
2013 ~ 2017,고령화,개최,-0.004463434174573262
2013 ~ 2017,고령화,환자,-0.006117126370192498
2013 ~ 2017,고령화,여성,0.0007535225459325683
2013 ~ 2017,고령화,만명,0.0006015503071017364
2013 ~ 2017,고령화,증가,0.011879918965143127
2013 ~ 2017,고령화,최대,0.00673405464677006
2013 ~ 2017,고령화,가장,0.0014716486131400677
2013 ~ 2017,고령화,실시,-0.006695343406232866
2013 ~ 2017,고령화,아파트,-0.007447477523267607
2013 ~ 2017,고령화,내년,0.0021954578745933713
2013 ~ 2017,고령화,국민연금,-0.007030419520858991
2013 ~ 2017,고령화,보험,-0.000996923780316004
2013 ~ 2017,고령화,투자,0.001837579477427668
2013 ~ 2017,고령화,급증,0.020990916661737958
2013 ~ 2017,고령화,대한민국,0.008833151265243583
2013 ~ 2017,고령화,인기,0.0022716556861282285
2013 ~ 2017,고령화,년간,-0.0021413718231083185
2013 ~ 2017,고령화,올해,-0.0027488257769186053
2013 ~ 2017,고령화,필요,0.00967197190025514
2013 ~ 2017,고령화,독거노인,-0.0043668140975632146
2013 ~ 2017,고령화,복지,6.90421846435348e-05
2013 ~ 2017,고령화,가구,0.00010273378679247028
2013 ~ 2017,고령화,연금,0.002727177742644829
2013 ~ 2017,고령화,의료비,-0.0002581520423246984
2013 ~ 2017,고령화,인생,-0.0014343269287541856
2013 ~ 2017,고령화,세대,0.003916294305966942
2013 ~ 2017,고령화,부담,0.007556337870122354
2013 ~ 2017,고령화,부동산,-0.0003591097237391498
2013 ~ 2017,고령화,맞춤형,0.011559534631556321
2013 ~ 2017,고령화,최고,0.004023896856402567
2013 ~ 2017,고령화,추진,-0.005104732905332039
2013 ~ 2017,고령화,강화,-0.0036782584805914987
2013 ~ 2017,고령화,보장,0.0019991930765331264
2013 ~ 2017,고령화,저출산,0.24074217637528053
2013 ~ 2017,고령화,교수,0.0011402408373028029
2013 ~ 2017,고령화,글로벌,0.0067914854057976115
2013 ~ 2017,고령화,국민,-0.005404976986948414
2013 ~ 2017,고령화,모집,-0.005376246008822431
2013 ~ 2017,고령화,재취업,-0.006261918891621082
2013 ~ 2017,고령화,칼럼,-0.0003705372105359362
2013 ~ 2017,고령화,회장,-0.004234749301500521
2013 ~ 2017,고령화,논란,-0.005097284851485655
2013 ~ 2017,고령화,서비스,-0.0036237311382017715
2013 ~ 2017,고령화,미세먼지,-0.0055359401205271
2013 ~ 2017,고령화,대표,-0.0040446868977343795
2013 ~ 2017,고령화,예방,-0.0020389661227526563
2013 ~ 2017,고령화,관리,-0.0019911222108347565
2013 ~ 2017,고령화,봉사활동,-0.005918982318091742
2013 ~ 2017,고령화,대비,0.05082597970993754
2013 ~ 2017,고령화,세시대,-0.0058208786431144756
2013 ~ 2017,고령화,주목,0.003399189534171979
2013 ~ 2017,고령화,가능,-0.0053039795131515
2013 ~ 2017,고령화,도입,-0.0042393050037720205
2013 ~ 2017,고령화,의료실비보험,0.00816631727508358
2013 ~ 2017,고령화,영화,0.008294533446339096
2013 ~ 2017,고령화,성장,0.01253405707600785
2013 ~ 2017,고령화,인구,0.05584215613597589
2013 ~ 2017,고령화,교육,-0.000332371328521052
2013 ~ 2017,고령화,나눔,-0.005611921996129857
2013 ~ 2017,고령화,준비,0.007804992098823781
2013 ~ 2017,고령화,대통령,-0.001222779988556011
2013 ~ 2017,고령화,정책,0.015024396554160454
2013 ~ 2017,고령화,청년,0.0009926451154899857
2013 ~ 2017,고령화,미래,0.0026677668231481657
2013 ~ 2017,고령화,개발,0.001770011293097917
2013 ~ 2017,고령화,걱정,-0.004217392403971684
2013 ~ 2017,고령화,개선,-0.0036381527308736493
2013 ~ 2017,고령화,할머니,-0.0030206024478805905
2013 ~ 2017,고령화,무료,-0.004131959527450966
2013 ~ 2017,고령화,기고,0.0038133989241369492
2013 ~ 2017,고령화,사람,-0.002902648051370507
2013 ~ 2017,고령화,노인들,0.0011440385163700361
2013 ~ 2017,고령화,마련,-0.0015936025357622646
2013 ~ 2017,고령화,남성,0.001976213799854626
2013 ~ 2017,고령화,자녀,0.002677682969949601
2013 ~ 2017,고령화,해결,0.012423323332795043
2013 ~ 2017,고령화,선물,-0.0048861115583772865
2013 ~ 2017,고령화,시작,-0.0028363613877813833
2013 ~ 2017,고령화,부모,0.006835808048816906
2013 ~ 2017,고령화,결혼,-0.0005902301880304181
2013 ~ 2017,고령화,희망,-0.0038472473753359705
2013 ~ 2017,고령화,세상,-0.0024585421077214873
2013 ~ 2017,고령화,삼성,-0.004227654844129491
2013 ~ 2017,고령화,국가,0.003863628548386578
2013 ~ 2017,고령화,안전,-0.00252519949976844
2013 ~ 2017,고령화,빈곤,0.0005322336434186133
2013 ~ 2017,고령화,기억,-0.003851273451020568
2013 ~ 2017,고령화,의료,0.011923433947576839
2013 ~ 2017,고령화,오늘,0.0026319392431790748
2013 ~ 2017,고령화,현대,-0.0031239464359536185
2013 ~ 2017,정부,치매,-0.005431851166567589
2013 ~ 2017,정부,시대,-0.007103909800087946
2013 ~ 2017,정부,출시,-0.01113870235509777
2013 ~ 2017,정부,노후,-0.00015854794283171479
2013 ~ 2017,정부,한국,-0.002737800981945323
2013 ~ 2017,정부,만원,0.0012480404065124957
2013 ~ 2017,정부,지원,0.040303977038864805
2013 ~ 2017,정부,일자리,0.04378188352923469
2013 ~ 2017,정부,고령화,0.005561600443663468
2013 ~ 2017,정부,개최,-0.006652106216413874
2013 ~ 2017,정부,환자,-0.004328033686618408
2013 ~ 2017,정부,여성,0.003951265078358938
2013 ~ 2017,정부,만명,0.0015514759712518765
2013 ~ 2017,정부,증가,-0.00228354416745968
2013 ~ 2017,정부,최대,-0.0016089375101156528
2013 ~ 2017,정부,가장,-0.005700159274710315
2013 ~ 2017,정부,실시,-0.0010630697504320685
2013 ~ 2017,정부,아파트,-0.006369461891046866
2013 ~ 2017,정부,내년,0.015220218145064605
2013 ~ 2017,정부,국민연금,-0.0005404886286792239
2013 ~ 2017,정부,보험,-0.005930951227551335
2013 ~ 2017,정부,투자,0.00988890877069883
