category,source,target,correlation
2013 ~ 2017,지원,실시,-0.001930556577647984
2013 ~ 2017,지원,예방,0.0006897886510625334
2013 ~ 2017,지원,70대,-0.007689323914110167
2013 ~ 2017,지원,대한민국,-0.003989249914168583
2013 ~ 2017,지원,인구,-0.0063622707097813844
2013 ~ 2017,지원,대통령,-0.0038046617234864977
2013 ~ 2017,지원,남성,-0.0013144812360868737
2013 ~ 2017,지원,사회,-0.0024621293693135125
2013 ~ 2017,지원,10명,-0.004884586322925761
2013 ~ 2017,지원,성장,-0.0009180901944644631
2013 ~ 2017,지원,oecd,-0.004645768413191771
2013 ~ 2017,지원,독거노인,0.02006474323789681
2013 ~ 2017,지원,개선,0.0006433050275235579
2013 ~ 2017,지원,창출,0.003263455826993753
2013 ~ 2017,지원,정책,0.007217339137862058
2013 ~ 2017,지원,인상,-0.0005142825430297659
2013 ~ 2017,지원,관리,-0.003128503512026823
2013 ~ 2017,지원,도입,0.002131947150569985
2013 ~ 2017,지원,강화,0.02580397513225534
2013 ~ 2017,지원,기초연금,-0.0017843575318688275
2013 ~ 2017,지원,최고,-0.005689246869635698
2013 ~ 2017,지원,글로벌,-0.0003033009201665074
2013 ~ 2017,지원,출시,-0.006879504797817524
2013 ~ 2017,지원,가능,-0.005527527602556149
2013 ~ 2017,지원,수술,0.005552088596695371
2013 ~ 2017,지원,맞춤형,0.04729630782475795
2013 ~ 2017,지원,60대,-0.006670776727577853
2013 ~ 2017,지원,봉사활동,-0.0010624792279396523
2013 ~ 2017,지원,평균,-0.003820019902620699
2013 ~ 2017,지원,우려,-0.0023877271201925097
2013 ~ 2017,지원,선정,0.007488951897597533
2013 ~ 2017,지원,전국,0.007488951897597548
2013 ~ 2017,지원,해결,-0.0037692904791380437
2013 ~ 2017,지원,미국,-0.006581881312900511
2013 ~ 2017,지원,회장,-0.002329179892263259
2013 ~ 2017,지원,안락사,-0.006563959739966773
2013 ~ 2017,지원,미래,-0.0008140718836353297
2013 ~ 2017,지원,65세,0.000668938766074865
2013 ~ 2017,지원,부담,0.0006689387660749095
2013 ~ 2017,지원,노화,-0.006491785376862227
2013 ~ 2017,지원,채용,0.004990388594895529
2013 ~ 2017,지원,장관,0.0006879774343969111
2013 ~ 2017,지원,창업,0.059588714290134216
2013 ~ 2017,지원,전달,0.0022068702039779167
2013 ~ 2017,지원,발표,0.002206870203977905
2013 ~ 2017,지원,할머니,-0.0035486806719932746
2013 ~ 2017,지원,20대,-0.006409630757500026
2013 ~ 2017,지원,무료,0.013895707909462414
2013 ~ 2017,지원,80대,-0.00639123262495783
2013 ~ 2017,지원,모집,0.005349201767100145
2013 ~ 2017,지원,아들,-0.004879947554892211
2013 ~ 2017,지원,40대,-0.006345006882736534
2013 ~ 2017,지원,위기,0.0024895923234728176
2013 ~ 2017,지원,절반,-0.0003951584961454347
2013 ~ 2017,지원,서비스,0.012887238787189448
2013 ~ 2017,지원,발견,-0.006213768730444725
2013 ~ 2017,지원,대표,-0.004706208104853775
2013 ~ 2017,지원,경찰,-0.006194796253436577
2013 ~ 2017,지원,공무원,-0.004682632375941436
2013 ~ 2017,지원,건강보험,0.00742969902104767
2013 ~ 2017,지원,인생,0.010626526075839183
2013 ~ 2017,지원,한국경제,-0.006079733119052786
2013 ~ 2017,지원,개발,-0.0014769999992003846
2013 ~ 2017,지원,적용,-0.002993441096728182
2013 ~ 2017,지원,고용,0.01712837560761332
2013 ~ 2017,정부,치매,-0.01051528230029191
2013 ~ 2017,정부,일자리,0.04378104718728928
2013 ~ 2017,정부,한국,-0.005409406870996696
2013 ~ 2017,정부,여성,0.005769064358398689
2013 ~ 2017,정부,환자,-0.007730777409365364
2013 ~ 2017,정부,지원,0.04731506185292586
2013 ~ 2017,정부,건강,-0.01097445636840115
2013 ~ 2017,정부,고령화,0.0037870583922393515
2013 ~ 2017,정부,경제,0.012849666541652675
2013 ~ 2017,정부,증가,-0.007303948975050974
2013 ~ 2017,정부,확대,0.007214600984226338
2013 ~ 2017,정부,재취업,-0.0008446864686754086
2013 ~ 2017,정부,노후,0.0013584018061580487
2013 ~ 2017,정부,중국,0.0004736912232251383
2013 ~ 2017,정부,내년,0.018412810783750136
2013 ~ 2017,정부,개최,-0.00731015385803363
2013 ~ 2017,정부,급증,-0.007256941021951262
2013 ~ 2017,정부,가장,-0.005929162467162177
2013 ~ 2017,정부,위험,-0.0035132452109607683
2013 ~ 2017,정부,시대,-0.0009493351553512216
2013 ~ 2017,정부,국민연금,0.00017952428818982741
2013 ~ 2017,정부,저출산,0.018073356510032283
2013 ~ 2017,정부,최대,0.0015353204115962744
2013 ~ 2017,정부,필요,0.002785452307492582
2013 ~ 2017,정부,올해,-0.002540973256732606
2013 ~ 2017,정부,50대,-0.006940014992158948
2013 ~ 2017,정부,가족,0.001209020699200258
2013 ~ 2017,정부,교수,-0.000983977209246724
2013 ~ 2017,정부,추진,0.03765448006157497
2013 ~ 2017,정부,국민,0.009606688961414414
2013 ~ 2017,정부,칼럼,-0.0019730308075740686
2013 ~ 2017,정부,논란,-0.0007915688906170389
2013 ~ 2017,정부,복지,0.020780265974051148
2013 ~ 2017,정부,청년,0.011325217979345993
2013 ~ 2017,정부,실시,0.0017833445421518589
2013 ~ 2017,정부,예방,-0.002806026827657684
2013 ~ 2017,정부,70대,-0.006396794791610606
2013 ~ 2017,정부,대한민국,-0.005114696136655265
2013 ~ 2017,정부,인구,-0.006281225739822806
2013 ~ 2017,정부,대통령,-0.002452536299932929
2013 ~ 2017,정부,남성,-0.00619099567416346
2013 ~ 2017,정부,사회,0.00395009571147755
2013 ~ 2017,정부,10명,-0.006062636261364471
2013 ~ 2017,정부,성장,0.017225511875405167
2013 ~ 2017,정부,oecd,0.0006439998890772501
2013 ~ 2017,정부,독거노인,-0.007107081927732175
2013 ~ 2017,정부,개선,0.007338909421518832
2013 ~ 2017,정부,창출,0.0165566190954105
2013 ~ 2017,정부,정책,0.03242298863182914
2013 ~ 2017,정부,인상,0.016841846961720964
2013 ~ 2017,정부,관리,0.008915764339613516
2013 ~ 2017,정부,도입,0.0036076221535597873
2013 ~ 2017,정부,강화,0.007588728793100166
2013 ~ 2017,정부,기초연금,0.0023189197520652907
2013 ~ 2017,정부,최고,-0.004274554071500543
2013 ~ 2017,정부,글로벌,-0.00287069363297868
2013 ~ 2017,정부,출시,-0.006816116150978505
2013 ~ 2017,정부,가능,-0.0013591789833882558
2013 ~ 2017,정부,수술,-0.0067221091208386876
2013 ~ 2017,정부,맞춤형,-0.0010630962356658093
2013 ~ 2017,정부,60대,0.00042374392795179177
2013 ~ 2017,정부,봉사활동,-0.006591788922696749
2013 ~ 2017,정부,평균,-0.006565418842870581
2013 ~ 2017,정부,우려,0.021846979266196217
2013 ~ 2017,정부,선정,-0.0022740131609197993
2013 ~ 2017,정부,전국,-0.002274013160919773
2013 ~ 2017,정부,해결,0.0048583596921000305
2013 ~ 2017,정부,미국,-0.005095757034775056
2013 ~ 2017,정부,회장,-0.0036575489628230553
2013 ~ 2017,정부,안락사,-0.00364479114780297
2013 ~ 2017,정부,미래,-0.0007022848341188675
2013 ~ 2017,정부,65세,-0.0020965830392457724
2013 ~ 2017,정부,부담,-0.0006514543100256644
2013 ~ 2017,정부,노화,-0.00354171176846596
2013 ~ 2017,정부,채용,-0.002081558277561344
2013 ~ 2017,정부,장관,0.006601275816929405
2013 ~ 2017,정부,창업,0.005179293042132921
2013 ~ 2017,정부,전달,-0.004931609469933475
2013 ~ 2017,정부,발표,0.05910006190700243
2013 ~ 2017,정부,할머니,-0.003463181278277106
2013 ~ 2017,정부,20대,-0.0019599798895239065
2013 ~ 2017,정부,무료,-0.0034235104566262297
2013 ~ 2017,정부,80대,-0.006332342981061006
2013 ~ 2017,정부,모집,-0.004819531357392
2013 ~ 2017,정부,아들,-0.006286543168806181
2013 ~ 2017,정부,40대,-0.00628654316880615
2013 ~ 2017,정부,위기,0.007075782264841722
2013 ~ 2017,정부,절반,-0.0032620078804083004
2013 ~ 2017,정부,서비스,0.0012055975190622256
2013 ~ 2017,정부,발견,-0.006156514261820884
2013 ~ 2017,정부,대표,-0.00312379605256637
2013 ~ 2017,정부,경찰,-0.0061377165996693165
2013 ~ 2017,정부,공무원,0.007518216727784851
2013 ~ 2017,정부,건강보험,0.0030397516457241216
2013 ~ 2017,정부,인생,-0.0060524133566418874
2013 ~ 2017,정부,한국경제,0.0016885309489199155
2013 ~ 2017,정부,개발,-0.0013794289903932462
2013 ~ 2017,정부,적용,0.0017322689284433688
2013 ~ 2017,정부,고용,0.009607187966474544
2013 ~ 2017,건강,치매,0.004062996537928277
2013 ~ 2017,건강,일자리,-0.013716245821357753
2013 ~ 2017,건강,한국,-0.007372658899791307
2013 ~ 2017,건강,여성,0.0055806968123088005
2013 ~ 2017,건강,환자,0.0035186202958928763
2013 ~ 2017,건강,지원,-0.009513772972957794
2013 ~ 2017,건강,정부,-0.01097445636840115
2013 ~ 2017,건강,고령화,-0.0060281089979364304
2013 ~ 2017,건강,경제,-0.004619632284882624
2013 ~ 2017,건강,증가,0.000410533613142648
2013 ~ 2017,건강,확대,-0.008224713574183844
2013 ~ 2017,건강,재취업,-0.00899810452217258
2013 ~ 2017,건강,노후,-0.003639684372670234
2013 ~ 2017,건강,중국,-0.007783111931401937
2013 ~ 2017,건강,내년,-0.008808272315806946
2013 ~ 2017,건강,개최,0.0008675881259485752
2013 ~ 2017,건강,급증,0.002025162498520133
2013 ~ 2017,건강,가장,-0.0018648985450743425
2013 ~ 2017,건강,위험,0.007525499466055664
2013 ~ 2017,건강,시대,-0.006872189121158605
2013 ~ 2017,건강,국민연금,-0.008011706999908877
2013 ~ 2017,건강,저출산,-0.007909060605008109
2013 ~ 2017,건강,최대,-0.005539829146012874
2013 ~ 2017,건강,필요,-0.0030903847227796506
2013 ~ 2017,건강,올해,-0.0076997573987467064
2013 ~ 2017,건강,50대,0.000993964192457223
2013 ~ 2017,건강,가족,0.013402450223117876
2013 ~ 2017,건강,교수,0.004937311645756623
2013 ~ 2017,건강,추진,-0.006218685702977229
2013 ~ 2017,건강,국민,0.002516227362001057
2013 ~ 2017,건강,칼럼,0.025324002255671742
2013 ~ 2017,건강,논란,-0.0061305495298391325
2013 ~ 2017,건강,복지,-0.006057578850487301
2013 ~ 2017,건강,청년,-0.0073054616745919
2013 ~ 2017,건강,실시,-0.0009305395083067625
2013 ~ 2017,건강,예방,0.007041031694103894
2013 ~ 2017,건강,70대,-0.0032401698746519947
2013 ~ 2017,건강,대한민국,-0.001865058167102219
2013 ~ 2017,건강,인구,-0.0057317908629758735
2013 ~ 2017,건강,대통령,-0.006984535229761481
2013 ~ 2017,건강,남성,0.0036761608010133597
2013 ~ 2017,건강,사회,-0.0055845041753566195
2013 ~ 2017,건강,10명,-0.0014685175558460356
2013 ~ 2017,건강,성장,-0.006777323332640778
2013 ~ 2017,건강,oecd,0.004365661957874159
2013 ~ 2017,건강,독거노인,0.00030524830248992795
2013 ~ 2017,건강,개선,0.007321304096543752
2013 ~ 2017,건강,창출,-0.0066407606026404635
2013 ~ 2017,건강,정책,-0.005223631918042027
2013 ~ 2017,건강,인상,-0.006579171023688759
2013 ~ 2017,건강,관리,0.020279534094328734
2013 ~ 2017,건강,도입,-0.0023318060942552976
2013 ~ 2017,건강,강화,-0.006571432379614835
2013 ~ 2017,건강,기초연금,-0.006555928115091186
2013 ~ 2017,건강,최고,0.004882342628427001
2013 ~ 2017,건강,글로벌,-0.0064778588484623355
2013 ~ 2017,건강,출시,0.00959015560548644
2013 ~ 2017,건강,가능,-0.002032428940976314
2013 ~ 2017,건강,수술,0.012846135644157007
2013 ~ 2017,건강,맞춤형,-0.00028507500516380805
2013 ~ 2017,건강,60대,-0.0032010914150059034
2013 ~ 2017,건강,봉사활동,-0.004678659461356557
2013 ~ 2017,건강,평균,-0.004647943569093413
2013 ~ 2017,건강,우려,-0.006139302495770088
2013 ~ 2017,건강,선정,-0.006131017048099595
2013 ~ 2017,건강,전국,-0.0015891361034042477
2013 ~ 2017,건강,해결,0.002973266665448024
2013 ~ 2017,건강,미국,-0.004596369221587343
2013 ~ 2017,건강,회장,0.003014493170516392
2013 ~ 2017,건강,안락사,-0.004575603737375556
2013 ~ 2017,건강,미래,0.0016070621569600103
2013 ~ 2017,건강,65세,0.00012516614756492015
2013 ~ 2017,건강,부담,-0.0014138043701495003
2013 ~ 2017,건강,노화,-0.0014138043701495478
2013 ~ 2017,건강,채용,-0.006022283098649263
2013 ~ 2017,건강,장관,-0.0060222830986492205
2013 ~ 2017,건강,창업,-0.006013838604347638
2013 ~ 2017,건강,전달,-0.0028889040512196647
2013 ~ 2017,건강,발표,-0.0044386693303286205
2013 ~ 2017,건강,할머니,0.0002278640140418995
2013 ~ 2017,건강,20대,-0.004395828905325142
2013 ~ 2017,건강,무료,0.0033970076392774995
2013 ~ 2017,건강,80대,-0.004374279594630387
2013 ~ 2017,건강,모집,-0.005902975355815649
2013 ~ 2017,건강,아들,-0.005894362154593745
2013 ~ 2017,건강,40대,0.0004029984677359034
2013 ~ 2017,건강,위기,-0.004298162612002439
2013 ~ 2017,건강,절반,-0.005851108354691585
2013 ~ 2017,건강,서비스,-0.0026792972647653028
2013 ~ 2017,건강,발견,-0.0041650604737129854
2013 ~ 2017,건강,대표,-0.00254398805391659
2013 ~ 2017,건강,경찰,-0.005754820013044276
2013 ~ 2017,건강,공무원,-0.005745987490710755
2013 ~ 2017,건강,건강보험,-0.004097208625051958
2013 ~ 2017,건강,인생,-0.000770239331301308
2013 ~ 2017,건강,한국경제,-0.005647929067575692
2013 ~ 2017,건강,개발,-0.005638931102850844
2013 ~ 2017,건강,적용,-0.0023342492482511844
2013 ~ 2017,건강,고용,-0.0006184195578594011
2013 ~ 2017,고령화,치매,-0.012442732379702505
2013 ~ 2017,고령화,일자리,-0.0017759309717146382
2013 ~ 2017,고령화,한국,0.05144764403432559
2013 ~ 2017,고령화,여성,-0.000990833168198871
2013 ~ 2017,고령화,환자,-0.006364724697006644
2013 ~ 2017,고령화,지원,-0.007043053978950694
2013 ~ 2017,고령화,정부,0.003787058392239352
2013 ~ 2017,고령화,건강,-0.0060281089979364304
2013 ~ 2017,고령화,경제,0.00799310711733211
2013 ~ 2017,고령화,증가,0.014794125569095663
2013 ~ 2017,고령화,확대,-0.003697518839343791
2013 ~ 2017,고령화,재취업,-0.00801204527977677
2013 ~ 2017,고령화,노후,-0.0032093067881717105
2013 ~ 2017,고령화,중국,0.011030989388518864
2013 ~ 2017,고령화,내년,-0.0007325543638178941
2013 ~ 2017,고령화,개최,0.0017864065549385506
2013 ~ 2017,고령화,급증,0.01987980750795233
2013 ~ 2017,고령화,가장,0.002323241908003909
2013 ~ 2017,고령화,위험,-0.004825524415465451
2013 ~ 2017,고령화,시대,0.08372835160152957
2013 ~ 2017,고령화,국민연금,-0.005832409699295532
2013 ~ 2017,고령화,저출산,0.23942883458615946
2013 ~ 2017,고령화,최대,0.008811087022490893
2013 ~ 2017,고령화,필요,0.004990166421598996
2013 ~ 2017,고령화,올해,-0.002795606088982925
2013 ~ 2017,고령화,50대,0.0014860142091691236
2013 ~ 2017,고령화,가족,-0.0011957959254793218
2013 ~ 2017,고령화,교수,0.00029513600597523137
2013 ~ 2017,고령화,추진,-0.0038548713762240616
2013 ~ 2017,고령화,국민,-0.006640203069708727
2013 ~ 2017,고령화,칼럼,-0.0023495340338692446
2013 ~ 2017,고령화,논란,-0.005169201905065345
2013 ~ 2017,고령화,복지,-0.003680069834279828
2013 ~ 2017,고령화,청년,0.0049010797064229375
2013 ~ 2017,고령화,실시,-0.006498674894898365
2013 ~ 2017,고령화,예방,-0.004949163992245032
2013 ~ 2017,고령화,70대,-0.006360411814857281
2013 ~ 2017,고령화,대한민국,0.003943712774048342
2013 ~ 2017,고령화,인구,0.07052399565579577
2013 ~ 2017,고령화,대통령,-0.0032378533493824793
2013 ~ 2017,고령화,남성,0.002740474004448798
2013 ~ 2017,고령화,사회,0.05846795211452814
2013 ~ 2017,고령화,10명,-6.362502811222816e-05
2013 ~ 2017,고령화,성장,0.0185384927872516
2013 ~ 2017,고령화,oecd,0.02194825071773372
2013 ~ 2017,고령화,독거노인,-0.002809889103555217
2013 ~ 2017,고령화,개선,-0.004354498280091382
2013 ~ 2017,고령화,창출,-0.00591303140671507
2013 ~ 2017,고령화,정책,0.014520312724736303
2013 ~ 2017,고령화,인상,-0.004276492842881747
2013 ~ 2017,고령화,관리,-0.0042677541474308404
2013 ~ 2017,고령화,도입,-0.005851300532098252
2013 ~ 2017,고령화,강화,-0.002684207762763609
2013 ~ 2017,고령화,기초연금,-0.0026629709250071873
2013 ~ 2017,고령화,최고,0.0069705030392638225
2013 ~ 2017,고령화,글로벌,0.002263238092533208
2013 ~ 2017,고령화,출시,-0.005690550181676275
2013 ~ 2017,고령화,가능,-0.005690550181676389
2013 ~ 2017,고령화,수술,-0.0006604616868496117
2013 ~ 2017,고령화,맞춤형,-0.0005515669059487006
2013 ~ 2017,고령화,60대,-0.0004823850876696014
2013 ~ 2017,고령화,봉사활동,-0.005503266790170217
2013 ~ 2017,고령화,평균,0.014794517945462816
2013 ~ 2017,고령화,우려,0.018251824286466305
2013 ~ 2017,고령화,선정,-0.005459148210538512
2013 ~ 2017,고령화,전국,-0.005459148210538624
2013 ~ 2017,고령화,해결,0.020029112940855888
2013 ~ 2017,고령화,미국,0.004761740448164328
2013 ~ 2017,고령화,회장,-0.00032699912132516337
2013 ~ 2017,고령화,안락사,-0.0054295393910667525
2013 ~ 2017,고령화,미래,0.003194345792183719
2013 ~ 2017,고령화,65세,0.0032524940077050687
2013 ~ 2017,고령화,부담,0.01187482662173309
2013 ~ 2017,고령화,노화,-0.0019209055607119184
2013 ~ 2017,고령화,채용,-0.0036354645046592342
2013 ~ 2017,고령화,장관,-0.0036354645046593067
2013 ~ 2017,고령화,창업,-0.00535481079204773
2013 ~ 2017,고령화,전달,-0.005332190699448619
2013 ~ 2017,고령화,발표,-0.0018590658913153766
2013 ~ 2017,고령화,할머니,-0.0035856171889386184
2013 ~ 2017,고령화,20대,0.003430244414657462
2013 ~ 2017,고령화,무료,-0.0035554570444302097
2013 ~ 2017,고령화,80대,-0.003535243382738364
2013 ~ 2017,고령화,모집,-0.0034945550441728246
2013 ~ 2017,고령화,아들,-0.0052484271950428135
2013 ~ 2017,고령화,40대,4.387086244519477e-05
2013 ~ 2017,고령화,위기,0.01953642881420093
2013 ~ 2017,고령화,절반,0.00012126287022816888
2013 ~ 2017,고령화,서비스,0.00012126287022818958
2013 ~ 2017,고령화,발견,-0.0051398703565326016
2013 ~ 2017,고령화,대표,-0.0033281676142448363
2013 ~ 2017,고령화,경찰,-0.005124176809444653
2013 ~ 2017,고령화,공무원,0.0021211683935467946
2013 ~ 2017,고령화,건강보험,0.0003605386869881964
2013 ~ 2017,고령화,인생,-0.0013891181329300493
2013 ~ 2017,고령화,한국경제,0.009695787148445737
2013 ~ 2017,고령화,개발,-0.005020987610696812
2013 ~ 2017,고령화,적용,-0.0031665104984691154
2013 ~ 2017,고령화,고용,0.004310918836819247
2013 ~ 2017,경제,치매,-0.013850317917745566
2013 ~ 2017,경제,일자리,-0.002540759214515283
2013 ~ 2017,경제,한국,0.08503631993274385
2013 ~ 2017,경제,여성,-0.0072784560180764344
2013 ~ 2017,경제,환자,-0.010388385267806341
2013 ~ 2017,경제,지원,-0.0038638305424612577
2013 ~ 2017,경제,정부,0.012849666541652677
2013 ~ 2017,경제,건강,-0.004619632284882624
2013 ~ 2017,경제,고령화,0.00799310711733211
2013 ~ 2017,경제,증가,-0.004732624803948385
2013 ~ 2017,경제,확대,0.0002054440001310958
2013 ~ 2017,경제,재취업,-0.007761005962398028
2013 ~ 2017,경제,노후,-0.002812010099105958
2013 ~ 2017,경제,중국,0.01187844166162873
2013 ~ 2017,경제,내년,0.027862625964175443
2013 ~ 2017,경제,개최,-0.0038321235307255445
2013 ~ 2017,경제,급증,-0.00377938369794774
2013 ~ 2017,경제,가장,-0.0009422640892749768
2013 ~ 2017,경제,위험,-0.005818183894620083
2013 ~ 2017,경제,시대,0.007808350982907189
2013 ~ 2017,경제,국민연금,-0.005567515587862617
2013 ~ 2017,경제,저출산,0.005417707794065859
2013 ~ 2017,경제,최대,0.004086525029138207
2013 ~ 2017,경제,필요,0.005589373257492126
2013 ~ 2017,경제,올해,0.0045307500579899905
2013 ~ 2017,경제,50대,-0.005126116530794593
