category,source,target,correlation
2013 ~ 2017,일자리,재테크,-0.006280472733257764
2013 ~ 2017,일자리,논란,-0.0036084650898942894
2013 ~ 2017,일자리,교수,-0.0035993604698839592
2013 ~ 2017,일자리,공개,-0.005463239914936943
2013 ~ 2017,일자리,인생,6.0548794789468137e-05
2013 ~ 2017,일자리,맞춤형,0.015528168442231887
2013 ~ 2017,일자리,국민,-0.0011563226904142126
2013 ~ 2017,일자리,위험,-0.0060059469776862495
2013 ~ 2017,일자리,주목,-0.0017550914173795902
2013 ~ 2017,일자리,봉사활동,-0.005952243357874268
2013 ~ 2017,일자리,성장,0.006750072407655169
2013 ~ 2017,일자리,50대,0.0025613776992517868
2013 ~ 2017,일자리,영화,-0.005850240096315562
2013 ~ 2017,일자리,전달,-0.0037036762026823795
2013 ~ 2017,일자리,가능,0.0021417927030980824
2013 ~ 2017,일자리,독거노인,-0.005788187785462956
2013 ~ 2017,일자리,칼럼,-0.001419048669068602
2013 ~ 2017,일자리,보장,-0.0013147153055953886
2013 ~ 2017,일자리,나눔,-0.0035130793605372716
2013 ~ 2017,일자리,연금,0.004586804156756083
2013 ~ 2017,일자리,선정,0.002434128807297628
2013 ~ 2017,일자리,관리,-0.003449584656613982
2013 ~ 2017,일자리,도입,0.006174983051505051
2013 ~ 2017,일자리,저출산,0.004159256038979118
2013 ~ 2017,일자리,판매,-0.005580026035739449
2013 ~ 2017,일자리,개선,0.00048670156814643997
2013 ~ 2017,일자리,개발,0.002089458206197377
2013 ~ 2017,일자리,교육,0.002098092983525401
2013 ~ 2017,일자리,사회,-0.0009294690036978639
2013 ~ 2017,일자리,서비스,-0.000902769539747505
2013 ~ 2017,일자리,예방,-0.005456510998247569
2013 ~ 2017,일자리,부담,-0.004651892489372958
2013 ~ 2017,일자리,청년,0.09099502839701451
2013 ~ 2017,일자리,미래,0.0018568743030557163
2013 ~ 2017,일자리,대비,-0.002076126014046108
2013 ~ 2017,일자리,노화,-0.005254450854270056
2013 ~ 2017,일자리,대통령,0.021247015104286927
2013 ~ 2017,일자리,복지,0.02533527852429254
2013 ~ 2017,일자리,할머니,-0.0035669998553854144
2013 ~ 2017,일자리,선물,-0.00417356672786887
2013 ~ 2017,일자리,사람,-0.0024976217317247374
2013 ~ 2017,일자리,남성,-0.005004543972728114
2013 ~ 2017,일자리,무료,-0.004069848711193387
2013 ~ 2017,일자리,기고,0.00707734540025633
2013 ~ 2017,일자리,해결,0.00754239208296841
2013 ~ 2017,일자리,세대,0.018307065670188655
2013 ~ 2017,일자리,준비,-0.0011181259273861635
2013 ~ 2017,일자리,시작,-0.0010879973411316926
2013 ~ 2017,일자리,걱정,-4.803521461928219e-05
2013 ~ 2017,일자리,결혼,-0.002752404820684962
2013 ~ 2017,일자리,삼성,0.004805044476590033
2013 ~ 2017,일자리,희망,0.009291183555758217
2013 ~ 2017,일자리,세상,-0.002348089629450098
2013 ~ 2017,일자리,안전,-0.0011829217195837548
2013 ~ 2017,일자리,기억,-0.004113686189131765
2013 ~ 2017,일자리,부모,-0.000981025155101866
2013 ~ 2017,일자리,문화,5.6787388865283375e-05
2013 ~ 2017,일자리,오늘,-0.0038005530987555826
2013 ~ 2017,일자리,현대,-0.0021330970094309903
2013 ~ 2017,일자리,특별,-0.0011558463855305284
2013 ~ 2017,개최,출시,-0.011020069210916474
2013 ~ 2017,개최,치매,-0.00945658690297575
2013 ~ 2017,개최,한국,-0.006878181939949148
2013 ~ 2017,개최,지원,-0.006164567668493953
2013 ~ 2017,개최,시대,0.012807189385910963
2013 ~ 2017,개최,일자리,0.002688242408913776
2013 ~ 2017,개최,정부,-0.006108482729798962
2013 ~ 2017,개최,여성,0.006449556852094075
2013 ~ 2017,개최,확대,-0.004242490495739112
2013 ~ 2017,개최,아파트,-0.007643246559835098
2013 ~ 2017,개최,최대,-0.004487194082277664
2013 ~ 2017,개최,고령화,-0.003936013201759419
2013 ~ 2017,개최,환자,-0.007415982114517737
2013 ~ 2017,개최,투자,-0.004017595397859326
2013 ~ 2017,개최,사설,-0.0077612095118642956
2013 ~ 2017,개최,100세,0.016754316813073912
2013 ~ 2017,개최,실시,-0.007615723639788364
2013 ~ 2017,개최,증가,-0.007597346837180478
2013 ~ 2017,개최,인기,-0.007531358181400708
2013 ~ 2017,개최,가장,-0.00672537645797349
2013 ~ 2017,개최,내년,-0.0049802333641799056
2013 ~ 2017,개최,올해,-0.003743555613762329
2013 ~ 2017,개최,국민연금,-0.00635317585246076
2013 ~ 2017,개최,부동산,0.005788524272185541
2013 ~ 2017,개최,시장,-0.0035496621584750775
2013 ~ 2017,개최,회장,-0.005423290287089943
2013 ~ 2017,개최,재취업,0.004120538767651717
2013 ~ 2017,개최,보험,-0.0065881434034829435
2013 ~ 2017,개최,필요,-0.00594225103094695
2013 ~ 2017,개최,미세먼지,-0.005294601177746289
2013 ~ 2017,개최,추진,-0.005188890905896119
2013 ~ 2017,개최,최고,-0.0038876781043624504
2013 ~ 2017,개최,대한민국,0.0006859116052248712
2013 ~ 2017,개최,글로벌,0.0013553285337965263
2013 ~ 2017,개최,대표,-0.005054973106124437
2013 ~ 2017,개최,중국,-0.003709008890800619
2013 ~ 2017,개최,모집,-0.003044476096251574
2013 ~ 2017,개최,강화,-0.002256058204536009
2013 ~ 2017,개최,재테크,0.001120097607430238
2013 ~ 2017,개최,논란,-0.006247050144516861
2013 ~ 2017,개최,교수,-0.002214393472398905
2013 ~ 2017,개최,공개,-0.004060992813482241
2013 ~ 2017,개최,인생,-0.004013094844757152
2013 ~ 2017,개최,맞춤형,-0.0025012025814054478
2013 ~ 2017,개최,국민,-0.001802716153784424
2013 ~ 2017,개최,위험,-0.005977029431361558
2013 ~ 2017,개최,주목,-0.004526788170225547
2013 ~ 2017,개최,봉사활동,-0.005216899430494482
2013 ~ 2017,개최,성장,-0.0044935892675858425
2013 ~ 2017,개최,50대,-0.0037624460910574554
2013 ~ 2017,개최,영화,-0.002227486754683001
2013 ~ 2017,개최,전달,-0.002946403853828043
2013 ~ 2017,개최,가능,-0.0050453787349659706
2013 ~ 2017,개최,독거노인,-0.0006743284790804129
2013 ~ 2017,개최,칼럼,-0.00574304875641933
2013 ~ 2017,개최,보장,-0.005683943850437758
2013 ~ 2017,개최,나눔,0.019349092190865204
2013 ~ 2017,개최,연금,0.0009726894398936632
2013 ~ 2017,개최,선정,-0.005648891319983608
2013 ~ 2017,개최,관리,-0.0034117886851848635
2013 ~ 2017,개최,도입,-0.004888179769693447
2013 ~ 2017,개최,저출산,-0.004050716518817094
2013 ~ 2017,개최,판매,-0.004799668939513189
2013 ~ 2017,개최,개선,-0.004763017607732706
2013 ~ 2017,개최,개발,-0.004717861289120186
2013 ~ 2017,개최,교육,0.0036883197207019714
2013 ~ 2017,개최,사회,-0.004705475908244374
2013 ~ 2017,개최,서비스,-0.002388350186304368
2013 ~ 2017,개최,예방,-0.00234848720706264
2013 ~ 2017,개최,부담,-0.00539723847358161
2013 ~ 2017,개최,청년,-0.0052744923903006715
2013 ~ 2017,개최,미래,-0.002066087312293669
2013 ~ 2017,개최,대비,-0.002035706293189571
2013 ~ 2017,개최,노화,-0.0044292654796840554
2013 ~ 2017,개최,대통령,-0.0043853476986106905
2013 ~ 2017,개최,복지,0.00047288584878853933
2013 ~ 2017,개최,할머니,-0.005156556190826764
2013 ~ 2017,개최,선물,-0.004145488770934973
2013 ~ 2017,개최,사람,-0.004140841375772989
2013 ~ 2017,개최,남성,-0.00498044800040218
2013 ~ 2017,개최,무료,0.012183744465678494
2013 ~ 2017,개최,기고,-0.004867689505036794
2013 ~ 2017,개최,해결,-0.0038527657578586996
2013 ~ 2017,개최,세대,-0.001138235639093126
2013 ~ 2017,개최,준비,0.001610308235945706
2013 ~ 2017,개최,시작,-0.0028476814934856216
2013 ~ 2017,개최,걱정,-0.004573770287426588
2013 ~ 2017,개최,결혼,-0.0045564076073927005
2013 ~ 2017,개최,삼성,0.011411511639653147
2013 ~ 2017,개최,희망,-0.0033073175769982137
2013 ~ 2017,개최,세상,-0.0013403977221288443
2013 ~ 2017,개최,안전,-0.0011485607167418415
2013 ~ 2017,개최,기억,-0.004093879535596284
2013 ~ 2017,개최,부모,-0.00404523088919416
2013 ~ 2017,개최,문화,0.00526613028734826
2013 ~ 2017,개최,오늘,-0.00046912489000364133
2013 ~ 2017,개최,현대,0.001622385431336276
2013 ~ 2017,개최,특별,0.012838714596192928
2013 ~ 2017,정부,출시,-0.011732431321904822
2013 ~ 2017,정부,치매,-0.00613270238475852
2013 ~ 2017,정부,한국,-0.002345942602854569
2013 ~ 2017,정부,지원,0.04153399075842822
2013 ~ 2017,정부,시대,-0.00517919194026495
2013 ~ 2017,정부,일자리,0.03850479082204086
2013 ~ 2017,정부,개최,-0.006108482729798963
2013 ~ 2017,정부,여성,0.006600455106476538
2013 ~ 2017,정부,확대,0.01381589642587937
2013 ~ 2017,정부,아파트,-0.006869470091158449
2013 ~ 2017,정부,최대,0.00010385196450793949
2013 ~ 2017,정부,고령화,0.002816575041663776
2013 ~ 2017,정부,환자,-0.003916352094370568
2013 ~ 2017,정부,투자,0.0073921506014995066
2013 ~ 2017,정부,사설,0.005804969260229617
2013 ~ 2017,정부,100세,-0.00414439018407652
2013 ~ 2017,정부,실시,-0.0023014954946347175
2013 ~ 2017,정부,증가,-0.003975446162837365
2013 ~ 2017,정부,인기,-0.006746393195477788
2013 ~ 2017,정부,가장,-0.00532177063056609
2013 ~ 2017,정부,내년,0.015424660605834119
2013 ~ 2017,정부,올해,-0.0022473766396747348
2013 ~ 2017,정부,국민연금,0.001916964550365905
2013 ~ 2017,정부,부동산,0.0038545893025788373
2013 ~ 2017,정부,시장,-0.0013381829743787578
2013 ~ 2017,정부,회장,-0.0039089992414292115
2013 ~ 2017,정부,재취업,0.0020118974801994456
2013 ~ 2017,정부,보험,-0.005094587413194382
2013 ~ 2017,정부,필요,0.006049752024702545
2013 ~ 2017,정부,미세먼지,0.03755513578169817
2013 ~ 2017,정부,추진,0.03956482433147448
2013 ~ 2017,정부,최고,-0.004962428201216517
2013 ~ 2017,정부,대한민국,-0.004269558702756466
2013 ~ 2017,정부,글로벌,-0.002920766600184326
2013 ~ 2017,정부,대표,-0.004838233625949624
2013 ~ 2017,정부,중국,0.0006159959339071729
2013 ~ 2017,정부,모집,-0.004808609864796329
2013 ~ 2017,정부,강화,0.007657221718882475
2013 ~ 2017,정부,재테크,-0.00469609622326836
2013 ~ 2017,정부,논란,0.0022019717013739386
2013 ~ 2017,정부,교수,0.0001461634628502174
2013 ~ 2017,정부,공개,-0.0031262373651043873
2013 ~ 2017,정부,인생,-0.005908097660760231
2013 ~ 2017,정부,맞춤형,0.003513602200906304
2013 ~ 2017,정부,국민,0.009978706105428338
2013 ~ 2017,정부,위험,-0.001486789635198231
2013 ~ 2017,정부,주목,-0.005044683973781799
2013 ~ 2017,정부,봉사활동,-0.005756803180906156
2013 ~ 2017,정부,성장,0.009553002980489573
2013 ~ 2017,정부,50대,-0.003535935250039604
2013 ~ 2017,정부,영화,-0.004918792758850472
2013 ~ 2017,정부,전달,-0.004179436350970331
2013 ~ 2017,정부,가능,-0.00038689743132571666
2013 ~ 2017,정부,독거노인,-0.0048509074054949985
2013 ~ 2017,정부,칼럼,-0.0010846003645516055
2013 ~ 2017,정부,보장,-0.005523909834482662
2013 ~ 2017,정부,나눔,-0.005523909834482651
2013 ~ 2017,정부,연금,-0.002474089541507708
2013 ~ 2017,정부,선정,-0.0016805177310354404
2013 ~ 2017,정부,관리,0.008259499160931938
2013 ~ 2017,정부,도입,0.008283434689631048
2013 ~ 2017,정부,저출산,0.017057818352237897
2013 ~ 2017,정부,판매,-0.0007473323248535469
2013 ~ 2017,정부,개선,0.007105175274737505
2013 ~ 2017,정부,개발,0.0025233749947875957
2013 ~ 2017,정부,교육,0.0025320565803766573
2013 ~ 2017,정부,사회,0.004122606220707912
2013 ~ 2017,정부,서비스,-0.0005702175613340025
2013 ~ 2017,정부,예방,-0.0013156380435688018
2013 ~ 2017,정부,부담,0.0019291353030955198
2013 ~ 2017,정부,청년,0.008739154054832204
2013 ~ 2017,정부,미래,-0.0010085552445683432
2013 ~ 2017,정부,대비,0.0014906675959224362
2013 ~ 2017,정부,노화,-0.00343666756998314
2013 ~ 2017,정부,대통령,-0.0009017710753615436
2013 ~ 2017,정부,복지,0.01821896145229506
2013 ~ 2017,정부,할머니,-0.003343085062769399
2013 ~ 2017,정부,선물,-0.0005301332946496097
2013 ~ 2017,정부,사람,-0.003113266789489068
2013 ~ 2017,정부,남성,-0.00397674400926375
2013 ~ 2017,정부,무료,-0.003001721950324599
2013 ~ 2017,정부,기고,0.0014530011210566252
2013 ~ 2017,정부,해결,0.0026609818917567372
2013 ~ 2017,정부,세대,-0.0018199468981707743
2013 ~ 2017,정부,준비,-0.0017671765870306416
2013 ~ 2017,정부,시작,-0.0008153818250358082
2013 ~ 2017,정부,걱정,-0.0025652497959945983
2013 ~ 2017,정부,결혼,-0.001597806437810144
2013 ~ 2017,정부,삼성,-0.002425183513452391
2013 ~ 2017,정부,희망,-0.0041624005798765
2013 ~ 2017,정부,세상,-0.004153403009404328
2013 ~ 2017,정부,안전,0.0021523669846917194
2013 ~ 2017,정부,기억,-0.003978614501289616
2013 ~ 2017,정부,부모,0.0013795016774465435
2013 ~ 2017,정부,문화,-0.0028631262038006284
2013 ~ 2017,정부,오늘,0.004274659114284639
2013 ~ 2017,정부,현대,0.000578544950160314
2013 ~ 2017,정부,특별,0.0021779956741526333
2013 ~ 2017,여성,출시,-0.0047592180030047405
2013 ~ 2017,여성,치매,-0.0021785372606124443
2013 ~ 2017,여성,한국,0.005204099523511936
2013 ~ 2017,여성,지원,0.028390098881227573
2013 ~ 2017,여성,시대,-0.0034239293610719237
2013 ~ 2017,여성,일자리,0.036010158760469015
2013 ~ 2017,여성,개최,0.006449556852094075
2013 ~ 2017,여성,정부,0.0066004551064765375
2013 ~ 2017,여성,확대,0.008068686348231132
2013 ~ 2017,여성,아파트,-0.006643141364983752
2013 ~ 2017,여성,최대,-0.0036808147757657755
2013 ~ 2017,여성,고령화,0.0004441441143873528
2013 ~ 2017,여성,환자,0.005473875598362174
2013 ~ 2017,여성,투자,-0.006289705248044793
2013 ~ 2017,여성,사설,0.0016610616986132837
2013 ~ 2017,여성,100세,-0.00438143610203508
2013 ~ 2017,여성,실시,-0.0017751544743207842
2013 ~ 2017,여성,증가,0.00883527216147873
2013 ~ 2017,여성,인기,-0.004156976285417187
2013 ~ 2017,여성,가장,0.003897277065629287
2013 ~ 2017,여성,내년,-0.0038530363249647858
2013 ~ 2017,여성,올해,-0.0018190210146931055
2013 ~ 2017,여성,국민연금,-4.57486960624445e-05
2013 ~ 2017,여성,부동산,-0.006130917933968083
2013 ~ 2017,여성,시장,-0.0037986336734899873
2013 ~ 2017,여성,회장,-0.003084285030840597
2013 ~ 2017,여성,재취업,0.0746529888305707
2013 ~ 2017,여성,보험,0.0006176285682320993
2013 ~ 2017,여성,필요,-0.0008010294434059823
2013 ~ 2017,여성,미세먼지,-0.0050985190735567095
2013 ~ 2017,여성,추진,8.873201842507301e-05
2013 ~ 2017,여성,최고,0.004474511972349379
2013 ~ 2017,여성,대한민국,-0.004251295693452478
2013 ~ 2017,여성,글로벌,-0.003508416841106891
2013 ~ 2017,여성,대표,-0.0041580205627527655
2013 ~ 2017,여성,중국,-0.0011590286965369651
2013 ~ 2017,여성,모집,0.010749876247716563
2013 ~ 2017,여성,강화,-0.0002752243232153879
2013 ~ 2017,여성,재테크,-0.002513403997404319
2013 ~ 2017,여성,논란,0.002024329634396833
2013 ~ 2017,여성,교수,-0.0017440271730837969
2013 ~ 2017,여성,공개,-0.004642782279948865
2013 ~ 2017,여성,인생,-0.0015014985944639366
2013 ~ 2017,여성,맞춤형,0.00335287804403638
2013 ~ 2017,여성,국민,-0.0037324246582289117
2013 ~ 2017,여성,위험,0.010496299014951326
2013 ~ 2017,여성,주목,-0.004462070568351994
2013 ~ 2017,여성,봉사활동,-0.005244911790990491
2013 ~ 2017,여성,성장,-0.00283813416142181
2013 ~ 2017,여성,50대,0.01559639725452347
2013 ~ 2017,여성,영화,-0.002724180953155831
2013 ~ 2017,여성,전달,-0.005155030030937586
2013 ~ 2017,여성,가능,-0.002657149582178315
2013 ~ 2017,여성,독거노인,0.0014509167907510567
2013 ~ 2017,여성,칼럼,-0.004263706282120726
2013 ~ 2017,여성,보장,0.0016059648599449881
2013 ~ 2017,여성,나눔,-0.002543217663369262
2013 ~ 2017,여성,연금,-0.0033565932280091807
2013 ~ 2017,여성,선정,8.016535995042433e-06
2013 ~ 2017,여성,관리,-0.002482829897463961
2013 ~ 2017,여성,도입,-0.002473467633296429
2013 ~ 2017,여성,저출산,0.00186956616676354
2013 ~ 2017,여성,판매,-0.0023691765456890215
2013 ~ 2017,여성,개선,0.0019451131129733172
2013 ~ 2017,여성,개발,-0.0048531967117412325
2013 ~ 2017,여성,교육,0.00031538892246084187
2013 ~ 2017,여성,사회,0.00291471018194404
2013 ~ 2017,여성,서비스,-0.0005091296291863887
2013 ~ 2017,여성,예방,-0.0013346833602336432
2013 ~ 2017,여성,부담,-0.00215798501232877
2013 ~ 2017,여성,청년,0.026614103028940194
2013 ~ 2017,여성,미래,-0.002854827556776563
2013 ~ 2017,여성,대비,-0.0019307221627048736
2013 ~ 2017,여성,노화,0.0007792126542797653
2013 ~ 2017,여성,대통령,0.016290406650648136
2013 ~ 2017,여성,복지,-3.555834207190109e-05
2013 ~ 2017,여성,할머니,-0.0027374380142320145
2013 ~ 2017,여성,선물,-0.004413356092618419
2013 ~ 2017,여성,사람,-0.0025172101936233393
2013 ~ 2017,여성,남성,0.04858357159181375
2013 ~ 2017,여성,무료,0.0004774633200231587
2013 ~ 2017,여성,기고,-0.00140563367532435
2013 ~ 2017,여성,해결,0.003766972170293239
2013 ~ 2017,여성,세대,-0.0021535786314544245
2013 ~ 2017,여성,준비,-0.0021090826969501625
2013 ~ 2017,여성,시작,-0.00208663416022294
2013 ~ 2017,여성,걱정,-0.001989679460304781
2013 ~ 2017,여성,결혼,0.007338987881805261
2013 ~ 2017,여성,삼성,-0.0029074090687267557
2013 ~ 2017,여성,희망,0.02040043683884131
2013 ~ 2017,여성,세상,-0.0026820428100680343
2013 ~ 2017,여성,안전,0.004238130373044916
2013 ~ 2017,여성,기억,-0.002474562395253752
2013 ~ 2017,여성,부모,-0.002417702241646783
2013 ~ 2017,여성,문화,0.0022499092431099935
2013 ~ 2017,여성,오늘,-0.003348916460812744
2013 ~ 2017,여성,현대,-0.0015683917620974539
2013 ~ 2017,여성,특별,-0.002380207452999077
2013 ~ 2017,확대,출시,-0.008065953716024475
2013 ~ 2017,확대,치매,0.0010380901441448913
2013 ~ 2017,확대,한국,-0.0035731834831313697
2013 ~ 2017,확대,지원,0.047213164743897036
2013 ~ 2017,확대,시대,-0.006101145413522313
2013 ~ 2017,확대,일자리,0.023926763432853302
2013 ~ 2017,확대,개최,-0.004242490495739112
2013 ~ 2017,확대,정부,0.01381589642587937
2013 ~ 2017,확대,여성,0.00806868634823113
2013 ~ 2017,확대,아파트,-0.0041273445523166835
2013 ~ 2017,확대,최대,0.006041616992250079
2013 ~ 2017,확대,고령화,-0.0010605588113817952
2013 ~ 2017,확대,환자,0.0003864608750589855
2013 ~ 2017,확대,투자,0.02109263639207297
2013 ~ 2017,확대,사설,0.0007153570501010348
2013 ~ 2017,확대,100세,-0.006701808437363174
2013 ~ 2017,확대,실시,0.015541208745715615
2013 ~ 2017,확대,증가,-0.0046940970087156805
2013 ~ 2017,확대,인기,-0.0046203129052069395
2013 ~ 2017,확대,가장,-0.004359155621720988
2013 ~ 2017,확대,내년,0.016166822627670628
2013 ~ 2017,확대,올해,0.008393672468435759
2013 ~ 2017,확대,국민연금,0.008498891167609159
2013 ~ 2017,확대,부동산,0.00024623190307243207
2013 ~ 2017,확대,시장,0.01436138899284639
2013 ~ 2017,확대,회장,-3.2612837106174315e-05
2013 ~ 2017,확대,재취업,0.007318780639176816
2013 ~ 2017,확대,보험,0.010352274027720225
2013 ~ 2017,확대,필요,0.004529224550389371
2013 ~ 2017,확대,미세먼지,0.01920342593369408
2013 ~ 2017,확대,추진,0.02110220775610492
2013 ~ 2017,확대,최고,-0.004136848175156846
2013 ~ 2017,확대,대한민국,-0.0011304862840187564
2013 ~ 2017,확대,글로벌,0.002617642426303721
2013 ~ 2017,확대,대표,-0.00251018321216056
2013 ~ 2017,확대,중국,0.004341087978954997
2013 ~ 2017,확대,모집,-0.003234980102185365
2013 ~ 2017,확대,강화,0.01452195897097395
