category,source,target,correlation
2013 ~ 2017,지원,맞춤형,0.027324238955556242
2013 ~ 2017,지원,최고,-0.002996646094736886
2013 ~ 2017,지원,추진,0.003121322468054466
2013 ~ 2017,지원,강화,0.018063570295274126
2013 ~ 2017,지원,보장,-0.003688180791022164
2013 ~ 2017,지원,저출산,-0.0010140347256617599
2013 ~ 2017,지원,교수,-0.006733767168153316
2013 ~ 2017,지원,글로벌,-0.0018437794094665716
2013 ~ 2017,지원,국민,-0.002283470672170055
2013 ~ 2017,지원,모집,0.003998463023867191
2013 ~ 2017,지원,재취업,0.04601304296986542
2013 ~ 2017,지원,회장,-0.0010561841642723105
2013 ~ 2017,지원,칼럼,-0.006526528316383223
2013 ~ 2017,지원,논란,-0.0013447518242966996
2013 ~ 2017,지원,서비스,0.008397676466945824
2013 ~ 2017,지원,미세먼지,-0.0012499567824590307
2013 ~ 2017,지원,대표,-0.003577427490103619
2013 ~ 2017,지원,예방,0.003483647818900964
2013 ~ 2017,지원,관리,-0.002570280179876436
2013 ~ 2017,지원,봉사활동,0.00040576785177899344
2013 ~ 2017,지원,대비,0.005886173645361258
2013 ~ 2017,지원,가능,-0.004707812531995785
2013 ~ 2017,지원,주목,-0.0027718224614702146
2013 ~ 2017,지원,100세시대,-0.003232679983297114
2013 ~ 2017,지원,도입,0.00019585367352672054
2013 ~ 2017,지원,건강보험,0.0036215462692226904
2013 ~ 2017,지원,의료실비보험,-0.004158072518678157
2013 ~ 2017,지원,영화,-0.005578926488640405
2013 ~ 2017,지원,성장,-0.0020708319335556308
2013 ~ 2017,지원,인구,-0.005003836351997902
2013 ~ 2017,지원,10명,-0.004994425448783956
2013 ~ 2017,지원,교육,0.007551834246813578
2013 ~ 2017,지원,나눔,-0.0008989827362633502
2013 ~ 2017,지원,준비,-0.0008384511059109103
2013 ~ 2017,지원,대통령,-0.0033155519205493728
2013 ~ 2017,지원,청년,0.018217382189339937
2013 ~ 2017,지원,정책,0.012613218648201327
2013 ~ 2017,지원,미래,-0.0017239438363899164
2013 ~ 2017,지원,평균,-0.004160207450331163
2013 ~ 2017,지원,개발,0.004187018579536003
2013 ~ 2017,지원,걱정,-0.005121167269057378
2013 ~ 2017,지원,개선,0.004950494893624455
2013 ~ 2017,지원,할머니,-0.0029225894375013214
2013 ~ 2017,지원,기고,-0.0055623547225102385
2013 ~ 2017,지원,무료,0.012150041122365953
2013 ~ 2017,지원,사람,-0.0033348663759534465
2013 ~ 2017,지원,노인들,-0.0022190545792283587
2013 ~ 2017,지원,마련,0.0023290299962959726
2013 ~ 2017,지원,남성,0.0007497870417013318
2013 ~ 2017,지원,세대,0.0047514147762370935
2013 ~ 2017,지원,해결,0.0009723173996703048
2013 ~ 2017,지원,자녀,0.016470072336922572
2013 ~ 2017,지원,선물,-0.00344846621477469
2013 ~ 2017,지원,시작,-0.0014335836700849537
2013 ~ 2017,지원,부모,0.0011693209767853218
2013 ~ 2017,지원,결혼,-0.0035557048336113803
2013 ~ 2017,지원,희망,0.0014635553782091765
2013 ~ 2017,지원,세상,0.0009509368608379606
2013 ~ 2017,지원,삼성,0.007448344763637283
2013 ~ 2017,지원,국가,0.007321697265780918
2013 ~ 2017,지원,안전,-0.0021364894543247537
2013 ~ 2017,지원,빈곤,5.223713718744781e-05
2013 ~ 2017,지원,기억,-0.004075039360628516
2013 ~ 2017,지원,의료,0.0026748752302897948
2013 ~ 2017,지원,오늘,-0.003922202450531309
2013 ~ 2017,지원,현대,0.004780989823026803
2013 ~ 2017,일자리,치매,-0.01451267822724279
2013 ~ 2017,일자리,시대,-0.001628917615609929
2013 ~ 2017,일자리,출시,-0.012061021348818446
2013 ~ 2017,일자리,노후,-0.00695462306790441
2013 ~ 2017,일자리,한국,-0.002113200510069776
2013 ~ 2017,일자리,지원,0.019309415906846712
2013 ~ 2017,일자리,100세,-0.004472252232102241
2013 ~ 2017,일자리,고령화,0.00011426200790877652
2013 ~ 2017,일자리,정부,0.04393398455272718
2013 ~ 2017,일자리,개최,0.0013621052752901643
2013 ~ 2017,일자리,환자,-0.007945331599147044
2013 ~ 2017,일자리,여성,0.03005774662212275
2013 ~ 2017,일자리,사설,0.002061728093730799
2013 ~ 2017,일자리,증가,0.0006798914779104767
2013 ~ 2017,일자리,최대,0.010514153038112565
2013 ~ 2017,일자리,가장,0.0014857894069746974
2013 ~ 2017,일자리,실시,-0.004409528019556376
2013 ~ 2017,일자리,아파트,-0.0062545015538021265
2013 ~ 2017,일자리,보험,-0.00699922984934601
2013 ~ 2017,일자리,내년,0.01954174363043478
2013 ~ 2017,일자리,투자,0.0011016991605150087
2013 ~ 2017,일자리,국민연금,-0.005440042547133611
2013 ~ 2017,일자리,인기,-0.0035939271523642295
2013 ~ 2017,일자리,대한민국,-0.005151350384286318
2013 ~ 2017,일자리,올해,0.04521932319999873
2013 ~ 2017,일자리,필요,0.004148825291233179
2013 ~ 2017,일자리,독거노인,-0.007263433527258243
2013 ~ 2017,일자리,복지,0.029746812961676587
2013 ~ 2017,일자리,연금,0.010808220306258096
2013 ~ 2017,일자리,의료비,-0.005860738335851569
2013 ~ 2017,일자리,인생,0.0014119795786622482
2013 ~ 2017,일자리,부담,-0.006147365234693021
2013 ~ 2017,일자리,부동산,-0.006943306456720151
2013 ~ 2017,일자리,맞춤형,0.013078658541581278
2013 ~ 2017,일자리,최고,-0.001987786385619961
2013 ~ 2017,일자리,추진,0.008604024228548574
2013 ~ 2017,일자리,강화,-0.0023264806099014866
2013 ~ 2017,일자리,보장,-0.0035671036087574054
2013 ~ 2017,일자리,저출산,0.0022684832788196674
2013 ~ 2017,일자리,교수,-0.00440855286324563
2013 ~ 2017,일자리,글로벌,-0.002599536560648909
2013 ~ 2017,일자리,국민,-0.0016972359885715248
2013 ~ 2017,일자리,모집,0.0037604716488585438
2013 ~ 2017,일자리,재취업,0.007114863534262206
2013 ~ 2017,일자리,회장,-0.0018329257200554929
2013 ~ 2017,일자리,칼럼,-0.003670674313003425
2013 ~ 2017,일자리,논란,-0.003078403584830802
2013 ~ 2017,일자리,서비스,-0.0011942805820407308
2013 ~ 2017,일자리,미세먼지,-0.005835050323602578
2013 ~ 2017,일자리,대표,-0.004410621166836378
2013 ~ 2017,일자리,예방,-0.006282663351395333
2013 ~ 2017,일자리,관리,-0.004351896831469501
2013 ~ 2017,일자리,봉사활동,-0.0061840759484202215
2013 ~ 2017,일자리,대비,-0.0017058489806098347
2013 ~ 2017,일자리,가능,0.003224287351208674
2013 ~ 2017,일자리,주목,-0.000694955497771706
2013 ~ 2017,일자리,100세시대,-0.005086055546975459
2013 ~ 2017,일자리,도입,0.00428782215812602
2013 ~ 2017,일자리,건강보험,-0.004565832219277172
2013 ~ 2017,일자리,의료실비보험,-0.00603452402748624
2013 ~ 2017,일자리,영화,-0.005995248158199316
2013 ~ 2017,일자리,성장,0.0060613072671980295
2013 ~ 2017,일자리,인구,-0.003911713692608764
2013 ~ 2017,일자리,10명,-0.0018861510750951384
2013 ~ 2017,일자리,교육,0.002219227089322393
2013 ~ 2017,일자리,나눔,-0.002800502621311498
2013 ~ 2017,일자리,준비,-0.0027512789167346095
2013 ~ 2017,일자리,대통령,0.034374709441630256
2013 ~ 2017,일자리,청년,0.08227224565397508
2013 ~ 2017,일자리,정책,0.024830640147133827
2013 ~ 2017,일자리,미래,0.002544098319656061
2013 ~ 2017,일자리,평균,-0.004070636228805917
2013 ~ 2017,일자리,개발,0.0027954928273726375
2013 ~ 2017,일자리,걱정,-0.0029093697798941607
2013 ~ 2017,일자리,개선,0.0014001335633260926
2013 ~ 2017,일자리,할머니,-0.0012021964845802438
2013 ~ 2017,일자리,기고,0.003723216897980272
2013 ~ 2017,일자리,무료,-0.0049422037294542896
2013 ~ 2017,일자리,사람,-0.0032406484426040507
2013 ~ 2017,일자리,노인들,0.0033905100569386567
2013 ~ 2017,일자리,마련,0.011986684269174274
2013 ~ 2017,일자리,남성,-0.005295567592485826
2013 ~ 2017,일자리,세대,0.018535654250890342
2013 ~ 2017,일자리,해결,0.012580047775778392
2013 ~ 2017,일자리,자녀,-0.0034209803392573554
2013 ~ 2017,일자리,선물,-0.004528712082122886
2013 ~ 2017,일자리,시작,0.0010810250880520912
2013 ~ 2017,일자리,부모,-0.0011548278252841234
2013 ~ 2017,일자리,결혼,-0.0009685463727668141
2013 ~ 2017,일자리,희망,0.007911633450579901
2013 ~ 2017,일자리,세상,-0.00338822621697315
2013 ~ 2017,일자리,삼성,0.0022793740536697312
2013 ~ 2017,일자리,국가,-0.003591151638004594
2013 ~ 2017,일자리,안전,-0.0006381465041189324
2013 ~ 2017,일자리,빈곤,0.003024934685351623
2013 ~ 2017,일자리,기억,-0.004024833637857246
2013 ~ 2017,일자리,의료,-0.0017034017047443902
2013 ~ 2017,일자리,오늘,-0.003873879724918825
2013 ~ 2017,일자리,현대,-0.0023580688086615323
2013 ~ 2017,100세,치매,-0.011476427180456912
2013 ~ 2017,100세,시대,0.4574327587784176
2013 ~ 2017,100세,출시,0.004846835576633203
2013 ~ 2017,100세,노후,0.02177278370957935
2013 ~ 2017,100세,한국,-0.009749280631174972
2013 ~ 2017,100세,지원,-0.008069073518214231
2013 ~ 2017,100세,일자리,-0.004472252232102241
2013 ~ 2017,100세,고령화,-0.007344410671445031
2013 ~ 2017,100세,정부,-0.006254923112201265
2013 ~ 2017,100세,개최,0.020752459332712688
2013 ~ 2017,100세,환자,-0.005483144116369214
2013 ~ 2017,100세,여성,-0.005715444668498239
2013 ~ 2017,100세,사설,-0.006938467315930289
2013 ~ 2017,100세,증가,0.00021185711625240373
2013 ~ 2017,100세,최대,-0.003205286865531473
2013 ~ 2017,100세,가장,0.004807693574725201
2013 ~ 2017,100세,실시,-0.0026912317391738034
2013 ~ 2017,100세,아파트,-0.007280923565173258
2013 ~ 2017,100세,보험,0.020453499116228804
2013 ~ 2017,100세,내년,-0.007648208577923236
2013 ~ 2017,100세,투자,-0.0025559793798797673
2013 ~ 2017,100세,국민연금,0.007229217210784349
2013 ~ 2017,100세,인기,-0.0014118306880552779
2013 ~ 2017,100세,대한민국,-0.005000962493607653
2013 ~ 2017,100세,올해,0.01139052717911207
2013 ~ 2017,100세,필요,0.0019422971649825488
2013 ~ 2017,100세,독거노인,-0.007153050809843975
2013 ~ 2017,100세,복지,-0.00666071373492792
2013 ~ 2017,100세,연금,0.012883637375739498
2013 ~ 2017,100세,의료비,-0.0040312535729514366
2013 ~ 2017,100세,인생,0.06264635138068321
2013 ~ 2017,100세,부담,-0.004297245212678534
2013 ~ 2017,100세,부동산,-0.0007308359610384715
2013 ~ 2017,100세,맞춤형,0.004236810786019838
2013 ~ 2017,100세,최고,-0.0035907436487285847
2013 ~ 2017,100세,추진,-0.0026646772238168494
2013 ~ 2017,100세,강화,-0.0021571461139861755
2013 ~ 2017,100세,보장,0.02419470378276133
2013 ~ 2017,100세,저출산,-0.006570719544441453
2013 ~ 2017,100세,교수,-0.0001765676680911036
2013 ~ 2017,100세,글로벌,-0.005628640956770358
2013 ~ 2017,100세,국민,-0.003345812468653193
2013 ~ 2017,100세,모집,-0.0037653139512436695
2013 ~ 2017,100세,재취업,-0.0041369774323613395
2013 ~ 2017,100세,회장,-0.0030721424475138193
2013 ~ 2017,100세,칼럼,-0.0007133990738030255
2013 ~ 2017,100세,논란,-0.004835673574762663
2013 ~ 2017,100세,서비스,0.002313979614097364
2013 ~ 2017,100세,미세먼지,-0.006211839227822175
2013 ~ 2017,100세,대표,0.000995576427417725
2013 ~ 2017,100세,예방,-0.0028153831446747495
2013 ~ 2017,100세,관리,0.00882936492099226
2013 ~ 2017,100세,봉사활동,-0.006090096275401608
2013 ~ 2017,100세,대비,0.008866000632559769
2013 ~ 2017,100세,가능,-0.003007613051774844
2013 ~ 2017,100세,주목,-0.001018383818751558
2013 ~ 2017,100세,100세시대,-0.004480419663128623
2013 ~ 2017,100세,도입,-0.00046244605379099253
2013 ~ 2017,100세,건강보험,0.0010537742991022767
2013 ~ 2017,100세,의료실비보험,-0.004438768615218789
2013 ~ 2017,100세,영화,-0.0028764685205565506
2013 ~ 2017,100세,성장,-0.005862603061205394
2013 ~ 2017,100세,인구,0.0038684367917572217
2013 ~ 2017,100세,10명,-0.004803355401407796
2013 ~ 2017,100세,교육,0.009114339561284835
2013 ~ 2017,100세,나눔,-0.005765422633202422
2013 ~ 2017,100세,준비,0.04569942241290373
2013 ~ 2017,100세,대통령,-0.005176164058534222
2013 ~ 2017,100세,청년,-0.0046153473243121905
2013 ~ 2017,100세,정책,-0.003556717122026671
2013 ~ 2017,100세,미래,0.0017045079754339333
2013 ~ 2017,100세,평균,-0.002355663369355522
2013 ~ 2017,100세,개발,-0.0002046773921282502
2013 ~ 2017,100세,걱정,-0.0006162134224385547
2013 ~ 2017,100세,개선,-0.0038466502375876076
2013 ~ 2017,100세,할머니,0.03729441026675763
2013 ~ 2017,100세,기고,0.008899302630258898
2013 ~ 2017,100세,무료,-0.002645726299584627
2013 ~ 2017,100세,사람,-0.0036814086106578504
2013 ~ 2017,100세,노인들,-0.00030396946305509054
2013 ~ 2017,100세,마련,0.0004207137630784098
2013 ~ 2017,100세,남성,-0.0017899232509510851
2013 ~ 2017,100세,세대,-0.005176935285520322
2013 ~ 2017,100세,해결,-0.003950690460994679
2013 ~ 2017,100세,자녀,0.001375095886927975
2013 ~ 2017,100세,선물,0.005019216732729539
2013 ~ 2017,100세,시작,-0.0048673015914469445
2013 ~ 2017,100세,부모,-0.0004015510158648265
2013 ~ 2017,100세,결혼,-0.0033904666774226245
2013 ~ 2017,100세,희망,-0.003361287054400361
2013 ~ 2017,100세,세상,0.0038269314715854742
2013 ~ 2017,100세,삼성,0.0010853853385408218
2013 ~ 2017,100세,국가,-0.002810755706221495
2013 ~ 2017,100세,안전,-0.000520832410073401
2013 ~ 2017,100세,빈곤,-0.002628480671482816
2013 ~ 2017,100세,기억,-0.003963668064795841
2013 ~ 2017,100세,의료,0.0006794853017899129
2013 ~ 2017,100세,오늘,-0.002256187500385069
2013 ~ 2017,100세,현대,0.0069410131882238725
2013 ~ 2017,고령화,치매,-0.00971214861701877
2013 ~ 2017,고령화,시대,0.10275947325883047
2013 ~ 2017,고령화,출시,-0.009719488597051672
2013 ~ 2017,고령화,노후,-0.0019764613811865403
2013 ~ 2017,고령화,한국,0.04977392218619834
2013 ~ 2017,고령화,지원,-0.006535047530926007
2013 ~ 2017,고령화,일자리,0.00011426200790877654
2013 ~ 2017,고령화,100세,-0.007344410671445031
2013 ~ 2017,고령화,정부,0.005590192200594678
2013 ~ 2017,고령화,개최,-0.004486793053852431
2013 ~ 2017,고령화,환자,-0.005800957020901223
2013 ~ 2017,고령화,여성,0.001098510029079835
2013 ~ 2017,고령화,사설,0.01501377132361918
2013 ~ 2017,고령화,증가,0.012319424523420682
2013 ~ 2017,고령화,최대,0.006714614700965598
2013 ~ 2017,고령화,가장,0.0014529906972850502
2013 ~ 2017,고령화,실시,-0.006707321700417575
2013 ~ 2017,고령화,아파트,-0.007454483533180589
2013 ~ 2017,고령화,보험,-0.0010126267694354962
2013 ~ 2017,고령화,내년,0.0022030155868710878
2013 ~ 2017,고령화,투자,0.0018232652442067225
2013 ~ 2017,고령화,국민연금,-0.007017172328273834
2013 ~ 2017,고령화,인기,0.002271382779799093
2013 ~ 2017,고령화,대한민국,0.008935908415318133
2013 ~ 2017,고령화,올해,-0.0027617328288250032
2013 ~ 2017,고령화,필요,0.009659924588450188
2013 ~ 2017,고령화,독거노인,-0.004377874992870493
2013 ~ 2017,고령화,복지,4.926411735617064e-05
2013 ~ 2017,고령화,연금,0.00274915398436169
2013 ~ 2017,고령화,의료비,-0.00024840794696034593
2013 ~ 2017,고령화,인생,-0.001448022978809806
2013 ~ 2017,고령화,부담,0.007539970308162143
2013 ~ 2017,고령화,부동산,-0.0003652939889308795
2013 ~ 2017,고령화,맞춤형,0.011532513728815473
2013 ~ 2017,고령화,최고,0.004004971057479688
2013 ~ 2017,고령화,추진,-0.005116672287457301
2013 ~ 2017,고령화,강화,-0.003688932190810262
2013 ~ 2017,고령화,보장,0.001977475511086887
2013 ~ 2017,고령화,저출산,0.24047393348640428
2013 ~ 2017,고령화,교수,0.0011246944601418251
2013 ~ 2017,고령화,글로벌,0.006770000479604776
2013 ~ 2017,고령화,국민,-0.005416198268428858
2013 ~ 2017,고령화,모집,-0.005387453905495294
2013 ~ 2017,고령화,재취업,-0.0062671390123784235
2013 ~ 2017,고령화,회장,-0.004247260641872995
2013 ~ 2017,고령화,칼럼,-0.0003750220081095103
2013 ~ 2017,고령화,논란,-0.005108372420053655
2013 ~ 2017,고령화,서비스,-0.00363361602633283
2013 ~ 2017,고령화,미세먼지,-0.005543706588642436
2013 ~ 2017,고령화,대표,-0.004057181610646196
2013 ~ 2017,고령화,예방,-0.0020503661083411725
2013 ~ 2017,고령화,관리,-0.0020105125615854642
2013 ~ 2017,고령화,봉사활동,-0.005918783800332605
2013 ~ 2017,고령화,대비,0.05075922319235034
2013 ~ 2017,고령화,가능,-0.0053115078540894416
2013 ~ 2017,고령화,주목,0.0033824836752801295
2013 ~ 2017,고령화,100세시대,-0.005808032247680208
2013 ~ 2017,고령화,도입,-0.0042510332182447005
2013 ~ 2017,고령화,건강보험,-0.001668155028978165
2013 ~ 2017,고령화,의료실비보험,0.008144690959413017
2013 ~ 2017,고령화,영화,0.008272856610910553
2013 ~ 2017,고령화,성장,0.012592417249155743
2013 ~ 2017,고령화,인구,0.05577049348936577
2013 ~ 2017,고령화,10명,-0.0004037947515039105
2013 ~ 2017,고령화,교육,-0.0003447108622074776
2013 ~ 2017,고령화,나눔,-0.005603243124628003
2013 ~ 2017,고령화,준비,0.007784204975754768
2013 ~ 2017,고령화,대통령,-0.0012385794143320434
2013 ~ 2017,고령화,청년,0.0009791883905043651
2013 ~ 2017,고령화,정책,0.015057700857855013
2013 ~ 2017,고령화,미래,0.002613696085639529
2013 ~ 2017,고령화,평균,0.008896706960143346
2013 ~ 2017,고령화,개발,0.0017559670413004908
2013 ~ 2017,고령화,걱정,-0.0042249776076442955
2013 ~ 2017,고령화,개선,-0.0036463122101175753
2013 ~ 2017,고령화,할머니,-0.0030293212885306848
2013 ~ 2017,고령화,기고,0.0037975287973840274
2013 ~ 2017,고령화,무료,-0.004116192316077398
2013 ~ 2017,고령화,사람,-0.0029113054072290073
2013 ~ 2017,고령화,노인들,0.0011373019158102762
2013 ~ 2017,고령화,마련,-0.0016034197440910143
2013 ~ 2017,고령화,남성,0.0019762229029704438
2013 ~ 2017,고령화,세대,0.0062044407274609815
2013 ~ 2017,고령화,해결,0.01238605479470391
2013 ~ 2017,고령화,자녀,0.0029069828746314578
2013 ~ 2017,고령화,선물,-0.0048919824555744085
2013 ~ 2017,고령화,시작,-0.002844029711454415
2013 ~ 2017,고령화,부모,0.006914665853784942
2013 ~ 2017,고령화,결혼,-0.0005998261549905749
2013 ~ 2017,고령화,희망,-0.0038533583503807347
2013 ~ 2017,고령화,세상,-0.0024660092291710098
2013 ~ 2017,고령화,삼성,-0.00424291579401997
2013 ~ 2017,고령화,국가,0.0038708477198089873
2013 ~ 2017,고령화,안전,-0.0025266752379813334
2013 ~ 2017,고령화,빈곤,0.0005227268021426523
2013 ~ 2017,고령화,기억,-0.003852171340306507
2013 ~ 2017,고령화,의료,0.011902322791705349
2013 ~ 2017,고령화,오늘,0.0027044262530196077
2013 ~ 2017,고령화,현대,-0.0031276997272582127
2013 ~ 2017,정부,치매,-0.0055787127379725385
2013 ~ 2017,정부,시대,-0.007533704717009833
2013 ~ 2017,정부,출시,-0.011119306209865908
2013 ~ 2017,정부,노후,-0.00010786978985252148
2013 ~ 2017,정부,한국,-0.0026966257121641
2013 ~ 2017,정부,지원,0.04044807227255019
2013 ~ 2017,정부,일자리,0.043933984552727186
2013 ~ 2017,정부,100세,-0.006254923112201265
2013 ~ 2017,정부,고령화,0.005590192200594678
2013 ~ 2017,정부,개최,-0.006632887113640402
2013 ~ 2017,정부,환자,-0.004309290469037935
2013 ~ 2017,정부,여성,0.004000060302112283
2013 ~ 2017,정부,사설,0.0028389472537781093
2013 ~ 2017,정부,증가,-0.0022096562627941787
2013 ~ 2017,정부,최대,-0.0015758049999375755
2013 ~ 2017,정부,가장,-0.005680462162080889
2013 ~ 2017,정부,실시,-0.00103666379729869
2013 ~ 2017,정부,아파트,-0.006349778601851679
2013 ~ 2017,정부,보험,-0.005912450443233325
