category,source,target,correlation
2013 ~ 2017,치매,최고,0.00018387759337328455
2013 ~ 2017,치매,실시,-0.006631153568219847
2013 ~ 2017,치매,할머니,0.04720853792394554
2013 ~ 2017,치매,성장,-0.005224452103058676
2013 ~ 2017,치매,인생,-0.005055815217280341
2013 ~ 2017,치매,창출,-0.006455533446142866
2013 ~ 2017,치매,창업,-0.0050015439613611806
2013 ~ 2017,치매,독거노인,-0.005001543961361185
2013 ~ 2017,치매,정책,-0.004974217689087747
2013 ~ 2017,치매,국민,-0.0034799370072549187
2013 ~ 2017,치매,남성,0.005282839822700706
2013 ~ 2017,치매,글로벌,-0.004798073920798761
2013 ~ 2017,치매,노화,-0.0046935407302897796
2013 ~ 2017,치매,출시,-0.004664689378092034
2013 ~ 2017,치매,인상,-0.006136311237689267
2013 ~ 2017,치매,봉사활동,-0.006112881361691327
2013 ~ 2017,치매,전달,-0.00608936261587608
2013 ~ 2017,치매,강화,-0.004557594440534272
2013 ~ 2017,치매,10명,0.004643514694339698
2013 ~ 2017,치매,개선,-0.00446838486124936
2013 ~ 2017,치매,위험,0.0840392144255604
2013 ~ 2017,치매,미래,-0.005978402485043802
2013 ~ 2017,치매,관리,0.00017411827140939741
2013 ~ 2017,치매,회장,0.004934759351809095
2013 ~ 2017,치매,사람,0.00033852126332083524
2013 ~ 2017,치매,채용,-0.0058735172683396075
2013 ~ 2017,치매,도입,-0.004295728856671623
2013 ~ 2017,치매,세대,-0.00420198674254114
2013 ~ 2017,치매,나눔,-0.005766750074507294
2013 ~ 2017,치매,발표,-0.004159775642585338
2013 ~ 2017,치매,공무원,-0.005641078909403508
2013 ~ 2017,치매,나이,-0.003965401019444616
2013 ~ 2017,치매,절반,-0.005555738535481029
2013 ~ 2017,치매,어르신,-0.0022094211570128776
2013 ~ 2017,치매,기고,-0.005495221118204992
2013 ~ 2017,치매,고용,-0.005398767755506145
2013 ~ 2017,치매,해결,-0.005372165127217557
2013 ~ 2017,치매,투자,-0.005354357419715857
2013 ~ 2017,치매,아베,-0.005354357419715799
2013 ~ 2017,치매,예방,0.12575777339758396
2013 ~ 2017,치매,다이어트,0.006770584798378788
2013 ~ 2017,치매,세상,0.005371856416122166
2013 ~ 2017,치매,희망,-0.00518216630962526
2013 ~ 2017,치매,출산,-0.004936915779873262
2013 ~ 2017,치매,가능,0.0006566956553198856
2013 ~ 2017,치매,주목,-0.0010633440661648968
2013 ~ 2017,치매,문화,-0.0047397176526195435
2013 ~ 2017,치매,뉴스,0.001132681359136742
2013 ~ 2017,치매,안전,-0.004668748391573774
2013 ~ 2017,치매,살해,0.1017190202240416
2013 ~ 2017,치매,준비,-0.004627709999156291
2013 ~ 2017,치매,시작,-0.0005443797458974032
2013 ~ 2017,치매,행복,0.0014852338971401123
2013 ~ 2017,치매,사랑,0.0015341915421630899
2013 ~ 2017,치매,오늘,-0.002458328370336628
2013 ~ 2017,치매,국가,-0.004491767726236081
2013 ~ 2017,치매,기억,0.021163067825306678
2013 ~ 2017,치매,금융,-0.003263338989988916
2013 ~ 2017,치매,특별,-0.002327462981113831
2013 ~ 2017,치매,미세,-0.0007549549636366355
2013 ~ 2017,노후,일자리,-0.009245073030952039
2013 ~ 2017,노후,한국,-0.0024040761831603755
2013 ~ 2017,노후,여성,-0.004350409163596346
2013 ~ 2017,노후,정부,0.001343182166918547
2013 ~ 2017,노후,지원,0.014624528345403289
2013 ~ 2017,노후,치매,-0.009122556457129071
2013 ~ 2017,노후,고령화,-0.003124490430997892
2013 ~ 2017,노후,경제,-0.004760195230194039
2013 ~ 2017,노후,시대,0.008709684017730496
2013 ~ 2017,노후,건강,-0.0033055716199264246
2013 ~ 2017,노후,개최,-2.2715402656311558e-05
2013 ~ 2017,노후,재취업,-0.007377285822139282
2013 ~ 2017,노후,중국,-0.003998380148919899
2013 ~ 2017,노후,장애인,-0.005027858933851113
2013 ~ 2017,노후,미세먼지,0.052838775556224966
2013 ~ 2017,노후,내년,-0.0032053467889150574
2013 ~ 2017,노후,확대,0.03081570489495412
2013 ~ 2017,노후,가장,-0.0019138890220652426
2013 ~ 2017,노후,100세,0.004633047767034517
2013 ~ 2017,노후,저출산,-0.007502376905629241
2013 ~ 2017,노후,올해,-0.0037957605335074284
2013 ~ 2017,노후,국민연금,0.01962886850159465
2013 ~ 2017,노후,영화,-0.006061487541510179
2013 ~ 2017,노후,최대,0.012056154500149139
2013 ~ 2017,노후,가족,-0.003051998751019435
2013 ~ 2017,노후,칼럼,-0.0055763906122413024
2013 ~ 2017,노후,청년,-0.0002227160211311111
2013 ~ 2017,노후,증가,0.003948588587251143
2013 ~ 2017,노후,논란,-0.005431870491067821
2013 ~ 2017,노후,필요,0.022166147782725038
2013 ~ 2017,노후,대한민국,-0.0011730842660535744
2013 ~ 2017,노후,복지,-0.005220495562170445
2013 ~ 2017,노후,사회,-0.0024181529089804185
2013 ~ 2017,노후,추진,0.017091017265604785
2013 ~ 2017,노후,인구,-0.0065459338198858505
2013 ~ 2017,노후,50대,0.0005246053685840693
2013 ~ 2017,노후,교수,-0.003626353943265453
2013 ~ 2017,노후,대통령,-0.003587525454709721
2013 ~ 2017,노후,최고,-0.003489299257194103
2013 ~ 2017,노후,실시,0.008142541972301106
2013 ~ 2017,노후,할머니,-0.006322570396666598
2013 ~ 2017,노후,성장,-0.006301878831246237
2013 ~ 2017,노후,인생,-0.0002405849976396529
2013 ~ 2017,노후,창출,-0.006155122821598343
2013 ~ 2017,노후,창업,-0.001649700756023313
2013 ~ 2017,노후,독거노인,-0.006126777185099449
2013 ~ 2017,노후,정책,-0.00011529167084950048
2013 ~ 2017,노후,국민,0.009018006387862319
2013 ~ 2017,노후,남성,-0.0014629217411986325
2013 ~ 2017,노후,글로벌,-0.004436881046006116
2013 ~ 2017,노후,노화,-0.005887802652867694
2013 ~ 2017,노후,출시,-0.00586560217854604
2013 ~ 2017,노후,인상,-0.0042885294715551935
2013 ~ 2017,노후,봉사활동,-0.004260244696715206
2013 ~ 2017,노후,전달,-0.005805991885668232
2013 ~ 2017,노후,강화,0.011599481807937953
2013 ~ 2017,노후,10명,0.008622091332235201
2013 ~ 2017,노후,개선,0.0070762179937505386
2013 ~ 2017,노후,위험,0.005477262323474155
2013 ~ 2017,노후,미래,0.0007126021538234746
2013 ~ 2017,노후,관리,0.008782371727686854
2013 ~ 2017,노후,회장,-0.005631148195206011
2013 ~ 2017,노후,사람,-0.003978551509050542
2013 ~ 2017,노후,채용,-0.005600190980810369
2013 ~ 2017,노후,도입,-0.005584648867623858
2013 ~ 2017,노후,세대,-0.0005434040404014002
2013 ~ 2017,노후,나눔,-0.005498392237633298
2013 ~ 2017,노후,발표,-0.0004833175862670575
2013 ~ 2017,노후,공무원,-0.005378569226444294
2013 ~ 2017,노후,나이,-0.0036267825616183164
2013 ~ 2017,노후,절반,0.02056834869582924
2013 ~ 2017,노후,어르신,-0.0035292222512543947
2013 ~ 2017,노후,기고,-9.7503335215153e-06
2013 ~ 2017,노후,고용,0.0001751185323387422
2013 ~ 2017,노후,해결,-0.0033392144702119216
2013 ~ 2017,노후,투자,-0.005105190426792408
2013 ~ 2017,노후,아베,-0.0033163380014183314
2013 ~ 2017,노후,예방,-0.0014401077771541693
2013 ~ 2017,노후,다이어트,-0.005053914855827228
2013 ~ 2017,노후,세상,-0.0031050729631316378
2013 ~ 2017,노후,희망,-0.003093038152880168
2013 ~ 2017,노후,출산,-0.0008285352272549614
2013 ~ 2017,노후,가능,-0.0027417865151237266
2013 ~ 2017,노후,주목,-0.002635858511468901
2013 ~ 2017,노후,문화,-0.0024995124209327775
2013 ~ 2017,노후,뉴스,0.0016302100033563722
2013 ~ 2017,노후,안전,0.011950204528451787
2013 ~ 2017,노후,살해,-0.0044221721678121845
2013 ~ 2017,노후,준비,0.13416493458345083
2013 ~ 2017,노후,시작,-0.00014064965355349825
2013 ~ 2017,노후,행복,0.006197062040657747
2013 ~ 2017,노후,사랑,-0.004312996104821171
2013 ~ 2017,노후,오늘,-0.004282741662130741
2013 ~ 2017,노후,국가,-0.00215207710858097
2013 ~ 2017,노후,기억,-0.0035039731886781396
2013 ~ 2017,노후,금융,-0.0031114783091850543
2013 ~ 2017,노후,특별,-0.0022191536347841642
2013 ~ 2017,노후,미세,-0.0007198228565813082
2013 ~ 2017,고령화,일자리,-0.001226439571443646
2013 ~ 2017,고령화,한국,0.04911812441313039
2013 ~ 2017,고령화,여성,-0.00017017904198134273
2013 ~ 2017,고령화,정부,0.00326239904208703
2013 ~ 2017,고령화,지원,-0.0074002589230753105
2013 ~ 2017,고령화,치매,-0.008637584516897194
2013 ~ 2017,고령화,노후,-0.003124490430997892
2013 ~ 2017,고령화,경제,0.007695703049143428
2013 ~ 2017,고령화,시대,0.06505047392203044
2013 ~ 2017,고령화,건강,-0.006020266840165742
2013 ~ 2017,고령화,개최,0.0007443028687703066
2013 ~ 2017,고령화,재취업,-0.008087956646158079
2013 ~ 2017,고령화,중국,0.010306293634256482
2013 ~ 2017,고령화,장애인,-0.005661149769900176
2013 ~ 2017,고령화,미세먼지,-0.007892597791760313
2013 ~ 2017,고령화,내년,-0.0002103066975481299
2013 ~ 2017,고령화,확대,-0.0025852723468493257
2013 ~ 2017,고령화,가장,0.004843577365286473
2013 ~ 2017,고령화,100세,-0.004655573253572192
2013 ~ 2017,고령화,저출산,0.2634431489564053
2013 ~ 2017,고령화,올해,-0.0020175192575266816
2013 ~ 2017,고령화,국민연금,-0.005828767536798448
2013 ~ 2017,고령화,영화,0.016571788584859495
2013 ~ 2017,고령화,최대,0.007888888828781668
2013 ~ 2017,고령화,가족,0.04264936980486099
2013 ~ 2017,고령화,칼럼,-0.002439031362640201
2013 ~ 2017,고령화,청년,0.005947744890405688
2013 ~ 2017,고령화,증가,0.0075478422257739064
2013 ~ 2017,고령화,논란,-0.005071164483693571
2013 ~ 2017,고령화,필요,0.006546096470260094
2013 ~ 2017,고령화,대한민국,-0.0006296880552513761
2013 ~ 2017,고령화,복지,-0.0034180602277345687
2013 ~ 2017,고령화,사회,0.054697425266366805
2013 ~ 2017,고령화,추진,-0.0033720239939570937
2013 ~ 2017,고령화,인구,0.07117354549290635
2013 ~ 2017,고령화,50대,0.0026006422752967704
2013 ~ 2017,고령화,교수,0.001228784590186258
2013 ~ 2017,고령화,대통령,-0.0031744679672263644
2013 ~ 2017,고령화,최고,0.004434151133929491
2013 ~ 2017,고령화,실시,-0.006043326934085992
2013 ~ 2017,고령화,할머니,-0.004531216340420121
2013 ~ 2017,고령화,성장,0.01824899834425549
2013 ~ 2017,고령화,인생,-0.004347393852299223
2013 ~ 2017,고령화,창출,-0.005883274870294197
2013 ~ 2017,고령화,창업,-0.0058561811508463365
2013 ~ 2017,고령화,독거노인,-0.002736106438495823
2013 ~ 2017,고령화,정책,0.014515052471751722
2013 ~ 2017,고령화,국민,-0.0057947644028670305
2013 ~ 2017,고령화,남성,0.002184908224435703
2013 ~ 2017,고령화,글로벌,0.002300529894669359
2013 ~ 2017,고령화,노화,-0.004004889967940595
2013 ~ 2017,고령화,출시,-0.005606541233440919
2013 ~ 2017,고령화,인상,-0.005592350500882389
2013 ~ 2017,고령화,봉사활동,-0.005570997594601075
2013 ~ 2017,고령화,전달,-0.005549563696474709
2013 ~ 2017,고령화,강화,-0.0005722436956915196
2013 ~ 2017,고령화,10명,-0.00047631787342392203
2013 ~ 2017,고령화,개선,-0.003791530673752966
2013 ~ 2017,고령화,위험,-0.0021200622840467087
2013 ~ 2017,고령화,미래,0.0046069874865166185
2013 ~ 2017,고령화,관리,-0.0037534656120043228
2013 ~ 2017,고령화,회장,-0.00029349510265328014
2013 ~ 2017,고령화,사람,-0.003656977110104858
2013 ~ 2017,고령화,채용,-0.003647221243137735
2013 ~ 2017,고령화,도입,-0.005337996542817063
2013 ~ 2017,고령화,세대,0.0016576253713954697
2013 ~ 2017,고령화,나눔,-0.005255549534312613
2013 ~ 2017,고령화,발표,-0.0034984336502380444
2013 ~ 2017,고령화,공무원,0.0019608248149690565
2013 ~ 2017,고령화,나이,0.0020531660347626476
2013 ~ 2017,고령화,절반,0.0003444671968380438
2013 ~ 2017,고령화,어르신,-0.005031800663100544
2013 ~ 2017,고령화,기고,0.0004588274188444486
2013 ~ 2017,고령화,고용,0.004353204557583574
2013 ~ 2017,고령화,해결,0.02119742597444142
2013 ~ 2017,고령화,투자,0.006340147907186479
2013 ~ 2017,고령화,아베,0.004470170935063696
2013 ~ 2017,고령화,예방,-0.002941856293084173
2013 ~ 2017,고령화,다이어트,-0.004830702998087864
2013 ~ 2017,고령화,세상,-0.004731174625186278
2013 ~ 2017,고령화,희망,-0.0027910070448500216
2013 ~ 2017,고령화,출산,0.007664330640468666
2013 ~ 2017,고령화,가능,-0.00448162661978975
2013 ~ 2017,고령화,주목,-0.0002743884243277129
2013 ~ 2017,고령화,문화,-0.002208328110308911
2013 ~ 2017,고령화,뉴스,-0.0021534038050659136
2013 ~ 2017,고령화,안전,-0.004254881539539248
2013 ~ 2017,고령화,살해,-0.004226861939409332
2013 ~ 2017,고령화,준비,0.006593099516063868
2013 ~ 2017,고령화,시작,0.00024174435212845309
2013 ~ 2017,고령화,행복,-0.004141675265695572
2013 ~ 2017,고령화,사랑,-0.0019107812995025279
2013 ~ 2017,고령화,오늘,-0.0018662992421245245
2013 ~ 2017,고령화,국가,0.00036099105524163436
2013 ~ 2017,고령화,기억,-0.0033492162552463275
2013 ~ 2017,고령화,금융,0.006214786357000222
2013 ~ 2017,고령화,특별,-0.002121142208086321
2013 ~ 2017,고령화,미세,-0.0006880310671182349
2013 ~ 2017,경제,일자리,-0.002768368016172469
2013 ~ 2017,경제,한국,0.08268331329437649
2013 ~ 2017,경제,여성,-0.00728713458694123
2013 ~ 2017,경제,정부,0.013190688555882605
2013 ~ 2017,경제,지원,-0.004231786148082419
2013 ~ 2017,경제,치매,-0.009325296264954892
2013 ~ 2017,경제,노후,-0.004760195230194039
2013 ~ 2017,경제,고령화,0.007695703049143427
2013 ~ 2017,경제,시대,0.006213927103104912
2013 ~ 2017,경제,건강,-0.003436219293224113
2013 ~ 2017,경제,개최,-0.00451958538627616
2013 ~ 2017,경제,재취업,-0.007859869551158931
2013 ~ 2017,경제,중국,0.012231843703387533
2013 ~ 2017,경제,장애인,-0.00773869146190565
2013 ~ 2017,경제,미세먼지,-0.007670019978713487
2013 ~ 2017,경제,내년,0.027773112612403422
2013 ~ 2017,경제,확대,0.0002834277860579741
2013 ~ 2017,경제,가장,-0.0009176060089024974
2013 ~ 2017,경제,100세,-0.004380020208827478
2013 ~ 2017,경제,저출산,0.004847223890678258
2013 ~ 2017,경제,올해,0.0036019461665276965
2013 ~ 2017,경제,국민연금,-0.005591422402291801
2013 ~ 2017,경제,영화,-0.00679356328542381
2013 ~ 2017,경제,최대,0.004371480845472751
2013 ~ 2017,경제,가족,-0.006487376136372425
2013 ~ 2017,경제,칼럼,0.00641997757715526
2013 ~ 2017,경제,청년,0.0007665846400301686
2013 ~ 2017,경제,증가,-0.0019863716485399433
2013 ~ 2017,경제,논란,-0.006299061657124155
2013 ~ 2017,경제,필요,0.00709416116301367
2013 ~ 2017,경제,대한민국,-0.0032384833391633887
2013 ~ 2017,경제,복지,0.0013101260750200952
2013 ~ 2017,경제,사회,0.0073252126015504355
2013 ~ 2017,경제,추진,-0.00011864910719682559
2013 ~ 2017,경제,인구,-6.989251381383068e-05
2013 ~ 2017,경제,50대,-0.004531385754256488
2013 ~ 2017,경제,교수,9.132172797288232e-05
2013 ~ 2017,경제,대통령,0.004728937856385416
2013 ~ 2017,경제,최고,0.0033604018385020923
2013 ~ 2017,경제,실시,-0.005872900095166141
2013 ~ 2017,경제,할머니,-0.005872900095166338
2013 ~ 2017,경제,성장,0.06123942572855376
2013 ~ 2017,경제,인생,-0.005730481805847682
2013 ~ 2017,경제,창출,0.0022686540985204996
2013 ~ 2017,경제,창업,-0.0008774284660795507
2013 ~ 2017,경제,독거노인,-0.0056910319784504
2013 ~ 2017,경제,정책,0.018480295959593416
2013 ~ 2017,경제,국민,0.0024756940750927455
2013 ~ 2017,경제,남성,-0.00559120893187793
2013 ~ 2017,경제,글로벌,0.030684577902656808
2013 ~ 2017,경제,노화,-0.0037998930612042152
2013 ~ 2017,경제,출시,-0.005448432114058194
2013 ~ 2017,경제,인상,-0.0020753342412775963
2013 ~ 2017,경제,봉사활동,-0.005413890835354839
2013 ~ 2017,경제,전달,-0.00539306139095795
2013 ~ 2017,경제,강화,-0.005372152323139548
2013 ~ 2017,경제,10명,-0.001893814732463461
2013 ~ 2017,경제,개선,0.0067250693438952016
2013 ~ 2017,경제,위험,-0.003589794053007343
2013 ~ 2017,경제,미래,0.0016000371014464484
2013 ~ 2017,경제,관리,-0.005280603120662838
2013 ~ 2017,경제,회장,3.4469348683793956e-06
2013 ~ 2017,경제,사람,-0.0034572300936463692
2013 ~ 2017,경제,채용,6.094539229544274e-05
2013 ~ 2017,경제,도입,-0.0034283293634902946
2013 ~ 2017,경제,세대,-0.005121998327678384
2013 ~ 2017,경제,나눔,-0.005107338672366929
2013 ~ 2017,경제,발표,-0.0033009624606993564
2013 ~ 2017,경제,공무원,-0.004996037646096687
2013 ~ 2017,경제,나이,-0.0031185042000815575
2013 ~ 2017,경제,절반,-0.004920455700214415
2013 ~ 2017,경제,어르신,-0.004889899705161258
2013 ~ 2017,경제,기고,-0.0011182905290144907
2013 ~ 2017,경제,고용,0.010479202998782227
2013 ~ 2017,경제,해결,-0.002840899560336633
2013 ~ 2017,경제,투자,0.010644414603720053
2013 ~ 2017,경제,아베,0.01064441460372015
2013 ~ 2017,경제,예방,-0.004694473161326597
2013 ~ 2017,경제,다이어트,-0.004694473161326741
2013 ~ 2017,경제,세상,-0.004597751571205566
2013 ~ 2017,경제,희망,0.0033579206788683113
2013 ~ 2017,경제,출산,-0.00437239355945534
2013 ~ 2017,경제,가능,0.0019245568232036218
2013 ~ 2017,경제,주목,-0.004285950815592558
2013 ~ 2017,경제,문화,-0.004197744474888158
2013 ~ 2017,경제,뉴스,0.002408207717883057
2013 ~ 2017,경제,안전,-0.004134890346166506
2013 ~ 2017,경제,살해,-0.0041076609220323185
2013 ~ 2017,경제,준비,0.00034902828461001837
2013 ~ 2017,경제,시작,0.00048411364163250016
2013 ~ 2017,경제,행복,0.0027680984727438186
2013 ~ 2017,경제,사랑,-0.00400624961768873
2013 ~ 2017,경제,오늘,-0.003978146914482882
2013 ~ 2017,경제,국가,-0.0016873273269406976
2013 ~ 2017,경제,기억,-0.0032547655751048957
2013 ~ 2017,경제,금융,0.009711064191275537
2013 ~ 2017,경제,특별,-0.0020613242360707886
2013 ~ 2017,경제,미세,-0.0006686280195706428
2013 ~ 2017,시대,일자리,-0.0004945946712708715
2013 ~ 2017,시대,한국,0.0008801231652747895
2013 ~ 2017,시대,여성,-0.002096333856847736
2013 ~ 2017,시대,정부,-0.0034405259514807083
2013 ~ 2017,시대,지원,-0.006079288343874941
2013 ~ 2017,시대,치매,-0.00930975127578722
2013 ~ 2017,시대,노후,0.008709684017730496
2013 ~ 2017,시대,고령화,0.06505047392203044
2013 ~ 2017,시대,경제,0.006213927103104912
2013 ~ 2017,시대,건강,0.003460171014758021
2013 ~ 2017,시대,개최,0.00586693211796852
2013 ~ 2017,시대,재취업,-0.004343321624858396
2013 ~ 2017,시대,중국,0.0028436925872171435
2013 ~ 2017,시대,장애인,-0.0065399589807307755
2013 ~ 2017,시대,미세먼지,-0.007657234285466012
2013 ~ 2017,시대,내년,0.0027445634145299848
2013 ~ 2017,시대,확대,-0.0034753208153884157
2013 ~ 2017,시대,가장,-0.005960987803496579
2013 ~ 2017,시대,100세,0.2969435150268922
2013 ~ 2017,시대,저출산,0.010138437702647359
2013 ~ 2017,시대,올해,-0.0069301301278541965
2013 ~ 2017,시대,국민연금,-0.0016019630132776941
2013 ~ 2017,시대,영화,-0.0027365094341169176
2013 ~ 2017,시대,최대,-0.003873182737796682
2013 ~ 2017,시대,가족,-0.0008304250921377784
2013 ~ 2017,시대,칼럼,0.0021675469180385595
2013 ~ 2017,시대,청년,0.0036555230065656846
2013 ~ 2017,시대,증가,-0.001968709152094839
2013 ~ 2017,시대,논란,-0.004835250077747963
2013 ~ 2017,시대,필요,0.004169267231483408
2013 ~ 2017,시대,대한민국,0.002690750794752321
2013 ~ 2017,시대,복지,-0.0061255377126695765
2013 ~ 2017,시대,사회,0.002869272156202644
