,전체주중주말,주운행선,운행년월,일수,주말수,주중수,공휴일수,명절수,공급차량수,공급좌석합계수,승차수입금액,승차인원수,승차연인거리,좌석거리,1인당수입율,공급대비승차율,운행대비고객이동,stringency_index,deaths,international_movement_restrictions,people_vaccinated,people_fully_vaccinated,containment_health_index,confirmed,government_response_index,관광,일반,일반/관광,대수송,임시,확정,시발역,종착역,시발종착역,열차운행횟수
82,전체,경부선,2021-11-01,30,12,18,0,0,57768.0,3055408.0,81413328456.0,2520513.0,5897728624.0,12494830594.0,960320.9686898125,24.45784413097121,66.73599856604275,1394.49,95864.0,63.0,1253784211.0,1197980908.0,1842.93,12153895.0,1706.22,0.0,56.0,415.0,0.0,0.0,471.0,150.0,150.0,240.0,3396.0
83,전체,경부선,2021-12-01,31,13,18,1,0,59864.0,3166344.0,73019198500.0,2280486.0,5326988551.0,12946622792.0,987177.1653754229,22.200254718035275,77.52078173242974,1536.59,142944.0,93.0,1336053594.0,1292180658.0,1965.88,17011156.0,1816.93,0.0,42.0,433.0,0.0,0.0,475.0,155.0,155.0,248.0,3518.0
84,전체,경부선,2022-01-01,31,14,17,2,1,60296.0,3190304.0,67844821512.0,2078548.0,4910921994.0,13047259324.0,1011247.0051833665,20.260087171501915,85.03531276044774,1578.83,195585.0,93.0,1370492602.0,1338569549.0,1992.9900000000002,22137334.0,1840.78,0.0,103.0,363.0,56.0,0.0,410.0,155.0,155.0,248.0,3512.0
85,전체,경부선,2022-02-01,28,12,16,2,2,55112.0,2915318.0,57077490682.0,1753695.0,4156879799.0,11928451966.0,909603.6107156032,16.875801066946536,81.32216105342341,1315.84,203869.0,59.0,1244771367.0,1230270815.0,1729.19,48620794.0,1600.51,0.0,72.0,364.0,28.0,7.0,401.0,140.0,140.0,224.0,3234.0
86,전체,경부선,2022-03-01,31,12,19,1,0,59626.0,3153403.0,56685554664.0,1819050.0,4051937934.0,12893018333.0,962366.5112506378,17.810037614647356,102.0442632683114,1262.94,367524.0,62.0,1382164562.0,1367843782.0,1789.94,254575149.0,1663.1499999999999,0.0,41.0,433.0,0.0,5.0,469.0,155.0,155.0,248.0,3507.0
87,전체,경부선,2022-04-01,30,14,16,0,0,58492.0,3094200.0,77495300672.0,2427868.0,5576600615.0,12658845571.0,951204.7874250886,23.307907881342967,70.98398186401289,909.2900000000001,615078.0,60.0,1339988114.0,1325879979.0,1530.96,478478731.0,1433.35,0.0,44.0,417.0,0.0,0.0,461.0,150.0,150.0,240.0,3434.0
88,전체,경부선,2022-05-01,31,13,18,3,0,60540.0,3202424.0,99684255556.0,3104963.0,7288742421.0,13104354658.0,990413.6491469411,29.723883573116506,58.24185591558499,516.7700000000001,734885.0,62.0,1385686282.0,1371195000.0,1310.06,551504524.0,1243.1000000000001,0.0,67.0,434.0,0.0,12.0,489.0,155.0,155.0,248.0,3540.0
89,전체,경부선,2022-06-01,30,12,18,1,0,58272.0,3082668.0,96919246466.0,2952737.0,7110966405.0,12611079644.0,981430.0365365663,28.502850777955526,55.06950275283724,436.16,732180.0,37.0,1341399058.0,1328268432.0,1200.68,547637056.0,1144.24,0.0,70.0,402.0,0.0,6.0,466.0,150.0,150.0,240.0,3404.0
90,전체,경부선,2022-07-01,31,15,16,0,0,61422.0,3249351.0,100838685764.0,3041059.0,7429767584.0,13297983212.0,1024813.9578413075,28.843294747674477,56.70817626650267,430.59000000000003,767679.0,31.0,1386423873.0,1373272000.0,1197.76,585960164.0,1166.73,0.0,117.0,418.0,0.0,20.0,515.0,155.0,155.0,248.0,3589.0
91,전체,경부선,2022-08-01,31,12,19,1,0,60298.0,3190309.0,101236966232.0,3004164.0,7516799329.0,13053494603.0,1042244.906044864,29.077064472093866,54.6755924851781,430.59000000000003,801285.0,31.0,1386873334.0,1373703929.0,1254.8799999999999,672365152.0,1291.77,0.0,186.0,371.0,0.0,28.0,529.0,155.0,155.0,248.0,3526.0
92,전체,경부선,2022-09-01,30,13,17,3,3,58474.0,3093951.0,98439219430.0,2993883.0,7114491734.0,12657310087.0,978821.8338218229,28.716790122730536,56.2917449826184,416.70000000000005,831999.0,30.0,1342430505.0,1329693143.0,1205.4499999999998,726961446.0,1242.25,0.0,147.0,310.0,70.0,6.0,381.0,149.0,150.0,240.0,3413.0
93,전체,경부선,2022-10-01,31,14,17,2,0,60962.0,3225441.0,114221551402.0,3453559.0,8375356835.0,13201471167.0,1020771.5867983891,32.88136002771384,50.66598077677932,344.40999999999997,894233.0,0.0,1387351835.0,1374338106.0,1077.26,780200660.0,1136.5,0.0,110.0,402.0,0.0,18.0,494.0,155.0,155.0,248.0,3559.0
94,전체,경부선,2022-11-01,30,12,18,0,0,57160.0,3024240.0,105087957992.0,3194372.0,7657220154.0,12369963581.0,981219.08857338,31.298882446791616,50.83724454533777,333.29999999999995,895775.0,0.0,1342772703.0,1330244452.0,1035.6000000000001,791484895.0,1093.8,0.0,58.0,398.0,0.0,0.0,456.0,148.0,150.0,238.0,3340.0
95,전체,경부선,2022-12-01,31,14,17,1,0,60710.0,3212098.0,110489407342.0,3326734.0,8092022776.0,13143181703.0,1026648.8784818777,31.91994812588866,51.534662438668676,344.40999999999997,972542.0,0.0,1387741284.0,1374801010.0,1070.1200000000001,872050674.0,1130.26,0.0,106.0,399.0,0.0,10.0,495.0,155.0,155.0,248.0,3545.0
96,전체,경부선,2023-01-01,31,13,18,4,3,60962.0,3225185.0,106563047006.0,3142173.0,7800236872.0,13199800318.0,1046184.8753542308,30.05797796285693,53.563686264007366,0.0,1021745.0,0.0,1387932560.0,1375014647.0,0.0,923758365.0,0.0,0.0,121.0,346.0,70.0,8.0,389.0,155.0,155.0,248.0,3559.0
97,전체,경부선,2023-02-01,28,12,16,0,0,54296.0,2872706.0,103051242594.0,3114093.0,7626534822.0,11751933067.0,924443.6388780089,30.20928352833181,44.09362981136337,0.0,945830.0,0.0,1253744231.0,1242115661.0,0.0,850671235.0,0.0,0.0,47.0,373.0,0.0,0.0,420.0,140.0,140.0,224.0,3172.0
98,전체,경부선,2023-03-01,31,13,18,1,0,59990.0,3174251.0,101664299998.0,3152500.0,7431324399.0,12983924473.0,996295.8042545735,30.497147373692812,56.17826579666279,0.0,306375.0,0.0,403015651.0,399279820.0,0.0,275153478.0,0.0,0.0,58.0,411.0,0.0,0.0,469.0,155.0,155.0,248.0,3505.0
99,전체,경부선,2023-04-01,30,14,16,0,0,58560.0,3098080.0,107843626524.0,3281372.0,7904313441.0,12675165907.0,982547.2502533616,31.511878185814936,49.49845143955222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,404.0,0.0,0.0,448.0,150.0,150.0,240.0,3420.0
100,전체,경부선,2023-05-01,31,12,19,3,0,119764.0,6336274.0,227646254572.0,6921600.0,16769240240.0,25921557310.0,1015965.9577473092,33.625633645040374,49.34480709951368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,822.0,0.0,18.0,938.0,155.0,155.0,248.0,6998.0
101,전체,경부선,2023-06-01,30,13,17,1,0,58560.0,3098394.0,108510329338.0,3274361.0,7937637795.0,12676564778.0,991599.3212198184,31.508054542130278,48.84646941982183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,368.0,0.0,6.0,488.0,150.0,150.0,240.0,3420.0
102,전체,경부선,2023-07-01,31,14,17,0,0,59962.0,3171834.0,110745100330.0,3279768.0,8045009236.0,12972397539.0,1044076.9054791714,31.93791201645205,50.92503542176983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,414.0,0.0,25.0,469.0,155.0,155.0,248.0,3509.0
103,전체,경부선,2023-08-01,31,12,19,1,0,59966.0,3172197.0,114384901786.0,3352224.0,8421385097.0,12974905395.0,1055747.0590423583,32.56658974534668,48.59531607673141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,411.0,0.0,25.0,476.0,155.0,155.0,248.0,3507.0
104,전체,경부선,2023-09-01,30,14,16,3,3,58866.0,3107133.0,109480622934.0,3291100.0,7898993796.0,12717778309.0,993864.061541474,31.806522984552533,49.444947149071425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,349.0,52.0,2.0,497.0,150.0,150.0,240.0,3542.0
105,전체,경부선,2023-10-01,31,13,18,2,0,62554.0,3300739.0,123006681970.0,3643417.0,8956745344.0,13515022474.0,1043256.5096082948,33.97009083935029,47.97292319526458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,384.0,39.0,9.0,468.0,155.0,155.0,248.0,3783.0
106,전체,경부선,2023-11-01,30,12,18,0,0,59796.0,3154478.0,117357433888.0,3547176.0,8518891005.0,12911681250.0,987926.0436933611,33.39937744879973,47.10287629636653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,416.0,0.0,0.0,499.0,150.0,150.0,240.0,3622.0
107,전체,경부선,2023-12-01,31,15,16,1,0,62782.0,3311311.0,121169078506.0,3647548.0,8836279965.0,13557249017.0,1027276.4458774206,33.95143354438671,48.755365233159466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,426.0,0.0,7.0,523.0,155.0,155.0,248.0,3799.0
108,전체,경부선,2024-01-01,31,12,19,1,0,61810.0,3255475.0,110574778916.0,3318669.0,8071447775.0,13326499749.0,1030267.1852224983,31.441149558955615,52.05666541600631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,415.0,0.0,7.0,510.0,155.0,155.0,248.0,3745.0
109,전체,경부선,2024-02-01,29,12,17,4,4,58770.0,3096417.0,116369764484.0,3464111.0,8524144765.0,12677976278.0,973224.6086734185,32.40287703969443,43.69471348298857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,318.0,65.0,4.0,400.0,145.0,145.0,232.0,3555.0
110,전체,경부선,2024-03-01,31,15,16,1,0,62658.0,3301402.0,113298033576.0,3473501.0,8239441412.0,13516340607.0,1006017.519202001,32.33290129260419,52.84377288399092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,408.0,0.0,0.0,505.0,155.0,155.0,248.0,3791.0
111,전체,경부선,2024-04-01,30,12,18,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,전체,경부선,2024-05-01,31,13,18,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,전체,경부선,2024-06-01,30,14,16,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,전체,경부선,2024-07-01,31,12,19,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,전체,경부선,2024-08-01,31,14,17,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,전체,경부선,2024-09-01,30,13,17,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,전체,경부선,2024-10-01,31,12,19,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,전체,경부선,2024-11-01,30,14,16,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,전체,경부선,2024-12-01,31,13,18,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,전체,경부선,2025-01-01,31,13,18,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,전체,경부선,2025-02-01,28,12,16,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,전체,경부선,2025-03-01,31,14,17,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,전체,경부선,2025-04-01,30,12,18,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,전체,경부선,2025-05-01,31,14,17,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,전체,경부선,2025-06-01,30,13,17,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,전체,경부선,2025-07-01,31,12,19,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,전체,경부선,2025-08-01,31,15,16,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,전체,경부선,2025-09-01,30,12,18,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,전체,경부선,2025-10-01,31,13,18,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,전체,경부선,2025-11-01,30,14,16,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,전체,경부선,2025-12-01,31,12,19,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,전체,경전선,2015-01-01,31,14,17,1,0,7916.0,390579.0,13159939900.0,382611.0,1026120838.0,1716874542.0,1067509.387803405,30.2862930981459,52.37759142100985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.0,0.0,0.0,0.0,355.0,155.0,155.0,248.0,612.0
133,전체,경전선,2015-02-01,28,12,16,3,3,7352.0,363935.0,12910336300.0,370663.0,998431155.0,1596184336.0,973638.8482740058,28.53941250526507,46.10625431725879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.0,0.0,72.0,0.0,251.0,140.0,140.0,224.0,564.0
134,전체,경전선,2015-03-01,31,13,18,1,0,7916.0,390930.0,12803647100.0,378026.0,988142491.0,1719292500.0,1053253.088401285,29.73332618916109,55.01760252678295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,0.0,0.0,0.0,354.0,155.0,155.0,248.0,612.0
135,전체,경전선,2015-04-01,30,12,18,0,0,6924.0,336465.0,13011099500.0,384127.0,1015588406.0,1485407774.0,1016070.4455317678,34.08325147419282,44.55062391384063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.0,0.0,0.0,0.0,341.0,150.0,150.0,240.0,638.0
136,전체,경전선,2015-05-01,31,15,16,3,0,7252.0,352869.0,13954408900.0,417959.0,1093752840.0,1556872261.0,1035993.2068404524,36.5360957856638,44.9012003713184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,0.0,0.0,4.0,360.0,155.0,155.0,248.0,674.0
137,전체,경전선,2015-06-01,30,12,18,1,0,6920.0,333549.0,9847068000.0,288391.0,750508421.0,1472372245.0,1023889.7642858864,25.983903410573475,59.49405285841243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.0,0.0,0.0,0.0,340.0,150.0,150.0,240.0,640.0
138,전체,경전선,2015-07-01,31,13,18,0,0,7156.0,345358.0,12374440700.0,359907.0,954165347.0,1524531913.0,1066158.1361515091,32.30267373024149,50.07538933668216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.0,83.0,0.0,0.0,392.0,155.0,155.0,248.0,662.0
139,전체,경전선,2015-08-01,31,14,17,1,0,7684.0,373213.0,14006212100.0,394946.0,1049605839.0,1620201899.0,1099018.7467451305,32.9682198778195,48.10018955248331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,325.0,0.0,0.0,341.0,155.0,155.0,248.0,668.0
140,전체,경전선,2015-09-01,30,12,18,3,3,7464.0,362937.0,13927096700.0,397222.0,1027943867.0,1575425855.0,1050364.694376335,32.66927346506833,46.926241792868986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,260.0,58.0,0.0,268.0,150.0,150.0,240.0,648.0
141,전체,경전선,2015-10-01,31,14,17,2,0,7648.0,371881.0,14524901900.0,419731.0,1073179789.0,1615042324.0,1073351.7175343905,34.88824130184326,47.1537141976335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,323.0,0.0,0.0,344.0,155.0,155.0,248.0,666.0
142,전체,경전선,2015-11-01,30,13,17,0,0,7392.0,360346.0,14478798232.0,417104.0,1070929269.0,1564770463.0,1041067.546397532,34.446705896501825,44.613393162958666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,309.0,0.0,0.0,331.0,150.0,150.0,240.0,644.0
143,전체,경전선,2015-12-01,31,12,19,1,0,7540.0,366446.0,14139154276.0,406179.0,1050454027.0,1592096949.0,1078948.492586472,34.38958447841885,47.30184822001692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,320.0,0.0,0.0,337.0,155.0,155.0,248.0,660.0
144,전체,경전선,2016-01-01,31,15,16,1,0,7720.0,377258.0,13545831734.0,385762.0,1021617435.0,1637678604.0,1091824.643305302,31.6536825289047,49.964445306356495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,309.0,0.0,0.0,344.0,155.0,155.0,248.0,670.0
145,전체,경전선,2016-02-01,29,12,17,3,3,7420.0,366498.0,13819620230.0,390929.0,1040077246.0,1586674270.0,1026646.6329227157,30.848045023004925,45.00013540128774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,244.0,70.0,18.0,280.0,145.0,145.0,232.0,644.0
146,전체,경전선,2016-03-01,31,12,19,1,0,7540.0,373776.0,13167390554.0,381587.0,979611266.0,1621387899.0,1075847.702784278,31.473618964104894,51.67274007700302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.0,210.0,0.0,0.0,481.0,155.0,155.0,248.0,660.0
147,전체,경전선,2016-04-01,30,14,16,0,0,7428.0,368506.0,14510299756.0,419598.0,1088936204.0,1598086134.0,1043543.7707340803,33.78283819227331,45.06215265114207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0,205.0,0.0,0.0,472.0,150.0,150.0,240.0,646.0
148,전체,경전선,2016-05-01,31,13,18,3,0,7612.0,377500.0,14714883335.0,429019.0,1106242048.0,1637015665.0,1071797.4219654205,34.925511138050446,46.55966502754047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,212.0,0.0,0.0,484.0,155.0,155.0,248.0,664.0
149,전체,경전선,2016-06-01,30,12,18,1,0,7320.0,362920.0,13756816966.0,397867.0,1035344925.0,1574185502.0,1043904.8097609906,32.733118638347094,46.084773798658205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,202.0,0.0,0.0,467.0,150.0,150.0,240.0,640.0
150,전체,경전선,2016-07-01,31,15,16,0,0,7720.0,383086.0,14197779905.0,406453.0,1068375988.0,1660916297.0,1086610.056819685,32.876147389506585,48.505824375988894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0,212.0,0.0,0.0,486.0,155.0,155.0,248.0,670.0
151,전체,경전선,2016-08-01,31,12,19,1,0,7540.0,373776.0,14014411988.0,396453.0,1056499451.0,1621387899.0,1099044.065421869,32.94202660165159,47.7607636925285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0,207.0,0.0,0.0,485.0,155.0,155.0,248.0,660.0
152,전체,경전선,2016-09-01,30,13,17,3,3,7836.0,388818.0,14657061847.0,416612.0,1094759187.0,1680932750.0,1058696.8578333561,31.89144899507177,46.94034693883166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.0,176.0,82.0,24.0,389.0,156.0,156.0,264.0,678.0
153,전체,경전선,2016-10-01,31,14,17,2,0,7560.0,374342.0,15097363669.0,440688.0,1122826229.0,1622066705.0,1069486.970354107,36.118774695732895,45.48859038899787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.0,248.0,0.0,0.0,531.0,155.0,155.0,248.0,668.0
154,전체,경전선,2016-11-01,30,12,18,0,0,7168.0,354620.0,14108256875.0,413113.0,1054034994.0,1537308602.0,1032246.808436841,34.39365655683578,44.66644880759288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.0,208.0,0.0,0.0,493.0,150.0,150.0,240.0,640.0
155,전체,경전선,2016-12-01,31,14,17,1,0,9302.0,461360.0,15761543840.0,493993.0,1182698229.0,1936844829.0,1001039.531600778,33.543226370550876,51.43241241692494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,406.0,0.0,14.0,502.0,178.0,201.0,340.0,734.0
156,전체,경전선,2017-01-01,31,13,18,4,3,10710.0,532009.0,16611635927.0,510712.0,1257049030.0,2214786817.0,1011220.5291244476,29.58568019258558,56.38851444531714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,428.0,90.0,0.0,447.0,186.0,217.0,372.0,835.0
157,전체,경전선,2017-02-01,28,12,16,0,0,9306.0,461715.0,14664239576.0,453276.0,1100225928.0,1914475778.0,909669.5999309331,27.333738114316343,49.54294583955734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,478.0,0.0,0.0,497.0,168.0,195.0,335.0,747.0
158,전체,경전선,2017-03-01,31,13,18,1,0,10088.0,501346.0,14627926659.0,449760.0,1091345273.0,2124546246.0,1015437.1822015671,27.6298077900044,61.85149837850486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,458.0,0.0,0.0,507.0,186.0,186.0,341.0,796.0
159,전체,경전선,2017-04-01,30,14,16,0,0,9808.0,490435.0,16101457125.0,491690.0,1216504125.0,2078156193.0,992354.3407049704,29.85226671347619,52.873125586642786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,452.0,0.0,0.0,530.0,180.0,180.0,330.0,776.0
160,전체,경전선,2017-05-01,31,12,19,3,0,10236.0,513822.0,16433604673.0,502440.0,1239350666.0,2174436682.0,1023827.3850602843,30.15037794037295,56.82628226845204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,454.0,0.0,10.0,585.0,186.0,186.0,341.0,802.0
161,전체,경전선,2017-06-01,30,13,17,1,0,9776.0,491402.0,15043455284.0,454282.0,1113979095.0,2081969256.0,999834.0157232477,27.565716458793634,57.316778809482756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,246.0,0.0,0.0,571.0,180.0,180.0,330.0,772.0
162,전체,경전선,2017-07-01,31,14,17,0,0,10020.0,504147.0,14969950791.0,447608.0,1113278334.0,2134521845.0,1042733.7940303539,27.401519735997873,60.45317822634268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.0,177.0,0.0,0.0,593.0,186.0,186.0,341.0,800.0
163,전체,경전선,2017-08-01,31,12,19,1,0,9676.0,486478.0,14894524557.0,449123.0,1122681791.0,2057170928.0,1033206.7785989221,28.430271266687278,57.50618314356007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.0,180.0,0.0,0.0,590.0,186.0,186.0,341.0,792.0
164,전체,경전선,2017-09-01,30,14,16,0,0,9512.0,480072.0,15273148052.0,465926.0,1134047426.0,2033698709.0,992748.0405178684,28.827278338900886,54.864100961151145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.0,163.0,36.0,8.0,520.0,180.0,180.0,330.0,780.0
165,전체,경전선,2017-10-01,31,13,18,4,3,10080.0,509270.0,17252609418.0,512983.0,1289890734.0,2160838145.0,1051005.30857904,30.852959466299787,54.12339505099557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.0,263.0,163.0,32.0,392.0,186.0,186.0,341.0,834.0
166,전체,경전선,2017-11-01,30,12,18,0,0,9336.0,472590.0,16095580238.0,492680.0,1194695135.0,2003085500.0,992739.4547452217,30.86987233714742,51.98131003809468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,259.0,0.0,0.0,531.0,180.0,180.0,330.0,768.0
167,전체,경전선,2017-12-01,31,15,16,1,0,9984.0,508630.0,17186868390.0,524376.0,1282774854.0,2158643820.0,1024466.459842173,31.6945030288682,53.64310321817053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.0,281.0,0.0,3.0,568.0,186.0,186.0,341.0,806.0
168,전체,경전선,2018-01-01,31,12,19,1,0,10072.0,515870.0,15975109290.0,485088.0,1199193779.0,2191527680.0,1027166.160901539,29.00595501238104,57.82969311927485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0,332.0,0.0,2.0,567.0,186.0,186.0,341.0,794.0
169,전체,경전선,2018-02-01,28,12,16,3,3,9184.0,468125.0,15854933434.0,479807.0,1195703936.0,1967484155.0,928233.2642499122,28.59237134929213,47.82740421911475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,295.0,70.0,0.0,341.0,140.0,140.0,252.0,728.0
